Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,25.0,2000-03-14,50000,,22,2129,0,0.0,0,0.16,0.55,92.31,Finland,['Finland'],,190,0,False,1.78,0.13,66.67,0.25,100.0,0.0,0.0,0.0,1.69,2.33,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,21.77,0.21,0.17,32.25,88.6,16.36,79.84,0.0,0.0,20.63,98.98,11.54,70.7,28.9,44.49,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.33,56.36,0.08,0.0,0.21,20.0,0.0,0.0,8.12,78.13,97.69,14.63,26,1.1,94,3.9699999999999998,5,72.34,30.09,1.27,4.09,0.17300000000000001,0.0,1.1400000000000001,0.25,,,,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-02-15,0,,22,2129,0,0.0,0,0.0,0.63,86.67,Finland,['Finland'],unknown,0,0,False,1.23,0.04,0.0,0.59,92.86,0.0,0.0,0.0,1.23,1.6600000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.7,0.25,0.08,20.93,88.48,7.91,72.19,0.0,0.0,14.92,98.87,6.0,62.68,27.71,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,50.0,0.04,0.0,0.13,0.0,0.0,0.0,4.44,65.71,98.57,11.79,25,1.06,67,2.83,8,62.69,22.68,0.96,-2.32,-0.098,0.0,1.99,0.59,,,,0.0,0,0.0
A. Sairinen,Akim Saeed Sairinen,293694,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,31.0,1994-05-22,25000,,22,2117,2,2.04,0,0.32,10.37,58.61,Finland,['Finland'],right,187,83,False,7.91,3.5300000000000002,65.06,4.46,60.95,0.09,0.11,1.45,5.53,6.94,0.77,2,0.09,0,0.0,0.34,0.09,2,0.09,0.09,2,0.09,10,0.43,50.0,20.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.04,0.09,50.0,0.72,41.18,0.9400000000000001,1.06,0.09,29.97,0.21,0.30000000000000004,45.28,84.32,19.94,71.43,2.55,96.67,36.31,92.86,8.89,49.76,23.6,40.49,0.01,0.17,0.04,0.0,0.13,33.33,0.04,6.33,57.05,0.43,40.0,0.51,16.67,0.26,0.04,9.4,68.78,96.95,19.51,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.46,0.0,0.0,0.0,0.0,0,0.0
O. Helen,Onni  Helen,-357887,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,19.0,2006-01-19,0,,21,1976,13,11.31,4,1.42,23.32,40.43,Finland,['Finland'],,0,0,False,3.51,2.55,67.86,4.51,57.58,0.09,0.12,0.09,1.69,2.13,1.4100000000000001,6,0.27,0,0.0,2.23,0.59,13,0.59,0.51,3,0.14,54,2.46,46.3,24.074,0.18,0.64,35.71,0.27,33.33,0.36,37.5,0.0,2.1,41.3,11.52,29.64,5.74,0.68,0.14,7.97,1.73,2.7800000000000002,13.98,71.99,2.32,54.9,4.33,84.21,12.89,74.91,0.5,45.45,16.71,15.17,0.06,0.8200000000000001,0.05,0.09,0.0,0.0,0.46,1.1400000000000001,76.0,0.91,40.0,0.09,50.0,1.05,0.14,1.0,63.64,75.9,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.51,0.0,0.0,0.0,0.0,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RB,RB,100,,0,,0,21.0,2004-04-24,0,,21,1973,1,0.9400000000000001,0,0.54,17.74,54.24,Finland,['Finland'],right,0,0,False,9.35,9.26,61.08,1.73,55.26,0.14,0.17,0.14,3.56,4.46,1.55,4,0.18,0,0.0,1.51,0.05,1,0.05,0.04,0,0.0,11,0.5,54.55,9.091,0.0,1.37,33.33,0.05,100.0,1.32,31.03,0.18,1.09,70.83,4.01,45.45,0.96,1.96,0.23,21.39,1.28,1.05,31.29,78.72,12.73,70.61,5.61,95.12,26.27,84.38,3.79,54.22,19.17,34.34,0.02,0.5,0.0,0.05,0.0,0.0,0.18,4.11,66.67,1.69,59.46,0.05,0.0,0.78,0.46,6.89,64.9,83.33,8.76,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.73,0.0,0.0,0.0,0.0,0,0.0
T. Karkulowski,Tobias  Karkulowski,-438934,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,RB,RB,90,,0,,0,20.0,2004-10-09,0,,21,1953,1,1.3,4,2.61,22.76,58.91,Finland,['Finland'],unknown,0,0,False,12.86,8.89,73.58,3.18,59.42,0.41000000000000003,0.55,0.41000000000000003,5.9,7.85,1.47,5,0.23,0,0.0,2.63,0.05,1,0.05,0.06,1,0.05,20,0.92,30.0,5.0,0.18,2.7199999999999998,33.9,0.37,25.0,2.3,36.0,0.37,2.9,46.03,8.02,44.25,1.75,2.21,0.18,26.5,3.04,1.47,37.1,74.66,17.05,69.73,6.41,96.4,31.15,81.8,3.32,40.28,17.22,28.08,0.12,0.8300000000000001,0.14,0.0,0.09,100.0,0.51,5.71,69.35,3.18,49.28,0.32,42.86,1.01,0.6900000000000001,9.54,69.57,71.84,8.02,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.18,0.0,0.0,0.0,0.0,0,0.0
A. Boström,Aapo Boström,-339757,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"RDMF, DMF, LCB",RDMF,43,DMF,25,LCB,10,19.0,2006-03-20,0,,21,1940,0,1.17,5,0.96,19.11,58.5,Finland,['Finland'],right,0,0,False,11.78,9.6,71.98,1.44,45.16,0.56,0.71,0.14,4.31,5.51,1.53,3,0.14,0,0.0,1.16,0.0,0,0.0,0.05,0,0.0,27,1.25,7.41,0.0,0.23,1.21,26.92,0.23,40.0,0.84,22.22,0.23,1.21,53.85,5.98,44.96,0.32,0.79,0.09,28.76,0.09,1.3,44.91,83.47,17.16,69.46,5.61,97.52,37.07,90.36,6.63,55.24,19.94,37.55,0.04,0.37,0.05,0.0,0.14,66.67,0.42,8.44,72.53,2.46,45.28,0.84,22.22,0.7000000000000001,0.46,9.46,73.53,91.59,16.01,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.44,0.28,0.23,20.0,0.14,0,0.0
D. Goumas,Dimitrios Goumas,-199431,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2003-11-04,100000,2027-06-30,20,1922,0,0.0,1,0.41000000000000003,1.27,80.77,Greece,['Greece'],both,191,0,False,1.81,0.15,33.33,0.73,93.33,0.0,0.0,0.0,1.76,2.12,0.0,2,0.09,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,9.59,0.15,0.34,16.97,83.0,11.05,75.22,0.0,0.0,7.14,98.63,9.83,71.64,37.41,50.77,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.38,68.12,0.39,37.5,0.1,50.0,0.15,0.0,7.29,88.59,97.17,5.18,20,0.98,86,4.21,4,76.74,20.92,1.02,0.92,0.045,0.0,1.81,0.73,,,,0.0,0,0.0
A. Sihvonen,Atte Sihvonen,362855,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,LCB,LCB,100,,0,,0,29.0,1996-02-18,50000,,20,1909,2,1.18,2,0.72,14.14,61.67,Finland,['Finland'],right,190,82,False,10.28,7.07,76.67,4.53,43.75,0.14,0.18,0.61,4.71,5.96,0.9,1,0.05,1,0.05,0.33,0.09,2,0.09,0.06,2,0.09,7,0.33,42.86,28.571,0.09,0.19,50.0,0.14,66.67,0.0,0.0,0.05,0.19,50.0,0.71,40.0,0.85,0.5700000000000001,0.0,30.97,0.19,0.24,45.83,86.11,20.08,75.82,2.9699999999999998,95.24,37.43,93.07,8.2,55.17,23.39,40.26,0.03,0.09,0.0,0.05,0.0,0.0,0.09,5.75,63.11,0.47000000000000003,50.0,0.47000000000000003,40.0,0.42,0.14,9.38,67.84,95.56,20.18,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.53,0.0,0.0,0.0,0.0,0,0.0
E. Kallio,Elias Kallio,-447520,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LW, LCMF3",LW,63,LCMF3,25,,0,21.0,2003-10-22,0,,22,1907,10,7.44,3,2.79,20.48,53.69,Finland,['Finland'],right,180,0,False,8.78,7.6,67.7,1.23,23.08,0.09,0.12,0.05,3.54,4.32,0.9,2,0.09,0,0.0,4.72,0.47000000000000003,10,0.47000000000000003,0.35000000000000003,0,0.0,64,3.02,39.06,15.625,0.14,1.8399999999999999,23.08,1.75,24.32,0.05,0.0,0.09,4.91,58.65,9.63,47.55,4.67,4.72,0.66,27.09,2.88,0.5700000000000001,36.91,78.26,8.87,64.89,11.23,94.54,32.85,83.19,2.27,50.0,17.16,35.11,0.13,0.85,0.05,0.0,0.33,71.43,0.66,3.63,61.04,2.9699999999999998,60.32,0.42,55.56,1.8900000000000001,0.38,5.9,73.6,77.25,8.92,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.23,0.05,0.05,100.0,0.0,0,0.0
