Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-02-15,0,,24,2324,0,0.0,0,0.0,0.66,88.24,Finland,['Finland'],unknown,0,0,False,1.28,0.08,50.0,0.58,93.33,0.04,0.05,0.0,1.2,1.6400000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.23,0.08,21.73,89.3,8.44,74.77,0.0,0.0,15.68,99.01,6.04,64.1,27.57,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,50.0,0.04,0.0,0.12,0.0,0.0,0.0,4.45,66.96,98.71,12.01,27,1.05,72,2.79,8,62.5,23.47,0.91,-3.5300000000000002,-0.137,0.0,1.98,0.58,,,,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,25.0,2000-03-14,50000,,24,2317,0,0.0,0,0.16,0.62,93.75,Finland,['Finland'],,190,0,False,1.75,0.12,66.67,0.23,100.0,0.0,0.0,0.0,1.67,2.3,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,100.0,0.0,0.0,0.0,22.53,0.19,0.19,32.98,89.28,16.35,80.52,0.0,0.0,21.75,99.11,11.15,70.73,28.47,44.27,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.29,54.24,0.08,0.0,0.19,20.0,0.0,0.0,7.77,78.5,97.98,15.42,29,1.13,101,3.92,5,71.29,34.22,1.33,5.22,0.203,0.0,1.05,0.23,,,,0.0,0,0.0
A. Sairinen,Akim Saeed Sairinen,293694,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,31.0,1994-05-22,25000,,23,2214,2,2.17,0,0.47000000000000003,10.41,58.98,Finland,['Finland'],right,187,83,False,7.97,3.5,66.28,4.59,61.06,0.12,0.15,1.38,5.53,6.88,0.77,2,0.08,0,0.0,0.33,0.08,2,0.08,0.09,2,0.08,11,0.45,45.45,18.182,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.08,50.0,0.6900000000000001,41.18,0.98,1.1,0.08,31.1,0.2,0.28,46.42,84.76,20.53,72.08,2.64,96.92,37.15,93.11,9.19,51.33,23.61,40.6,0.02,0.2,0.04,0.0,0.12,33.33,0.08,6.87,59.76,0.53,53.85,0.53,23.08,0.33,0.04,9.8,69.71,97.13,19.8,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.59,0.0,0.0,0.0,0.0,0,0.0
S. Ojala,Salomo Ojala,402399,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,28.0,1997-04-17,100000,,25,2185,18,13.27,2,2.46,22.69,35.48,Finland,['Finland'],both,187,0,False,3.36,3.4,65.82,5.17,33.33,0.09,0.12,0.09,1.03,1.45,1.08,1,0.04,0,0.0,2.45,0.74,14,0.6000000000000001,0.5700000000000001,1,0.04,62,2.67,48.39,24.194,0.09,0.52,25.0,0.30000000000000004,42.86,0.22,0.0,0.22,2.71,34.92,11.54,27.99,4.44,0.65,0.09,14.47,1.55,1.5899999999999999,19.81,81.96,3.4,56.96,6.07,91.49,18.69,84.1,0.6000000000000001,64.29,13.77,15.25,0.11,0.56,0.04,0.0,0.13,66.67,0.34,1.6400000000000001,71.05,0.99,52.17,0.17,75.0,0.86,0.17,1.51,71.43,84.25,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.17,0.09,0.09,0.0,0.0,2,50.0
T. Karkulowski,Tobias  Karkulowski,-438934,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,RB,RB,90,,0,,0,20.0,2004-10-09,0,,23,2148,2,1.42,5,2.64,22.54,58.36,Finland,['Finland'],unknown,0,0,False,12.7,8.76,74.16,3.06,57.53,0.42,0.56,0.38,5.78,7.8,1.47,5,0.21,0,0.0,2.6,0.08,2,0.08,0.06,2,0.08,22,0.92,31.82,9.091,0.21,2.56,32.79,0.34,25.0,2.18,34.62,0.42,2.9699999999999998,46.48,8.21,42.86,1.76,2.22,0.17,26.06,3.35,1.47,37.04,75.0,17.09,69.61,6.33,96.03,31.13,81.97,3.44,42.68,17.26,28.46,0.11,0.8,0.13,0.0,0.08,100.0,0.5,6.12,70.55,3.06,49.32,0.29,42.86,0.96,0.63,9.64,68.26,74.21,7.96,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.06,0.0,0.0,0.0,0.0,0,0.0
E. Kallio,Elias Kallio,-447520,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LW, LCMF3",LW,54,LCMF3,34,,0,21.0,2003-10-22,0,,24,2104,12,8.45,3,2.96,20.1,54.68,Finland,['Finland'],right,180,0,False,8.56,7.36,68.6,1.24,20.69,0.13,0.16,0.04,3.38,4.21,0.86,2,0.09,0,0.0,5.05,0.51,12,0.51,0.36,0,0.0,78,3.34,38.46,15.385,0.13,1.92,22.22,1.8,23.81,0.04,0.0,0.13,5.13,60.83,9.54,49.33,5.0,4.96,0.68,28.27,2.95,0.56,38.03,79.53,9.15,67.29,11.63,94.85,33.88,84.6,2.27,50.94,17.09,33.72,0.13,0.98,0.04,0.0,0.30000000000000004,71.43,0.68,3.64,63.53,3.04,61.97,0.38,55.56,2.01,0.38,6.07,74.65,78.87,9.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.24,0.04,0.04,100.0,0.0,0,0.0
O. Helen,Onni  Helen,-357887,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,19.0,2006-01-19,0,,22,2073,14,11.95,4,1.46,23.57,39.78,Finland,['Finland'],,0,0,False,3.56,2.56,67.8,4.5600000000000005,56.19,0.09,0.11,0.09,1.74,2.17,1.3900000000000001,7,0.30000000000000004,0,0.0,2.17,0.61,14,0.61,0.52,3,0.13,56,2.43,46.43,25.0,0.17,0.61,35.71,0.26,33.33,0.35000000000000003,37.5,0.0,2.13,38.78,11.77,29.15,5.77,0.6900000000000001,0.13,7.99,1.74,2.7800000000000002,14.15,73.01,2.34,57.41,4.43,85.29,13.11,75.83,0.48,45.45,16.53,14.48,0.06,0.8200000000000001,0.04,0.09,0.0,0.0,0.43,1.13,76.92,0.87,40.0,0.09,50.0,1.04,0.13,0.96,63.64,76.14,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RB,RB,95,,0,,0,21.0,2004-04-24,0,,22,2070,1,1.18,0,0.54,17.39,54.75,Finland,['Finland'],right,0,0,False,9.3,8.96,61.17,1.78,56.1,0.13,0.16,0.13,3.7,4.59,1.52,4,0.17,0,0.0,1.43,0.04,1,0.04,0.05,0,0.0,12,0.52,50.0,8.333,0.0,1.35,32.26,0.09,50.0,1.26,31.03,0.22,1.04,70.83,3.96,47.25,0.96,1.9100000000000001,0.22,22.13,1.22,1.0,32.09,79.4,12.74,70.99,5.39,95.16,27.0,85.02,3.87,55.06,19.29,34.61,0.02,0.48,0.0,0.04,0.0,0.0,0.17,4.09,64.89,1.65,57.89,0.04,0.0,0.74,0.43,6.74,64.52,85.27,9.74,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.78,0.0,0.0,0.0,0.0,0,0.0
E. Adu,Enoch Kofi Adu,75262,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LCMF, LDMF, DMF",LCMF,55,LDMF,17,DMF,14,35.0,1990-09-14,100000,,23,2057,0,0.22,0,0.11,8.3,54.7,Ghana,['Ghana'],right,173,67,False,6.24,4.4,64.58,1.06,52.17,0.09,0.13,0.23,3.3,4.58,1.01,4,0.18,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,7,0.32,42.86,0.0,0.0,0.18,75.0,0.09,100.0,0.05,0.0,0.05,0.18,25.0,1.28,25.0,0.14,0.09,0.0,41.79,0.09,0.37,59.17,91.78,15.92,82.13,10.78,97.02,53.62,94.44,5.37,65.81,17.53,31.23,0.01,0.09,0.05,0.0,0.05,0.0,0.14,7.16,83.33,1.24,62.96,0.78,52.94,0.55,0.14,7.84,73.68,95.89,23.44,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.06,0.05,0.0,0.0,0.0,0,0.0
P. Hietalahti,Pekka Hietalahti,-428731,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RCB, LCB, RCB3",RCB,34,LCB,29,RCB3,22,20.0,2005-02-18,0,,22,2039,1,1.16,1,0.01,14.21,60.25,Finland,['Finland'],unknown,183,0,False,9.4,6.09,74.64,5.38,50.82,0.09,0.11,1.28,4.77,6.09,0.53,4,0.18,0,0.0,0.26,0.04,1,0.04,0.05,0,0.0,12,0.53,16.67,8.333,0.04,0.13,66.67,0.04,100.0,0.09,50.0,0.04,0.13,33.33,0.75,35.29,0.79,0.84,0.04,41.71,0.18,0.31,54.11,84.58,23.44,74.39,2.25,98.04,45.24,91.41,8.74,49.49,21.35,36.87,0.0,0.04,0.0,0.04,0.09,50.0,0.04,7.02,62.26,0.66,46.67,0.35000000000000003,25.0,0.26,0.09,10.15,61.3,94.34,24.19,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.38,0.0,0.0,0.0,0.0,0,0.0
