Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-02-15,0,,23,2225,0,0.0,0,0.0,0.65,87.5,Finland,['Finland'],unknown,0,0,False,1.33,0.08,50.0,0.5700000000000001,92.86,0.04,0.06,0.0,1.25,1.71,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.24,0.08,21.4,88.66,8.05,72.36,0.0,0.0,15.29,98.94,6.11,62.91,27.62,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,48.0,0.04,0.0,0.12,0.0,0.0,0.0,4.45,65.45,98.66,12.05,26,1.05,69,2.79,8,62.32,22.81,0.92,-3.19,-0.129,0.0,1.94,0.5700000000000001,,,,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,25.0,2000-03-14,50000,,23,2222,0,0.0,0,0.16,0.61,93.33,Finland,['Finland'],,190,0,False,1.74,0.12,66.67,0.24,100.0,0.0,0.0,0.0,1.6600000000000001,2.2800000000000002,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,100.0,0.0,0.0,0.0,22.03,0.2,0.2,32.65,88.96,16.36,80.2,0.0,0.0,21.14,99.04,11.42,70.92,28.69,44.34,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.27,55.36,0.08,0.0,0.2,20.0,0.0,0.0,8.02,78.28,97.84,15.03,27,1.09,98,3.9699999999999998,5,72.45,32.15,1.3,5.15,0.209,0.0,1.09,0.24,,,,0.0,0,0.0
A. Sairinen,Akim Saeed Sairinen,293694,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,31.0,1994-05-22,25000,,23,2214,2,2.17,0,0.47000000000000003,10.41,58.98,Finland,['Finland'],right,187,83,False,7.97,3.5,66.28,4.59,61.06,0.12,0.15,1.38,5.53,6.88,0.77,2,0.08,0,0.0,0.33,0.08,2,0.08,0.09,2,0.08,11,0.45,45.45,18.182,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.08,50.0,0.6900000000000001,41.18,0.98,1.1,0.08,31.1,0.2,0.28,46.42,84.76,20.53,72.08,2.64,96.92,37.15,93.11,9.19,51.33,23.61,40.6,0.02,0.2,0.04,0.0,0.12,33.33,0.08,6.87,59.76,0.53,53.85,0.53,23.08,0.33,0.04,9.8,69.71,97.13,19.8,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.59,0.0,0.0,0.0,0.0,0,0.0
O. Helen,Onni  Helen,-357887,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,19.0,2006-01-19,0,,22,2073,14,11.95,4,1.46,23.57,39.78,Finland,['Finland'],,0,0,False,3.56,2.56,67.8,4.5600000000000005,56.19,0.09,0.11,0.09,1.74,2.17,1.3900000000000001,7,0.30000000000000004,0,0.0,2.17,0.61,14,0.61,0.52,3,0.13,56,2.43,46.43,25.0,0.17,0.61,35.71,0.26,33.33,0.35000000000000003,37.5,0.0,2.13,38.78,11.77,29.15,5.77,0.6900000000000001,0.13,7.99,1.74,2.7800000000000002,14.15,73.01,2.34,57.41,4.43,85.29,13.11,75.83,0.48,45.45,16.53,14.48,0.06,0.8200000000000001,0.04,0.09,0.0,0.0,0.43,1.13,76.92,0.87,40.0,0.09,50.0,1.04,0.13,0.96,63.64,76.14,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RB,RB,95,,0,,0,21.0,2004-04-24,0,,22,2070,1,1.18,0,0.54,17.39,54.75,Finland,['Finland'],right,0,0,False,9.3,8.96,61.17,1.78,56.1,0.13,0.16,0.13,3.7,4.59,1.52,4,0.17,0,0.0,1.43,0.04,1,0.04,0.05,0,0.0,12,0.52,50.0,8.333,0.0,1.35,32.26,0.09,50.0,1.26,31.03,0.22,1.04,70.83,3.96,47.25,0.96,1.9100000000000001,0.22,22.13,1.22,1.0,32.09,79.4,12.74,70.99,5.39,95.16,27.0,85.02,3.87,55.06,19.29,34.61,0.02,0.48,0.0,0.04,0.0,0.0,0.17,4.09,64.89,1.65,57.89,0.04,0.0,0.74,0.43,6.74,64.52,85.27,9.74,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.78,0.0,0.0,0.0,0.0,0,0.0
T. Karkulowski,Tobias  Karkulowski,-438934,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,RB,RB,90,,0,,0,20.0,2004-10-09,0,,22,2049,1,1.3,4,2.64,22.58,58.17,Finland,['Finland'],unknown,0,0,False,12.83,8.78,73.5,3.16,56.94,0.4,0.53,0.4,5.97,8.02,1.49,5,0.22,0,0.0,2.55,0.04,1,0.04,0.06,1,0.04,20,0.88,30.0,5.0,0.18,2.64,33.33,0.35000000000000003,25.0,2.24,35.29,0.4,2.9,45.45,8.08,43.48,1.76,2.24,0.18,26.31,3.25,1.45,37.03,75.21,16.91,70.13,6.46,95.92,31.32,82.05,3.16,41.67,17.12,28.28,0.12,0.8300000000000001,0.13,0.0,0.09,100.0,0.48,5.84,71.43,3.07,50.0,0.31,42.86,0.97,0.66,9.49,68.98,73.22,8.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.16,0.0,0.0,0.0,0.0,0,0.0
A. Boström,Aapo Boström,-339757,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"RDMF, DMF, RCMF",RDMF,41,DMF,23,RCMF,14,19.0,2006-03-20,0,,22,2037,0,1.28,5,0.96,19.0,58.6,Finland,['Finland'],right,0,0,False,11.8,9.54,72.22,1.37,45.16,0.5700000000000001,0.73,0.13,4.33,5.47,1.46,3,0.13,0,0.0,1.19,0.0,0,0.0,0.06,0,0.0,29,1.28,10.34,0.0,0.22,1.24,28.57,0.27,33.33,0.84,26.32,0.27,1.15,53.85,5.88,45.11,0.35000000000000003,0.8,0.09,28.67,0.09,1.24,44.76,83.22,16.97,68.75,5.92,96.27,36.85,90.17,6.67,54.97,19.9,37.51,0.04,0.35000000000000003,0.04,0.04,0.13,66.67,0.4,8.44,72.25,2.52,43.86,0.8,22.22,0.66,0.49,9.5,72.56,91.64,15.86,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.37,0.27,0.22,20.0,0.13,0,0.0
E. Kallio,Elias Kallio,-447520,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LW, LCMF3",LW,59,LCMF3,28,,0,21.0,2003-10-22,0,,23,2009,11,7.84,3,2.96,20.16,53.78,Finland,['Finland'],right,180,0,False,8.56,7.39,68.48,1.25,21.43,0.09,0.11,0.04,3.4,4.26,0.85,2,0.09,0,0.0,4.84,0.49,11,0.49,0.35000000000000003,0,0.0,73,3.27,36.99,15.068,0.13,1.9300000000000002,23.26,1.8399999999999999,24.39,0.04,0.0,0.09,5.02,58.93,9.54,47.89,4.97,4.84,0.63,28.09,3.0,0.54,37.85,78.93,9.18,66.34,11.33,94.47,33.6,84.0,2.37,50.94,17.14,35.19,0.13,1.03,0.04,0.0,0.31,71.43,0.72,3.7199999999999998,62.65,3.05,61.76,0.4,55.56,1.97,0.4,6.14,74.45,78.16,9.23,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.25,0.04,0.04,100.0,0.0,0,0.0
S. Ojala,Salomo Ojala,402399,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,28.0,1997-04-17,100000,,23,1995,13,12.2,2,2.46,22.78,36.24,Finland,['Finland'],both,187,0,False,3.47,3.56,65.82,4.78,36.79,0.09,0.13,0.09,1.04,1.47,1.13,1,0.05,0,0.0,2.44,0.59,12,0.54,0.55,1,0.05,58,2.62,48.28,22.414,0.09,0.54,25.0,0.32,42.86,0.23,0.0,0.23,2.75,34.43,11.82,27.86,4.5600000000000005,0.63,0.09,14.89,1.62,1.67,20.3,82.0,3.47,57.14,6.23,91.3,19.13,84.2,0.63,64.29,13.73,15.92,0.11,0.59,0.05,0.0,0.14,66.67,0.36,1.67,70.27,1.04,52.17,0.18,75.0,0.9,0.18,1.58,71.43,83.87,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.78,0.05,0.05,0.0,0.0,2,50.0
P. Hietalahti,Pekka Hietalahti,-428731,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RCB, LCB, RCB3",RCB,37,LCB,32,RCB3,14,20.0,2005-02-18,0,,21,1944,1,1.16,1,0.01,13.56,59.39,Finland,['Finland'],unknown,183,0,False,8.8,5.28,74.56,5.5600000000000005,50.83,0.09,0.12,1.3,4.77,6.13,0.51,4,0.19,0,0.0,0.28,0.05,1,0.05,0.05,0,0.0,12,0.56,16.67,8.333,0.05,0.14,66.67,0.05,100.0,0.09,50.0,0.05,0.14,33.33,0.6900000000000001,33.33,0.8300000000000001,0.88,0.05,42.08,0.14,0.28,54.68,84.67,23.61,74.51,2.18,97.87,45.83,91.21,8.7,50.53,21.36,36.91,0.0,0.05,0.0,0.05,0.09,50.0,0.05,7.13,62.34,0.65,42.86,0.37,25.0,0.23,0.09,10.19,61.36,94.19,24.72,0,,0,,0,0.0,0.0,0.0,,,1.16,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
