Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-02-15,0,,20,1931,0,0.0,0,0.0,0.65,85.71,Finland,['Finland'],unknown,0,0,False,0.98,0.05,0.0,0.61,92.31,0.0,0.0,0.0,0.98,1.33,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.49,0.28,0.09,21.02,88.91,7.74,72.29,0.0,0.0,15.05,99.07,5.97,63.28,27.67,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,52.38,0.05,0.0,0.14,0.0,0.0,0.0,4.38,67.02,98.45,12.02,22,1.03,55,2.56,8,60.0,17.62,0.8200000000000001,-4.38,-0.20400000000000001,0.0,2.05,0.61,,,,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,25.0,2000-03-14,50000,2026-12-31,20,1930,0,0.0,0,0.16,0.61,92.31,Finland,['Finland'],,190,0,False,1.6800000000000002,0.14,66.67,0.28,100.0,0.0,0.0,0.0,1.5899999999999999,2.16,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,21.59,0.23,0.19,31.9,88.45,16.04,79.65,0.0,0.0,20.47,98.86,11.33,70.37,28.78,44.14,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.24,54.17,0.09,0.0,0.19,25.0,0.0,0.0,7.93,77.06,97.45,14.64,26,1.21,85,3.96,3,69.41,28.74,1.34,2.74,0.128,0.0,1.03,0.28,,,,0.0,0,0.0
A. Sairinen,Akim Saeed Sairinen,293694,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,31.0,1994-05-22,25000,,20,1925,2,1.45,0,0.31,10.47,59.82,Finland,['Finland'],right,187,83,False,8.32,3.55,65.79,4.44,63.16,0.09,0.12,1.5899999999999999,5.89,7.5,0.65,2,0.09,0,0.0,0.23,0.09,2,0.09,0.07,2,0.09,7,0.33,42.86,28.571,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.09,50.0,0.75,43.75,0.75,1.12,0.09,29.74,0.23,0.28,44.88,84.17,19.59,70.88,2.62,96.43,35.72,93.06,9.12,49.74,23.43,39.62,0.01,0.14,0.05,0.0,0.14,33.33,0.05,6.36,56.62,0.37,37.5,0.42,11.11,0.23,0.0,9.35,68.5,97.1,19.36,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.44,0.0,0.0,0.0,0.0,0,0.0
T. Karkulowski,Tobias  Karkulowski,-438934,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,RB,RB,89,,0,,0,20.0,2004-10-09,0,2025-12-31,20,1882,1,1.15,4,2.27,22.38,59.83,Finland,['Finland'],unknown,0,0,False,12.67,8.7,73.63,3.2,59.7,0.43,0.58,0.43,5.83,7.8,1.48,4,0.19,0,0.0,2.58,0.05,1,0.05,0.06,1,0.05,19,0.91,26.32,5.263,0.19,2.73,31.58,0.38,25.0,2.3,33.33,0.38,2.92,47.54,7.79,46.63,1.72,2.2,0.19,26.59,3.11,1.48,37.11,74.74,16.98,69.86,6.55,96.35,31.32,82.14,3.16,37.88,17.18,27.83,0.11,0.77,0.14,0.0,0.1,100.0,0.48,5.69,69.75,3.25,48.53,0.33,42.86,1.05,0.62,9.33,70.26,71.43,8.03,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.2,0.0,0.0,0.0,0.0,0,0.0
D. Goumas,Dimitrios Goumas,-199431,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2003-11-04,100000,2027-06-30,19,1840,0,0.0,1,0.41000000000000003,1.27,80.77,Greece,['Greece'],both,191,0,False,1.81,0.15,33.33,0.73,93.33,0.0,0.0,0.0,1.76,2.12,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,9.59,0.15,0.34,16.97,83.0,11.05,75.22,0.0,0.0,7.14,98.63,9.83,71.64,37.41,50.77,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.38,68.12,0.39,37.5,0.1,50.0,0.15,0.0,7.29,88.59,97.17,5.18,20,0.98,86,4.21,4,76.74,20.92,1.02,0.92,0.045,0.0,1.81,0.73,,,,0.0,0,0.0
J. Lietsa,Johan Lietsa,-417188,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"RCB, LCB",RCB,75,LCB,24,,0,20.0,2005-02-15,0,,19,1788,2,1.85,0,0.22,13.29,60.23,Finland,['Finland'],,0,0,False,9.51,5.29,69.52,3.62,62.5,0.2,0.27,1.16,5.64,7.69,1.01,7,0.35000000000000003,0,0.0,0.35000000000000003,0.1,2,0.1,0.09,2,0.1,8,0.4,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,57.14,2.5700000000000003,43.14,0.76,0.55,0.0,51.24,0.15,0.45,66.19,90.95,22.05,78.31,4.18,95.18,61.51,94.6,4.68,43.01,20.11,39.88,0.01,0.1,0.1,0.1,0.0,0.0,0.0,6.04,70.83,0.65,23.08,0.4,0.0,0.25,0.0,8.91,68.93,98.07,33.88,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.62,0.0,0.0,0.0,0.0,0,0.0
O. Helen,Onni  Helen,-357887,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,19.0,2006-01-19,0,,19,1784,10,10.26,4,1.4100000000000001,23.36,39.52,Finland,['Finland'],,0,0,False,3.33,2.37,63.83,4.54,58.89,0.1,0.13,0.1,1.72,2.2,1.4100000000000001,5,0.25,0,0.0,2.22,0.5,10,0.5,0.52,3,0.15,49,2.47,42.86,20.408,0.2,0.55,45.45,0.2,50.0,0.35000000000000003,42.86,0.0,2.17,41.86,11.7,29.74,5.8,0.76,0.15,8.17,1.72,2.67,14.33,72.18,2.42,52.08,4.34,82.56,13.37,74.72,0.45,33.33,15.71,12.78,0.07,0.86,0.05,0.1,0.0,0.0,0.5,1.11,72.73,0.91,38.89,0.1,50.0,1.11,0.15,1.01,60.0,76.92,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.0,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RB,RB,100,,0,,0,21.0,2004-04-24,0,,19,1781,1,0.92,0,0.54,17.79,53.69,Finland,['Finland'],right,0,0,False,9.6,9.65,59.16,1.62,53.13,0.15,0.19,0.15,3.74,4.75,1.72,4,0.2,0,0.0,1.47,0.05,1,0.05,0.05,0,0.0,10,0.51,50.0,10.0,0.0,1.3599999999999999,33.33,0.05,100.0,1.31,30.77,0.2,1.11,68.18,3.99,45.57,1.01,1.77,0.25,20.97,1.26,0.96,31.38,79.07,12.99,71.21,5.66,94.64,26.23,85.16,3.89,53.25,19.31,34.58,0.03,0.56,0.0,0.05,0.0,0.0,0.2,4.3,69.41,1.72,58.82,0.05,0.0,0.81,0.45,7.02,66.91,84.3,8.69,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.62,0.0,0.0,0.0,0.0,0,0.0
T. Kaleba,Thadèe Oded Kaleba,-48583,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,LCB,LCB,87,,0,,0,26.0,1999-04-20,100000,,20,1779,2,2.32,0,0.04,11.13,64.09,France,['France'],right,186,0,False,7.59,4.0,75.95,2.7800000000000002,72.73,0.05,0.07,0.56,4.5,6.37,0.15,2,0.1,0,0.0,0.51,0.1,2,0.1,0.12,0,0.0,9,0.46,22.22,22.222,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.56,72.73,3.04,46.67,0.71,1.42,0.25,59.65,0.2,1.01,74.57,90.09,25.14,77.06,2.48,93.88,67.99,93.9,6.58,50.77,20.72,40.77,0.0,0.1,0.0,0.05,0.05,0.0,0.05,9.51,71.28,0.66,23.08,0.35000000000000003,28.57,0.25,0.05,11.08,72.6,97.49,40.37,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Boström,Aapo Boström,-339757,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"RDMF, DMF, LCB",RDMF,48,DMF,27,LCB,10,19.0,2006-03-20,0,,19,1769,0,1.12,5,0.9,19.38,58.01,Finland,['Finland'],right,0,0,False,12.11,9.87,71.13,1.48,41.38,0.56,0.72,0.15,4.53,5.86,1.53,2,0.1,0,0.0,1.22,0.0,0,0.0,0.06,0,0.0,24,1.22,4.17,0.0,0.25,1.27,28.0,0.25,40.0,0.86,23.53,0.25,1.32,53.85,6.0,44.92,0.36,0.81,0.1,28.85,0.1,1.22,44.82,83.2,17.15,69.14,5.44,97.2,36.73,90.3,6.82,55.22,19.81,36.79,0.05,0.36,0.05,0.0,0.15,66.67,0.46,8.24,71.6,2.54,46.0,0.92,22.22,0.71,0.51,9.51,72.73,91.59,15.72,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.48,0.31,0.25,20.0,0.15,0,0.0
