Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-02-15,0,,26,2518,0,0.0,0,0.0,0.64,88.89,Finland,['Finland'],unknown,0,0,False,1.29,0.07,50.0,0.5700000000000001,93.75,0.04,0.05,0.0,1.22,1.67,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.21,0.11,21.48,89.02,8.76,75.1,0.0,0.0,15.23,99.06,6.25,64.57,28.02,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,51.72,0.07,50.0,0.11,0.0,0.0,0.0,4.5,68.25,98.76,11.54,27,0.97,75,2.68,10,64.0,24.08,0.86,-2.92,-0.10400000000000001,0.0,1.9300000000000002,0.5700000000000001,,,,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,25.0,2000-03-14,50000,,26,2509,0,0.0,0,0.16,0.5700000000000001,93.75,Finland,['Finland'],,190,0,False,1.79,0.11,66.67,0.22,100.0,0.0,0.0,0.0,1.72,2.36,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.0,0.0,0.0,22.49,0.22,0.18,33.07,89.37,16.57,80.74,0.0,0.0,21.56,99.17,11.44,71.47,28.84,44.45,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.33,55.38,0.07,0.0,0.18,20.0,0.0,0.0,8.07,79.11,98.13,15.32,30,1.08,110,3.95,6,72.73,35.62,1.28,5.62,0.202,0.0,1.0,0.22,,,,0.0,0,0.0
A. Sairinen,Akim Saeed Sairinen,293694,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,31.0,1994-05-22,25000,,26,2474,2,2.2800000000000002,0,0.47000000000000003,10.7,59.18,Finland,['Finland'],right,187,83,False,7.68,3.6,66.67,4.69,61.24,0.11,0.14,1.38,5.17,6.47,0.76,3,0.11,0,0.0,0.33,0.07,2,0.07,0.08,2,0.07,12,0.44,50.0,16.667,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.04,0.07,50.0,0.6900000000000001,42.11,0.91,1.42,0.07,32.49,0.22,0.33,47.98,85.75,21.03,74.05,2.66,95.89,38.85,93.54,9.06,52.61,23.67,40.37,0.02,0.18,0.04,0.0,0.11,33.33,0.07,7.71,65.09,0.47000000000000003,53.85,0.47000000000000003,23.08,0.29,0.04,10.26,71.63,97.23,20.99,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.69,0.0,0.0,0.0,0.0,0,0.0
O. Helen,Onni  Helen,-357887,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,19.0,2006-01-19,0,,25,2363,14,13.29,4,1.79,22.74,39.7,Finland,['Finland'],,0,0,False,3.39,2.51,68.18,4.38,55.65,0.08,0.1,0.11,1.6,2.02,1.33,7,0.27,0,0.0,2.09,0.53,14,0.53,0.51,3,0.11,64,2.44,42.19,21.875,0.15,0.5700000000000001,33.33,0.23,33.33,0.34,33.33,0.04,2.17,40.35,11.31,29.29,5.52,0.6900000000000001,0.11,8.04,1.71,2.55,13.79,72.93,2.32,57.38,4.11,85.19,12.84,75.67,0.42,45.45,16.33,12.75,0.07,0.8,0.04,0.08,0.0,0.0,0.42,1.1,75.86,0.88,43.48,0.08,50.0,1.07,0.11,1.03,62.96,75.76,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0.0
T. Karkulowski,Tobias  Karkulowski,-438934,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Ykkösliiga,RB,RB,91,,0,,0,20.0,2004-10-09,0,,25,2342,2,1.6099999999999999,5,2.87,22.37,57.73,Finland,['Finland'],unknown,0,0,False,12.8,8.8,73.8,2.96,55.84,0.46,0.63,0.38,5.84,7.96,1.58,6,0.23,0,0.0,2.5700000000000003,0.08,2,0.08,0.06,2,0.08,25,0.96,28.0,8.0,0.19,2.61,33.82,0.31,25.0,2.27,35.59,0.38,2.96,45.45,8.19,41.78,1.88,2.23,0.15,26.13,3.3,1.42,37.39,74.92,17.22,69.42,6.46,96.43,31.2,82.02,3.65,43.16,17.51,28.97,0.11,0.81,0.12,0.0,0.08,100.0,0.5,6.15,68.75,3.0,50.0,0.27,42.86,1.0,0.65,9.91,68.6,73.91,7.95,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.96,0.0,0.0,0.0,0.0,0,0.0
A. Boström,Aapo Boström,-339757,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"RDMF, DMF, RCMF",RDMF,48,DMF,20,RCMF,12,19.0,2006-03-20,0,,25,2327,0,2.03,5,0.96,18.6,57.38,Finland,['Finland'],right,0,0,False,11.41,9.2,71.43,1.3900000000000001,44.44,0.54,0.6900000000000001,0.15,4.29,5.46,1.51,3,0.12,0,0.0,1.2,0.0,0,0.0,0.08,0,0.0,35,1.35,14.29,0.0,0.19,1.12,27.59,0.27,28.57,0.73,26.32,0.23,1.12,55.17,5.88,43.42,0.46,0.93,0.08,29.51,0.08,1.24,45.56,83.36,17.06,68.48,6.03,96.15,37.9,90.1,6.54,53.85,19.8,37.13,0.04,0.31,0.04,0.04,0.15,50.0,0.35000000000000003,8.39,71.89,2.48,42.19,0.85,22.73,0.73,0.43,9.01,73.39,91.73,16.36,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.3900000000000001,0.23,0.19,20.0,0.12,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,RB,RB,94,,0,,0,21.0,2004-04-24,0,,25,2316,1,1.45,0,0.54,17.41,54.69,Finland,['Finland'],right,0,0,False,9.17,8.59,62.9,1.94,56.0,0.16,0.19,0.16,3.61,4.5,1.48,4,0.16,0,0.0,1.3599999999999999,0.04,1,0.04,0.06,0,0.0,14,0.54,42.86,7.143,0.0,1.3599999999999999,28.57,0.08,50.0,1.28,27.27,0.23,1.13,65.52,4.12,44.34,0.97,1.9,0.19,23.24,1.17,0.93,32.99,79.15,12.78,69.6,5.75,95.95,27.71,85.69,4.04,50.0,19.57,35.05,0.02,0.43,0.0,0.04,0.04,0.0,0.16,4.31,65.77,1.71,52.27,0.16,0.0,0.7000000000000001,0.39,6.8,64.57,84.77,9.95,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.94,0.0,0.0,0.0,0.0,0,0.0
E. Kallio,Elias Kallio,-447520,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LW, LCMF3",LW,52,LCMF3,37,,0,21.0,2003-10-22,0,,26,2296,12,8.76,3,3.42,19.44,55.04,Finland,['Finland'],right,180,0,False,8.35,7.21,68.48,1.22,22.58,0.12,0.15,0.04,3.29,4.06,0.78,2,0.08,0,0.0,4.82,0.47000000000000003,12,0.47000000000000003,0.34,0,0.0,80,3.14,37.5,15.0,0.12,1.92,24.49,1.72,22.73,0.08,50.0,0.12,4.94,60.32,9.05,49.35,4.86,4.86,0.63,28.5,2.98,0.55,37.87,78.78,9.21,65.11,11.29,94.44,33.59,84.01,2.39,47.54,17.24,34.05,0.13,0.9400000000000001,0.04,0.0,0.31,62.5,0.67,3.84,60.2,2.98,59.21,0.39,50.0,1.92,0.43,6.04,74.68,78.9,9.29,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.22,0.04,0.04,100.0,0.0,0,0.0
S. Ojala,Salomo Ojala,402399,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,28.0,1997-04-17,100000,,26,2283,19,16.52,2,2.46,23.06,35.9,Finland,['Finland'],both,187,0,False,3.47,3.43,67.82,5.28,33.58,0.08,0.11,0.08,1.06,1.48,1.1,2,0.08,0,0.0,2.68,0.75,16,0.63,0.65,1,0.04,74,2.92,51.35,25.676,0.08,0.47000000000000003,25.0,0.28,42.86,0.2,0.0,0.2,2.76,35.71,11.47,27.49,4.65,0.75,0.08,14.7,1.54,1.54,20.03,81.69,3.63,58.7,5.87,91.28,18.92,83.54,0.63,68.75,13.89,17.45,0.1,0.51,0.04,0.0,0.12,66.67,0.32,1.77,75.56,1.02,53.85,0.16,75.0,0.8300000000000001,0.16,1.6600000000000001,76.19,85.61,5.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.28,0.08,0.08,0.0,0.0,4,75.0
O. Hannula,Otto Hannula,-159354,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"RCMF, RDMF, CF",RCMF,43,RDMF,38,CF,14,20.0,2005-09-29,0,2026-12-31,24,2219,4,3.29,2,2.13,17.76,52.51,Finland,['Finland'],left,0,0,False,7.38,7.58,55.08,1.01,48.0,0.28,0.4,0.08,2.92,4.15,1.83,8,0.32,0,0.0,2.35,0.16,4,0.16,0.13,1,0.04,41,1.6600000000000001,36.59,9.756,0.08,1.18,34.48,0.28,0.0,0.81,50.0,0.16,1.99,51.02,6.85,52.07,1.38,0.89,0.12,35.41,0.16,2.43,44.7,80.49,15.53,64.49,6.49,95.63,35.98,88.05,7.58,51.87,20.34,36.66,0.09,0.81,0.04,0.08,0.49,66.67,0.6900000000000001,9.25,65.35,3.77,49.46,1.34,45.45,1.54,0.41000000000000003,8.6,78.77,87.76,15.57,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.01,0.16,0.04,100.0,0.32,0,0.0
