Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,24,2457,0,0.0,0,0.0,0.73,65.0,Chile,['Chile'],right,187,0,False,1.47,0.07,50.0,0.37,80.0,0.0,0.0,0.0,1.43,2.34,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,14.4,0.22,0.22,21.06,90.26,10.48,82.52,0.0,0.0,15.42,98.34,5.64,68.18,28.48,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,69.57,0.04,0.0,0.04,0.0,0.0,0.0,4.07,66.67,98.47,9.56,22,0.81,90,3.3,8,75.56,25.75,0.9400000000000001,3.75,0.137,0.0,1.79,0.37,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,73,RCB,20,,0,36.0,1989-07-19,250000,,24,2439,2,1.31,0,0.0,13.17,65.83,Chile,['Chile'],right,170,67,False,11.22,4.98,83.7,4.28,55.17,0.30000000000000004,0.42,0.48,6.75,9.56,0.41000000000000003,2,0.07,0,0.0,0.37,0.07,2,0.07,0.05,1,0.04,7,0.26,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,62.5,1.88,49.02,0.30000000000000004,0.55,0.0,23.58,0.30000000000000004,1.18,37.53,88.89,16.16,81.96,1.96,86.79,34.32,91.51,3.21,60.92,19.46,36.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,70.0,0.15,0.0,0.15,25.0,0.0,0.0,5.98,61.11,96.7,15.65,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.28,0.0,0.0,0.0,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-02-05,350000,2025-12-31,24,2437,0,0.0,0,0.0,0.74,75.0,Uruguay,['Uruguay'],right,184,84,False,1.96,0.07,50.0,0.55,86.67,0.0,0.0,0.0,1.92,2.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,9.12,0.22,0.11,15.77,87.12,9.82,83.46,0.0,0.0,9.16,97.18,6.61,73.18,35.22,49.09,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.92,69.62,0.07,0.0,0.07,50.0,0.04,0.0,4.95,84.33,94.0,5.54,30,1.11,109,4.03,7,72.48,34.7,1.28,4.7,0.17400000000000002,0.0,1.77,0.55,,,,0.0,0,0.0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,24,2435,0,0.0,0,0.0,0.63,94.12,Chile,['Chile'],right,181,74,False,1.33,0.04,0.0,0.37,100.0,0.0,0.0,0.0,1.33,1.78,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.76,0.18,0.18,12.75,83.77,7.02,72.11,0.0,0.0,7.21,99.49,5.51,63.76,37.94,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,56.1,0.15,0.0,0.04,0.0,0.0,0.0,4.18,78.76,98.61,5.32,36,1.33,117,4.32,4,69.23,34.54,1.28,-1.46,-0.054,0.0,1.63,0.37,,,,0.0,0,0.0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-12-02,350000,2025-12-31,24,2429,0,0.0,0,0.0,1.04,78.57,Chile,['Chile'],right,180,76,False,1.0,0.11,66.67,0.41000000000000003,100.0,0.0,0.0,0.0,0.93,1.55,0.04,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.30000000000000004,75.0,0.0,0.0,0.0,10.67,0.22,0.19,18.27,80.53,13.08,74.22,0.0,0.0,8.23,98.2,10.0,65.93,38.24,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,54.26,0.11,0.0,0.19,20.0,0.0,0.0,7.5600000000000005,79.9,97.06,5.04,23,0.85,104,3.85,8,77.88,27.75,1.03,4.75,0.176,0.0,1.26,0.41000000000000003,,,,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,24,2428,0,0.0,0,0.0,1.33,91.67,Chile,['Chile'],right,184,82,False,1.8900000000000001,0.15,100.0,0.85,95.65,0.04,0.05,0.0,1.71,2.32,0.0,1,0.04,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.19,80.0,0.0,0.0,0.0,11.86,0.19,0.19,19.09,82.91,10.23,71.74,0.04,100.0,11.97,98.45,7.01,57.67,32.93,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,38.0,0.11,0.0,0.04,0.0,0.0,0.0,5.0,67.41,97.74,8.19,28,1.04,92,3.41,6,69.57,25.24,0.9400000000000001,-2.76,-0.10200000000000001,0.04,2.26,0.85,,,,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,87,,0,,0,31.0,1993-11-08,300000,,24,2359,0,0.24,1,0.37,10.45,66.06,Chile,['Chile'],right,179,78,False,8.74,4.77,78.4,2.75,56.94,0.34,0.47000000000000003,0.8,4.65,6.35,0.53,4,0.15,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.04,0.27,57.14,0.04,0.0,0.23,66.67,0.0,0.34,55.56,1.18,41.94,0.19,0.6900000000000001,0.0,25.29,0.23,0.19,41.62,88.18,18.31,80.0,2.4,92.06,35.29,92.43,6.07,64.78,21.23,36.49,0.01,0.15,0.0,0.0,0.0,0.0,0.04,3.85,68.32,0.42,36.36,0.23,33.33,0.11,0.15,7.74,71.92,96.72,17.47,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.75,0.0,0.0,0.0,0.0,0,0.0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1989-12-02,350000,2026-12-31,23,2338,0,0.0,0,0.0,0.6900000000000001,77.78,Chile,['Chile'],right,184,84,False,0.89,0.04,100.0,0.58,73.33,0.0,0.0,0.0,0.85,1.19,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.23,0.19,10.66,90.97,4.97,82.17,0.0,0.0,7.12,98.92,3.5,75.82,30.41,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,74.68,99.27,5.27,35,1.35,96,3.7,4,63.54,34.72,1.34,-0.28,-0.011,0.0,1.77,0.58,,,,0.0,0,0.0
D. Sánchez,Diego Sánchez Carvajal,21926,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1987-05-08,150000,2025-12-31,23,2333,0,0.0,0,0.0,0.81,71.43,Chile,['Chile'],right,184,86,False,1.62,0.04,100.0,0.46,91.67,0.04,0.05,0.0,1.54,1.8900000000000001,0.04,5,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.19,60.0,0.0,0.0,0.0,6.06,0.23,0.15,12.85,76.88,10.26,72.18,0.0,0.0,4.71,97.54,8.1,65.24,42.62,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.16,53.57,0.08,0.0,0.08,50.0,0.0,0.0,6.29,79.75,95.31,2.47,12,0.46,55,2.12,13,78.18,12.45,0.48,0.45,0.017,0.0,2.24,0.46,,,,0.0,0,0.0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-06-12,500000,,23,2322,0,0.0,0,0.0,0.97,88.0,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,1.94,0.12,66.67,0.5,100.0,0.0,0.0,0.0,1.8599999999999999,3.01,0.04,3,0.12,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.23,83.33,0.0,0.0,0.0,12.25,0.16,0.43,21.32,86.0,12.56,78.4,0.0,0.0,13.8,98.03,7.48,64.25,34.03,54.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,64.36,0.12,0.0,0.31,25.0,0.08,0.0,5.58,83.33,96.57,7.91,28,1.09,90,3.49,9,68.89,27.93,1.08,-0.07,-0.003,0.0,1.43,0.5,,,,0.0,0,0.0
