Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,18,1850,0,0.0,0,0.0,0.78,62.5,Chile,['Chile'],right,187,0,False,1.56,0.1,50.0,0.39,75.0,0.0,0.0,0.0,1.51,2.52,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,40.0,0.0,0.0,0.0,14.74,0.24,0.24,21.45,89.12,10.9,80.8,0.0,0.0,15.23,98.08,6.23,67.19,28.56,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,73.68,0.05,0.0,0.05,0.0,0.0,0.0,4.52,67.74,97.95,9.49,20,0.97,69,3.36,4,71.01,20.84,1.01,0.84,0.041,0.0,1.7000000000000002,0.39,,,,0.0,0,0.0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,18,1832,0,0.0,0,0.0,0.64,100.0,Chile,['Chile'],right,181,74,False,1.57,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.57,2.08,0.0,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.09,0.25,0.25,12.43,82.61,7.07,70.83,0.0,0.0,6.98,99.3,5.4,61.82,38.56,54.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,53.33,0.1,0.0,0.0,0.0,0.0,0.0,4.08,78.31,99.03,5.06,21,1.03,83,4.08,4,74.7,22.05,1.08,1.05,0.052000000000000005,0.0,1.72,0.39,,,,0.0,0,0.0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1989-12-02,350000,2026-12-31,18,1828,0,0.0,0,0.0,0.6900000000000001,71.43,Chile,['Chile'],right,184,84,False,0.89,0.05,100.0,0.54,63.64,0.0,0.0,0.0,0.84,1.21,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.30000000000000004,0.15,10.54,92.06,5.02,84.31,0.0,0.0,7.24,99.32,3.25,77.27,29.63,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,77.97,100.0,5.02,27,1.33,78,3.84,4,65.38,27.02,1.33,0.02,0.001,0.0,1.67,0.54,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,64,RCB,27,,0,36.0,1989-07-19,250000,,18,1827,1,0.54,0,0.0,12.91,64.12,Chile,['Chile'],right,170,67,False,11.13,4.93,87.0,4.14,47.62,0.25,0.34,0.39,6.6,9.07,0.44,1,0.05,0,0.0,0.39,0.05,1,0.05,0.03,1,0.05,5,0.25,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,62.5,1.92,46.15,0.30000000000000004,0.49,0.0,22.41,0.34,1.28,36.01,88.78,16.16,82.32,2.07,88.1,33.05,91.65,2.96,56.67,18.82,34.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,68.75,0.1,0.0,0.15,33.33,0.0,0.0,5.71,61.21,96.54,14.24,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.14,0.0,0.0,0.0,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-02-05,350000,2025-12-31,18,1826,0,0.0,0,0.0,0.89,77.78,Uruguay,['Uruguay'],right,184,84,False,2.02,0.1,50.0,0.64,92.31,0.0,0.0,0.0,1.97,2.89,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,8.82,0.25,0.15,14.93,86.8,9.27,83.51,0.0,0.0,8.38,97.06,6.5600000000000005,73.68,35.75,49.25,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.06,74.19,0.05,0.0,0.1,50.0,0.0,0.0,5.03,84.31,93.46,5.27,24,1.18,89,4.39,5,73.03,28.84,1.42,4.84,0.23900000000000002,0.0,1.58,0.64,,,,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,18,1820,0,0.0,0,0.0,1.24,88.0,Chile,['Chile'],right,184,82,False,2.13,0.15,100.0,0.79,93.75,0.05,0.07,0.0,1.9300000000000002,2.61,0.0,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,75.0,0.0,0.0,0.0,12.86,0.25,0.15,19.93,83.37,10.14,72.2,0.0,0.0,12.81,98.84,6.97,56.74,31.78,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,34.38,0.15,0.0,0.05,0.0,0.0,0.0,4.95,64.0,97.28,9.1,19,0.9400000000000001,66,3.26,5,71.21,18.57,0.92,-0.43,-0.021,0.0,2.18,0.79,,,,0.0,0,0.0
F. Salinas,Francisco Antonio Salinas Concha,473446,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,89,,0,,0,25.0,1999-12-04,0,2026-12-31,18,1811,3,2.84,3,2.27,22.46,54.87,Chile,['Chile'],right,179,71,True,10.29,7.36,65.54,6.91,61.15,0.25,0.31,0.1,5.22,6.44,0.99,4,0.2,0,0.0,2.68,0.15,3,0.15,0.14,2,0.1,14,0.7000000000000001,50.0,21.429,0.15,2.24,42.22,0.0,0.0,2.24,42.22,0.2,2.34,57.45,6.11,39.84,1.09,1.44,0.1,19.88,1.6400000000000001,0.30000000000000004,30.76,74.96,14.21,68.18,3.38,97.06,24.75,81.33,3.98,52.5,19.7,39.95,0.11,0.8,0.0,0.0,0.05,100.0,0.45,4.77,63.54,1.8900000000000001,47.37,0.30000000000000004,50.0,0.30000000000000004,0.7000000000000001,7.8,71.97,72.11,7.31,0,,0,,0,0.0,0.0,0.0,,,0.25,,6.91,0.0,0.0,0.0,0.0,0,0.0
Á. Madrid,Álvaro Alfredo Alejandro Madrid Gaete,248698,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LCMF, LCMF3, RCMF",LCMF,42,LCMF3,23,RCMF,13,30.0,1995-04-05,1000000,2025-12-31,18,1792,1,0.9,3,2.19,15.32,47.87,Chile,['Chile'],right,179,79,False,6.63,4.77,65.26,1.76,31.43,0.30000000000000004,0.43,0.2,3.21,4.63,0.5,2,0.1,0,0.0,2.36,0.05,1,0.05,0.05,0,0.0,24,1.21,37.5,4.167,0.15,1.76,37.14,0.45,33.33,1.31,38.46,0.15,1.51,60.0,6.58,43.51,1.1,1.26,0.05,31.84,0.9500000000000001,0.85,47.31,81.63,14.21,66.78,6.63,93.18,38.57,86.33,6.98,66.91,20.74,36.59,0.11,0.9,0.0,0.0,0.4,87.5,0.45,8.84,81.25,3.52,41.43,1.16,52.17,1.0,0.65,8.84,75.57,87.24,19.69,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.76,0.0,0.0,0.0,0.0,0,0.0
G. Guiffrey,Germán Leonel Guiffrey,-89311,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"LCB3, LCB",LCB3,48,LCB,46,,0,27.0,1997-12-31,300000,2025-12-31,18,1757,2,0.86,0,0.47000000000000003,14.45,64.54,Argentina,['Argentina'],left,182,74,False,9.53,6.4,75.2,3.84,53.33,0.1,0.14,0.61,4.61,6.11,0.51,2,0.1,0,0.0,0.51,0.1,2,0.1,0.04,0,0.0,5,0.26,60.0,40.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.36,85.71,1.9500000000000002,47.37,0.36,0.77,0.0,14.29,0.2,0.36,28.22,79.49,15.01,67.92,1.54,93.33,22.44,86.99,5.63,50.91,22.8,37.93,0.02,0.1,0.0,0.0,0.0,0.0,0.0,4.2,53.66,0.61,33.33,0.36,28.57,0.15,0.05,6.86,58.96,94.12,9.58,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.84,0.0,0.0,0.0,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,89,,0,,0,31.0,1993-11-08,300000,,18,1751,0,0.24,0,0.01,11.1,64.81,Chile,['Chile'],right,179,78,False,9.05,5.14,76.0,2.98,56.9,0.46,0.63,0.72,4.68,6.36,0.62,4,0.21,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.26,60.0,0.0,0.0,0.26,60.0,0.0,0.41000000000000003,50.0,1.13,36.36,0.21,0.67,0.0,26.98,0.26,0.15,43.64,88.81,18.14,80.74,2.83,90.91,38.04,92.43,5.35,64.42,21.01,36.49,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.5,72.06,0.26,40.0,0.05,0.0,0.05,0.15,7.66,70.47,97.05,19.17,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.98,0.0,0.0,0.0,0.0,0,0.0
