Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,25,2562,0,0.0,0,0.0,0.7000000000000001,65.0,Chile,['Chile'],right,187,0,False,1.51,0.07,50.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.48,2.42,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,14.23,0.21,0.21,21.11,89.85,10.64,81.85,0.0,0.0,15.18,98.38,5.94,68.05,28.93,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,64.29,0.07,0.0,0.07,0.0,0.0,0.0,4.25,67.77,98.51,9.45,22,0.77,93,3.27,9,76.34,26.04,0.91,4.04,0.14200000000000002,0.0,1.79,0.35000000000000003,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,74,RCB,19,,0,36.0,1989-07-19,250000,,25,2539,2,1.33,0,0.0,13.19,66.13,Chile,['Chile'],right,170,67,False,11.17,4.82,83.82,4.4,55.65,0.28,0.4,0.46,6.84,9.76,0.39,2,0.07,0,0.0,0.35000000000000003,0.07,2,0.07,0.05,1,0.04,8,0.28,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,62.5,1.88,49.06,0.35000000000000003,0.53,0.04,23.64,0.28,1.21,38.03,88.82,16.52,81.97,2.02,87.72,34.88,91.36,3.15,60.67,19.35,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,70.42,0.14,0.0,0.14,25.0,0.0,0.0,6.13,60.69,96.59,15.6,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.4,0.0,0.0,0.0,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-02-05,350000,2025-12-31,25,2538,0,0.0,0,0.0,0.71,75.0,Uruguay,['Uruguay'],right,184,84,False,1.9100000000000001,0.07,50.0,0.53,86.67,0.0,0.0,0.0,1.88,2.7800000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,9.18,0.21,0.11,15.74,86.94,9.89,83.15,0.0,0.0,9.08,97.27,6.67,72.87,35.22,49.11,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.91,68.29,0.07,0.0,0.11,33.33,0.04,0.0,5.0,84.4,94.16,5.46,33,1.17,114,4.04,7,71.05,37.31,1.32,4.31,0.153,0.0,1.74,0.53,,,,0.0,0,0.0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,25,2536,0,0.0,0,0.0,0.64,94.44,Chile,['Chile'],right,181,74,False,1.35,0.04,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.35,1.82,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.64,0.18,0.21,12.63,84.27,6.96,72.96,0.0,0.0,7.24,99.51,5.36,64.24,37.68,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,56.1,0.14,0.0,0.04,0.0,0.0,0.0,4.08,79.13,98.66,5.29,38,1.35,121,4.29,4,68.6,36.28,1.29,-1.72,-0.061,0.0,1.56,0.35000000000000003,,,,0.0,0,0.0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-12-02,350000,2025-12-31,25,2529,0,0.0,0,0.0,1.0,78.57,Chile,['Chile'],right,180,76,False,1.03,0.11,66.67,0.39,100.0,0.0,0.0,0.0,0.96,1.62,0.04,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.28,75.0,0.0,0.0,0.0,10.53,0.21,0.18,18.22,80.47,12.95,73.9,0.0,0.0,8.33,98.29,9.86,65.34,38.0,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,53.13,0.11,0.0,0.18,20.0,0.0,0.0,7.4,79.81,97.2,5.09,24,0.85,108,3.84,8,77.78,28.66,1.02,4.66,0.166,0.0,1.28,0.39,,,,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,25,2529,0,0.0,0,0.0,1.32,91.89,Chile,['Chile'],right,184,82,False,2.06,0.14,100.0,0.85,95.83,0.04,0.05,0.0,1.8900000000000001,2.55,0.0,1,0.04,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.18,80.0,0.0,0.0,0.0,11.6,0.18,0.21,18.86,82.64,10.14,71.23,0.0,0.0,11.74,98.48,7.01,57.36,33.02,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,36.54,0.11,0.0,0.04,0.0,0.0,0.0,4.98,67.14,97.8,8.08,28,1.0,94,3.35,7,70.21,25.35,0.9,-2.65,-0.094,0.0,2.31,0.85,,,,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,87,,0,,0,31.0,1993-11-08,300000,,25,2460,0,0.30000000000000004,1,0.37,10.35,65.37,Chile,['Chile'],right,179,78,False,8.63,4.76,77.69,2.67,56.16,0.33,0.45,0.77,4.61,6.25,0.59,5,0.18,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.04,0.26,57.14,0.04,0.0,0.22,66.67,0.0,0.33,55.56,1.24,41.18,0.22,0.66,0.0,24.99,0.22,0.18,41.2,88.1,18.04,79.72,2.34,92.19,34.83,92.33,6.11,65.27,21.29,36.57,0.01,0.15,0.0,0.0,0.0,0.0,0.04,3.8,69.23,0.4,36.36,0.26,42.86,0.11,0.15,7.79,71.36,96.63,17.38,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.67,0.0,0.0,0.0,0.0,0,0.0
D. Sánchez,Diego Sánchez Carvajal,21926,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1987-05-08,150000,2025-12-31,24,2443,0,0.0,0,0.0,0.77,71.43,Chile,['Chile'],right,184,86,False,1.55,0.04,100.0,0.44,91.67,0.04,0.05,0.0,1.47,1.81,0.04,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,5.93,0.22,0.15,12.64,76.68,10.09,71.9,0.0,0.0,4.57,97.58,8.03,65.14,42.65,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.14,51.72,0.07,0.0,0.07,50.0,0.0,0.0,6.15,79.64,95.45,2.43,12,0.44,58,2.14,14,79.31,13.33,0.49,1.33,0.049,0.0,2.21,0.44,,,,0.0,0,0.0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-06-12,500000,,24,2432,0,0.0,0,0.0,1.0,88.89,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,1.92,0.11,66.67,0.52,100.0,0.0,0.0,0.0,1.85,3.04,0.04,4,0.15,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.26,85.71,0.0,0.0,0.0,12.14,0.15,0.44,21.28,86.61,12.51,79.29,0.0,0.0,13.91,98.14,7.33,65.15,33.73,54.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,65.38,0.11,0.0,0.30000000000000004,25.0,0.07,0.0,5.51,83.89,96.74,7.96,29,1.07,92,3.4,9,68.48,28.26,1.05,-0.74,-0.027,0.0,1.44,0.52,,,,0.0,0,0.0
F. Salinas,Francisco Antonio Salinas Concha,473446,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,89,,0,,0,25.0,1999-12-04,0,2026-12-31,24,2430,3,3.01,3,2.62,22.3,51.0,Chile,['Chile'],right,179,71,True,9.93,7.15,64.77,7.33,53.54,0.26,0.32,0.11,5.04,6.21,0.89,6,0.22,0,0.0,2.41,0.11,3,0.11,0.11,2,0.07,16,0.59,43.75,18.75,0.11,2.3,38.71,0.0,0.0,2.3,38.71,0.15,2.37,51.56,5.74,35.48,1.11,1.52,0.15,18.85,1.52,0.30000000000000004,29.3,73.45,13.89,68.53,2.96,93.75,23.22,80.86,4.04,48.62,19.93,40.33,0.1,0.85,0.0,0.0,0.07,50.0,0.44,5.0,61.48,2.15,44.83,0.44,41.67,0.33,0.7000000000000001,7.67,68.6,70.65,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.26,,7.33,0.0,0.0,0.0,0.0,0,0.0
