Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,26,2665,0,0.0,0,0.0,0.71,66.67,Chile,['Chile'],right,187,0,False,1.45,0.07,50.0,0.37,81.82,0.0,0.0,0.0,1.42,2.32,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,14.29,0.2,0.2,21.44,90.24,10.87,82.61,0.0,0.0,15.4,98.46,6.05,69.27,28.96,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,65.63,0.07,0.0,0.07,0.0,0.0,0.0,4.32,69.53,98.59,9.56,24,0.81,96,3.24,9,75.0,27.12,0.92,3.12,0.105,0.0,1.8599999999999999,0.37,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,75,RCB,19,,0,36.0,1989-07-19,250000,,26,2642,2,1.33,0,0.0,13.15,67.1,Chile,['Chile'],right,170,67,False,11.17,4.87,84.62,4.43,56.92,0.27,0.39,0.48,6.78,9.61,0.37,2,0.07,0,0.0,0.34,0.07,2,0.07,0.05,1,0.03,8,0.27,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,62.5,1.8399999999999999,50.0,0.34,0.51,0.03,23.03,0.34,1.19,37.3,88.86,16.25,81.97,1.98,87.93,34.24,91.34,3.07,61.11,19.39,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,70.83,0.14,0.0,0.14,25.0,0.0,0.0,6.1,60.89,96.67,15.33,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.43,0.0,0.0,0.0,0.0,0,0.0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,26,2637,0,0.0,0,0.0,0.61,94.44,Chile,['Chile'],right,181,74,False,1.37,0.03,0.0,0.34,100.0,0.0,0.0,0.0,1.37,1.87,0.03,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.62,0.17,0.2,12.59,84.55,6.96,73.53,0.0,0.0,7.3,99.53,5.26,64.29,37.35,53.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,54.76,0.14,0.0,0.03,0.0,0.0,0.0,3.96,79.31,98.69,5.22,40,1.37,128,4.37,4,68.75,38.18,1.3,-1.82,-0.062,0.0,1.54,0.34,,,,0.0,0,0.0
D. Sánchez,Diego Sánchez Carvajal,21926,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1987-05-08,150000,2025-12-31,25,2550,0,0.0,0,0.0,0.81,69.57,Chile,['Chile'],right,184,86,False,1.52,0.07,50.0,0.46,92.31,0.04,0.04,0.0,1.45,1.79,0.04,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,6.0,0.25,0.18,12.56,76.69,9.95,71.99,0.0,0.0,4.48,97.64,8.01,65.64,42.68,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.08,50.85,0.07,0.0,0.07,50.0,0.0,0.0,6.07,79.07,95.71,2.47,12,0.42,59,2.08,15,79.66,13.33,0.47000000000000003,1.33,0.047,0.0,2.19,0.46,,,,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-02-05,350000,2025-12-31,25,2538,0,0.0,0,0.0,0.71,75.0,Uruguay,['Uruguay'],right,184,84,False,1.9100000000000001,0.07,50.0,0.53,86.67,0.0,0.0,0.0,1.88,2.7800000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,9.18,0.21,0.11,15.74,86.94,9.89,83.15,0.0,0.0,9.08,97.27,6.67,72.87,35.22,49.11,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.91,68.29,0.07,0.0,0.11,33.33,0.04,0.0,5.0,84.4,94.16,5.46,33,1.17,114,4.04,7,71.05,37.31,1.32,4.31,0.153,0.0,1.74,0.53,,,,0.0,0,0.0
F. Salinas,Francisco Antonio Salinas Concha,473446,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,89,,0,,0,25.0,1999-12-04,0,2026-12-31,25,2537,3,3.01,3,2.62,22.28,50.64,Chile,['Chile'],right,179,71,True,9.83,7.2,64.53,7.24,52.94,0.25,0.31,0.11,4.93,6.11,0.96,6,0.21,0,0.0,2.38,0.11,3,0.11,0.11,2,0.07,16,0.5700000000000001,43.75,18.75,0.11,2.27,39.06,0.0,0.0,2.27,39.06,0.14,2.34,51.52,5.68,35.0,1.06,1.53,0.18,19.01,1.6,0.32,29.27,73.7,14.05,68.69,2.98,94.05,23.27,81.1,4.01,48.67,19.85,40.41,0.09,0.8200000000000001,0.04,0.0,0.07,50.0,0.43,5.04,61.27,2.13,45.0,0.43,41.67,0.35000000000000003,0.67,7.49,68.72,70.74,6.67,0,,0,,0,0.0,0.0,0.0,,,0.28,,7.24,0.0,0.0,0.0,0.0,0,0.0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-06-12,500000,,25,2535,0,0.0,0,0.0,1.03,89.66,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,1.88,0.11,66.67,0.53,100.0,0.0,0.0,0.0,1.81,2.95,0.04,5,0.18,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.25,85.71,0.0,0.0,0.0,12.14,0.18,0.43,21.27,85.81,12.6,78.03,0.0,0.0,13.85,97.69,7.38,63.94,34.05,54.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,62.5,0.21,0.0,0.28,25.0,0.11,0.0,5.47,83.77,96.85,7.88,29,1.03,96,3.41,10,69.79,28.51,1.01,-0.49,-0.017,0.0,1.46,0.53,,,,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,25,2529,0,0.0,0,0.0,1.32,91.89,Chile,['Chile'],right,184,82,False,2.06,0.14,100.0,0.85,95.83,0.04,0.05,0.0,1.8900000000000001,2.55,0.0,1,0.04,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.18,80.0,0.0,0.0,0.0,11.6,0.18,0.21,18.86,82.64,10.14,71.23,0.0,0.0,11.74,98.48,7.01,57.36,33.02,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,36.54,0.11,0.0,0.04,0.0,0.0,0.0,4.98,67.14,97.8,8.08,28,1.0,94,3.35,7,70.21,25.35,0.9,-2.65,-0.094,0.0,2.31,0.85,,,,0.0,0,0.0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-12-02,350000,2025-12-31,25,2529,0,0.0,0,0.0,1.0,78.57,Chile,['Chile'],right,180,76,False,1.03,0.11,66.67,0.39,100.0,0.0,0.0,0.0,0.96,1.62,0.04,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.28,75.0,0.0,0.0,0.0,10.53,0.21,0.18,18.22,80.47,12.95,73.9,0.0,0.0,8.33,98.29,9.86,65.34,38.0,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,53.13,0.11,0.0,0.21,16.67,0.0,0.0,7.4,79.81,97.2,5.09,24,0.85,108,3.84,8,77.78,28.66,1.02,4.66,0.166,0.0,1.28,0.39,,,,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,87,,0,,0,31.0,1993-11-08,300000,,25,2460,0,0.30000000000000004,1,0.37,10.35,65.37,Chile,['Chile'],right,179,78,False,8.63,4.76,77.69,2.67,56.16,0.33,0.45,0.77,4.61,6.25,0.59,5,0.18,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.04,0.26,57.14,0.04,0.0,0.22,66.67,0.0,0.33,55.56,1.24,41.18,0.22,0.66,0.0,24.99,0.22,0.18,41.2,88.1,18.04,79.72,2.34,92.19,34.83,92.33,6.11,65.27,21.29,36.57,0.01,0.15,0.0,0.0,0.0,0.0,0.04,3.8,69.23,0.4,36.36,0.26,42.86,0.11,0.15,7.79,71.36,96.63,17.38,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.67,0.0,0.0,0.0,0.0,0,0.0
