Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF, CB",RCMF,36,LCMF,20,CB,11,31.0,1994-10-26,250000,,16,1652,2,1.7000000000000002,0,0.43,17.81,56.27,Brazil,['Brazil'],right,179,72,False,8.88,6.21,67.54,4.69,61.63,0.27,0.38,0.33,4.41,6.18,1.58,4,0.22,0,0.0,0.93,0.11,2,0.11,0.09,1,0.05,15,0.8200000000000001,53.33,13.333,0.0,0.54,30.0,0.11,0.0,0.38,42.86,0.0,0.71,46.15,4.09,41.33,0.98,0.65,0.0,22.45,0.6000000000000001,0.87,36.39,84.73,12.8,71.06,4.69,96.51,32.47,89.09,3.38,51.61,18.18,33.63,0.02,0.38,0.0,0.05,0.0,0.0,0.05,5.28,75.26,1.1400000000000001,61.9,0.33,33.33,0.6000000000000001,0.22,5.12,73.4,92.12,13.13,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.69,0.05,0.05,100.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,91,,0,,0,40.0,1986-01-31,50000,,16,1608,1,0.09,0,0.04,8.28,56.08,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,5.88,2.63,68.09,3.9699999999999998,47.89,0.22,0.29,0.67,3.86,4.93,0.62,4,0.22,0,0.0,0.06,0.06,1,0.06,0.0,1,0.06,2,0.11,50.0,50.0,0.0,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.5,55.56,0.34,0.17,0.0,25.91,0.11,0.45,37.56,87.18,14.55,75.38,0.62,81.82,32.29,93.07,5.15,52.17,21.19,36.21,0.0,0.06,0.0,0.06,0.0,0.0,0.0,2.46,45.45,0.17,0.0,0.11,0.0,0.06,0.0,6.27,56.25,96.94,20.15,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LCMF, LDMF, LAMF",LCMF,17,LDMF,15,LAMF,14,35.0,1991-02-12,200000,2026-05-31,16,1593,1,2.65,1,1.34,22.43,47.86,Japan,['Japan'],right,0,0,False,8.02,7.34,63.85,3.84,44.12,0.11,0.17,0.06,3.22,4.82,1.6400000000000001,2,0.11,0,0.0,1.8599999999999999,0.06,1,0.06,0.15,0,0.0,26,1.47,23.08,3.846,0.06,1.75,38.71,1.24,31.82,0.51,55.56,0.23,1.69,50.0,6.61,41.03,1.8599999999999999,0.96,0.06,24.07,2.09,1.92,38.64,71.2,15.93,58.51,5.37,91.58,29.44,80.23,7.51,43.61,19.94,36.43,0.08,0.68,0.0,0.06,0.11,0.0,0.23,9.32,58.79,3.2800000000000002,44.83,0.85,33.33,0.9,0.68,9.44,68.26,78.22,11.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.84,0.62,0.0,0.0,1.13,0,0
Y. Arboleda,Yilber Arboleda Quiñones,-212340,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"RCMF, LCMF, RCMF3",RCMF,24,LCMF,23,RCMF3,15,27.0,1999-01-13,400000,,16,1560,3,2.69,1,1.94,19.85,53.2,Colombia,['Colombia'],right,175,67,False,9.63,7.9,65.69,2.6,37.78,0.81,1.33,0.17,3.63,6.0,1.5,2,0.12,0,0.0,2.77,0.17,3,0.17,0.15,0,0.0,44,2.54,27.27,6.818,0.06,0.98,23.53,0.46,25.0,0.52,22.22,0.4,2.6,66.67,7.33,51.18,1.62,0.63,0.12,26.83,0.63,1.62,37.73,84.1,11.65,71.29,5.54,97.92,32.31,90.0,4.44,54.55,19.16,34.69,0.11,1.27,0.06,0.06,0.29,40.0,0.52,6.29,71.56,2.77,47.92,1.1,31.58,1.67,0.23,6.4,82.88,89.96,14.94,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.6,0.35000000000000003,0.23,25.0,0.4,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,64,RCB,13,,0,37.0,1988-09-04,50000,,15,1529,1,1.85,0,0.27,12.89,60.73,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.83,4.0,64.71,3.18,70.37,0.41000000000000003,0.59,0.29,3.83,5.45,0.88,4,0.24,0,0.0,1.06,0.06,1,0.06,0.11,0,0.0,21,1.24,23.81,4.7620000000000005,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.12,0.8200000000000001,78.57,3.47,52.54,1.29,0.65,0.0,23.02,0.18,0.8200000000000001,38.55,81.98,16.07,68.13,2.71,100.0,30.02,90.59,8.36,52.82,23.36,40.33,0.02,0.18,0.12,0.06,0.12,100.0,0.12,6.59,58.93,1.0,29.41,0.9400000000000001,31.25,0.29,0.0,8.71,66.89,92.13,15.72,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.18,0.59,0.12,50.0,0.0,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,92,,0,,0,23.0,2002-07-26,0,,15,1520,1,0.96,0,0.81,12.14,62.44,Brazil,['Brazil'],right,190,79,False,9.41,4.03,70.59,3.14,69.81,0.30000000000000004,0.39,0.9500000000000001,6.28,8.17,0.8300000000000001,2,0.12,0,0.0,1.18,0.06,1,0.06,0.06,1,0.06,8,0.47000000000000003,62.5,12.5,0.0,0.36,100.0,0.0,0.0,0.36,100.0,0.06,0.71,75.0,2.43,41.46,0.77,0.9500000000000001,0.0,29.25,0.30000000000000004,0.65,45.89,83.23,20.55,68.01,2.19,100.0,37.3,90.32,8.23,50.36,22.76,39.94,0.05,0.18,0.0,0.0,0.0,0.0,0.12,6.51,59.09,1.01,29.41,0.53,22.22,0.24,0.30000000000000004,9.65,68.1,95.48,19.66,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.14,0.0,0.0,0.0,0.0,0,0
Ng Wai Him,Wai Him Ng,-183451,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-06-30,0,,15,1516,0,0.0,0,0.0,0.36,66.67,Hong Kong,['Hong Kong'],right,183,80,False,1.07,0.0,0.0,0.24,50.0,0.0,0.0,0.0,1.07,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.12,0.06,9.32,85.99,5.46,77.17,0.0,0.0,5.7,97.92,3.62,67.21,33.94,45.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,54.55,0.0,0.0,0.06,0.0,0.0,0.0,2.67,82.22,98.41,3.74,23,1.37,66,3.92,3,65.15,21.62,1.28,-1.38,-0.082,0.0,1.42,0.24,,,,0.0,0,0
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LCMF, LDMF",LCMF3,31,LCMF,26,LDMF,13,27.0,1999-03-18,0,,15,1509,5,2.7,0,0.25,21.89,50.68,Brazil,['Brazil'],right,180,69,False,9.6,8.95,57.33,4.29,52.78,0.42,0.55,0.24,4.06,5.33,2.68,5,0.30000000000000004,0,0.0,1.01,0.30000000000000004,5,0.30000000000000004,0.16,0,0.0,20,1.19,45.0,25.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,1.13,42.11,5.37,43.33,1.25,0.8300000000000001,0.0,12.11,0.30000000000000004,0.78,21.05,74.5,6.14,62.14,3.52,86.44,18.13,79.93,2.8,42.55,20.75,33.62,0.01,0.30000000000000004,0.0,0.0,0.06,0.0,0.12,3.04,58.82,0.72,58.33,0.12,0.0,0.24,0.06,4.06,51.47,81.76,8.83,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.29,0.0,0.0,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW, LWF",CF,38,LW,32,LWF,10,30.0,1995-11-01,250000,,15,1506,7,5.5600000000000005,3,4.24,15.48,44.02,Brazil,['Brazil'],right,177,0,False,3.71,2.15,61.11,1.67,46.43,0.06,0.08,0.06,2.33,3.3,0.36,2,0.12,0,0.0,5.02,0.42,6,0.36,0.33,0,0.0,49,2.93,44.9,14.286,0.18,3.41,33.33,2.5700000000000003,34.88,0.84,28.57,0.6000000000000001,3.94,60.61,9.98,43.11,3.17,2.93,0.54,23.61,2.81,1.37,33.59,67.79,11.12,62.37,6.39,86.92,26.89,74.0,3.65,54.1,18.33,36.35,0.25,2.5700000000000003,0.0,0.0,0.30000000000000004,60.0,0.42,5.5,58.7,4.18,42.86,0.78,23.08,1.25,1.2,6.99,71.79,63.98,9.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,1.79,0.12,50.0,4.48,1,100
Min-gyu Kim,Min-Gyu Kim,-174124,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, LCB3, CB",RCB3,45,LCB3,22,CB,13,26.0,1999-11-25,100000,,15,1503,1,0.9500000000000001,0,0.4,11.92,59.8,Korea Republic,['Korea Republic'],right,188,82,False,10.0,5.27,61.36,4.31,58.33,0.36,0.43,0.72,6.41,7.62,0.9,1,0.06,0,0.0,0.24,0.06,1,0.06,0.06,0,0.0,2,0.12,100.0,50.0,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.12,50.0,0.72,50.0,0.42,0.12,0.0,18.86,0.42,0.6000000000000001,32.46,83.39,15.69,73.66,1.5,100.0,25.57,91.33,6.77,53.98,23.24,39.49,0.02,0.24,0.0,0.0,0.0,0.0,0.12,5.51,63.04,0.84,57.14,0.24,25.0,0.36,0.06,7.84,72.52,92.56,12.87,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.31,0.06,0.0,0.0,0.0,0,0
