Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF",RCMF,44,LCMF,17,,0,31.0,1994-10-26,250000,,19,1906,2,1.72,0,0.46,18.18,57.92,Brazil,['Brazil'],right,179,72,False,8.92,6.19,67.18,4.82,63.73,0.28,0.4,0.28,4.49,6.26,1.6099999999999999,5,0.24,1,0.05,1.04,0.09,2,0.09,0.08,1,0.05,16,0.76,56.25,12.5,0.0,0.5700000000000001,25.0,0.14,0.0,0.38,37.5,0.0,0.8,58.82,4.25,43.33,0.9,0.71,0.0,24.22,0.61,0.9,38.29,84.46,13.74,70.45,4.67,96.97,34.05,89.04,3.68,51.28,18.31,33.4,0.02,0.42,0.0,0.05,0.0,0.0,0.05,5.8100000000000005,73.17,1.23,53.85,0.47000000000000003,30.0,0.61,0.19,5.52,72.65,91.72,14.26,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.82,0.05,0.05,100.0,0.0,0,0
Min-gyu Kim,Min-Gyu Kim,-174124,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, LCB3, CB",RCB3,50,LCB3,18,CB,15,26.0,1999-11-25,100000,,19,1903,1,0.9500000000000001,0,0.4,11.21,60.76,Korea Republic,['Korea Republic'],right,188,82,False,9.6,5.3,63.39,3.74,58.23,0.33,0.38,0.66,5.91,6.74,0.76,1,0.05,0,0.0,0.19,0.05,1,0.05,0.04,0,0.0,2,0.09,100.0,50.0,0.0,0.09,50.0,0.05,0.0,0.05,100.0,0.0,0.09,50.0,0.61,46.15,0.33,0.19,0.0,17.45,0.33,0.47000000000000003,30.93,82.42,15.04,72.01,1.6099999999999999,94.12,23.93,90.71,6.9,54.11,23.65,39.96,0.02,0.19,0.0,0.0,0.0,0.0,0.09,5.44,63.48,0.85,50.0,0.33,14.29,0.33,0.05,7.8,72.73,92.74,11.73,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.74,0.05,0.0,0.0,0.0,0,0
Y. Arboleda,Yilber Arboleda Quiñones,-212340,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"RCMF, LCMF, RCMF3",RCMF,31,LCMF,19,RCMF3,16,27.0,1999-01-13,400000,,19,1874,5,4.01,1,2.31,19.07,52.39,Colombia,['Colombia'],right,175,67,False,9.36,7.54,64.97,2.64,38.18,0.8200000000000001,1.33,0.14,3.65,5.94,1.3900000000000001,3,0.14,0,0.0,2.93,0.24,5,0.24,0.19,0,0.0,58,2.79,29.31,8.621,0.05,1.01,28.57,0.53,27.27,0.43,22.22,0.38,2.45,70.59,6.87,51.75,1.73,0.67,0.1,27.23,0.72,1.3900000000000001,38.61,84.2,12.82,72.28,5.09,97.17,33.23,89.88,4.37,53.85,19.16,33.74,0.11,1.25,0.05,0.05,0.29,33.33,0.48,6.63,72.46,2.79,46.55,1.01,28.57,1.54,0.34,6.53,83.82,90.28,15.32,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.64,0.34,0.19,25.0,0.67,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,70,RCB,11,,0,37.0,1988-09-04,50000,,18,1833,1,1.8599999999999999,0,0.36,12.57,61.72,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,7.02,4.03,62.2,3.44,72.86,0.34,0.48,0.54,4.17,5.88,0.93,5,0.25,0,0.0,0.98,0.05,1,0.05,0.09,0,0.0,22,1.08,22.73,4.545,0.0,0.2,0.0,0.15,0.0,0.05,0.0,0.15,0.79,81.25,3.04,53.23,1.13,0.64,0.0,22.93,0.2,0.6900000000000001,38.64,81.96,16.74,68.91,2.55,100.0,29.71,90.74,8.74,53.93,24.15,41.0,0.02,0.2,0.1,0.05,0.1,100.0,0.15,7.02,59.44,0.98,30.0,0.88,33.33,0.29,0.0,9.08,67.57,92.79,15.66,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.44,0.59,0.1,50.0,0.0,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,89,,0,,0,23.0,2002-07-26,0,,18,1827,1,1.4,1,0.88,12.02,64.34,Brazil,['Brazil'],right,190,79,False,9.26,3.89,69.62,3.15,73.44,0.30000000000000004,0.39,0.84,6.26,8.28,0.84,2,0.1,0,0.0,1.18,0.05,1,0.05,0.07,1,0.05,11,0.54,45.45,9.091,0.05,0.39,100.0,0.0,0.0,0.34,100.0,0.05,0.74,73.33,2.46,48.0,0.99,1.28,0.0,29.01,0.25,0.64,46.55,83.17,20.74,68.65,2.07,100.0,38.33,89.46,7.83,51.57,22.65,40.6,0.04,0.25,0.0,0.0,0.0,0.0,0.15,6.6,59.7,1.08,31.82,0.44,22.22,0.25,0.34,10.0,70.44,94.9,20.3,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.15,0.0,0.0,0.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,90,,0,,0,40.0,1986-01-31,50000,,18,1812,1,0.09,0,0.04,8.34,57.74,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,5.8100000000000005,2.83,70.18,3.73,48.0,0.25,0.32,0.65,3.58,4.58,0.7000000000000001,5,0.25,0,0.0,0.05,0.05,1,0.05,0.0,1,0.05,2,0.1,50.0,50.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.55,63.64,0.30000000000000004,0.15,0.0,24.98,0.1,0.55,36.41,87.72,14.01,76.6,0.7000000000000001,85.71,31.19,93.31,5.12,55.34,21.15,36.13,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.33,48.94,0.15,0.0,0.1,0.0,0.05,0.0,6.06,58.2,96.93,19.42,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.73,0.0,0.0,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW",CF,48,LW,26,,0,30.0,1995-11-01,250000,,18,1810,10,6.75,3,4.97,14.97,43.19,Brazil,['Brazil'],right,177,0,False,3.43,2.14,55.81,1.94,43.59,0.05,0.07,0.1,2.19,3.06,0.4,2,0.1,0,0.0,4.77,0.5,9,0.45,0.34,0,0.0,57,2.83,47.37,17.544,0.15,3.2800000000000002,33.33,2.29,34.78,0.99,30.0,0.5,3.58,61.11,9.15,43.48,3.03,2.83,0.5,23.97,2.88,1.29,33.91,68.77,10.74,60.65,7.16,89.58,27.6,74.59,3.33,55.22,18.14,34.38,0.25,2.39,0.0,0.0,0.25,60.0,0.45,5.37,58.33,4.13,43.37,0.65,23.08,1.24,1.09,6.5600000000000005,73.48,65.98,9.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,1.54,0.1,50.0,3.98,1,100
J. Kang,Jun-hyun Kang,-423217,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCB3, LCB",LCB3,77,LCB,21,,0,27.0,1999-04-13,0,,18,1800,1,1.47,0,0.1,11.15,62.78,Korea Republic,['Korea Republic'],unknown,0,0,False,7.5,4.55,78.02,3.85,59.74,0.2,0.27,0.6000000000000001,3.75,5.15,0.75,3,0.15,1,0.05,0.30000000000000004,0.05,1,0.05,0.07,0,0.0,8,0.4,50.0,12.5,0.0,0.2,25.0,0.15,33.33,0.0,0.0,0.1,0.15,33.33,1.0,30.0,0.8,0.55,0.0,21.7,0.5,0.45,32.1,83.33,15.35,71.34,1.75,94.29,25.55,92.56,6.35,48.03,22.13,39.28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.7,61.7,0.4,25.0,0.4,25.0,0.1,0.05,6.6,68.18,95.82,11.95,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.85,0.0,0.0,0.0,0.0,0,0
Mikael,Mikael Severo Burkatt,328226,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"AMF, CF, RCMF3",AMF,24,CF,24,RCMF3,16,33.0,1993-04-06,550000,,18,1797,6,6.5600000000000005,2,2.02,21.09,46.56,Brazil,['Brazil'],right,180,73,False,6.26,5.01,56.0,6.36,45.67,0.2,0.32,0.1,3.26,5.2,1.55,4,0.2,0,0.0,2.6,0.30000000000000004,5,0.25,0.33,1,0.05,41,2.05,41.46,14.634,0.1,1.5,36.67,0.4,37.5,1.05,33.33,0.1,1.75,65.71,7.06,41.84,3.16,2.05,0.30000000000000004,36.41,2.05,1.15,52.29,81.7,16.88,75.67,9.02,90.56,47.88,83.79,3.01,70.0,16.86,38.32,0.1,1.35,0.05,0.05,0.2,25.0,0.6000000000000001,8.06,75.16,4.01,58.75,0.55,36.36,1.85,0.4,8.81,82.39,85.76,15.83,0,,0,,0,0.0,0.0,0.0,,,0.25,,6.36,0.15,0.1,0.0,0.0,1,100
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LCMF, LDMF, LAMF",LCMF,15,LDMF,13,LAMF,12,35.0,1991-02-12,200000,2026-05-31,18,1795,1,3.37,1,1.52,22.31,48.99,Japan,['Japan'],right,0,0,False,8.12,7.77,63.23,3.46,44.93,0.15,0.22,0.05,3.06,4.49,1.6,2,0.1,0,0.0,1.8599999999999999,0.05,1,0.05,0.17,0,0.0,31,1.55,25.81,3.226,0.05,1.65,36.36,1.15,30.43,0.5,50.0,0.2,1.5,50.0,6.57,41.22,2.01,0.85,0.05,23.62,1.96,1.8599999999999999,37.86,71.39,15.79,58.73,5.26,89.52,29.08,80.34,7.17,43.36,19.91,36.29,0.08,0.65,0.0,0.1,0.2,50.0,0.30000000000000004,9.18,60.11,3.31,43.94,0.9,38.89,0.9500000000000001,0.6000000000000001,9.03,69.44,79.09,11.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.55,0.0,0.0,1.0,0,0
