Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,37,LCMF,23,DMF,10,31.0,1994-10-26,250000,,14,1454,2,1.6800000000000002,0,0.37,18.07,56.16,Brazil,['Brazil'],right,179,72,False,8.79,5.82,68.09,5.08,59.76,0.25,0.37,0.37,4.58,6.77,1.6099999999999999,3,0.19,0,0.0,0.93,0.12,2,0.12,0.1,1,0.06,14,0.87,50.0,14.286,0.0,0.62,30.0,0.12,0.0,0.43,42.86,0.0,0.56,55.56,4.15,43.28,1.11,0.56,0.0,20.74,0.5,0.87,34.97,83.19,12.07,68.72,4.46,95.83,31.44,87.6,2.91,46.81,18.1,32.71,0.02,0.37,0.0,0.0,0.0,0.0,0.0,5.08,75.61,1.18,57.89,0.31,40.0,0.56,0.25,4.64,69.33,90.87,12.87,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.08,0.06,0.06,100.0,0.0,0,0.0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,92,,0,,0,40.0,1986-01-31,50000,,14,1398,1,0.09,0,0.04,7.92,54.47,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,5.47,2.58,65.0,3.86,46.67,0.19,0.25,0.52,3.61,4.63,0.64,3,0.19,0,0.0,0.06,0.06,1,0.06,0.01,1,0.06,2,0.13,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.45,57.14,0.26,0.13,0.0,27.94,0.13,0.32,39.46,87.77,15.06,76.07,0.58,88.89,34.18,93.6,5.21,50.62,21.19,36.18,0.0,0.06,0.0,0.06,0.0,0.0,0.0,2.51,43.59,0.19,0.0,0.13,0.0,0.06,0.0,6.37,57.58,96.74,21.7,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.86,0.0,0.0,0.0,0.0,0,0.0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,70,RCB,15,,0,37.0,1988-09-04,50000,,13,1331,1,1.71,0,0.15,13.19,62.56,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.9,4.06,68.33,3.38,70.0,0.41000000000000003,0.61,0.27,3.7199999999999998,5.63,0.74,3,0.2,0,0.0,1.08,0.07,1,0.07,0.12,0,0.0,20,1.35,20.0,5.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.14,0.81,83.33,3.31,53.06,1.35,0.74,0.0,21.16,0.2,0.88,35.97,81.39,15.76,67.81,2.23,100.0,27.25,91.07,8.52,52.38,23.87,39.87,0.01,0.14,0.0,0.07,0.14,100.0,0.14,6.5600000000000005,59.79,1.08,25.0,1.01,33.33,0.27,0.0,8.52,66.67,91.89,15.01,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.38,0.61,0.07,0.0,0.0,0,0.0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,94,,0,,0,23.0,2002-07-26,0,,13,1310,1,0.81,0,0.81,11.89,61.85,Brazil,['Brazil'],right,190,79,False,9.21,4.05,71.19,3.02,65.91,0.27,0.36,0.6900000000000001,6.05,7.95,0.89,1,0.07,0,0.0,1.03,0.07,1,0.07,0.06,1,0.07,6,0.41000000000000003,50.0,16.667,0.0,0.41000000000000003,100.0,0.0,0.0,0.41000000000000003,100.0,0.07,0.62,66.67,2.13,38.71,0.6900000000000001,0.89,0.0,31.6,0.27,0.6900000000000001,48.92,84.41,21.37,69.45,2.34,100.0,40.33,91.31,8.18,49.58,22.42,39.42,0.06,0.21,0.0,0.0,0.0,0.0,0.14,6.32,57.61,0.96,21.43,0.48,0.0,0.07,0.34,9.48,70.29,95.87,21.64,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.02,0.0,0.0,0.0,0.0,0,0.0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LW, CF, LWF",LW,35,CF,30,LWF,11,30.0,1995-11-01,250000,,13,1308,4,3.7800000000000002,2,3.03,15.69,44.74,Brazil,['Brazil'],right,177,0,False,3.85,2.27,57.58,1.72,48.0,0.07,0.1,0.07,2.48,3.7199999999999998,0.41000000000000003,2,0.14,0,0.0,5.09,0.28,4,0.28,0.26,0,0.0,42,2.89,38.1,9.524000000000001,0.14,3.44,36.0,2.55,37.84,0.89,30.77,0.62,4.13,61.67,9.98,44.14,3.23,2.61,0.28,22.98,3.03,1.38,33.03,66.46,11.08,61.49,5.99,87.36,26.49,72.21,3.3,54.17,18.15,35.97,0.21,2.48,0.0,0.0,0.34,60.0,0.34,5.57,58.02,4.13,40.0,0.76,27.27,1.1,1.31,6.61,71.88,62.96,9.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,2.0,0.14,50.0,4.61,0,0.0
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LCMF, LDMF",LCMF3,36,LCMF,22,LDMF,16,26.0,1999-03-18,0,,13,1299,4,2.39,0,0.14,23.07,50.45,Brazil,['Brazil'],right,180,69,False,9.91,9.35,57.04,4.43,51.56,0.35000000000000003,0.46,0.14,4.23,5.61,2.84,5,0.35000000000000003,0,0.0,1.04,0.28,4,0.28,0.17,0,0.0,14,0.97,50.0,28.571,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,1.25,44.44,5.75,44.58,1.04,0.8300000000000001,0.0,12.75,0.35000000000000003,0.8300000000000001,22.52,74.77,6.51,62.77,3.88,85.71,19.68,79.93,2.7,41.03,19.91,32.62,0.01,0.28,0.0,0.0,0.07,0.0,0.14,2.98,60.47,0.42,50.0,0.07,0.0,0.07,0.07,4.23,47.54,81.75,9.49,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.43,0.0,0.0,0.0,0.0,0,0.0
J. Kang,Jun-hyun Kang,-423217,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCB3, LCB",LCB3,77,LCB,21,,0,26.0,1999-04-13,0,,13,1298,1,1.29,0,0.0,10.47,62.25,Korea Republic,['Korea Republic'],unknown,0,0,False,6.38,4.09,77.97,3.61,61.54,0.28,0.41000000000000003,0.35000000000000003,2.91,4.26,0.6900000000000001,2,0.14,1,0.07,0.35000000000000003,0.07,1,0.07,0.09,0,0.0,5,0.35000000000000003,60.0,20.0,0.0,0.21,33.33,0.14,50.0,0.0,0.0,0.07,0.14,50.0,1.04,26.67,0.8300000000000001,0.35000000000000003,0.0,19.48,0.42,0.42,30.44,82.46,14.42,69.23,1.73,92.0,23.85,92.73,6.38,45.65,22.53,38.95,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.02,63.79,0.28,25.0,0.35000000000000003,20.0,0.07,0.07,6.45,67.74,95.15,11.44,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.61,0.0,0.0,0.0,0.0,0,0.0
Y. Arboleda,Yilber Arboleda Quiñones,-212340,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LCMF, RCMF, RCMF3",LCMF,26,RCMF,24,RCMF3,19,27.0,1999-01-13,400000,,13,1271,3,2.32,1,1.1,19.97,53.19,Colombia,['Colombia'],right,175,67,False,9.49,8.0,65.49,2.62,37.84,0.78,1.25,0.14,3.47,5.55,1.49,2,0.14,0,0.0,2.76,0.21,3,0.21,0.16,0,0.0,37,2.62,27.03,8.108,0.07,0.92,15.38,0.42,16.67,0.5,14.29,0.35000000000000003,2.62,67.57,7.58,51.4,1.42,0.64,0.14,24.5,0.64,1.63,34.56,83.4,10.69,70.2,4.53,96.88,29.6,89.95,4.04,50.88,19.11,34.07,0.08,0.99,0.07,0.0,0.28,50.0,0.5,5.17,63.01,2.34,45.45,0.92,30.77,1.2,0.14,5.66,80.0,90.36,13.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.62,0.21,0.14,0.0,0.21,0,0.0
Chun Yuen Ho,Yuen Ho Chun,370517,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-07-19,50000,,12,1257,0,0.0,0,0.0,0.5700000000000001,62.5,Hong Kong,['Hong Kong'],right,176,84,False,1.3599999999999999,0.21,33.33,0.21,66.67,0.07,0.1,0.07,1.22,1.75,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.16,0.07,0.07,14.68,78.05,10.95,73.2,0.0,0.0,7.16,96.0,7.45,61.54,36.4,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,68.18,0.0,0.0,0.0,0.0,0.0,0.0,5.58,66.67,94.0,3.58,23,1.65,57,4.08,3,59.65,16.65,1.19,-6.35,-0.455,0.0,1.3599999999999999,0.21,,,,0.0,0,0.0
Kayron,Kayron Batista Ramos,285371,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,CF,CF,84,,0,,0,30.0,1995-04-03,100000,,13,1243,5,5.42,1,1.33,29.32,34.32,Brazil,['Brazil'],both,184,82,False,4.05,3.4,55.32,7.31,38.61,0.07,0.1,0.29,2.1,3.03,1.16,2,0.14,0,0.0,3.26,0.36,3,0.22,0.39,1,0.07,40,2.9,37.5,12.5,0.07,1.38,26.32,0.51,28.57,0.87,25.0,0.14,2.68,64.86,14.05,28.87,4.92,1.5899999999999999,0.22,11.58,2.46,1.74,20.2,73.84,3.48,50.0,6.73,89.25,17.96,79.03,0.9400000000000001,46.15,17.61,30.15,0.1,0.87,0.14,0.0,0.14,50.0,0.29,2.03,57.14,1.5899999999999999,50.0,0.43,16.67,0.9400000000000001,0.22,2.1,79.31,79.41,4.92,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.31,0.14,0.14,0.0,0.0,2,100.0
