Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,34,LCMF,29,DMF,13,31.0,1994-10-26,250000,,11,1159,2,1.63,0,0.37,17.39,55.36,Brazil,['Brazil'],right,179,72,False,8.31,5.82,65.33,4.58,64.41,0.16,0.24,0.31,4.35,6.8,1.71,3,0.23,0,0.0,0.78,0.16,2,0.16,0.13,1,0.08,13,1.01,53.85,15.385,0.0,0.7000000000000001,22.22,0.16,0.0,0.47000000000000003,33.33,0.0,0.39,20.0,3.65,38.3,1.01,0.47000000000000003,0.0,21.59,0.54,0.62,35.49,83.59,11.26,66.9,5.51,95.77,32.23,87.95,2.56,45.45,17.4,30.42,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,77.42,1.24,56.25,0.16,50.0,0.62,0.23,4.27,63.64,90.0,13.2,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.58,0.08,0.08,100.0,0.0,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CB, RCB",CB,70,RCB,18,,0,37.0,1988-09-04,50000,,11,1135,0,1.27,0,0.03,13.4,63.91,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.82,4.2,67.92,3.49,70.45,0.4,0.62,0.24,3.5700000000000003,5.6,0.71,2,0.16,0,0.0,0.9500000000000001,0.0,0,0.0,0.1,0,0.0,14,1.11,14.29,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.71,88.89,3.09,56.41,1.19,0.87,0.0,21.33,0.24,0.9500000000000001,36.16,80.7,15.7,66.16,2.22,100.0,27.67,90.26,8.41,50.0,23.63,39.66,0.0,0.08,0.0,0.0,0.16,100.0,0.08,6.58,56.63,0.79,20.0,0.9500000000000001,33.33,0.16,0.0,8.33,63.81,92.19,15.22,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.49,0.24,0.08,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW, LWF",CF,36,LW,25,LWF,13,30.0,1995-11-01,250000,,11,1108,3,2.64,2,2.58,14.95,45.65,Brazil,['Brazil'],right,177,0,False,3.74,2.11,53.85,1.46,55.56,0.08,0.13,0.08,2.52,3.91,0.49,2,0.16,0,0.0,5.04,0.24,3,0.24,0.21,0,0.0,32,2.6,34.38,9.375,0.16,3.5700000000000003,36.36,2.68,39.39,0.89,27.27,0.73,4.22,61.54,9.83,44.63,2.92,2.6,0.16,23.64,2.84,1.3,33.3,67.8,10.4,64.06,6.17,88.16,26.64,73.17,3.33,60.98,18.23,35.11,0.21,2.36,0.0,0.0,0.41000000000000003,60.0,0.32,5.6,59.42,4.22,40.38,0.65,37.5,1.06,1.38,6.58,72.84,64.23,9.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,2.19,0.16,50.0,4.55,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,93,,0,,0,23.0,2002-07-26,0,,11,1105,0,0.75,0,0.81,11.65,62.94,Brazil,['Brazil'],right,190,79,False,9.61,3.91,72.92,2.93,63.89,0.33,0.44,0.73,6.43,8.68,0.65,1,0.08,0,0.0,1.1400000000000001,0.0,0,0.0,0.06,0,0.0,5,0.41000000000000003,40.0,0.0,0.0,0.49,100.0,0.0,0.0,0.49,100.0,0.08,0.73,66.67,2.04,44.0,0.65,0.9,0.0,31.85,0.16,0.65,49.19,85.1,21.26,70.88,2.36,100.0,40.64,91.78,8.06,50.51,22.26,38.78,0.07,0.24,0.0,0.0,0.0,0.0,0.16,6.68,60.98,1.1400000000000001,21.43,0.41000000000000003,0.0,0.08,0.41000000000000003,9.86,71.9,95.56,21.99,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.93,0.0,0.0,0.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,93,,0,,0,39.0,1986-01-31,50000,,11,1105,1,0.06,0,0.0,7.66,54.26,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,4.89,2.44,63.33,3.75,45.65,0.24,0.33,0.49,3.1,4.18,0.81,3,0.24,0,0.0,0.08,0.08,1,0.08,0.01,1,0.08,1,0.08,100.0,100.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.41000000000000003,60.0,0.08,0.08,0.0,31.11,0.08,0.33,42.68,89.12,15.56,78.01,0.49,83.33,37.63,94.37,4.97,50.82,21.3,36.53,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.52,41.94,0.16,0.0,0.08,0.0,0.0,0.0,6.35,61.54,97.01,24.52,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.75,0.0,0.0,0.0,0.0,0,0
Chun Yuen Ho,Yuen Ho Chun,370517,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-07-19,50000,,10,1063,0,0.0,0,0.0,0.59,71.43,Hong Kong,['Hong Kong'],right,176,84,False,1.19,0.17,50.0,0.25,66.67,0.0,0.0,0.08,1.1,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.89,0.08,0.08,14.99,80.79,10.92,76.74,0.0,0.0,7.45,97.73,7.45,64.77,36.71,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.5,70.77,93.48,3.89,16,1.35,44,3.73,3,63.64,14.61,1.24,-1.3900000000000001,-0.11800000000000001,0.0,1.44,0.25,,,,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LAMF, LW, LCMF",LAMF,22,LW,17,LCMF,12,34.0,1991-02-12,200000,2026-05-31,10,1016,1,2.34,1,1.21,24.63,44.24,Japan,['Japan'],right,0,0,False,7.53,7.09,61.25,4.25,37.5,0.0,0.0,0.0,3.19,4.8,1.8599999999999999,1,0.09,0,0.0,2.39,0.09,1,0.09,0.21,0,0.0,15,1.33,33.33,6.667,0.09,2.04,39.13,1.5899999999999999,33.33,0.44,60.0,0.27,2.3,50.0,7.88,40.45,2.5700000000000003,1.42,0.09,20.02,2.5700000000000003,1.9500000000000002,34.02,66.41,14.0,55.06,3.99,93.33,25.07,76.68,6.91,37.18,20.06,35.77,0.11,0.89,0.0,0.0,0.09,0.0,0.27,7.88,53.93,3.81,44.19,0.71,37.5,1.06,0.89,8.42,66.32,67.26,10.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.25,0.89,0.0,0.0,1.42,0,0
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LDMF, RDMF",LCMF3,38,LDMF,20,RDMF,11,26.0,1999-03-18,0,,10,1006,3,2.27,0,0.11,22.99,50.58,Brazil,['Brazil'],right,180,69,False,9.21,8.77,58.16,4.12,43.48,0.27,0.38,0.18,3.85,5.47,3.13,4,0.36,0,0.0,1.25,0.27,3,0.27,0.2,0,0.0,12,1.07,50.0,25.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,1.52,47.06,6.44,48.61,1.34,0.72,0.0,13.6,0.36,0.89,23.26,76.92,6.44,65.28,4.03,84.44,20.58,81.74,2.5,42.86,19.81,32.29,0.01,0.27,0.0,0.0,0.09,0.0,0.18,3.04,64.71,0.45,40.0,0.09,0.0,0.09,0.09,4.29,52.08,84.68,9.93,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.12,0.0,0.0,0.0,0.0,0,0
Chan Yun Tung,Yun Tung Chan,-247779,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,RB,RB,95,,0,,0,23.0,2002-07-07,0,,10,1004,1,1.6800000000000002,0,0.5700000000000001,14.25,52.83,Hong Kong,['Hong Kong'],right,175,0,False,9.23,7.17,61.25,2.87,43.75,0.36,0.54,0.27,4.48,6.76,1.25,3,0.27,0,0.0,1.52,0.09,1,0.09,0.15,0,0.0,8,0.72,12.5,12.5,0.0,2.06,39.13,0.0,0.0,2.06,39.13,0.45,1.08,58.33,2.6,48.28,1.17,0.45,0.18,14.88,1.6099999999999999,0.81,24.92,65.83,11.21,56.0,3.85,95.35,17.39,75.26,5.5600000000000005,46.77,21.67,37.39,0.05,0.54,0.0,0.0,0.0,0.0,0.09,4.48,52.0,2.69,50.0,0.36,0.0,0.54,0.81,6.8100000000000005,61.84,67.65,6.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.0,0,0
J. Kang,Jun-hyun Kang,-423217,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCB3, LCB",LCB3,72,LCB,27,,0,26.0,1999-04-13,0,,10,1003,0,0.37,0,0.0,10.5,63.25,Korea Republic,['Korea Republic'],unknown,0,0,False,5.47,3.77,76.19,3.86,65.12,0.27,0.42,0.27,2.33,3.63,0.72,2,0.18,1,0.09,0.18,0.0,0,0.0,0.03,0,0.0,3,0.27,66.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.9,30.0,0.54,0.18,0.0,21.09,0.36,0.45,32.84,84.43,15.52,72.25,1.62,94.44,26.74,93.62,6.01,44.78,22.48,40.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.49,64.0,0.27,33.33,0.36,0.0,0.09,0.0,6.64,68.92,95.83,12.92,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.86,0.0,0.0,0.0,0.0,0,0
