Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCMF, RCMF, DMF",LCMF,41,RCMF,31,DMF,18,31.0,1994-10-26,250000,,8,847,1,0.74,0,0.34,16.47,54.84,Brazil,['Brazil'],right,179,72,False,8.18,6.16,65.52,4.46,57.14,0.11,0.17,0.21,4.04,6.48,1.5899999999999999,2,0.21,0,0.0,0.64,0.11,1,0.11,0.08,1,0.11,8,0.85,37.5,12.5,0.0,0.64,33.33,0.11,0.0,0.43,50.0,0.0,0.32,33.33,2.87,48.15,0.85,0.43,0.0,23.16,0.43,0.53,36.66,83.48,11.16,60.95,5.84,96.36,33.47,87.62,2.55,41.67,17.21,29.24,0.04,0.53,0.0,0.0,0.0,0.0,0.0,5.42,72.55,1.38,61.54,0.11,0.0,0.64,0.21,4.36,63.41,90.63,13.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,0.0,0.0,0.0,0.0,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,CB,CB,84,,0,,0,37.0,1988-09-04,50000,,8,823,0,0.9500000000000001,0,0.03,13.45,62.6,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.67,4.48,65.85,3.17,62.07,0.44,0.71,0.33,3.2800000000000002,5.29,0.87,1,0.11,0,0.0,1.09,0.0,0,0.0,0.1,0,0.0,10,1.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,100.0,3.2800000000000002,56.67,1.2,1.09,0.0,21.98,0.33,0.87,37.73,82.32,16.08,67.35,2.19,100.0,29.64,91.51,8.09,48.65,23.13,40.86,0.0,0.11,0.0,0.0,0.22,100.0,0.11,7.0,59.38,0.44,50.0,0.87,50.0,0.22,0.0,8.53,62.82,93.92,16.18,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.17,0.33,0.11,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LW, CF, LWF",LW,27,CF,24,LWF,19,30.0,1995-11-01,250000,,8,799,2,1.92,2,2.04,14.53,48.06,Brazil,['Brazil'],right,177,0,False,4.06,2.03,66.67,1.46,69.23,0.11,0.18,0.11,2.59,4.13,0.34,2,0.23,0,0.0,4.84,0.23,2,0.23,0.22,0,0.0,24,2.7,29.17,8.333,0.23,4.28,34.21,3.27,34.48,1.01,33.33,1.01,4.28,52.63,9.12,44.44,2.7,2.14,0.23,24.56,2.7,1.24,34.02,68.21,10.48,64.52,6.53,91.38,26.47,75.74,3.6,56.25,18.54,36.22,0.23,2.48,0.0,0.0,0.45,75.0,0.45,5.86,59.62,4.51,32.5,0.79,42.86,0.56,1.58,6.42,71.93,62.64,10.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,2.37,0.23,50.0,4.73,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,90,,0,,0,23.0,2002-07-26,0,,7,709,0,0.5,0,0.04,9.9,66.67,Brazil,['Brazil'],right,190,79,False,10.16,3.3,76.92,2.54,65.0,0.51,0.68,0.89,7.11,9.55,0.51,1,0.13,0,0.0,1.1400000000000001,0.0,0,0.0,0.06,0,0.0,4,0.51,25.0,0.0,0.0,0.38,100.0,0.0,0.0,0.38,100.0,0.13,0.89,71.43,1.9,53.33,0.51,1.02,0.0,34.15,0.25,0.25,52.17,85.16,23.74,72.19,2.2800000000000002,100.0,43.67,91.57,8.12,50.0,22.15,38.3,0.0,0.13,0.0,0.0,0.0,0.0,0.13,6.47,68.63,0.89,28.57,0.25,0.0,0.0,0.38,11.68,70.65,95.14,23.48,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.54,0.0,0.0,0.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,90,,0,,0,39.0,1986-01-31,50000,,7,709,1,0.06,0,0.0,6.98,58.18,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,4.95,2.41,73.68,3.17,44.0,0.0,0.0,0.38,3.17,4.26,0.38,1,0.13,0,0.0,0.13,0.13,1,0.13,0.01,1,0.13,1,0.13,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.13,0.13,0.0,33.0,0.13,0.25,44.94,88.7,16.63,77.1,0.51,75.0,39.73,93.93,5.2,48.78,21.11,36.35,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.67,38.1,0.13,0.0,0.13,0.0,0.0,0.0,6.85,57.41,97.04,25.77,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.17,0.0,0.0,0.0,0.0,0,0
J. Kang,Jun-hyun Kang,-423217,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCB3, LCB",LCB3,89,LCB,10,,0,26.0,1999-04-13,0,,7,691,0,0.37,0,0.0,10.16,64.1,Korea Republic,['Korea Republic'],unknown,0,0,False,4.82,3.7800000000000002,72.41,3.52,74.07,0.39,0.63,0.39,1.69,2.71,0.91,2,0.26,1,0.13,0.26,0.0,0,0.0,0.05,0,0.0,3,0.39,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.65,0.26,0.0,21.49,0.39,0.52,32.95,84.98,16.67,73.44,1.3,90.0,27.22,93.3,5.73,45.45,22.07,40.71,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.34,65.85,0.13,0.0,0.39,0.0,0.0,0.0,6.51,74.0,97.87,12.24,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.52,0.0,0.0,0.0,0.0,0,0
Kayron,Kayron Batista Ramos,285371,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, RWF",CF,70,RWF,11,,0,30.0,1995-04-03,100000,,7,649,3,3.12,0,0.77,25.65,39.46,Brazil,['Brazil'],both,184,82,False,3.61,2.91,66.67,5.41,51.28,0.14,0.22,0.28,1.53,2.39,0.6900000000000001,1,0.14,0,0.0,3.19,0.42,1,0.14,0.43,0,0.0,18,2.5,44.44,16.667,0.0,1.53,18.18,0.55,50.0,0.97,0.0,0.28,2.08,80.0,12.76,29.35,4.99,1.8,0.28,10.96,2.22,1.8,19.55,71.63,3.61,50.0,5.69,90.24,17.33,77.6,0.8300000000000001,50.0,18.09,23.47,0.11,1.11,0.0,0.0,0.28,50.0,0.28,1.94,50.0,1.8,30.77,0.42,33.33,0.8300000000000001,0.0,1.8,69.23,68.29,5.69,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.41,0.14,0.14,0.0,0.0,2,100
Wong Tsz Chung,Tsz Chung Wong,312017,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-06-16,0,,6,626,0,0.0,0,0.0,1.44,60.0,Hong Kong,['Hong Kong'],left,182,72,False,1.44,0.58,50.0,0.72,60.0,0.0,0.0,0.0,1.15,1.63,0.14,2,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.63,0.0,0.14,17.11,80.67,8.19,68.42,0.0,0.0,10.21,97.18,6.76,57.45,31.79,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,22.22,0.58,25.0,0.0,0.0,0.0,0.0,4.31,63.33,92.86,8.05,16,2.3,47,6.76,0,65.96,16.73,2.41,0.73,0.105,0.0,3.02,0.72,,,,0.0,0,0
Chan Yun Tung,Yun Tung Chan,-247779,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,RB,RB,100,,0,,0,23.0,2002-07-07,0,,6,621,1,0.75,0,0.48,13.33,51.09,Hong Kong,['Hong Kong'],right,175,0,False,7.83,6.52,57.78,3.33,47.83,0.29,0.43,0.43,3.77,5.65,1.01,2,0.29,0,0.0,1.5899999999999999,0.14,1,0.14,0.11,0,0.0,5,0.72,20.0,20.0,0.0,1.5899999999999999,63.64,0.0,0.0,1.5899999999999999,63.64,0.43,0.87,50.0,2.17,46.67,1.01,0.14,0.14,14.06,1.74,0.87,22.9,68.99,10.43,54.17,3.33,100.0,15.36,78.3,6.09,47.62,21.41,37.26,0.07,0.72,0.0,0.0,0.0,0.0,0.0,4.35,43.33,2.75,57.89,0.14,0.0,0.58,1.01,5.51,63.16,75.56,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.33,0.0,0.0,0.0,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LAMF, LDMF, LCMF3",LAMF,19,LDMF,19,LCMF3,17,34.0,1991-02-12,200000,,6,621,0,0.93,1,0.8300000000000001,23.04,51.57,Japan,['Japan'],right,0,0,False,7.68,7.25,60.0,3.91,44.44,0.0,0.0,0.0,3.33,5.0,2.03,1,0.14,0,0.0,2.61,0.0,0,0.0,0.13,0,0.0,7,1.01,42.86,0.0,0.14,2.03,42.86,1.5899999999999999,27.27,0.43,100.0,0.0,2.75,47.37,8.12,51.79,2.46,1.45,0.0,19.13,2.46,2.03,34.49,63.87,15.22,55.24,2.61,88.89,24.78,71.93,7.68,43.4,21.3,38.68,0.12,0.87,0.0,0.0,0.0,0.0,0.43,8.7,55.0,3.77,50.0,0.43,33.33,1.16,1.01,8.84,67.21,65.75,10.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.87,0.0,0.0,0.87,0,0
