Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kessi,Kessi Isac dos Santos,286083,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCMF, RCMF, DMF",LCMF,32,RCMF,28,DMF,14,31.0,1994-10-26,250000,,10,1055,2,1.12,0,0.34,17.15,55.22,Brazil,['Brazil'],right,179,72,False,8.7,6.23,65.75,4.01,61.7,0.17,0.26,0.26,4.44,6.84,1.79,2,0.17,0,0.0,0.68,0.17,2,0.17,0.1,1,0.09,11,0.9400000000000001,45.45,18.182,0.0,0.51,33.33,0.09,0.0,0.34,50.0,0.0,0.43,20.0,3.67,39.53,1.02,0.43,0.0,21.33,0.43,0.6000000000000001,35.49,83.65,10.83,64.57,5.63,96.97,32.5,87.4,2.47,44.83,17.17,30.37,0.03,0.43,0.0,0.0,0.0,0.0,0.0,4.52,73.58,1.11,61.54,0.17,50.0,0.51,0.17,3.92,63.04,91.03,13.31,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.01,0.0,0.0,0.0,0.0,0,0
Diego Eli,Diego Eli Moreira,113542,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,CB,CB,77,,0,,0,37.0,1988-09-04,50000,,10,1031,0,1.06,0,0.03,13.88,63.52,Hong Kong,"['Hong Kong', 'Brazil']",right,181,76,False,6.55,4.36,66.0,3.58,68.29,0.35000000000000003,0.54,0.26,3.32,5.14,0.79,2,0.17,0,0.0,0.87,0.0,0,0.0,0.09,0,0.0,12,1.05,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,87.5,3.32,55.26,1.13,0.96,0.0,21.3,0.26,0.96,36.58,81.15,15.71,66.67,2.36,96.3,28.72,90.27,7.86,47.78,22.82,39.45,0.0,0.09,0.0,0.0,0.17,100.0,0.09,6.37,57.53,0.7000000000000001,25.0,1.05,33.33,0.17,0.0,8.38,60.42,93.06,15.1,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.58,0.26,0.09,0.0,0.0,0,0
Bruno Bianconi,Bruno de Oliveira Bianconi,-216356,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RCB,RCB,93,,0,,0,23.0,2002-07-26,0,,10,1008,0,0.75,0,0.05,11.07,64.52,Brazil,['Brazil'],right,190,79,False,10.0,3.93,75.0,2.95,60.61,0.36,0.47000000000000003,0.71,6.7,8.86,0.63,1,0.09,0,0.0,1.25,0.0,0,0.0,0.07,0,0.0,5,0.45,40.0,0.0,0.0,0.54,100.0,0.0,0.0,0.54,100.0,0.09,0.8,66.67,1.88,47.62,0.54,0.98,0.0,34.29,0.18,0.36,51.96,85.74,22.14,71.37,2.59,100.0,43.3,92.37,8.13,49.45,21.88,38.66,0.0,0.18,0.0,0.0,0.0,0.0,0.09,6.7,61.33,1.16,23.08,0.36,0.0,0.0,0.45,10.09,71.68,95.86,23.75,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.95,0.0,0.0,0.0,0.0,0,0
Hélio,Hélio José de Souza Gonçalves,65686,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,LCB,LCB,93,,0,,0,39.0,1986-01-31,50000,,10,1008,1,0.06,0,0.0,7.59,54.12,Brazil,"['Brazil', 'Hong Kong']",right,186,81,False,5.09,2.59,62.07,3.66,48.78,0.27,0.35000000000000003,0.54,3.21,4.25,0.89,3,0.27,0,0.0,0.09,0.09,1,0.09,0.01,1,0.09,1,0.09,100.0,100.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.36,50.0,0.09,0.09,0.0,33.21,0.09,0.27,44.91,89.66,15.8,78.53,0.54,83.33,39.82,94.62,5.0,51.79,21.25,36.34,0.0,0.0,0.0,0.09,0.0,0.0,0.0,2.41,40.74,0.18,0.0,0.09,0.0,0.0,0.0,6.16,62.32,96.99,26.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.66,0.0,0.0,0.0,0.0,0,0
Luizinho,Luiz Humberto  Dutra dos Santos,-247006,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"CF, LW, LWF",CF,29,LW,28,LWF,15,30.0,1995-11-01,250000,,10,1007,2,2.0,2,2.27,14.93,46.11,Brazil,['Brazil'],right,177,0,False,3.84,2.32,53.85,1.52,52.94,0.09,0.14,0.09,2.5,3.84,0.54,2,0.18,0,0.0,4.74,0.18,2,0.18,0.18,0,0.0,27,2.41,29.63,7.407,0.18,3.5700000000000003,35.0,2.77,35.48,0.8,33.33,0.8,4.11,60.87,9.56,45.79,2.5,2.32,0.18,23.86,2.77,1.25,33.43,67.11,10.64,63.87,5.99,86.57,26.54,72.73,3.5700000000000003,60.0,18.36,35.48,0.2,2.23,0.0,0.0,0.45,60.0,0.36,5.8100000000000005,60.0,4.38,38.78,0.71,37.5,0.98,1.34,6.79,72.37,62.73,9.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.52,2.06,0.18,50.0,4.47,0,0
Chun Yuen Ho,Yuen Ho Chun,370517,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-07-19,50000,,9,959,0,0.0,0,0.0,0.66,71.43,Hong Kong,['Hong Kong'],right,176,84,False,1.31,0.19,50.0,0.28,66.67,0.0,0.0,0.09,1.22,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.92,0.09,0.09,15.11,79.5,11.17,75.63,0.0,0.0,7.41,97.47,7.6,62.96,37.02,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,61.9,0.0,0.0,0.0,0.0,0.0,0.0,5.63,70.0,92.5,3.75,16,1.5,44,4.13,2,63.64,14.52,1.3599999999999999,-1.48,-0.139,0.0,1.5,0.28,,,,0.0,0,0
Chan Yun Tung,Yun Tung Chan,-247779,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,RB,RB,94,,0,,0,23.0,2002-07-07,0,,9,919,1,1.37,0,0.5700000000000001,14.0,51.75,Hong Kong,['Hong Kong'],right,175,0,False,9.21,7.15,58.9,2.64,44.44,0.39,0.5700000000000001,0.29,4.6,6.75,1.37,3,0.29,0,0.0,1.6600000000000001,0.1,1,0.1,0.13,0,0.0,7,0.6900000000000001,14.29,14.286,0.0,1.96,40.0,0.0,0.0,1.96,40.0,0.49,1.18,66.67,2.74,53.57,1.08,0.29,0.2,14.4,1.57,0.88,24.29,65.73,11.07,53.98,3.5300000000000002,97.22,16.75,75.44,5.68,46.55,21.83,36.41,0.06,0.59,0.0,0.0,0.0,0.0,0.1,4.11,47.62,2.64,51.85,0.29,0.0,0.59,0.78,6.17,60.32,70.97,6.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.0,0.0,0.0,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LAMF, LW, LCMF",LAMF,24,LW,19,LCMF,14,34.0,1991-02-12,200000,2026-05-31,9,919,1,2.1,1,0.96,24.58,44.62,Japan,['Japan'],right,0,0,False,7.74,7.25,60.81,4.31,34.09,0.0,0.0,0.0,3.33,4.88,1.76,1,0.1,0,0.0,2.35,0.1,1,0.1,0.21,0,0.0,13,1.27,30.77,7.692,0.1,2.06,38.1,1.6600000000000001,29.41,0.39,75.0,0.29,2.35,50.0,7.83,42.5,2.64,1.47,0.2,19.88,2.64,2.06,34.57,65.72,14.2,54.48,4.02,92.68,25.66,74.81,6.86,40.0,20.0,35.79,0.09,0.6900000000000001,0.0,0.0,0.1,0.0,0.29,7.83,55.0,3.62,43.24,0.59,33.33,0.98,0.88,8.62,64.77,67.89,10.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.31,0.78,0.0,0.0,1.08,0,0
Bruno Luiz,Bruno Luiz Rodrigues Lucio,-70484,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LCMF3, LDMF, RDMF",LCMF3,32,LDMF,22,RDMF,13,26.0,1999-03-18,0,,9,909,3,2.0,0,0.07,21.98,53.15,Brazil,['Brazil'],right,180,69,False,9.01,8.32,58.33,3.56,47.22,0.2,0.28,0.2,3.96,5.53,2.87,3,0.30000000000000004,0,0.0,1.3900000000000001,0.30000000000000004,3,0.30000000000000004,0.2,0,0.0,10,0.99,60.0,30.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,1.49,53.33,6.34,53.13,1.29,0.6900000000000001,0.0,14.06,0.30000000000000004,0.89,23.37,77.12,6.44,64.62,3.96,85.0,20.79,82.38,2.38,37.5,19.84,33.61,0.01,0.2,0.0,0.0,0.1,0.0,0.2,3.27,63.64,0.4,25.0,0.1,0.0,0.0,0.1,3.96,50.0,86.41,10.2,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.56,0.0,0.0,0.0,0.0,0,0
Remi Dujardin,Remi Dujardin,-118341,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"LCB, LDMF, DMF",LCB,40,LDMF,18,DMF,14,28.0,1997-06-23,75000,,9,908,0,0.28,0,0.0,11.6,55.56,Hong Kong,['Hong Kong'],left,185,73,False,8.23,6.05,68.85,3.77,28.95,0.79,1.1400000000000001,0.5,3.27,4.69,1.3900000000000001,2,0.2,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.6900000000000001,71.43,0.30000000000000004,0.2,0.0,13.98,0.1,0.79,24.09,74.07,12.19,57.72,1.3900000000000001,85.71,17.64,88.76,6.44,33.85,25.31,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,37.5,0.6900000000000001,14.29,0.6900000000000001,28.57,0.0,0.0,5.35,57.41,91.57,8.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.0,0,0
