Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hayashi,Ryota Hayashi,-298023,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"CB, LCB",CB,68,LCB,31,,0,30.0,1995-04-10,0,,3,315,0,0.0,0,0.0,13.14,71.74,Japan,['Japan'],unknown,177,0,False,8.29,4.0,85.71,6.0,71.43,0.29,0.38,0.86,4.57,6.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,25.0,0.0,0.0,0.0,5.71,0.0,0.5700000000000001,16.0,76.79,7.43,61.54,0.29,100.0,11.14,82.05,4.86,64.71,21.89,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,77.78,0.29,0.0,0.0,0.0,0.0,0.0,5.43,57.89,91.3,6.57,0,,0,,0,0.0,0.0,0.0,,,0.29,,6.0,0.0,0.0,0.0,0.0,0,0
Min-gyu Kim,Min-Gyu Kim,-174124,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RCB3, RCB",RCB3,68,RCB,31,,0,25.0,1999-11-25,100000,,3,315,0,0.27,0,0.0,12.0,61.9,Korea Republic,['Korea Republic'],right,188,82,False,8.29,4.57,43.75,3.71,84.62,0.29,0.38,1.1400000000000001,6.0,7.88,1.43,1,0.29,0,0.0,0.29,0.0,0,0.0,0.08,0,0.0,1,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,75.0,0.29,0.0,0.0,8.0,0.29,0.86,18.86,77.27,10.86,65.79,1.71,100.0,13.71,87.5,5.14,50.0,23.15,39.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,56.25,0.86,33.33,0.5700000000000001,0.0,0.0,0.0,4.86,70.59,100.0,4.29,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.71,0.0,0.0,0.0,0.0,0,0
Lau Chi Lok,Chi Lok Lau,336214,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,CF,CF,100,,0,,0,31.0,1993-10-15,0,,3,315,1,1.3,1,0.15,16.86,22.03,Hong Kong,['Hong Kong'],,179,70,False,2.5700000000000003,1.71,66.67,3.71,15.38,0.0,0.0,0.29,1.43,1.88,1.43,0,0.0,0,0.0,1.1400000000000001,0.29,1,0.29,0.37,1,0.29,6,1.71,50.0,16.667,0.29,0.86,33.33,0.0,0.0,0.86,33.33,0.29,0.29,0.0,9.71,11.76,3.14,2.0,0.29,8.29,2.86,0.86,12.57,61.36,4.57,56.25,2.5700000000000003,77.78,10.86,68.42,0.86,0.0,14.66,15.39,0.04,0.86,0.0,0.0,0.0,0.0,0.29,1.71,50.0,0.5700000000000001,50.0,0.0,0.0,1.1400000000000001,0.29,1.71,66.67,50.0,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.0,0,0
Yip Ka Yu,Yip Ka Yu,424551,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1996-12-24,0,,3,315,0,0.0,0,0.0,2.86,60.0,Hong Kong,['Hong Kong'],right,190,0,False,1.71,0.0,0.0,1.71,66.67,0.0,0.0,0.0,1.71,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,33.33,0.0,0.0,0.0,2.29,0.0,1.1400000000000001,10.29,69.44,9.14,65.63,0.0,0.0,2.0,100.0,8.29,62.07,45.38,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,41.67,0.0,0.0,0.0,0.0,0.0,0.0,5.14,88.89,100.0,1.1400000000000001,2,0.5700000000000001,13,3.71,1,84.62,4.5,1.29,2.5,0.714,0.0,2.0,1.71,,,,0.0,0,0
Chan Yun Tung,Yun Tung Chan,-247779,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,RB,RB,100,,0,,0,23.0,2002-07-07,0,,3,312,1,0.75,0,0.46,15.0,53.85,Hong Kong,['Hong Kong'],right,175,0,False,8.08,7.21,64.0,4.33,46.67,0.29,0.5,0.29,3.17,5.5,1.15,1,0.29,0,0.0,1.44,0.29,1,0.29,0.22,0,0.0,4,1.15,25.0,25.0,0.0,1.73,50.0,0.0,0.0,1.73,50.0,0.58,0.87,33.33,2.31,37.5,1.73,0.29,0.29,15.0,2.02,0.29,25.38,71.59,8.37,51.72,4.04,100.0,18.17,84.13,5.48,36.84,20.39,40.23,0.13,0.87,0.0,0.0,0.0,0.0,0.0,4.04,35.71,3.17,45.45,0.0,0.0,0.58,0.87,6.06,57.14,77.42,8.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,0.0,0.0,0.0,0.0,0,0
Song Ju-Ho,Ju-Ho Song,331746,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,LCB,LCB,100,,0,,0,34.0,1991-03-20,100000,,3,312,0,0.23,0,0.0,13.56,65.96,Korea Republic,['Korea Republic'],,189,80,False,6.35,3.75,69.23,8.37,65.52,0.29,0.5,1.15,3.46,6.0,1.15,1,0.29,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,13.85,0.0,0.29,27.98,74.23,14.71,56.86,1.44,80.0,21.63,84.0,6.35,40.91,23.63,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,28.57,0.58,0.0,0.0,0.0,0.0,0.0,7.5,61.54,97.14,10.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.37,0.0,0.0,0.0,0.0,0,0
S. Sasaki,Shu Sasaki,472118,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LCMF, LW, LDMF",LCMF,32,LW,25,LDMF,19,34.0,1991-02-12,200000,,3,312,0,0.30000000000000004,0,0.02,23.94,59.04,Japan,['Japan'],right,0,0,False,10.1,7.79,81.48,4.9,41.18,0.0,0.0,0.0,3.75,6.5,1.15,1,0.29,0,0.0,2.02,0.0,0,0.0,0.09,0,0.0,5,1.44,40.0,0.0,0.0,1.15,50.0,0.87,33.33,0.29,100.0,0.0,1.73,50.0,7.5,57.69,1.73,1.73,0.0,18.75,0.87,1.15,37.21,65.12,18.17,55.56,2.02,85.71,26.25,73.63,9.81,44.12,22.08,37.0,0.01,0.87,0.0,0.0,0.0,0.0,0.0,10.38,58.33,3.46,41.67,0.29,0.0,0.87,0.29,10.1,71.43,76.92,11.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.9,1.15,0.0,0.0,1.73,0,0
Chan Ka Ho,Ka Ho Chan,293847,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-01-27,200000,,3,310,0,0.0,0,0.0,0.29,100.0,Hong Kong,['Hong Kong'],right,182,72,False,0.29,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.29,0.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.29,0.0,14.23,85.71,8.42,75.86,0.0,0.0,11.03,97.37,3.19,45.45,25.04,43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,40.0,100.0,5.8100000000000005,5,1.45,11,3.19,1,54.55,4.76,1.38,-0.24,-0.07,0.0,1.45,0.29,,,,0.0,0,0
Mikael,Mikael Severo Burkatt,328226,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"RCMF3, CF",RCMF3,58,CF,32,,0,32.0,1993-04-06,550000,,3,310,0,0.08,0,0.19,18.29,47.62,Brazil,['Brazil'],right,180,73,False,2.9,2.03,42.86,7.84,55.56,0.58,1.09,0.0,1.45,2.73,0.87,0,0.0,0,0.0,2.32,0.0,0,0.0,0.02,0,0.0,3,0.87,33.33,0.0,0.0,1.74,33.33,0.58,100.0,1.16,0.0,0.29,1.45,100.0,7.26,44.0,1.16,2.03,0.0,27.58,1.74,0.87,41.23,76.76,11.9,68.29,6.39,95.45,35.71,80.49,4.06,64.29,20.22,40.89,0.05,1.74,0.0,0.0,0.29,0.0,0.29,8.13,67.86,4.35,53.33,0.29,0.0,2.03,0.29,7.84,81.48,77.78,15.68,0,,0,,0,0.0,0.0,0.0,,,0.58,,7.84,0.0,0.0,0.0,0.0,0,0
Everton Camargo,Everton Camargo,431933,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"RWF, RAMF",RWF,67,RAMF,32,,0,34.0,1991-05-25,400000,2026-06-30,3,310,0,0.08,2,1.1,16.26,62.5,Brazil,"['Brazil', 'Hong Kong']",left,182,78,False,3.48,3.19,72.73,0.29,0.0,0.0,0.0,0.0,1.16,2.18,0.87,0,0.0,0,0.0,4.65,0.0,0,0.0,0.02,0,0.0,6,1.74,0.0,0.0,0.58,4.06,50.0,1.45,60.0,2.61,44.44,0.87,3.48,75.0,10.74,64.86,3.19,2.9,0.58,13.94,0.58,1.74,20.9,66.67,4.94,52.94,3.19,90.91,13.94,66.67,2.9,90.0,22.49,38.04,0.32,2.32,0.0,0.0,0.0,0.0,0.58,3.48,66.67,2.32,62.5,0.29,100.0,0.29,2.61,6.68,65.22,71.43,8.13,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.29,2.03,0.0,0.0,4.35,0,0
