Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Opriș,Stefan Opriș,-559916,Poli Iaşi U19,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,100,,0,,0,18.0,2007-01-06,0,,9,879,0,0.21,1,0.5700000000000001,20.48,61.0,Romania,['Romania'],unknown,0,0,False,11.88,8.7,71.76,2.87,39.29,1.02,1.45,0.2,4.61,6.52,0.92,2,0.2,0,0.0,3.38,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,0.0,0.0,0.1,3.07,43.33,0.0,0.0,3.07,43.33,0.1,3.17,64.52,6.86,55.22,0.31,2.05,0.61,16.18,1.33,1.43,28.05,69.34,12.49,57.38,5.43,98.11,19.04,82.8,6.25,40.98,23.12,37.82,0.06,0.61,0.0,0.0,0.0,0.0,0.2,5.02,57.14,2.15,47.62,0.31,33.33,0.1,1.13,8.81,63.95,71.83,7.27,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.87,0.0,0.0,0.0,0.0,0,0.0
Carlos Inglada,Carlos Inglada Crabbe,-226286,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,RCB,RCB,100,,0,,0,26.0,1998-10-30,0,2026-06-30,9,879,2,1.34,0,0.4,17.61,60.47,Spain,['Spain'],both,186,0,False,11.26,7.17,78.57,5.63,52.73,0.2,0.29,0.72,5.43,7.68,0.72,1,0.1,0,0.0,0.61,0.2,2,0.2,0.14,0,0.0,6,0.61,66.67,33.333,0.0,0.31,33.33,0.0,0.0,0.31,33.33,0.0,0.2,50.0,2.15,38.1,0.51,1.13,0.1,24.06,0.31,0.2,42.7,81.53,19.97,70.77,2.05,100.0,33.69,89.67,8.7,51.76,23.23,36.74,0.04,0.1,0.0,0.0,0.0,0.0,0.1,5.94,56.9,0.92,11.11,0.8200000000000001,25.0,0.0,0.1,9.22,65.56,94.38,18.23,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.63,0.0,0.0,0.0,0.0,0,0.0
Jesús,Jesús Fernández Collado,131811,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,GK,GK,100,,0,,0,37.0,1988-06-11,200000,,9,879,0,0.0,0,0.0,0.61,83.33,Spain,['Spain'],left,190,84,False,0.92,0.2,50.0,0.1,100.0,0.0,0.0,0.0,0.8200000000000001,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.06,0.1,0.31,17.51,85.96,8.09,74.68,0.0,0.0,12.18,97.48,5.12,62.0,31.7,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,55.56,0.0,0.0,0.0,0.0,0.0,0.0,3.69,75.0,97.75,9.11,8,0.8200000000000001,29,2.9699999999999998,3,72.41,7.78,0.8,-0.22,-0.023,0.0,0.72,0.1,,,,0.0,0,0.0
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2005-02-28,0,,9,878,0,0.0,0,0.0,0.51,40.0,Romania,['Romania'],right,185,0,True,1.33,0.1,100.0,0.21,0.0,0.0,0.0,0.0,1.23,1.87,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.92,0.21,0.0,18.66,91.21,9.23,85.56,0.0,0.0,15.17,98.65,3.38,60.61,25.72,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,16.67,0.1,0.0,0.1,0.0,0.0,0.0,2.87,64.29,98.75,8.2,12,1.23,52,5.33,2,76.92,12.47,1.28,0.47000000000000003,0.048,0.0,0.92,0.21,,,,0.0,0,0.0
M. Adăscăliței,Mihai Adăscăliței,302612,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"RCB3, RCB",RCB3,67,RCB,20,,0,30.0,1994-11-01,250000,,9,878,1,0.97,0,0.36,14.86,60.0,Romania,['Romania'],right,180,71,False,7.59,4.92,62.5,4.2,63.41,0.31,0.47000000000000003,0.21,4.2,6.37,1.13,1,0.1,0,0.0,2.87,0.1,1,0.1,0.1,1,0.1,9,0.92,66.67,11.111,0.0,2.36,52.17,0.0,0.0,2.36,52.17,0.21,1.9500000000000002,52.63,4.1,60.0,0.92,4.72,0.1,43.46,0.72,0.51,60.89,83.16,30.14,78.23,3.38,84.85,49.2,90.0,9.64,56.38,20.25,38.11,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,9.94,60.82,3.79,45.95,0.41000000000000003,25.0,0.8200000000000001,1.03,13.84,76.3,89.74,19.99,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.2,0.0,0.0,0.0,0.0,0,0.0
J. Tamm,Joonas Tamm,78497,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,RCB,RCB,99,,0,,0,33.0,1992-02-02,700000,,9,872,0,0.31,0,0.0,10.01,78.35,Estonia,['Estonia'],right,192,90,False,6.61,3.3,84.38,4.85,80.85,0.0,0.0,0.52,3.8200000000000003,5.72,0.31,1,0.1,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,3,0.31,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,0.31,66.67,0.41000000000000003,0.72,0.0,27.45,0.31,0.21,41.39,88.53,14.86,75.0,1.8599999999999999,88.89,35.81,92.8,5.47,60.38,22.38,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,70.0,0.31,33.33,0.21,0.0,0.0,0.1,7.53,69.86,97.2,22.09,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.85,0.0,0.0,0.0,0.0,0,0.0
A. Mocan,Arsenie Mocan,-726404,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,GK,GK,100,,0,,0,17.0,2008-05-05,0,,9,870,0,0.0,0,0.0,0.8300000000000001,75.0,Romania,['Romania'],unknown,0,0,False,1.76,0.1,100.0,0.52,100.0,0.1,0.14,0.0,1.55,2.14,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.1,0.21,10.24,68.69,8.07,62.82,0.0,0.0,3.62,100.0,6.31,54.1,44.55,56.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,47.22,0.21,0.0,0.41000000000000003,25.0,0.0,0.0,3.52,88.24,90.48,2.17,9,0.93,30,3.1,3,70.0,6.75,0.7000000000000001,-2.25,-0.233,0.0,1.8599999999999999,0.52,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,LCB,LCB,100,,0,,0,23.0,2002-08-08,0,,9,870,0,0.33,0,0.0,15.0,61.38,Romania,['Romania'],unknown,0,0,False,10.97,6.72,72.31,5.07,55.1,0.62,0.86,0.21,5.48,7.57,0.52,0,0.0,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,3,0.31,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.03,40.0,0.52,0.1,0.0,13.66,0.21,0.52,29.17,75.18,17.07,61.82,1.55,86.67,18.93,86.89,10.14,53.06,25.44,37.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.76,52.17,0.52,0.0,0.62,16.67,0.1,0.1,6.52,69.84,94.19,8.9,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.07,0.1,0.0,0.0,0.0,0,0.0
M. Dobrescu,Mihai Dobrescu,254322,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,LB,LB,100,,0,,0,33.0,1992-09-12,100000,,9,865,2,1.13,2,1.07,11.03,50.94,Romania,['Romania'],left,173,70,False,6.55,4.27,63.41,1.35,30.77,0.21,0.30000000000000004,0.42,3.64,5.33,0.42,0,0.0,0,0.0,1.6600000000000001,0.21,2,0.21,0.12,1,0.1,9,0.9400000000000001,33.33,22.222,0.21,2.5,33.33,2.5,33.33,0.0,0.0,0.42,0.9400000000000001,55.56,3.75,38.89,0.42,0.73,0.21,23.41,1.35,0.9400000000000001,32.57,79.55,13.63,73.28,6.24,91.67,25.08,89.21,4.99,54.17,20.25,34.73,0.11,1.04,0.0,0.1,0.0,0.0,0.21,4.58,79.55,2.71,38.46,0.42,50.0,0.31,0.9400000000000001,8.74,78.57,82.72,8.43,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.35,0.73,0.1,0.0,0.8300000000000001,0,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,28.0,1997-01-25,300000,,9,865,0,0.0,0,0.0,1.25,66.67,Ukraine,['Ukraine'],left,193,83,False,2.08,0.42,100.0,0.62,66.67,0.0,0.0,0.0,1.6600000000000001,2.44,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.1,0.1,17.17,86.06,9.47,75.82,0.0,0.0,10.3,98.99,6.87,66.67,32.46,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,56.25,0.1,100.0,0.0,0.0,0.1,0.0,5.31,76.47,98.48,6.87,9,0.9400000000000001,36,3.75,4,75.0,10.97,1.1400000000000001,1.97,0.20500000000000002,0.0,1.77,0.62,,,,0.0,0,0.0
