Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,16,1560,0,0.0,0,0.0,0.63,100.0,Romania,['Romania'],unknown,0,0,False,0.87,0.06,100.0,0.46,100.0,0.0,0.0,0.0,0.81,1.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.13,0.12,0.29,14.83,80.54,9.0,72.44,0.0,0.0,7.62,96.97,7.15,63.71,36.32,49.16,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.9,60.61,0.06,0.0,0.06,0.0,0.06,0.0,5.65,75.51,93.33,5.19,21,1.21,68,3.92,3,69.12,18.54,1.07,-2.46,-0.14200000000000002,0.0,1.15,0.46,,,,0.0,0,0.0
Jesús,Jesús Fernández Collado,131811,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,GK,GK,100,,0,,0,37.0,1988-06-11,200000,2026-06-30,16,1559,0,0.0,0,0.0,0.64,90.91,Spain,['Spain'],left,190,84,False,0.92,0.12,50.0,0.23,100.0,0.0,0.0,0.0,0.87,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,9.81,0.12,0.23,16.34,89.4,7.45,80.62,0.0,0.0,11.83,98.05,4.33,69.33,30.07,44.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.18,80.0,98.6,8.26,15,0.87,59,3.41,6,74.58,12.6,0.73,-2.4,-0.139,0.0,1.04,0.23,,,,0.0,0,0.0
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2005-02-28,0,2026-06-30,16,1551,0,0.0,0,0.0,0.58,50.0,Romania,['Romania'],right,185,0,True,1.1,0.17,66.67,0.23,50.0,0.0,0.0,0.0,0.99,1.43,0.12,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.57,0.17,0.0,17.81,88.93,9.17,80.38,0.0,0.0,13.87,98.33,3.89,56.72,27.32,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,27.27,0.06,0.0,0.06,0.0,0.0,0.0,3.13,61.11,99.25,7.72,21,1.22,78,4.53,4,73.08,21.12,1.23,0.12,0.007,0.0,0.93,0.23,,,,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,16,1547,0,0.0,0,0.0,0.7000000000000001,91.67,Romania,['Romania'],unknown,0,0,False,1.98,0.12,100.0,0.52,100.0,0.06,0.08,0.0,1.8,2.42,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,5.99,0.06,0.23,14.25,73.88,9.66,65.06,0.0,0.0,6.98,97.5,7.21,51.61,34.54,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,59.52,0.17,0.0,0.06,0.0,0.0,0.0,4.83,63.86,91.18,3.96,25,1.45,72,4.19,2,65.28,20.25,1.18,-4.75,-0.276,0.0,2.27,0.52,,,,0.0,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF, LDMF",RCMF,42,LCMF,27,LDMF,18,31.0,1994-01-25,0,,16,1544,0,1.3,2,2.48,20.23,49.57,Romania,['Romania'],,0,0,False,9.85,7.69,62.88,2.74,55.32,0.0,0.0,0.23,5.01,6.8100000000000005,0.93,2,0.12,0,0.0,2.16,0.0,0,0.0,0.08,0,0.0,16,0.93,25.0,0.0,0.12,1.46,48.0,0.8200000000000001,57.14,0.64,36.36,0.23,1.98,61.76,7.69,34.09,0.47000000000000003,1.63,0.0,29.55,0.58,0.41000000000000003,51.06,75.46,19.88,59.53,7.69,93.94,38.47,82.27,11.25,55.96,22.19,37.43,0.14,1.69,0.06,0.0,0.23,0.0,0.23,13.06,59.82,3.38,50.0,0.8200000000000001,21.43,1.11,0.64,12.12,75.96,86.73,18.01,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.74,1.46,0.17,0.0,3.44,1,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,28.0,1997-01-25,300000,2026-06-30,16,1543,0,0.0,0,0.0,0.99,58.82,Ukraine,['Ukraine'],left,193,83,False,2.16,0.35000000000000003,66.67,0.52,66.67,0.0,0.0,0.0,1.92,2.8200000000000003,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,0.17,0.06,16.62,85.26,9.04,74.19,0.0,0.0,10.27,98.86,6.36,63.3,33.03,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,48.57,0.17,33.33,0.06,0.0,0.06,0.0,4.78,79.27,98.25,6.65,15,0.87,65,3.79,6,76.92,20.18,1.18,5.18,0.302,0.0,1.75,0.52,,,,0.0,0,0.0
A. Mocan,Arsenie Mocan,-726404,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,GK,GK,100,,0,,0,17.0,2008-05-05,0,,16,1543,0,0.0,0,0.0,0.7000000000000001,75.0,Romania,['Romania'],unknown,0,0,False,1.52,0.06,100.0,0.47000000000000003,100.0,0.06,0.08,0.0,1.4,1.8900000000000001,0.12,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.06,0.23,9.92,67.06,7.47,58.59,0.0,0.0,3.9699999999999998,97.06,5.72,48.98,44.22,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,43.33,0.23,0.0,0.23,25.0,0.0,0.0,3.5,78.33,92.86,2.45,17,0.99,59,3.44,5,71.19,15.51,0.9,-1.49,-0.08700000000000001,0.0,1.63,0.47000000000000003,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,LCB,LCB,98,,0,,0,23.0,2002-08-08,0,2027-06-30,16,1543,0,1.13,0,0.14,14.82,62.6,Romania,['Romania'],unknown,0,0,False,10.67,7.12,72.13,4.67,57.5,0.64,0.87,0.41000000000000003,4.9,6.61,0.7000000000000001,3,0.17,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,9,0.52,33.33,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,1.05,44.44,0.64,0.41000000000000003,0.0,15.63,0.23,0.52,31.96,77.74,17.38,65.1,1.63,92.86,22.28,88.22,9.62,53.33,24.1,37.47,0.01,0.12,0.06,0.0,0.0,0.0,0.0,5.31,52.75,0.35000000000000003,0.0,0.35000000000000003,16.67,0.06,0.06,7.41,67.72,93.99,10.67,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.67,0.06,0.0,0.0,0.0,0,0.0
L. Anton,Lucian Anton,-498341,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-10-18,0,,16,1540,0,0.0,0,0.03,0.64,81.82,Romania,['Romania'],unknown,0,0,False,2.1,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.06,2.1,2.5700000000000003,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.0,0.0,0.06,5.96,0.23,0.06,15.9,75.37,9.23,60.13,0.0,0.0,8.71,95.3,7.19,51.22,38.98,52.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.45,38.1,0.06,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,74.36,96.43,6.55,21,1.23,71,4.15,5,70.42,16.84,0.98,-4.16,-0.243,0.0,1.34,0.35000000000000003,,,,0.0,0,0.0
A. Burdeț,Alin Burdeț,464278,Gloria Bistriţa,Gloria Bistriţa,https://cdn5.wyscout.com/photos/team/public/g-16822_120x120.png,Liga II,"CB, RB, RCB",CB,35,RB,27,RCB,27,27.0,1998-04-07,0,,16,1539,1,1.8399999999999999,0,0.0,13.04,62.78,Romania,['Romania'],,0,0,False,10.18,5.91,67.33,3.22,60.0,0.58,0.81,0.64,5.61,7.74,0.8200000000000001,1,0.06,0,0.0,0.29,0.06,1,0.06,0.11,0,0.0,6,0.35000000000000003,50.0,16.667,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.06,0.23,50.0,1.58,62.96,0.7000000000000001,0.35000000000000003,0.0,19.59,0.41000000000000003,0.9400000000000001,32.92,76.2,15.5,64.15,1.52,84.62,25.26,84.49,7.31,51.2,22.81,37.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.62,56.96,0.41000000000000003,28.57,0.35000000000000003,16.67,0.06,0.06,7.49,63.28,91.96,13.1,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.22,0.0,0.0,0.0,0.0,0,0.0
