Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,22,2132,0,0.0,0,0.0,0.59,100.0,Romania,['Romania'],unknown,0,0,False,0.93,0.04,100.0,0.42,100.0,0.0,0.0,0.0,0.89,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.62,0.25,0.25,16.97,82.34,9.75,73.59,0.0,0.0,9.67,96.94,7.26,63.37,34.87,48.44,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.69,52.5,0.04,0.0,0.04,0.0,0.04,0.0,5.49,73.08,94.3,6.67,29,1.22,94,3.9699999999999998,4,69.15,26.67,1.13,-2.33,-0.098,0.0,1.22,0.42,,,,0.0,0,0.0
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,21.0,2005-02-28,0,2026-06-30,22,2125,0,0.0,0,0.0,0.72,64.71,Romania,['Romania'],right,185,0,True,1.06,0.21,60.0,0.30000000000000004,57.14,0.0,0.0,0.0,0.93,1.29,0.08,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,9.4,0.13,0.13,17.15,87.65,9.11,78.6,0.0,0.0,12.71,98.33,4.4,57.69,28.89,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,39.13,0.04,0.0,0.04,0.0,0.0,0.0,3.26,63.64,98.8,7.03,28,1.19,112,4.74,5,75.0,29.55,1.25,1.55,0.066,0.0,0.97,0.30000000000000004,,,,0.0,0,0.0
A. Burdeț,Alin Burdeț,464278,Gloria Bistriţa,Gloria Bistriţa,https://cdn5.wyscout.com/photos/team/public/g-16822_120x120.png,Liga II,"CB, RCB, RB",CB,34,RCB,33,RB,24,27.0,1998-04-07,0,,22,2116,1,2.22,0,0.0,13.31,60.06,Romania,['Romania'],,0,0,False,10.29,6.08,67.13,3.2800000000000002,51.95,0.47000000000000003,0.64,0.77,5.74,7.8,0.89,2,0.09,0,0.0,0.38,0.04,1,0.04,0.09,0,0.0,7,0.30000000000000004,42.86,14.286,0.0,0.43,10.0,0.0,0.0,0.43,10.0,0.04,0.30000000000000004,71.43,1.53,66.67,0.64,0.34,0.0,19.69,0.30000000000000004,0.89,34.07,78.53,16.5,67.53,1.53,83.33,26.8,85.87,6.85,54.04,22.92,37.55,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.47,57.14,0.43,30.0,0.30000000000000004,28.57,0.04,0.09,7.87,65.41,93.2,13.14,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,29.0,1997-01-25,300000,2026-06-30,22,2090,0,0.0,0,0.0,1.08,72.0,Ukraine,['Ukraine'],left,193,83,False,2.02,0.30000000000000004,71.43,0.65,80.0,0.0,0.0,0.0,1.81,2.66,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.82,0.17,0.09,17.78,86.2,9.82,76.32,0.0,0.0,11.41,98.49,6.37,64.19,31.54,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,42.86,0.17,25.0,0.13,0.0,0.04,0.0,4.74,79.09,98.15,6.98,22,0.9500000000000001,97,4.18,7,77.32,28.25,1.22,6.25,0.269,0.0,1.81,0.65,,,,0.0,0,0.0
D. Parfeon,Dănilă Parfeon,-219935,Metalul Buzău,Metalul Buzău,https://cdn5.wyscout.com/photos/team/public/g40232_120x120.png,Liga II,"RCB, LCB",RCB,62,LCB,35,,0,28.0,1998-01-10,0,,22,2043,0,0.87,0,0.0,15.55,67.71,Romania,['Romania'],,0,0,False,10.22,7.31,82.53,4.54,58.25,0.04,0.07,0.44,4.14,6.53,0.84,2,0.09,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,4,0.18,50.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,1.15,42.31,0.44,0.26,0.0,22.25,0.4,1.01,37.31,81.82,17.09,70.62,4.67,96.23,31.37,88.62,5.9,45.52,21.56,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,50.0,0.31,14.29,0.04,0.0,0.04,0.04,7.31,50.6,91.87,12.47,0,,0,,0,0.0,0.0,0.0,,,3.88,,4.54,0.0,0.0,0.0,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,21,2014,0,0.0,0,0.0,0.63,92.86,Romania,['Romania'],unknown,0,0,False,2.06,0.09,100.0,0.45,100.0,0.04,0.06,0.0,1.92,2.54,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.09,0.0,6.03,0.09,0.22,14.52,73.85,9.65,64.35,0.0,0.0,7.28,96.93,7.15,51.25,34.03,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,60.0,0.13,0.0,0.04,0.0,0.09,0.0,4.87,62.39,92.39,4.11,32,1.43,100,4.47,3,68.0,30.07,1.34,-1.9300000000000002,-0.08600000000000001,0.0,2.37,0.45,,,,0.0,0,0.0
R. Padurariu,Ricardo Padurariu,-373319,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LB, RB",LB,81,RB,14,,0,18.0,2007-05-23,0,2026-06-30,22,2012,1,0.85,1,2.38,23.53,52.85,Romania,['Romania'],unknown,0,0,True,8.36,7.38,64.85,1.79,60.0,0.81,1.26,0.13,2.77,4.34,1.25,2,0.09,0,0.0,5.23,0.04,1,0.04,0.04,0,0.0,24,1.07,25.0,4.167,0.04,3.67,36.59,3.22,33.33,0.45,60.0,0.4,6.13,59.12,11.41,47.45,1.7000000000000002,3.49,0.76,23.22,2.06,1.43,33.73,75.86,11.27,69.05,5.59,94.4,27.69,84.17,2.55,43.86,18.66,28.34,0.11,1.03,0.04,0.09,0.0,0.0,0.54,3.71,60.24,3.8,44.71,0.13,33.33,0.89,1.25,6.44,79.17,78.14,11.05,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.79,0.0,0.0,0.0,0.0,0,0.0
C. Sandu,Codruț Sandu,-274726,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-04-17,0,2029-06-30,21,2012,0,0.0,0,0.0,0.81,83.33,Romania,['Romania'],right,191,0,True,0.98,0.04,0.0,0.63,85.71,0.0,0.0,0.0,0.98,1.55,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.27,0.54,0.18,20.84,85.62,11.81,78.41,0.0,0.0,14.31,97.81,6.53,58.9,31.34,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,51.72,0.04,0.0,0.04,0.0,0.0,0.0,4.83,64.81,95.31,8.59,13,0.58,68,3.04,13,80.88,21.32,0.9500000000000001,8.32,0.372,0.0,1.43,0.63,,,,0.0,0,0.0
L. Anton,Lucian Anton,-498341,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-10-18,0,,21,2002,0,0.0,0,0.03,0.54,83.33,Romania,['Romania'],unknown,0,0,False,2.29,0.0,0.0,0.27,100.0,0.0,0.0,0.04,2.29,2.8,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.09,5.66,0.27,0.09,15.69,73.35,9.71,59.26,0.0,0.0,7.64,94.71,8.05,53.07,40.65,52.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.92,43.08,0.13,0.0,0.04,0.0,0.0,0.0,5.12,77.19,96.12,5.8,25,1.12,99,4.45,6,74.75,21.92,0.99,-3.08,-0.138,0.0,1.12,0.27,,,,0.0,0,0.0
A. Manolache,Antoniu Manolache,467443,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,LCB,LCB,96,,0,,0,26.0,2000-01-30,400000,2027-06-30,21,2002,4,5.07,0,0.53,12.77,58.45,Romania,['Romania'],left,180,70,False,7.78,4.63,66.02,4.41,59.18,0.18,0.28,0.4,4.54,7.05,0.81,3,0.13,0,0.0,0.76,0.18,2,0.09,0.23,1,0.04,21,0.9400000000000001,42.86,19.048,0.0,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.36,87.5,1.8,55.0,1.3900000000000001,2.34,0.36,38.66,1.21,0.63,55.74,84.76,25.4,74.51,4.23,94.68,45.0,93.11,10.65,49.79,25.33,43.88,0.02,0.31,0.0,0.09,0.0,0.0,0.09,10.97,62.7,1.3,27.59,0.99,22.73,0.4,0.04,11.82,79.47,95.0,22.48,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,4.41,0.0,0.0,0.0,0.0,3,66.667
