Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mocan,Arsenie Mocan,-726404,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,GK,GK,100,,0,,0,17.0,2008-05-05,0,,14,1352,0,0.0,0,0.0,0.67,70.0,Romania,['Romania'],unknown,0,0,False,1.53,0.07,100.0,0.4,100.0,0.07,0.09,0.0,1.4,1.9100000000000001,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.07,0.13,9.92,68.46,7.66,60.87,0.0,0.0,3.79,98.25,5.92,51.69,44.11,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,47.17,0.13,0.0,0.27,25.0,0.0,0.0,3.59,83.33,94.12,2.26,15,1.0,49,3.26,4,69.39,12.21,0.81,-2.79,-0.186,0.0,1.6600000000000001,0.4,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,LCB,LCB,98,,0,,0,23.0,2002-08-08,0,2027-06-30,14,1352,0,1.12,0,0.04,15.18,64.04,Romania,['Romania'],unknown,0,0,False,10.65,7.32,75.45,4.86,56.16,0.67,0.91,0.33,4.46,6.09,0.6000000000000001,1,0.07,0,0.0,0.33,0.0,0,0.0,0.07,0,0.0,8,0.53,37.5,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.0,46.67,0.6000000000000001,0.33,0.0,15.24,0.27,0.53,31.49,77.38,17.31,65.38,1.6,91.67,21.57,88.27,9.85,53.38,24.34,37.17,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.46,53.66,0.33,0.0,0.4,16.67,0.07,0.07,7.52,69.03,92.99,10.45,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.86,0.07,0.0,0.0,0.0,0,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,28.0,1997-01-25,300000,,14,1350,0,0.0,0,0.0,1.07,56.25,Ukraine,['Ukraine'],left,193,83,False,2.27,0.4,66.67,0.53,62.5,0.0,0.0,0.0,2.0,2.95,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.2,0.07,17.0,85.1,9.53,74.83,0.0,0.0,10.0,98.67,7.0,65.71,33.61,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,51.52,0.2,33.33,0.07,0.0,0.07,0.0,5.47,79.27,97.96,6.53,14,0.93,58,3.87,5,75.86,17.63,1.18,3.63,0.242,0.0,1.73,0.53,,,,0.0,0,0.0
Jesús,Jesús Fernández Collado,131811,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,GK,GK,100,,0,,0,37.0,1988-06-11,200000,,13,1269,0,0.0,0,0.0,0.71,90.0,Spain,['Spain'],left,190,84,False,1.13,0.14,50.0,0.21,100.0,0.0,0.0,0.0,1.06,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,10.57,0.14,0.28,17.3,88.93,8.01,80.53,0.0,0.0,12.62,98.31,4.47,66.67,30.34,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,55.56,0.0,0.0,0.0,0.0,0.0,0.0,3.4,77.08,98.37,8.72,14,0.99,48,3.4,4,70.83,11.33,0.8,-2.67,-0.189,0.0,0.85,0.21,,,,0.0,0,0.0
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,13,1269,0,0.0,0,0.0,0.64,100.0,Romania,['Romania'],unknown,0,0,False,0.64,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.64,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.58,0.14,0.35000000000000003,14.89,79.05,8.94,70.63,0.0,0.0,7.73,96.33,7.09,61.0,35.87,49.15,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.77,60.0,0.0,0.0,0.0,0.0,0.07,0.0,5.53,73.08,92.0,5.32,18,1.28,59,4.18,3,69.49,16.83,1.19,-1.17,-0.083,0.0,1.21,0.5,,,,0.0,0,0.0
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2005-02-28,0,2026-06-30,13,1265,0,0.0,0,0.0,0.5,42.86,Romania,['Romania'],right,185,0,True,1.35,0.21,66.67,0.14,0.0,0.0,0.0,0.0,1.21,1.76,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,9.04,0.14,0.0,17.79,88.8,8.89,80.0,0.0,0.0,13.8,98.97,3.91,54.55,27.28,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,22.22,0.07,0.0,0.07,0.0,0.0,0.0,3.34,59.57,99.09,7.83,17,1.21,66,4.7,3,74.24,16.83,1.2,-0.17,-0.012,0.0,0.85,0.14,,,,0.0,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF, LDMF",RCMF,36,LCMF,34,LDMF,23,31.0,1994-01-25,0,,13,1255,0,1.21,2,2.4,20.22,50.71,Romania,['Romania'],,0,0,False,10.11,7.39,63.11,3.08,58.14,0.0,0.0,0.22,5.45,7.63,0.72,1,0.07,0,0.0,2.29,0.0,0,0.0,0.09,0,0.0,14,1.0,21.43,0.0,0.14,1.72,50.0,1.0,57.14,0.72,40.0,0.22,2.15,56.67,7.75,35.19,0.5,1.51,0.0,28.97,0.65,0.5,51.85,74.55,20.29,57.6,7.82,93.58,38.58,81.41,11.69,55.83,22.34,38.38,0.17,1.79,0.07,0.0,0.29,0.0,0.29,13.63,56.84,3.66,52.94,0.93,23.08,1.22,0.79,12.33,76.16,86.61,18.22,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.08,1.58,0.22,0.0,3.59,1,0.0
A. Burdeț,Alin Burdeț,464278,Gloria Bistriţa,Gloria Bistriţa,https://cdn5.wyscout.com/photos/team/public/g-16822_120x120.png,Liga II,"RB, CB, RCB",RB,33,CB,27,RCB,26,27.0,1998-04-07,0,,13,1255,0,0.71,0,0.0,12.76,61.8,Romania,['Romania'],,0,0,False,10.11,5.74,68.75,3.16,54.55,0.29,0.38,0.79,5.88,7.83,0.65,0,0.0,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,3,0.22,66.67,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.07,0.29,50.0,1.79,64.0,0.5,0.43,0.0,20.73,0.36,1.08,32.84,78.17,15.56,67.28,1.65,86.96,25.53,85.39,6.88,56.25,22.86,38.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.59,62.5,0.43,33.33,0.36,20.0,0.0,0.07,7.6,66.04,92.35,13.12,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.16,0.0,0.0,0.0,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,13,1254,0,0.0,0,0.0,0.79,90.91,Romania,['Romania'],unknown,0,0,False,1.79,0.07,100.0,0.65,100.0,0.0,0.0,0.0,1.72,2.41,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,6.53,0.07,0.29,14.5,75.74,9.62,67.16,0.0,0.0,7.39,97.09,7.03,54.08,34.08,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,55.26,0.22,0.0,0.07,0.0,0.0,0.0,4.67,67.69,91.23,4.09,22,1.58,54,3.88,1,59.26,15.86,1.1400000000000001,-6.14,-0.441,0.0,2.22,0.65,,,,0.0,0,0.0
L. Anton,Lucian Anton,-498341,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-10-18,0,,13,1251,0,0.0,0,0.03,0.65,77.78,Romania,['Romania'],unknown,0,0,False,2.37,0.0,0.0,0.36,100.0,0.0,0.0,0.07,2.37,2.94,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.33,0.0,0.0,0.0,5.9,0.14,0.07,15.83,76.36,8.63,60.0,0.0,0.0,8.85,95.93,6.98,51.55,38.44,52.15,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.66,43.24,0.07,0.0,0.0,0.0,0.0,0.0,4.17,75.86,95.96,7.12,19,1.37,56,4.03,3,66.07,13.93,1.0,-5.07,-0.365,0.0,1.22,0.36,,,,0.0,0,0.0
