Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,21.0,2005-02-28,0,2026-06-30,26,2506,0,0.0,0,0.0,0.65,66.67,Romania,['Romania'],right,185,0,True,1.08,0.18,60.0,0.29,62.5,0.0,0.0,0.0,0.97,1.34,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,9.77,0.11,0.11,17.06,87.16,9.3,77.99,0.0,0.0,12.28,98.54,4.74,58.33,29.13,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,36.0,0.04,0.0,0.04,0.0,0.0,0.0,3.63,63.37,98.95,6.82,33,1.19,131,4.7,6,74.81,35.66,1.28,2.66,0.096,0.0,0.9,0.29,,,,0.0,0,0.0
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,25,2421,0,0.0,1,0.0,0.59,100.0,Romania,['Romania'],unknown,0,0,False,0.97,0.07,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.89,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.22,0.22,0.22,17.47,83.83,9.59,74.42,0.0,0.0,10.56,97.54,6.88,63.24,33.75,48.4,0.0,0.0,0.0,0.0,0.04,0.0,0.04,1.52,53.66,0.04,0.0,0.07,50.0,0.04,0.0,5.24,73.05,95.26,7.06,31,1.15,102,3.79,5,69.61,29.04,1.08,-1.96,-0.073,0.0,1.15,0.41000000000000003,,,,0.0,0,0.0
G. Ungureanu,George Bogdan Ungureanu,-338078,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2007-04-01,0,2028-06-30,25,2405,0,0.0,0,0.0,0.64,94.12,Romania,['Romania'],right,188,0,True,1.5,0.04,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.46,2.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,7.07,0.07,0.11,12.69,82.89,7.15,72.77,0.07,100.0,8.46,97.79,4.23,53.1,31.42,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.19,0.0,0.11,0.0,0.0,0.0,3.07,67.07,96.69,4.53,16,0.6000000000000001,78,2.92,14,79.49,18.72,0.7000000000000001,2.7199999999999998,0.10200000000000001,0.04,1.01,0.41000000000000003,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"LCB, LCB3",LCB,87,LCB3,10,,0,23.0,2002-08-08,0,2027-06-30,25,2404,0,1.65,0,0.14,15.54,62.17,Romania,['Romania'],unknown,0,0,False,10.59,7.45,72.36,4.94,56.82,0.52,0.7000000000000001,0.49,4.68,6.29,0.9,5,0.19,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,14,0.52,28.57,0.0,0.0,0.11,33.33,0.07,0.0,0.0,0.0,0.0,0.19,20.0,1.12,36.67,0.6000000000000001,0.71,0.07,17.18,0.41000000000000003,0.56,34.03,77.78,17.93,65.34,1.65,90.91,24.6,87.82,9.32,51.81,23.82,37.56,0.01,0.07,0.04,0.0,0.0,0.0,0.0,6.1,56.44,0.37,0.0,0.37,30.0,0.04,0.04,7.9,64.93,93.93,11.72,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.94,0.04,0.0,0.0,0.0,0,0.0
I. Pešić,Ivan Pešić,268434,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"CF, LW, RW",CF,40,LW,27,RW,14,34.0,1992-04-06,150000,2027-06-30,26,2395,3,4.76,10,5.6,16.87,44.1,Croatia,['Croatia'],right,184,74,False,4.06,3.04,60.49,3.19,40.0,0.08,0.11,0.15,2.14,3.07,0.75,3,0.11,0,0.0,5.0,0.11,3,0.11,0.18,1,0.04,53,1.99,30.19,5.66,0.38,4.32,40.87,2.52,38.81,1.73,43.48,0.6000000000000001,3.95,65.71,8.83,42.55,3.49,1.77,0.34,22.32,3.34,0.71,32.54,75.4,7.63,63.55,7.37,93.88,26.53,83.14,1.8,43.75,17.86,26.93,0.21,1.69,0.15,0.08,0.08,50.0,1.05,2.7800000000000002,66.22,4.55,51.24,0.38,50.0,1.32,1.73,5.0,79.7,74.4,11.01,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.19,0.08,0.04,0.0,0.19,0,0.0
C. Sandu,Codruț Sandu,-274726,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2006-04-17,0,2029-06-30,25,2391,0,0.0,0,0.0,0.68,83.33,Romania,['Romania'],right,191,0,True,1.02,0.04,0.0,0.53,85.71,0.0,0.0,0.0,1.02,1.6,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.3,0.56,0.15,21.15,84.88,12.12,77.33,0.0,0.0,14.45,97.66,6.7,57.3,31.06,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,47.22,0.11,33.33,0.04,0.0,0.04,0.0,4.67,62.9,95.15,8.54,16,0.6000000000000001,84,3.16,14,80.95,24.5,0.92,8.5,0.32,0.0,1.3599999999999999,0.53,,,,0.0,0,0.0
R. Padurariu,Ricardo Padurariu,-373319,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LB, RB",LB,80,RB,11,,0,18.0,2007-05-23,0,2026-06-30,26,2383,1,1.01,1,2.4,23.08,52.86,Romania,['Romania'],unknown,0,0,True,8.08,7.06,65.24,1.78,59.57,0.79,1.24,0.11,2.68,4.2,1.17,2,0.08,0,0.0,5.1,0.04,1,0.04,0.04,0,0.0,27,1.02,22.22,3.7039999999999997,0.04,3.74,38.38,3.32,36.36,0.38,60.0,0.38,6.04,56.88,11.29,47.16,1.74,3.63,0.76,23.38,2.11,1.25,33.24,75.91,11.03,69.18,5.67,93.33,27.23,83.91,2.5300000000000002,44.78,18.64,29.47,0.09,0.91,0.04,0.08,0.0,0.0,0.49,3.47,61.96,3.74,44.44,0.15,25.0,0.79,1.32,6.53,77.46,77.97,10.8,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.78,0.0,0.0,0.0,0.0,0,0.0
A. Manolache,Antoniu Manolache,467443,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,LCB,LCB,93,,0,,0,26.0,2000-01-30,400000,2027-06-30,25,2364,4,5.16,0,0.53,12.56,57.27,Romania,['Romania'],left,180,70,False,7.96,4.64,65.57,4.0,57.14,0.27,0.42,0.42,4.64,7.26,0.76,5,0.19,0,0.0,0.6900000000000001,0.15,2,0.08,0.2,1,0.04,23,0.88,39.13,17.391,0.0,0.11,33.33,0.08,0.0,0.04,100.0,0.0,0.34,88.89,1.87,53.06,1.29,2.2800000000000002,0.34,39.78,1.1,0.6900000000000001,57.6,84.53,25.74,74.26,3.81,94.0,46.56,92.64,10.93,50.52,25.16,43.58,0.02,0.27,0.0,0.08,0.0,0.0,0.08,11.42,62.0,1.22,28.13,0.84,22.73,0.34,0.04,12.03,79.11,94.39,24.44,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.0,0.0,0.0,0.0,0.0,3,66.667
R. Crişan,Radu Crişan,382179,Voluntari,Voluntari,https://cdn5.wyscout.com/photos/team/public/g11607_120x120.png,Liga II,"RCB, LCB",RCB,56,LCB,23,,0,29.0,1996-04-27,100000,,25,2352,0,1.8399999999999999,0,0.61,12.97,64.01,Romania,['Romania'],right,197,76,False,8.92,5.82,68.42,3.67,65.63,0.19,0.27,0.61,4.74,6.75,0.61,3,0.11,0,0.0,0.27,0.0,0,0.0,0.07,0,0.0,12,0.46,25.0,0.0,0.0,0.31,25.0,0.15,25.0,0.15,25.0,0.11,0.19,40.0,1.07,46.43,0.8,0.88,0.0,30.46,0.5700000000000001,0.34,49.86,84.19,21.89,73.6,2.18,91.23,39.8,91.44,9.76,56.47,23.51,38.35,0.02,0.08,0.0,0.04,0.0,0.0,0.0,6.7,58.86,0.77,30.0,0.5700000000000001,46.67,0.31,0.04,10.75,69.75,93.87,22.46,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.67,0.0,0.0,0.0,0.0,0,0.0
C. Apro,Claudiu Apro,492166,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"LCB3, LB",LCB3,67,LB,16,,0,30.0,1996-04-15,175000,,25,2334,3,1.3599999999999999,1,0.79,11.53,64.55,Romania,['Romania'],,183,0,False,9.91,4.78,73.39,4.36,64.6,0.19,0.27,0.46,6.21,8.67,0.62,3,0.12,0,0.0,0.66,0.12,3,0.12,0.05,1,0.04,27,1.04,29.63,11.111,0.04,0.54,35.71,0.5,38.46,0.0,0.0,0.04,0.19,40.0,0.96,40.0,1.16,1.3900000000000001,0.0,23.21,0.19,0.5,40.45,76.93,18.82,62.5,5.75,97.99,31.43,87.36,8.52,40.72,23.23,38.78,0.03,0.31,0.0,0.0,0.08,100.0,0.15,7.44,54.92,1.04,33.33,0.31,62.5,0.39,0.27,10.49,66.18,88.01,12.22,0,,0,,0,0.0,0.0,0.0,,,3.01,,4.36,0.12,0.12,0.0,0.0,0,0.0
Sérgio Ribeiro,Sérgio Miguel Hora Ribeiro,270097,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LCMF, RCMF",LCMF,57,RCMF,14,,0,30.0,1996-01-18,0,2026-06-30,26,2317,9,5.01,4,4.19,11.15,49.13,Portugal,['Portugal'],right,180,70,False,5.13,3.77,67.01,1.17,40.0,0.16,0.25,0.12,2.45,3.87,0.58,2,0.08,0,0.0,2.25,0.35000000000000003,5,0.19,0.19,1,0.04,50,1.94,44.0,18.0,0.16,2.37,32.79,0.97,36.0,1.3599999999999999,31.43,0.43,1.01,50.0,4.7,39.67,1.63,1.24,0.12,31.46,1.13,1.13,42.77,85.47,11.11,75.17,9.21,94.94,36.9,90.74,3.81,65.31,18.56,35.93,0.16,1.51,0.04,0.0,0.19,60.0,0.62,5.67,75.34,3.5300000000000002,52.75,0.47000000000000003,50.0,1.3599999999999999,0.78,6.6,80.59,87.34,15.65,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.17,1.48,0.43,36.36,2.99,4,100.0
Ekollo,Serges Yvan Ekollo Malolo,-56824,AFC ASA Târgu Mureș,AFC ASA Târgu Mureș,https://cdn5.wyscout.com/photos/team/public/g-24242_120x120.png,Liga II,"LCMF, RCMF",LCMF,45,RCMF,33,,0,27.0,1998-08-20,200000,,25,2311,7,3.07,0,1.25,13.9,53.22,Cameroon,['Cameroon'],,175,69,False,7.2,5.61,65.28,4.24,45.87,0.12,0.16,0.27,3.43,4.71,1.01,1,0.04,0,0.0,0.66,0.27,7,0.27,0.12,3,0.12,19,0.74,42.11,36.842,0.0,0.27,14.29,0.12,0.0,0.16,25.0,0.08,0.39,80.0,2.5300000000000002,43.08,0.86,0.9,0.0,29.44,0.23,0.7000000000000001,42.84,81.73,16.82,69.21,5.57,97.2,36.8,89.1,5.8,37.58,18.91,33.56,0.05,0.51,0.08,0.0,0.0,0.0,0.16,7.4,62.63,0.93,29.17,0.35000000000000003,33.33,0.39,0.04,6.82,73.71,87.16,14.25,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.24,0.04,0.0,0.0,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,24,2302,0,0.0,0,0.0,0.63,87.5,Romania,['Romania'],unknown,0,0,False,2.07,0.08,100.0,0.47000000000000003,91.67,0.04,0.05,0.0,1.9500000000000002,2.5300000000000002,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.08,0.0,5.63,0.12,0.2,14.15,73.48,9.38,63.33,0.0,0.0,7.04,96.67,7.04,51.11,34.26,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,58.62,0.16,0.0,0.04,0.0,0.08,0.0,4.77,63.11,93.14,3.99,34,1.33,109,4.26,5,68.81,30.92,1.21,-3.08,-0.12,0.0,2.19,0.47000000000000003,,,,0.0,0,0.0
L. Anton,Lucian Anton,-498341,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-10-18,0,,24,2289,0,0.0,0,0.03,0.55,85.71,Romania,['Romania'],unknown,0,0,False,2.36,0.04,100.0,0.28,100.0,0.04,0.05,0.04,2.2800000000000002,2.86,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.08,6.29,0.24,0.08,16.24,74.58,9.91,61.11,0.0,0.0,8.41,95.33,7.79,52.53,39.59,52.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.83,38.89,0.16,0.0,0.12,0.0,0.0,0.0,4.99,75.59,96.77,6.09,29,1.1400000000000001,114,4.48,7,74.56,27.06,1.06,-1.94,-0.076,0.0,1.22,0.28,,,,0.0,0,0.0
D. Kucher,Danylo Kucher,437701,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,GK,GK,100,,0,,0,29.0,1997-01-25,300000,2026-06-30,24,2282,0,0.0,0,0.0,1.03,73.08,Ukraine,['Ukraine'],left,193,83,False,2.09,0.32,75.0,0.59,80.0,0.04,0.06,0.0,1.81,2.66,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.78,0.16,0.08,17.75,86.44,9.86,76.8,0.0,0.0,11.63,97.97,6.11,64.52,31.04,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,43.14,0.16,25.0,0.16,25.0,0.04,0.0,4.65,78.81,98.26,6.78,23,0.91,102,4.02,8,77.45,30.57,1.21,7.57,0.299,0.0,2.01,0.59,,,,0.0,0,0.0
A. Coajă,Abel Coajă,-726370,Bacău,Bacău,https://cdn5.wyscout.com/photos/team/public/g-19792_120x120.png,Liga II,LB,LB,99,,0,,0,25.0,2001-03-06,0,,24,2281,0,0.41000000000000003,1,0.7000000000000001,13.61,55.07,Romania,['Romania'],unknown,0,0,False,8.01,6.63,67.86,2.92,47.3,0.04,0.05,0.16,3.47,4.36,0.8300000000000001,3,0.12,0,0.0,1.85,0.0,0,0.0,0.02,0,0.0,9,0.36,11.11,0.0,0.04,2.76,45.71,2.76,45.71,0.0,0.0,0.43,1.03,53.85,2.5300000000000002,45.31,0.43,0.9500000000000001,0.16,14.88,0.67,0.36,27.38,70.75,13.45,66.86,2.37,83.33,19.73,79.6,4.89,49.19,21.55,35.53,0.03,0.39,0.04,0.0,0.0,0.0,0.16,5.41,64.23,2.68,50.0,0.32,37.5,0.24,1.22,8.8,72.2,76.72,7.46,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.92,0.12,0.0,0.0,0.0,0,0.0
