Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Franculescu,Adrian Franculescu,-468400,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,GK,GK,100,,0,,0,21.0,2005-02-28,0,2026-06-30,29,2788,0,0.0,0,0.0,0.65,70.0,Romania,['Romania'],right,185,0,True,1.13,0.16,60.0,0.26,62.5,0.0,0.0,0.0,1.03,1.4100000000000001,0.06,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,9.97,0.1,0.13,17.27,86.92,9.36,77.59,0.0,0.0,12.43,98.44,4.8100000000000005,57.72,29.36,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.29,0.03,0.0,0.03,0.0,0.0,0.0,3.68,64.91,98.62,7.01,39,1.26,146,4.71,6,73.29,38.42,1.24,-0.58,-0.019,0.0,0.84,0.26,,,,0.0,0,0.0
A. Popa,Abel Samuel Popa,-598547,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"LCB, LCB3",LCB,81,LCB3,17,,0,23.0,2002-08-08,0,2027-06-30,28,2698,0,1.69,0,0.14,15.54,63.73,Romania,['Romania'],unknown,0,0,False,11.04,7.61,74.12,4.8,56.25,0.53,0.72,0.47000000000000003,4.87,6.55,0.93,7,0.23,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,15,0.5,26.67,0.0,0.0,0.1,33.33,0.07,0.0,0.0,0.0,0.0,0.17,20.0,1.1,39.39,0.5700000000000001,0.67,0.07,16.61,0.4,0.53,33.62,76.29,18.15,63.6,1.6,91.67,24.25,86.52,9.27,50.0,23.55,37.36,0.0,0.1,0.03,0.0,0.0,0.0,0.0,6.2,53.23,0.43,7.69,0.43,23.08,0.03,0.03,7.87,64.83,92.71,10.97,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.8,0.07,0.0,0.0,0.0,0,0.0
G. Ungureanu,George Bogdan Ungureanu,-338078,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2007-04-01,0,2028-06-30,28,2695,0,0.0,0,0.0,0.67,90.0,Romania,['Romania'],right,188,0,True,1.34,0.03,100.0,0.4,100.0,0.0,0.0,0.0,1.3,1.81,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,7.08,0.07,0.13,12.69,83.42,6.98,72.73,0.07,100.0,8.48,98.03,4.21,53.97,31.29,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.17,0.0,0.1,0.0,0.0,0.0,2.9699999999999998,65.17,97.18,4.74,20,0.67,93,3.11,15,78.49,22.81,0.76,2.81,0.094,0.03,1.17,0.4,,,,0.0,0,0.0
C. Sandu,Codruț Sandu,-274726,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,GK,GK,100,,0,,0,20.0,2006-04-17,0,2029-06-30,28,2680,0,0.0,0,0.0,0.74,86.36,Romania,['Romania'],right,191,0,True,1.11,0.03,0.0,0.6000000000000001,88.89,0.0,0.0,0.0,1.11,1.72,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.64,0.5700000000000001,0.2,21.59,83.05,12.46,74.39,0.0,0.0,14.17,97.39,7.39,55.91,31.84,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,39.62,0.13,25.0,0.13,0.0,0.03,0.0,4.94,63.95,95.31,8.6,19,0.64,96,3.22,15,80.21,29.02,0.97,10.02,0.336,0.0,1.54,0.6000000000000001,,,,0.0,0,0.0
R. Padurariu,Ricardo Padurariu,-373319,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LB, RB",LB,82,RB,10,,0,18.0,2007-05-23,0,2026-06-30,29,2660,2,1.31,1,2.5700000000000003,22.87,53.11,Romania,['Romania'],unknown,0,0,True,8.15,7.11,66.67,1.79,56.6,0.78,1.2,0.17,2.64,4.08,1.15,2,0.07,0,0.0,4.94,0.07,2,0.07,0.04,1,0.03,29,0.98,24.14,6.897,0.03,3.55,39.05,3.18,37.23,0.34,60.0,0.34,5.79,57.31,11.06,46.79,1.83,3.62,0.68,23.28,2.1,1.15,32.92,76.46,10.83,69.38,5.92,94.29,27.1,84.14,2.5,45.95,18.67,29.95,0.09,0.88,0.03,0.07,0.0,0.0,0.47000000000000003,3.42,61.39,3.48,45.63,0.14,25.0,0.78,1.29,6.26,77.84,78.53,10.56,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.79,0.0,0.0,0.0,0.0,0,0.0
R. Crişan,Radu Crişan,382179,Voluntari,Voluntari,https://cdn5.wyscout.com/photos/team/public/g11607_120x120.png,Liga II,"RCB, LCB",RCB,61,LCB,21,,0,30.0,1996-04-27,100000,,28,2647,1,2.15,0,0.61,13.29,63.94,Romania,['Romania'],right,197,76,False,8.74,5.64,69.88,4.05,64.71,0.17,0.24,0.68,4.62,6.58,0.61,3,0.1,0,0.0,0.34,0.03,1,0.03,0.07,0,0.0,14,0.48,35.71,7.143,0.0,0.31,22.22,0.14,25.0,0.17,20.0,0.1,0.24,42.86,1.19,45.71,0.8200000000000001,0.85,0.0,29.41,0.61,0.37,48.76,83.26,21.79,71.92,2.11,91.94,38.49,90.81,9.96,55.97,23.64,38.19,0.02,0.07,0.0,0.03,0.0,0.0,0.0,6.73,58.08,0.75,27.27,0.58,47.06,0.27,0.03,10.68,70.06,94.16,21.56,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.05,0.0,0.0,0.0,0.0,0,0.0
M. Racasan-Florin,Mihai Racasan-Florin,-384835,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2007-07-01,0,,27,2611,0,0.0,1,0.0,0.62,94.44,Romania,['Romania'],unknown,0,0,False,1.07,0.1,66.67,0.41000000000000003,100.0,0.0,0.0,0.0,1.0,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.55,0.21,0.21,17.79,84.88,9.58,75.9,0.0,0.0,10.79,97.76,6.96,65.35,33.77,48.4,0.0,0.0,0.0,0.0,0.03,0.0,0.03,1.48,55.81,0.03,0.0,0.07,50.0,0.03,0.0,5.31,74.68,95.37,7.45,32,1.1,107,3.69,6,70.09,30.93,1.07,-1.07,-0.037,0.0,1.21,0.41000000000000003,,,,0.0,0,0.0
R. Malutan,Rares Cristian Malutan,-559683,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,GK,GK,100,,0,,0,19.0,2006-05-27,0,2029-06-30,27,2588,0,0.0,0,0.0,0.59,82.35,Romania,['Romania'],unknown,0,0,False,1.88,0.07,100.0,0.45,84.62,0.03,0.04,0.0,1.77,2.27,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.07,0.0,5.88,0.17,0.17,14.54,73.44,9.56,63.27,0.03,100.0,7.3,96.67,7.16,50.49,33.74,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,55.22,0.14,0.0,0.03,0.0,0.07,0.0,4.76,62.77,93.1,4.03,40,1.3900000000000001,123,4.28,6,67.48,35.26,1.23,-4.74,-0.165,0.0,2.02,0.45,,,,0.0,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF, LDMF",RCMF,44,LCMF,25,LDMF,15,32.0,1994-01-25,0,,27,2581,1,1.94,5,4.29,18.8,47.12,Romania,['Romania'],,0,0,False,8.79,7.08,58.62,2.69,45.45,0.03,0.05,0.28,4.6,6.68,1.05,4,0.14,0,0.0,1.78,0.03,1,0.03,0.07,0,0.0,29,1.01,24.14,3.448,0.17,1.29,37.84,0.7000000000000001,45.0,0.59,29.41,0.14,1.92,54.55,6.97,35.0,0.45,1.71,0.07,32.88,0.66,0.63,54.61,76.69,20.68,63.41,7.39,91.98,42.58,83.13,10.84,55.95,21.77,37.48,0.15,1.57,0.03,0.0,0.24,0.0,0.17,13.43,62.86,2.89,50.6,0.9400000000000001,29.63,1.05,0.45,12.55,76.39,85.56,19.81,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.69,1.78,0.14,0.0,3.07,1,0.0
Sérgio Ribeiro,Sérgio Miguel Hora Ribeiro,270097,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"LCMF, RCMF",LCMF,60,RCMF,13,,0,30.0,1996-01-18,0,2026-06-30,29,2576,10,5.89,6,5.17,11.18,48.13,Portugal,['Portugal'],right,180,70,False,4.93,3.88,63.96,1.22,37.14,0.14,0.22,0.14,2.31,3.6,0.59,4,0.14,0,0.0,2.34,0.35000000000000003,5,0.17,0.21,1,0.03,56,1.96,41.07,17.857,0.21,2.38,38.24,0.9400000000000001,37.04,1.3599999999999999,38.46,0.38,1.05,50.0,4.72,40.0,1.54,1.26,0.1,30.85,1.08,1.15,41.89,85.99,11.04,76.27,8.87,95.28,36.2,90.93,3.6,66.02,18.64,33.88,0.18,1.54,0.03,0.03,0.17,60.0,0.59,5.5600000000000005,76.73,3.46,55.56,0.42,50.0,1.29,0.91,6.78,81.44,88.21,15.41,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.22,1.4,0.38,36.36,2.83,5,100.0
