Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,26,2583,0,0.0,0,0.0,0.59,76.47,Albania,"['Albania', 'Greece']",right,191,74,False,1.43,0.07,100.0,0.21,66.67,0.0,0.0,0.03,1.3599999999999999,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,71.43,0.0,0.0,0.03,9.23,0.07,0.24,14.91,83.41,8.22,71.61,0.03,100.0,8.22,98.73,6.66,64.92,34.38,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,47.62,0.0,0.0,0.0,0.0,0.0,0.0,4.7,76.3,98.35,6.34,48,1.67,126,4.39,6,61.9,37.48,1.31,-10.52,-0.367,0.03,1.53,0.21,,,,0.0,0,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,96,,0,,0,29.0,1997-01-23,1000000,2026-05-31,25,2493,4,4.29,0,0.27,11.44,63.09,Czech Republic,['Czech Republic'],left,196,88,False,7.22,3.5700000000000003,70.71,5.2,61.11,0.51,0.79,0.32,4.19,6.57,0.87,5,0.18,0,0.0,0.58,0.14,4,0.14,0.15,3,0.11,33,1.19,33.33,12.121,0.0,0.11,33.33,0.07,0.0,0.04,100.0,0.04,0.14,75.0,0.87,58.33,1.3,1.81,0.04,33.86,0.29,0.65,47.62,88.4,21.91,80.4,2.02,100.0,41.84,94.31,5.67,45.86,22.68,42.65,0.01,0.14,0.04,0.07,0.04,100.0,0.04,7.22,66.0,0.72,25.0,0.47000000000000003,30.77,0.14,0.04,10.22,80.92,96.57,20.0,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.2,0.07,0.04,0.0,0.0,0,0.0
Anderson Correia,Anderson Correia de Barros,113767,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,LB,LB,90,,0,,0,34.0,1991-05-06,450000,2026-05-31,26,2475,0,0.79,8,6.04,13.93,53.0,Brazil,"['Brazil', 'Cyprus']",left,177,68,False,8.4,6.07,63.47,1.96,38.89,0.25,0.41000000000000003,0.25,4.29,6.93,0.98,2,0.07,0,0.0,2.25,0.0,0,0.0,0.03,0,0.0,19,0.6900000000000001,15.79,0.0,0.29,3.7800000000000002,30.77,3.71,30.39,0.07,50.0,0.36,1.8900000000000001,50.0,4.62,49.61,0.65,1.96,0.4,26.29,1.6400000000000001,1.24,35.56,75.26,15.2,72.73,3.96,93.58,26.73,84.9,5.35,55.78,21.58,37.58,0.22,1.53,0.07,0.04,0.15,25.0,0.62,6.76,65.59,4.29,40.68,0.87,29.17,0.73,1.2,9.31,78.91,71.24,11.13,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.96,1.16,0.07,0.0,2.98,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,25.0,2001-03-16,250000,2026-05-31,25,2475,0,0.0,0,0.0,0.47000000000000003,92.31,Greece,['Greece'],right,187,82,False,1.78,0.07,100.0,0.25,100.0,0.0,0.0,0.0,1.71,2.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.02,0.22,0.22,23.82,80.31,12.69,66.19,0.0,0.0,13.13,97.78,10.69,58.84,35.11,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,40.0,0.04,0.0,0.25,14.29,0.04,0.0,7.45,68.78,96.19,10.51,37,1.35,125,4.55,7,70.4,36.07,1.31,-0.93,-0.034,0.0,1.24,0.25,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,25,2471,0,0.0,0,0.0,0.73,90.0,Serbia,['Serbia'],right,191,90,False,1.17,0.07,50.0,0.55,100.0,0.0,0.0,0.0,1.13,1.43,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,6.7,0.07,0.22,12.35,82.01,7.1,72.31,0.0,0.0,7.47,97.56,4.88,58.21,33.87,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,51.61,0.07,0.0,0.07,50.0,0.0,0.0,3.46,70.53,94.66,4.77,31,1.13,120,4.37,7,74.17,35.73,1.3,4.73,0.17200000000000001,0.0,1.71,0.55,,,,0.0,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,53,LCMF,25,,0,28.0,1997-05-20,2400000,2028-05-31,26,2467,1,2.95,2,3.64,8.21,49.33,Portugal,['Portugal'],right,183,66,False,4.3,3.54,55.67,0.77,52.38,0.11,0.19,0.22,2.23,3.81,0.91,3,0.11,0,0.0,1.28,0.04,0,0.0,0.11,0,0.0,21,0.77,42.86,4.7620000000000005,0.07,1.17,43.75,0.55,40.0,0.58,43.75,0.18,0.73,45.0,2.52,42.03,0.66,1.2,0.22,44.98,0.55,0.62,58.92,88.54,20.03,81.24,8.43,92.64,52.21,92.31,5.65,62.58,19.7,37.47,0.13,1.13,0.07,0.11,0.18,60.0,0.51,9.59,78.33,2.52,43.48,0.91,40.0,0.9500000000000001,0.47000000000000003,10.14,83.09,92.43,22.66,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.77,0.62,0.0,0.0,1.53,3,33.333
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,78,RB5,17,,0,32.0,1994-02-22,250000,2027-05-31,25,2442,2,2.59,1,1.75,15.18,54.85,Cyprus,['Cyprus'],right,185,79,False,7.59,6.5600000000000005,64.04,2.14,50.0,0.18,0.23,0.29,3.21,4.03,0.85,4,0.15,0,0.0,1.92,0.07,2,0.07,0.1,0,0.0,25,0.92,32.0,8.0,0.04,2.95,26.25,0.0,0.0,2.95,26.25,0.33,1.81,44.9,5.01,45.59,1.58,1.62,0.15,20.34,1.62,1.44,28.45,69.82,12.16,65.15,4.64,89.68,21.45,80.41,4.28,45.69,20.88,34.81,0.06,0.55,0.07,0.04,0.11,33.33,0.18,5.2,64.54,2.62,39.44,0.33,22.22,0.63,0.7000000000000001,7.15,73.2,66.67,6.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.14,0.0,0.0,0.0,0.0,0,0.0
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RCMF, LCB, RDMF",RCMF,18,LCB,18,RDMF,18,27.0,1999-03-18,300000,2027-05-31,25,2379,0,0.22,2,0.93,13.35,53.26,Netherlands,['Netherlands'],right,184,80,False,9.16,6.58,60.34,3.14,48.19,0.23,0.29,0.34,4.96,6.24,1.25,5,0.19,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,11,0.42,18.18,0.0,0.08,0.5700000000000001,26.67,0.08,0.0,0.49,30.77,0.0,0.53,50.0,1.5899999999999999,33.33,0.11,1.21,0.0,24.48,0.23,0.5700000000000001,37.34,82.88,18.2,76.09,2.76,89.04,32.12,88.22,4.65,52.85,20.89,37.32,0.04,0.34,0.04,0.08,0.15,50.0,0.23,6.73,73.03,1.1,34.48,0.61,43.75,0.34,0.15,8.51,74.22,92.82,13.17,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.14,0.08,0.04,0.0,0.04,0,0.0
Nanú,Eulânio Ângelo Chipela Gomes,280990,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,RB,RB,92,,0,,0,31.0,1994-05-17,700000,2026-05-31,25,2366,0,1.09,2,1.74,16.55,52.41,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,69,False,6.62,5.25,65.94,2.09,38.18,0.04,0.06,0.15,3.12,4.96,0.99,3,0.11,0,0.0,2.13,0.0,0,0.0,0.04,0,0.0,13,0.49,23.08,0.0,0.08,2.51,28.79,0.04,100.0,2.43,28.13,0.34,2.47,49.23,7.27,43.46,1.1400000000000001,1.67,0.19,24.99,1.67,1.33,35.03,84.58,11.87,80.45,6.96,96.17,30.51,90.77,2.21,58.62,16.84,26.33,0.07,0.65,0.04,0.11,0.08,100.0,0.23,3.16,75.9,1.75,45.65,0.11,66.67,0.38,0.5700000000000001,4.95,74.62,84.44,8.56,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.09,0.0,0.0,0.0,0.0,0,0.0
N. Andereggen,Nicolás Andereggen,428930,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,87,,0,,0,26.0,1999-09-22,300000,2026-05-31,25,2345,11,10.48,2,1.2,19.38,30.89,Argentina,"['Argentina', 'Switzerland']",right,176,74,False,3.95,3.45,44.44,3.15,23.17,0.12,0.16,0.08,2.3,3.21,1.65,5,0.19,1,0.04,1.65,0.42,11,0.42,0.4,1,0.04,48,1.8399999999999999,52.08,22.917,0.08,0.92,29.17,0.27,0.0,0.61,43.75,0.08,1.11,34.48,7.5600000000000005,30.46,3.76,0.54,0.15,10.71,2.34,1.5,14.97,76.41,1.92,64.0,5.14,85.07,13.66,79.78,0.38,70.0,14.17,13.48,0.05,0.5,0.04,0.0,0.08,50.0,0.27,0.84,77.27,0.65,58.82,0.12,66.67,0.46,0.23,1.6099999999999999,54.76,73.2,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.15,0.0,0.0,0.0,0.0,2,0.0
