Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-01-08,250000,2026-05-31,15,1497,0,0.0,0,0.0,0.78,76.92,Albania,"['Albania', 'Greece']",right,191,74,False,1.2,0.06,100.0,0.30000000000000004,80.0,0.0,0.0,0.06,1.1400000000000001,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,0.0,0.0,0.06,8.3,0.12,0.30000000000000004,14.97,81.93,8.12,68.89,0.0,0.0,8.36,98.56,6.55,61.47,33.96,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,39.13,0.0,0.0,0.0,0.0,0.0,0.0,4.51,77.33,98.13,6.43,22,1.32,67,4.03,5,67.16,16.19,0.97,-5.8100000000000005,-0.34900000000000003,0.0,1.6800000000000002,0.30000000000000004,,,,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,90,,0,,0,28.0,1997-11-03,300000,2026-05-31,15,1497,0,0.0,0,0.47000000000000003,9.32,62.58,Nigeria,['Nigeria'],both,187,87,False,8.54,3.61,83.33,2.04,55.88,0.0,0.0,0.84,5.53,6.7,0.6000000000000001,2,0.12,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,71.43,1.92,50.0,0.30000000000000004,0.36,0.06,19.6,0.36,0.24,32.83,88.64,15.93,80.75,1.62,100.0,29.1,92.56,3.73,58.06,21.08,38.9,0.03,0.12,0.0,0.0,0.06,100.0,0.0,3.01,72.0,0.42,42.86,0.18,100.0,0.30000000000000004,0.0,6.19,67.96,97.65,12.81,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.04,0.0,0.0,0.0,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,15,1487,0,0.0,0,0.0,0.73,91.67,Serbia,['Serbia'],right,191,90,False,1.27,0.06,100.0,0.61,100.0,0.0,0.0,0.0,1.21,1.52,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.29,0.0,0.24,12.47,80.1,7.2,68.07,0.0,0.0,7.51,98.39,4.96,52.44,33.99,50.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,65.0,0.06,0.0,0.06,0.0,0.0,0.0,3.5700000000000003,67.8,96.15,4.72,22,1.33,77,4.66,4,71.43,24.5,1.48,2.5,0.151,0.0,1.88,0.61,,,,0.0,0,0.0
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RCB, LCB3, LCB",RCB,26,LCB3,26,LCB,22,26.0,1999-03-18,300000,,15,1487,0,0.15,1,0.48,12.77,54.98,Netherlands,['Netherlands'],right,184,80,False,9.26,6.48,67.29,2.9699999999999998,44.9,0.24,0.30000000000000004,0.48,4.66,5.83,1.03,2,0.12,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,20.0,0.0,0.06,0.30000000000000004,20.0,0.12,0.0,0.18,33.33,0.0,0.24,25.0,1.33,27.27,0.12,1.27,0.0,22.76,0.30000000000000004,0.36,36.62,82.98,19.07,76.19,1.88,90.32,31.23,88.18,5.08,54.76,20.72,39.24,0.03,0.24,0.06,0.12,0.12,0.0,0.24,6.29,72.12,0.91,33.33,0.54,44.44,0.30000000000000004,0.06,8.23,69.12,94.29,12.71,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.9699999999999998,0.06,0.06,0.0,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,15,1487,0,0.0,0,0.0,0.48,100.0,Greece,['Greece'],right,187,82,False,1.88,0.06,100.0,0.36,100.0,0.0,0.0,0.0,1.82,2.64,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.18,0.24,25.9,79.91,14.16,66.24,0.0,0.0,14.4,97.9,11.5,57.37,34.98,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,37.5,0.0,0.0,0.18,0.0,0.06,0.0,7.75,69.53,96.2,11.14,21,1.27,77,4.66,4,72.73,19.98,1.21,-1.02,-0.062,0.0,1.45,0.36,,,,0.0,0,0.0
N. Andereggen,Nicolás Andereggen,428930,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,98,,0,,0,26.0,1999-09-22,300000,2026-05-31,15,1472,8,8.36,1,0.22,18.46,30.13,Argentina,"['Argentina', 'Switzerland']",right,176,74,False,3.42,2.69,36.36,3.3,20.37,0.18,0.25,0.12,2.26,3.1,1.4100000000000001,2,0.12,0,0.0,1.71,0.49,8,0.49,0.51,1,0.06,35,2.14,57.14,22.857,0.06,0.55,11.11,0.18,0.0,0.37,16.67,0.0,1.04,41.18,7.15,32.48,4.1,0.49,0.18,10.09,2.45,1.47,14.25,77.68,1.4100000000000001,60.87,5.2,85.88,13.57,80.18,0.12,100.0,13.43,3.9,0.01,0.37,0.06,0.0,0.06,0.0,0.18,0.61,70.0,0.37,50.0,0.06,0.0,0.37,0.06,1.04,47.06,74.58,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,2,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,94,,0,,0,28.0,1997-01-23,1000000,2026-05-31,14,1401,3,2.81,0,0.2,11.18,61.49,Czech Republic,['Czech Republic'],left,196,88,False,6.8100000000000005,3.5300000000000002,63.64,4.82,62.67,0.64,1.02,0.32,3.92,6.25,1.03,3,0.19,0,0.0,0.58,0.19,3,0.19,0.18,2,0.13,22,1.4100000000000001,31.82,13.636,0.0,0.13,50.0,0.06,0.0,0.06,100.0,0.06,0.13,50.0,1.03,62.5,1.4100000000000001,1.67,0.0,34.95,0.45,0.45,50.11,88.85,22.87,80.62,2.38,100.0,43.81,95.01,6.17,45.83,22.7,42.73,0.01,0.13,0.0,0.06,0.0,0.0,0.06,8.16,65.35,0.64,10.0,0.45,0.0,0.06,0.06,9.83,84.31,97.24,20.94,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.82,0.13,0.06,0.0,0.0,0,0.0
K. Panagi,Konstantinos Panagi,162560,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1994-10-08,200000,2027-05-31,14,1398,0,0.0,0,0.0,0.45,85.71,Cyprus,['Cyprus'],right,188,80,False,1.67,0.0,0.0,0.19,66.67,0.0,0.0,0.0,1.67,2.39,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.47,0.06,0.06,13.13,85.29,8.56,78.95,0.0,0.0,6.63,96.12,6.44,75.0,33.9,45.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,79.55,98.53,4.38,17,1.09,48,3.09,4,64.58,10.59,0.68,-6.41,-0.41300000000000003,0.0,1.74,0.19,,,,0.0,0,0.0
Z. Alomerović,Zlatan Alomerović,85093,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,34.0,1991-06-15,550000,2026-05-31,14,1395,0,0.0,0,0.0,0.71,90.91,Serbia,"['Serbia', 'Germany']",right,187,85,False,1.48,0.13,100.0,0.32,100.0,0.0,0.0,0.0,1.35,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,10.84,0.13,0.26,17.16,92.48,7.87,86.07,0.0,0.0,11.94,98.92,5.23,77.78,28.57,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,83.33,0.0,0.0,0.13,0.0,0.0,0.0,3.94,75.41,98.54,8.84,14,0.9,42,2.71,4,66.67,11.75,0.76,-2.25,-0.145,0.0,1.1,0.32,,,,0.0,0,0.0
M. Zadro,Mislav Zadro,-64382,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2003-04-22,0,2028-05-31,14,1394,0,0.0,0,0.0,1.1,88.24,Croatia,['Croatia'],left,196,0,False,2.13,0.26,50.0,0.45,100.0,0.0,0.0,0.0,2.0,2.59,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.23,0.19,0.45,17.69,81.39,11.04,72.51,0.0,0.0,10.14,96.18,7.55,61.54,34.43,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,51.16,0.13,0.0,0.13,0.0,0.0,0.0,5.62,75.86,95.96,6.39,19,1.23,61,3.94,4,68.85,21.21,1.37,2.21,0.14300000000000002,0.0,1.81,0.45,,,,0.0,0,0.0
