Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,23,2288,0,0.0,0,0.0,0.67,76.47,Albania,"['Albania', 'Greece']",right,191,74,False,1.34,0.08,100.0,0.24,66.67,0.0,0.0,0.04,1.26,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,71.43,0.0,0.0,0.04,8.89,0.08,0.28,14.71,83.16,8.1,71.36,0.04,100.0,8.02,98.53,6.65,65.09,34.57,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,78.15,98.1,6.22,38,1.49,104,4.09,6,63.46,29.89,1.18,-8.11,-0.319,0.04,1.65,0.24,,,,0.0,0,0.0
Fabiano,Fabiano Ribeiro de Freitas,112506,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,GK,GK,99,,0,,0,37.0,1988-02-29,250000,2026-05-31,23,2225,0,0.0,0,0.0,0.77,89.47,Brazil,['Brazil'],right,197,90,False,0.89,0.08,50.0,0.49,91.67,0.0,0.0,0.0,0.85,1.27,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.16,0.08,0.36,11.57,87.76,5.06,74.4,0.0,0.0,8.49,99.52,3.03,56.0,27.09,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,44.44,0.0,0.0,0.04,0.0,0.0,0.0,2.22,54.55,99.31,5.82,16,0.65,67,2.71,12,76.12,16.56,0.67,0.56,0.023,0.0,1.42,0.49,,,,0.0,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,51,LCMF,25,,0,28.0,1997-05-20,2400000,2028-05-31,23,2206,1,2.77,0,2.92,8.32,48.53,Portugal,['Portugal'],right,183,66,False,4.16,3.79,53.76,0.8200000000000001,50.0,0.04,0.07,0.24,2.08,3.5700000000000003,1.02,3,0.12,0,0.0,1.26,0.04,0,0.0,0.11,0,0.0,16,0.65,50.0,6.25,0.0,1.06,46.15,0.45,36.36,0.5700000000000001,50.0,0.16,0.6900000000000001,47.06,2.37,41.38,0.65,1.18,0.16,44.67,0.5700000000000001,0.53,58.83,88.35,20.19,80.61,8.49,93.27,52.14,92.02,5.71,62.86,19.68,37.3,0.12,0.98,0.04,0.12,0.2,60.0,0.41000000000000003,9.67,78.06,2.33,42.11,0.98,37.5,0.86,0.45,10.28,82.14,92.52,22.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.8200000000000001,0.5700000000000001,0.0,0.0,1.22,3,33.333
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,96,,0,,0,29.0,1997-01-23,1000000,2026-05-31,22,2192,4,3.94,0,0.27,11.41,63.67,Czech Republic,['Czech Republic'],left,196,88,False,7.31,3.49,71.76,5.13,60.8,0.49,0.76,0.29,4.31,6.67,0.86,4,0.16,0,0.0,0.66,0.16,4,0.16,0.16,3,0.12,31,1.27,35.48,12.903,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.04,0.16,75.0,0.9,63.64,1.4,1.77,0.04,34.45,0.33,0.7000000000000001,48.65,88.27,22.62,80.22,2.01,100.0,42.66,94.03,5.91,47.22,22.77,41.35,0.01,0.16,0.04,0.08,0.04,100.0,0.04,7.47,66.48,0.66,25.0,0.49,25.0,0.12,0.04,10.55,80.93,96.77,20.36,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.13,0.08,0.04,0.0,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,22,2189,0,0.0,0,0.0,0.45,100.0,Greece,['Greece'],right,187,82,False,1.85,0.08,100.0,0.25,100.0,0.0,0.0,0.0,1.77,2.61,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.23,0.25,0.25,24.18,80.44,12.95,66.35,0.0,0.0,13.4,98.16,10.77,58.4,34.74,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,40.91,0.04,0.0,0.21,0.0,0.04,0.0,7.4,70.56,96.5,10.57,30,1.23,109,4.48,7,72.48,30.18,1.24,0.18,0.007,0.0,1.32,0.25,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,22,2182,0,0.0,0,0.0,0.74,88.89,Serbia,['Serbia'],right,191,90,False,1.15,0.08,50.0,0.54,100.0,0.0,0.0,0.0,1.11,1.44,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,6.35,0.08,0.21,11.84,81.18,6.8100000000000005,71.52,0.0,0.0,6.97,97.63,4.87,57.63,33.93,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,55.56,0.04,0.0,0.08,50.0,0.0,0.0,3.51,70.59,93.69,4.58,28,1.15,107,4.41,6,73.83,32.56,1.34,4.5600000000000005,0.188,0.0,1.65,0.54,,,,0.0,0,0.0
K. Laifis,Konstantinos Laifis,158695,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,LCB,LCB,90,,0,,0,32.0,1993-05-19,1500000,2027-05-31,22,2173,3,2.17,1,1.24,11.64,63.35,Cyprus,['Cyprus'],left,186,82,False,7.75,3.93,72.63,4.85,60.68,0.37,0.62,0.5,4.51,7.53,0.5,4,0.17,1,0.04,0.58,0.12,3,0.12,0.09,3,0.12,21,0.87,38.1,14.286,0.04,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.29,71.43,1.08,46.15,0.9500000000000001,1.33,0.08,30.77,0.37,0.5,45.56,89.91,18.35,81.49,2.15,94.23,40.38,94.05,5.05,58.2,20.38,40.72,0.05,0.21,0.0,0.0,0.0,0.0,0.21,5.59,74.81,0.46,36.36,0.37,44.44,0.17,0.04,7.87,74.74,97.24,19.51,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.85,0.0,0.0,0.0,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,91,,0,,0,28.0,1997-11-03,300000,2026-05-31,22,2171,0,0.64,0,0.48,9.91,61.09,Nigeria,['Nigeria'],both,187,87,False,8.83,3.94,78.95,2.32,55.36,0.0,0.0,0.75,5.72,7.11,0.7000000000000001,4,0.17,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,3,0.12,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,70.0,1.9100000000000001,45.65,0.37,0.46,0.04,18.99,0.29,0.21,32.21,88.29,14.84,81.01,1.6600000000000001,97.5,28.65,92.04,3.5700000000000003,58.14,20.45,36.87,0.02,0.12,0.08,0.0,0.04,100.0,0.0,2.69,73.85,0.37,55.56,0.17,100.0,0.25,0.0,6.18,63.76,97.09,12.81,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.32,0.0,0.0,0.0,0.0,0,0.0
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,75,RB5,19,,0,32.0,1994-02-22,250000,2027-05-31,22,2153,2,1.94,1,1.72,15.3,53.83,Cyprus,['Cyprus'],right,185,79,False,7.44,6.4,64.71,2.3,50.91,0.21,0.27,0.25,3.09,3.9699999999999998,0.88,3,0.13,0,0.0,1.5899999999999999,0.08,2,0.08,0.08,0,0.0,21,0.88,33.33,9.524000000000001,0.04,2.93,22.86,0.0,0.0,2.93,22.86,0.33,1.71,36.59,5.1,42.62,1.5,1.5899999999999999,0.13,20.44,1.55,1.5,28.34,68.73,12.29,64.29,4.47,90.65,21.57,79.46,4.05,44.33,20.77,33.94,0.07,0.54,0.08,0.0,0.04,0.0,0.21,5.06,64.46,2.55,34.43,0.29,14.29,0.63,0.59,7.02,71.43,64.42,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.3,0.0,0.0,0.0,0.0,0,0.0
J. Romo,José Rafael Romo Pérez,192427,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,CF,CF,95,,0,,0,32.0,1993-12-06,300000,2026-05-31,22,2132,4,4.72,1,0.48,25.54,41.16,Venezuela,"['Venezuela', 'Spain']",both,195,85,False,3.88,3.67,50.57,11.36,47.96,0.25,0.32,0.13,1.77,2.23,1.6,5,0.21,0,0.0,1.1400000000000001,0.17,4,0.17,0.2,1,0.04,30,1.27,30.0,13.333,0.04,0.34,25.0,0.13,0.0,0.21,40.0,0.0,1.35,46.88,6.5,25.97,2.11,0.68,0.0,9.29,2.2800000000000002,1.22,14.18,68.75,3.08,60.27,3.12,86.49,13.09,71.94,0.76,33.33,14.73,20.49,0.02,0.30000000000000004,0.0,0.04,0.13,33.33,0.17,2.15,64.71,0.72,41.18,0.04,0.0,0.42,0.08,1.82,44.19,67.92,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.36,0.04,0.0,0.0,0.0,1,0.0
