Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,95,,0,,0,29.0,1997-01-23,1000000,2026-05-31,19,1898,4,3.75,0,0.22,11.43,61.83,Czech Republic,['Czech Republic'],left,196,88,False,6.92,3.6,69.74,5.03,58.49,0.52,0.8200000000000001,0.28,3.89,6.12,0.9,3,0.14,0,0.0,0.76,0.19,4,0.19,0.18,3,0.14,30,1.42,36.67,13.333,0.0,0.09,50.0,0.05,0.0,0.05,100.0,0.05,0.19,75.0,1.0,66.67,1.52,1.6099999999999999,0.05,35.09,0.38,0.5700000000000001,49.22,88.25,22.57,79.41,2.18,100.0,43.06,94.16,6.07,46.88,22.67,41.68,0.01,0.14,0.05,0.05,0.05,100.0,0.05,7.3,64.29,0.66,21.43,0.52,18.18,0.14,0.05,10.05,81.13,97.7,20.58,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.03,0.09,0.05,0.0,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,19,1895,0,0.0,0,0.0,0.38,100.0,Greece,['Greece'],right,187,82,False,1.76,0.05,100.0,0.28,100.0,0.0,0.0,0.0,1.71,2.52,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.24,0.19,24.7,80.0,13.54,66.32,0.0,0.0,13.68,97.92,11.02,57.76,34.59,49.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,39.29,0.0,0.0,0.14,0.0,0.05,0.0,7.6,68.75,96.38,10.5,24,1.1400000000000001,88,4.18,6,72.73,22.78,1.08,-1.22,-0.058,0.0,1.33,0.28,,,,0.0,0,0.0
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,19,1886,0,0.0,0,0.0,0.72,73.33,Albania,"['Albania', 'Greece']",right,191,74,False,1.24,0.1,100.0,0.29,66.67,0.0,0.0,0.05,1.15,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,66.67,0.0,0.0,0.05,8.92,0.1,0.24,14.84,82.64,8.11,70.59,0.05,100.0,8.21,98.26,6.59,63.77,33.9,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,76.84,97.73,6.3,34,1.62,91,4.34,5,62.64,25.21,1.2,-8.79,-0.419,0.05,1.57,0.29,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,19,1876,0,0.0,0,0.0,0.72,93.33,Serbia,['Serbia'],right,191,90,False,1.25,0.05,100.0,0.58,100.0,0.0,0.0,0.0,1.2,1.53,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.24,0.1,0.19,11.85,81.78,6.96,71.03,0.0,0.0,7.15,97.99,4.7,57.14,33.9,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,60.87,0.05,0.0,0.1,50.0,0.0,0.0,3.36,70.0,96.77,4.46,26,1.25,98,4.7,5,73.47,28.38,1.3599999999999999,2.38,0.114,0.0,1.6800000000000002,0.58,,,,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,90,,0,,0,28.0,1997-11-03,300000,2026-05-31,19,1870,0,0.64,0,0.48,9.48,61.42,Nigeria,['Nigeria'],both,187,87,False,8.86,3.9,80.25,2.07,48.84,0.0,0.0,0.77,5.73,7.07,0.67,3,0.14,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,3,0.14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,70.0,1.83,52.63,0.43,0.48,0.05,20.07,0.29,0.24,33.35,89.03,15.21,81.01,1.6800000000000002,100.0,29.74,92.72,3.61,58.67,20.77,37.58,0.02,0.14,0.05,0.0,0.05,100.0,0.0,2.94,73.77,0.43,55.56,0.19,100.0,0.29,0.0,6.26,66.15,97.53,13.62,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.07,0.0,0.0,0.0,0.0,0,0.0
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,71,RB5,23,,0,31.0,1994-02-22,250000,2027-05-31,19,1855,1,1.1400000000000001,1,1.72,14.94,53.9,Cyprus,['Cyprus'],right,185,79,False,7.13,6.11,63.49,2.13,54.55,0.19,0.25,0.29,3.06,3.9,0.78,3,0.15,0,0.0,1.6,0.05,1,0.05,0.06,0,0.0,15,0.73,33.33,6.667,0.05,3.11,21.88,0.0,0.0,3.11,21.88,0.39,1.6,42.42,5.19,42.99,1.46,1.6,0.15,21.01,1.46,1.6,29.01,68.9,12.47,64.59,4.46,90.22,22.17,79.65,3.98,45.12,20.55,33.56,0.08,0.63,0.1,0.0,0.05,0.0,0.24,5.24,66.67,2.5700000000000003,33.96,0.34,14.29,0.63,0.63,7.04,73.1,65.28,6.99,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.13,0.0,0.0,0.0,0.0,0,0.0
Anderson Correia,Anderson Correia de Barros,113767,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,LB,LB,93,,0,,0,34.0,1991-05-06,450000,2026-05-31,19,1822,0,0.68,7,5.45,13.73,55.04,Brazil,"['Brazil', 'Cyprus']",left,177,68,False,8.2,5.98,68.6,2.12,41.86,0.25,0.4,0.15,3.85,6.21,0.89,2,0.1,0,0.0,2.32,0.0,0,0.0,0.03,0,0.0,15,0.74,13.33,0.0,0.35000000000000003,3.85,33.33,3.85,33.33,0.0,0.0,0.25,1.6800000000000002,55.88,4.35,50.0,0.64,2.17,0.4,27.86,1.63,1.23,37.2,75.7,15.95,72.76,4.15,92.86,27.91,85.31,5.78,54.7,21.58,37.44,0.27,1.73,0.1,0.05,0.1,0.0,0.84,7.21,63.01,4.5,43.96,0.99,25.0,0.9400000000000001,1.28,9.43,80.1,72.84,11.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.12,1.19,0.1,0.0,2.77,0,0.0
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RCB, LCB3, LCB",RCB,21,LCB3,21,LCB,18,26.0,1999-03-18,300000,2027-05-31,19,1818,0,0.17,1,0.84,12.92,55.17,Netherlands,['Netherlands'],right,184,80,False,9.46,6.68,62.96,3.07,50.0,0.25,0.32,0.4,5.0,6.42,1.19,4,0.2,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,14.29,0.0,0.05,0.54,36.36,0.1,0.0,0.45,44.44,0.0,0.25,40.0,1.24,32.0,0.1,1.29,0.0,24.9,0.25,0.4,38.47,84.04,19.11,76.94,2.23,93.33,33.02,88.91,4.9,56.57,21.36,39.76,0.04,0.35000000000000003,0.05,0.1,0.15,33.33,0.25,7.03,75.35,1.1400000000000001,43.48,0.64,46.15,0.4,0.2,8.96,74.59,94.72,14.06,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.07,0.05,0.05,0.0,0.0,0,0.0
M. Zadro,Mislav Zadro,-64382,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2003-04-22,0,2028-05-31,18,1796,0,0.0,0,0.0,0.9500000000000001,89.47,Croatia,['Croatia'],left,196,0,False,1.8,0.2,50.0,0.45,100.0,0.0,0.0,0.0,1.7000000000000002,2.26,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.78,0.15,0.35000000000000003,18.84,82.18,11.78,73.62,0.0,0.0,10.82,97.22,8.02,61.88,34.13,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,54.69,0.15,0.0,0.15,0.0,0.0,0.0,5.91,77.12,96.35,6.87,22,1.1,78,3.91,6,71.79,25.85,1.3,3.85,0.193,0.0,1.9,0.45,,,,0.0,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,63,LCMF,14,,0,28.0,1997-05-20,2400000,2028-05-31,19,1788,1,2.69,0,2.52,8.41,49.7,Portugal,['Portugal'],right,183,66,False,4.33,3.67,58.9,0.96,52.63,0.05,0.09,0.30000000000000004,2.11,3.75,0.96,2,0.1,0,0.0,1.31,0.05,0,0.0,0.14,0,0.0,14,0.7000000000000001,57.14,7.143,0.0,1.21,41.67,0.55,36.36,0.65,46.15,0.2,0.6000000000000001,50.0,2.21,36.36,0.65,1.31,0.2,46.56,0.5,0.5,61.16,88.97,21.44,83.1,8.86,93.75,54.11,92.74,5.94,64.41,19.87,37.13,0.13,1.06,0.05,0.15,0.2,50.0,0.45,10.27,80.39,2.5700000000000003,41.18,1.01,35.0,0.96,0.45,10.87,84.26,92.47,23.41,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.96,0.65,0.0,0.0,1.3599999999999999,3,33.333
