Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,19,1886,0,0.0,0,0.0,0.72,73.33,Albania,"['Albania', 'Greece']",right,191,74,False,1.24,0.1,100.0,0.29,66.67,0.0,0.0,0.05,1.15,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,66.67,0.0,0.0,0.05,8.92,0.1,0.24,14.84,82.64,8.11,70.59,0.05,100.0,8.21,98.26,6.59,63.77,33.9,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,76.84,97.73,6.3,34,1.62,91,4.34,5,62.64,25.21,1.2,-8.79,-0.419,0.05,1.57,0.29,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,19,1876,0,0.0,0,0.0,0.72,93.33,Serbia,['Serbia'],right,191,90,False,1.25,0.05,100.0,0.58,100.0,0.0,0.0,0.0,1.2,1.53,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.24,0.1,0.19,11.85,81.78,6.96,71.03,0.0,0.0,7.15,97.99,4.7,57.14,33.9,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,60.87,0.05,0.0,0.1,50.0,0.0,0.0,3.36,70.0,96.77,4.46,26,1.25,98,4.7,5,73.47,28.38,1.3599999999999999,2.38,0.114,0.0,1.6800000000000002,0.58,,,,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,90,,0,,0,28.0,1997-11-03,300000,2026-05-31,19,1870,0,0.64,0,0.48,9.48,61.42,Nigeria,['Nigeria'],both,187,87,False,8.86,3.9,80.25,2.07,48.84,0.0,0.0,0.77,5.73,7.07,0.67,3,0.14,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,3,0.14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,70.0,1.83,52.63,0.43,0.48,0.05,20.07,0.29,0.24,33.35,89.03,15.21,81.01,1.6800000000000002,100.0,29.74,92.72,3.61,58.67,20.77,37.58,0.02,0.14,0.05,0.0,0.05,100.0,0.0,2.94,73.77,0.43,55.56,0.19,100.0,0.29,0.0,6.26,66.15,97.53,13.62,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.07,0.0,0.0,0.0,0.0,0,0.0
M. Zadro,Mislav Zadro,-64382,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2003-04-22,0,2028-05-31,18,1796,0,0.0,0,0.0,0.9500000000000001,89.47,Croatia,['Croatia'],left,196,0,False,1.8,0.2,50.0,0.45,100.0,0.0,0.0,0.0,1.7000000000000002,2.26,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.78,0.15,0.35000000000000003,18.84,82.18,11.78,73.62,0.0,0.0,10.82,97.22,8.02,61.88,34.13,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,54.69,0.15,0.0,0.15,0.0,0.0,0.0,5.91,77.12,96.35,6.87,22,1.1,78,3.91,6,71.79,25.85,1.3,3.85,0.193,0.0,1.9,0.45,,,,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,18,1795,0,0.0,0,0.0,0.4,100.0,Greece,['Greece'],right,187,82,False,1.75,0.05,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.7000000000000002,2.5300000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0.25,0.2,24.87,79.64,13.49,65.43,0.0,0.0,13.79,97.82,11.08,57.01,34.74,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,39.29,0.0,0.0,0.15,0.0,0.05,0.0,7.52,68.67,96.24,10.68,22,1.1,83,4.16,6,73.49,21.13,1.06,-0.87,-0.044,0.0,1.4,0.30000000000000004,,,,0.0,0,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,95,,0,,0,29.0,1997-01-23,1000000,2026-05-31,18,1795,4,3.65,0,0.22,11.08,61.54,Czech Republic,['Czech Republic'],left,196,88,False,6.82,3.51,67.14,4.91,60.2,0.5,0.78,0.30000000000000004,3.96,6.19,0.9500000000000001,3,0.15,0,0.0,0.8,0.2,4,0.2,0.18,3,0.15,29,1.45,37.93,13.793,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.05,0.2,75.0,0.9500000000000001,63.16,1.55,1.65,0.05,35.25,0.4,0.45,49.64,88.59,22.56,80.0,2.26,100.0,43.67,94.37,5.87,46.15,22.56,41.48,0.01,0.15,0.05,0.05,0.05,100.0,0.05,7.32,64.38,0.7000000000000001,21.43,0.4,0.0,0.15,0.05,9.83,81.12,97.6,20.91,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.91,0.1,0.05,0.0,0.0,0,0.0
M. Antoniou,Minas Antoniou,162561,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RB, RB5",RB,70,RB5,24,,0,31.0,1994-02-22,250000,2027-05-31,18,1764,1,1.13,1,1.6400000000000001,14.9,53.77,Cyprus,['Cyprus'],right,185,79,False,6.99,6.07,62.18,2.14,57.14,0.15,0.2,0.31,3.06,3.9,0.77,3,0.15,0,0.0,1.43,0.05,1,0.05,0.06,0,0.0,14,0.71,35.71,7.143,0.05,2.96,18.97,0.0,0.0,2.96,18.97,0.36,1.53,40.0,5.15,42.57,1.43,1.53,0.05,20.87,1.53,1.6800000000000002,28.93,68.78,12.3,64.32,4.54,89.89,22.19,79.54,4.03,45.57,20.55,33.5,0.08,0.61,0.1,0.0,0.05,0.0,0.2,5.26,65.05,2.45,29.17,0.36,14.29,0.61,0.46,6.94,72.79,64.71,6.94,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.14,0.0,0.0,0.0,0.0,0,0.0
K. Stafylidis,Konstantinos Stafylidis,159063,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"LB, LWB",LB,84,LWB,11,,0,32.0,1993-12-02,600000,2027-05-31,18,1764,0,0.51,6,3.34,14.95,63.14,Greece,['Greece'],left,178,74,False,9.34,6.07,67.23,1.48,68.97,0.66,1.09,0.15,4.59,7.54,1.22,3,0.15,0,0.0,2.55,0.0,0,0.0,0.03,0,0.0,23,1.17,26.09,0.0,0.31,3.7199999999999998,28.77,3.7199999999999998,28.77,0.0,0.0,0.41000000000000003,1.63,71.88,4.85,63.16,0.41000000000000003,1.12,0.05,34.85,1.73,2.24,45.71,76.9,20.26,68.01,6.58,96.9,33.47,87.8,8.72,54.97,21.42,38.47,0.17,1.6800000000000002,0.1,0.0,0.0,0.0,0.31,8.37,64.63,4.08,36.25,0.31,66.67,0.31,0.97,11.53,77.43,78.87,13.52,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.48,2.3,0.2,0.0,2.81,0,0.0
A. Confais,Aloïs Confais,281670,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LDMF, RDMF",RCMF,32,LDMF,22,RDMF,15,29.0,1996-09-07,250000,2026-05-31,18,1763,0,0.07,1,0.8300000000000001,13.94,56.78,France,['France'],right,174,61,False,7.25,5.62,72.73,2.09,41.46,0.46,0.66,0.15,2.71,3.91,1.02,3,0.15,1,0.05,0.8200000000000001,0.0,0,0.0,0.0,0,0.0,5,0.26,0.0,0.0,0.05,0.97,47.37,0.26,60.0,0.71,42.86,0.05,0.51,70.0,3.88,47.37,0.26,0.46,0.05,31.55,0.2,1.28,45.74,87.05,14.04,74.91,7.5600000000000005,94.59,41.15,91.32,3.73,47.95,17.24,30.32,0.04,0.61,0.0,0.0,0.0,0.0,0.31,5.67,73.87,1.94,52.63,0.46,33.33,0.46,0.46,6.38,69.6,92.81,17.05,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.09,0.05,0.0,0.0,0.2,0,0.0
J. van Mullem,Jeremy van Mullem,506324,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,"RCB, LCB3, LCB",RCB,22,LCB3,22,LCB,18,26.0,1999-03-18,300000,2027-05-31,18,1747,0,0.15,1,0.84,12.88,55.2,Netherlands,['Netherlands'],right,184,80,False,9.38,6.65,64.34,3.04,47.46,0.26,0.33,0.41000000000000003,4.84,6.23,1.18,4,0.21,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,6,0.31,16.67,0.0,0.05,0.52,40.0,0.1,0.0,0.41000000000000003,50.0,0.0,0.26,40.0,1.24,33.33,0.1,1.34,0.0,24.88,0.26,0.41000000000000003,38.48,84.07,19.32,77.07,2.11,92.68,33.07,88.63,4.89,57.89,21.12,39.75,0.04,0.36,0.05,0.1,0.15,33.33,0.26,7.06,75.91,1.13,45.45,0.62,50.0,0.41000000000000003,0.21,9.17,74.16,94.83,13.96,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.04,0.05,0.05,0.0,0.0,0,0.0
