Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fabiano,Fabiano Ribeiro de Freitas,112506,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,GK,GK,100,,0,,0,37.0,1988-02-29,250000,2026-05-31,21,2026,0,0.0,0,0.0,0.8,94.44,Brazil,['Brazil'],right,197,90,False,0.89,0.09,50.0,0.49,100.0,0.0,0.0,0.0,0.84,1.24,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.51,0.09,0.4,12.08,87.87,5.24,74.58,0.0,0.0,8.88,99.5,3.15,56.34,26.83,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.44,0.0,0.0,0.04,0.0,0.0,0.0,2.31,53.85,99.28,6.13,15,0.67,61,2.71,11,75.41,15.21,0.68,0.21,0.009000000000000001,0.0,1.55,0.49,,,,0.0,0,0.0
J. Kvída,Josef Kvída,335174,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LCB,LCB,96,,0,,0,29.0,1997-01-23,1000000,2026-05-31,20,1997,4,3.94,0,0.22,11.31,62.55,Czech Republic,['Czech Republic'],left,196,88,False,6.9,3.47,70.13,5.09,59.29,0.5,0.79,0.27,3.9699999999999998,6.32,0.9500000000000001,4,0.18,0,0.0,0.72,0.18,4,0.18,0.18,3,0.14,31,1.4,35.48,12.903,0.0,0.09,50.0,0.05,0.0,0.05,100.0,0.05,0.18,75.0,0.9500000000000001,66.67,1.53,1.71,0.05,34.93,0.36,0.63,49.08,88.34,22.58,79.64,2.07,100.0,43.04,94.14,5.95,46.97,22.63,41.13,0.01,0.14,0.05,0.05,0.05,100.0,0.05,7.21,65.63,0.63,21.43,0.5,18.18,0.14,0.05,10.1,80.8,97.59,20.6,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.09,0.09,0.05,0.0,0.0,0,0.0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-05-31,20,1994,0,0.0,0,0.0,0.36,100.0,Greece,['Greece'],right,187,82,False,1.81,0.05,100.0,0.27,100.0,0.0,0.0,0.0,1.76,2.56,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,0.27,0.18,24.51,80.11,13.27,66.33,0.0,0.0,13.54,98.0,10.97,58.02,34.72,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,40.0,0.0,0.0,0.14,0.0,0.05,0.0,7.49,69.88,96.17,10.61,27,1.22,95,4.29,6,71.58,25.68,1.16,-1.32,-0.06,0.0,1.31,0.27,,,,0.0,0,0.0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, LCMF",LDMF,57,LCMF,22,,0,28.0,1997-05-20,2400000,2028-05-31,21,1992,1,2.7,0,2.92,8.54,48.68,Portugal,['Portugal'],right,183,66,False,4.2,3.8,54.76,0.9,50.0,0.05,0.08,0.27,2.08,3.65,1.04,2,0.09,0,0.0,1.31,0.05,0,0.0,0.12,0,0.0,15,0.68,53.33,6.667,0.0,1.13,44.0,0.5,36.36,0.63,50.0,0.18,0.72,50.0,2.39,39.62,0.63,1.27,0.18,45.9,0.63,0.54,60.23,88.52,20.87,81.6,8.58,93.16,53.22,92.28,5.96,63.64,19.87,37.75,0.13,1.08,0.05,0.14,0.18,50.0,0.45,10.08,78.92,2.44,40.74,1.04,34.78,0.9,0.45,10.66,82.63,92.55,23.04,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.9,0.63,0.0,0.0,1.31,3,33.333
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1995-01-08,250000,2026-05-31,20,1982,0,0.0,0,0.0,0.77,76.47,Albania,"['Albania', 'Greece']",right,191,74,False,1.18,0.09,100.0,0.27,66.67,0.0,0.0,0.05,1.09,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,71.43,0.0,0.0,0.05,8.72,0.09,0.32,14.49,82.45,7.99,70.45,0.05,100.0,7.95,98.29,6.49,63.64,34.25,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,76.77,97.76,6.08,34,1.54,93,4.22,6,63.44,26.29,1.19,-7.71,-0.35000000000000003,0.05,1.73,0.27,,,,0.0,0,0.0
I. Kostić,Ivan Kostić,458897,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-10-24,200000,2026-05-31,20,1979,0,0.0,0,0.0,0.77,88.24,Serbia,['Serbia'],right,191,90,False,1.27,0.09,50.0,0.55,100.0,0.0,0.0,0.0,1.23,1.57,0.09,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,6.14,0.09,0.18,11.73,82.17,6.82,72.0,0.0,0.0,7.14,98.09,4.59,57.43,33.58,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,62.5,0.05,0.0,0.09,50.0,0.0,0.0,3.27,70.83,95.96,4.5,27,1.23,101,4.59,5,73.27,29.82,1.3599999999999999,2.8200000000000003,0.128,0.0,1.6400000000000001,0.55,,,,0.0,0,0.0
Anderson Correia,Anderson Correia de Barros,113767,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,LB,LB,91,,0,,0,34.0,1991-05-06,450000,2026-05-31,21,1979,0,0.71,7,5.82,13.46,54.39,Brazil,"['Brazil', 'Cyprus']",left,177,68,False,8.05,5.87,67.44,2.05,42.22,0.27,0.44,0.18,3.8200000000000003,6.21,0.86,2,0.09,0,0.0,2.14,0.0,0,0.0,0.03,0,0.0,16,0.73,12.5,0.0,0.32,3.68,32.1,3.68,32.1,0.0,0.0,0.27,1.6800000000000002,51.35,4.37,48.96,0.64,2.05,0.36,26.92,1.55,1.18,35.97,75.6,15.33,72.4,4.0,93.18,27.06,85.04,5.55,55.74,21.7,36.75,0.26,1.77,0.09,0.05,0.09,0.0,0.77,6.91,63.16,4.37,42.71,0.91,25.0,0.91,1.18,9.23,79.8,72.87,11.23,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.05,1.18,0.09,0.0,2.96,0,0.0
K. Laifis,Konstantinos Laifis,158695,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"LCB, LCB3",LCB,89,LCB3,10,,0,32.0,1993-05-19,1500000,2027-05-31,20,1971,3,1.88,1,1.24,11.37,61.85,Cyprus,['Cyprus'],left,186,82,False,7.67,3.9699999999999998,71.26,4.84,58.49,0.41000000000000003,0.6900000000000001,0.5,4.43,7.4,0.5,4,0.18,1,0.05,0.59,0.14,3,0.14,0.09,3,0.14,18,0.8200000000000001,38.89,16.667,0.05,0.14,33.33,0.14,33.33,0.0,0.0,0.05,0.32,71.43,1.05,52.17,0.91,1.32,0.09,30.96,0.41000000000000003,0.46,45.62,89.79,18.22,80.7,2.19,95.83,40.55,93.92,4.93,57.41,20.28,40.72,0.06,0.23,0.0,0.0,0.0,0.0,0.23,5.3,72.41,0.5,36.36,0.41000000000000003,44.44,0.18,0.05,7.63,74.25,97.2,19.54,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.84,0.0,0.0,0.0,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,90,,0,,0,28.0,1997-11-03,300000,2026-05-31,20,1966,0,0.64,0,0.48,9.61,60.95,Nigeria,['Nigeria'],both,187,87,False,8.97,3.89,78.82,2.2,52.08,0.0,0.0,0.78,5.91,7.27,0.6900000000000001,3,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,3,0.14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,70.0,1.83,50.0,0.41000000000000003,0.46,0.05,19.82,0.32,0.23,32.87,89.14,15.06,81.16,1.65,100.0,29.3,92.81,3.5700000000000003,58.97,20.55,36.78,0.02,0.14,0.05,0.0,0.05,100.0,0.0,2.84,74.19,0.41000000000000003,55.56,0.18,100.0,0.27,0.0,6.09,66.92,97.93,13.28,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.2,0.0,0.0,0.0,0.0,0,0.0
A. Confais,Aloïs Confais,281670,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LDMF, RDMF",RCMF,28,LDMF,20,RDMF,13,29.0,1996-09-07,250000,2026-05-31,20,1964,0,0.13,1,1.15,13.47,56.46,France,['France'],right,174,61,False,7.1,5.22,72.81,2.15,38.3,0.46,0.67,0.14,2.84,4.12,0.92,3,0.14,1,0.05,0.78,0.0,0,0.0,0.01,0,0.0,6,0.27,0.0,0.0,0.05,0.92,50.0,0.23,60.0,0.6900000000000001,46.67,0.05,0.46,70.0,3.67,47.5,0.23,0.41000000000000003,0.05,32.9,0.18,1.37,46.83,87.77,14.34,76.04,7.47,93.87,42.48,91.69,3.5300000000000002,48.05,17.21,30.56,0.05,0.64,0.0,0.0,0.0,0.0,0.32,5.96,74.62,1.88,53.66,0.41000000000000003,33.33,0.41000000000000003,0.46,6.19,69.63,93.64,18.01,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.15,0.05,0.0,0.0,0.18,0,0.0
