Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Confais,Aloïs Confais,281670,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LDMF, RDMF",RCMF,28,LDMF,28,RDMF,28,29.0,1996-09-07,250000,,7,702,0,0.0,0,0.23,15.38,55.0,France,['France'],right,174,61,False,8.85,6.92,72.22,1.54,41.67,0.51,0.6900000000000001,0.13,3.33,4.51,1.28,1,0.13,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.28,70.0,0.26,100.0,1.03,62.5,0.0,0.64,80.0,4.49,40.0,0.13,0.51,0.0,28.46,0.13,1.15,41.28,89.44,12.44,76.29,8.46,92.42,38.21,91.61,1.92,53.33,16.62,23.03,0.03,0.64,0.0,0.0,0.0,0.0,0.26,4.36,79.41,1.4100000000000001,90.91,0.13,0.0,0.13,0.9,6.41,74.0,97.46,15.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.13,0.0,0.0,0.51,0,0
I. Toumpas,Ioakim Toumpas,410856,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,GK,GK,100,,0,,0,26.0,1999-02-19,200000,,7,702,0,0.0,0,0.0,1.4100000000000001,54.55,Cyprus,['Cyprus'],right,190,79,False,1.79,0.13,0.0,0.9,57.14,0.0,0.0,0.0,1.79,2.43,0.0,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.13,0.51,16.79,73.28,9.23,55.56,0.0,0.0,9.36,97.26,7.44,43.1,35.08,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,38.1,0.0,0.0,0.13,0.0,0.13,0.0,4.62,61.11,96.49,7.31,10,1.28,31,3.9699999999999998,3,67.74,8.51,1.09,-1.49,-0.191,0.0,1.79,0.9,,,,0.0,0,0
E. Lomotey,Emmanuel Addoquaye Lomotey,436328,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCB, CB",RCB,71,CB,25,,0,27.0,1997-12-19,350000,2026-05-31,7,702,2,0.85,0,0.16,7.82,68.85,Ghana,['Ghana'],right,190,78,False,6.79,2.95,82.61,2.44,57.89,0.13,0.17,0.0,4.23,5.72,0.13,0,0.0,0,0.0,0.9,0.26,2,0.26,0.11,2,0.26,6,0.77,83.33,33.333,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.13,100.0,0.9,42.86,1.03,0.64,0.13,24.1,0.64,0.51,35.13,88.32,16.79,81.68,1.92,100.0,29.87,92.7,5.13,65.0,23.53,41.17,0.02,0.13,0.0,0.0,0.13,100.0,0.13,4.49,74.29,0.51,50.0,0.13,100.0,0.26,0.0,8.46,77.27,93.86,14.62,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.44,0.13,0.13,100.0,0.0,0,0
I. Šunjić,Ivan Šunjić,273285,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"RDMF, LDMF",RDMF,70,LDMF,13,,0,29.0,1996-10-09,1500000,,7,697,1,0.72,3,0.66,12.14,47.87,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,184,75,False,6.2,5.68,61.36,0.9,42.86,0.13,0.24,0.39,2.58,4.76,2.07,2,0.26,0,0.0,0.9,0.13,1,0.13,0.09,0,0.0,5,0.65,40.0,20.0,0.39,0.9,42.86,0.26,0.0,0.65,60.0,0.26,0.39,66.67,3.74,37.93,1.29,0.77,0.0,26.08,0.52,1.29,35.25,88.64,10.72,79.52,4.52,97.14,31.64,92.65,2.71,57.14,18.03,32.02,0.09,0.77,0.0,0.13,0.0,0.0,0.39,6.59,80.39,1.6800000000000002,53.85,0.39,33.33,0.65,0.39,4.65,86.11,93.69,14.33,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.9,0.0,0.0,0.0,0.0,0,0
N. Andereggen,Nicolás Andereggen,428930,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,98,,0,,0,26.0,1999-09-22,300000,2026-05-31,7,696,4,4.31,1,0.14,19.14,33.11,Argentina,"['Argentina', 'Switzerland']",right,176,74,False,3.75,2.7199999999999998,38.1,3.23,28.0,0.0,0.0,0.13,2.7199999999999998,3.66,1.55,2,0.26,0,0.0,1.6800000000000002,0.52,4,0.52,0.56,1,0.13,20,2.59,55.0,20.0,0.13,0.39,0.0,0.13,0.0,0.26,0.0,0.0,0.65,40.0,7.5,34.48,4.14,0.78,0.26,10.6,2.33,1.6800000000000002,12.54,73.2,1.29,40.0,4.27,81.82,12.03,75.27,0.13,100.0,13.22,4.45,0.02,0.26,0.13,0.0,0.13,0.0,0.13,0.65,60.0,0.39,33.33,0.13,0.0,0.26,0.0,1.29,40.0,67.86,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,0.0,0.0,0.0,0.0,1,0
C. Talichmanidis,Christos Talichmanidis,517484,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2001-03-16,250000,2026-06-30,7,691,0,0.0,0,0.0,0.26,100.0,Greece,['Greece'],right,187,82,False,1.82,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.82,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.0,0.13,26.18,76.62,14.07,62.04,0.0,0.0,14.33,95.45,11.85,53.85,34.52,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.33,0.0,0.0,0.26,0.0,0.13,0.0,7.29,60.71,93.33,11.72,11,1.43,36,4.69,0,69.44,10.82,1.4100000000000001,-0.18,-0.023,0.0,0.91,0.13,,,,0.0,0,0
K. Perntreou,Kleton Perntreou,334270,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1995-01-08,250000,2026-06-30,7,687,0,0.0,0,0.0,1.05,62.5,Albania,"['Albania', 'Greece']",right,191,74,False,0.92,0.0,0.0,0.52,75.0,0.0,0.0,0.0,0.92,1.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.0,0.0,0.13,9.04,0.0,0.26,17.03,85.38,8.91,73.53,0.0,0.0,10.09,98.7,6.94,66.04,31.15,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,77.5,98.28,7.6,11,1.44,30,3.93,3,63.33,7.03,0.92,-3.9699999999999998,-0.52,0.0,2.1,0.52,,,,0.0,0,0
P. Zabelin,Pavel Zabelin,349959,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,LCB,LCB,94,,0,,0,30.0,1995-06-30,300000,2026-05-31,7,687,1,0.74,0,0.0,8.78,70.15,Belarus,['Belarus'],left,195,87,False,8.25,3.8,68.97,2.23,70.59,0.13,0.15,0.66,5.5,6.43,0.52,1,0.13,0,0.0,0.39,0.13,1,0.13,0.1,0,0.0,6,0.79,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,61.54,0.39,0.66,0.13,27.38,0.13,0.66,40.74,87.78,18.6,79.58,1.44,90.91,33.01,94.05,7.73,61.02,24.19,39.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,58.62,0.0,0.0,0.13,0.0,0.0,0.0,8.52,76.92,96.27,17.55,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.23,0.39,0.39,66.67,0.0,0,0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,RCB,RCB,94,,0,,0,27.0,1997-11-03,300000,,7,687,0,0.0,0,0.47000000000000003,8.78,61.19,Nigeria,['Nigeria'],both,187,87,False,7.07,3.93,80.0,1.97,53.33,0.0,0.0,0.26,3.93,4.59,0.79,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,50.0,0.13,0.39,0.13,25.41,0.52,0.13,37.47,88.46,17.82,78.68,2.1,100.0,33.28,92.13,4.19,59.38,21.99,38.45,0.06,0.26,0.0,0.0,0.0,0.0,0.0,4.06,67.74,0.26,50.0,0.13,100.0,0.26,0.0,7.21,74.55,97.39,15.07,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.97,0.0,0.0,0.0,0.0,0,0
Pêpê Rodrigues,Pedro Filipe Figueiredo Rodrigues,318330,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LDMF, RDMF",LDMF,63,RDMF,12,,0,28.0,1997-05-20,2400000,2028-05-31,7,685,1,1.74,0,0.81,9.33,46.48,Portugal,['Portugal'],right,183,66,False,4.73,4.47,58.82,0.53,50.0,0.13,0.24,0.26,1.97,3.66,1.31,1,0.13,0,0.0,1.58,0.13,0,0.0,0.23,0,0.0,8,1.05,75.0,12.5,0.0,1.45,54.55,0.39,33.33,1.05,62.5,0.26,0.39,0.0,2.5,26.32,0.66,1.05,0.26,40.73,0.39,0.39,54.26,90.56,17.61,81.34,8.54,98.46,47.96,93.97,5.12,69.23,19.51,35.35,0.11,1.8399999999999999,0.13,0.13,0.13,0.0,0.66,7.75,77.97,2.23,58.82,0.39,33.33,1.05,0.66,9.85,85.33,94.77,22.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.53,1.45,0.0,0.0,2.5,2,50
