Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,31,3125,0,0.0,0,0.0,0.84,89.66,Spain,['Spain'],right,183,80,False,1.32,0.03,100.0,0.37,100.0,0.0,0.0,0.0,1.3,1.97,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,15.81,0.29,0.26,23.67,87.47,15.32,82.14,0.03,100.0,15.03,97.7,8.61,69.9,31.77,51.48,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.15,63.89,0.29,10.0,0.17,16.67,0.0,0.0,7.03,82.79,97.41,7.78,22,0.63,76,2.19,15,71.05,24.14,0.7000000000000001,2.14,0.062,0.0,1.47,0.37,,,,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,99,,0,,0,34,1991-07-08,30000000,2027-06-30,30,3042,3,3.61,0,0.04,10.44,69.41,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.18,1.8599999999999999,69.84,6.18,70.81,0.03,0.05,0.53,3.85,6.07,0.38,4,0.12,0,0.0,0.33,0.09,3,0.09,0.11,3,0.09,23,0.68,43.48,13.043,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,50.0,0.41000000000000003,57.14,1.15,1.12,0.03,47.34,0.30000000000000004,0.38,60.92,91.02,25.89,82.86,2.54,96.51,55.74,94.64,5.12,52.6,20.34,47.33,0.0,0.06,0.03,0.0,0.0,0.0,0.0,12.07,79.41,0.8,33.33,0.5,29.41,0.30000000000000004,0.0,9.5,82.55,97.83,25.95,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.18,0.0,0.0,0.0,0.0,0,0.0
G. Vicario,Guglielmo Vicario,338189,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,GK,GK,100,,0,,0,29,1996-10-07,35000000,2028-06-30,30,3031,0,0.0,0,0.0,0.8,77.78,Italy,['Italy'],right,194,85,False,1.6,0.09,66.67,0.53,83.33,0.03,0.04,0.0,1.51,2.15,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.47,0.12,0.09,26.1,86.69,13.45,75.28,0.0,0.0,17.34,98.12,8.76,64.07,30.45,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.43,0.18,33.33,0.18,16.67,0.03,0.0,6.83,76.52,99.0,11.85,47,1.4,128,3.8,7,63.28,42.18,1.25,-4.82,-0.14300000000000002,0.0,1.45,0.53,,,,0.0,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,30,3018,0,0.0,0,0.0,0.81,85.19,Serbia,['Serbia'],right,194,89,False,1.37,0.09,33.33,0.6900000000000001,91.3,0.0,0.0,0.0,1.34,1.87,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.45,0.06,16.94,83.8,8.74,70.99,0.0,0.0,11.06,97.57,5.87,57.87,31.29,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,36.73,0.06,0.0,0.12,25.0,0.0,0.0,4.41,70.95,98.38,7.37,46,1.37,141,4.2,9,67.38,44.24,1.32,-1.76,-0.052000000000000005,0.0,2.06,0.6900000000000001,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-03-04,13000000,2027-06-30,30,3018,0,0.0,0,0.0,0.9500000000000001,90.63,Germany,['Germany'],right,190,82,False,1.25,0.09,100.0,0.78,88.46,0.0,0.0,0.0,1.16,1.55,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.26,0.24,0.12,27.61,90.6,13.33,82.77,0.03,0.0,21.17,98.31,6.44,65.28,26.56,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,50.0,0.09,0.0,0.03,0.0,0.0,0.0,5.13,70.93,97.97,13.24,43,1.28,118,3.52,6,63.56,37.25,1.11,-5.75,-0.171,0.0,1.58,0.78,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,30,3017,0,0.0,0,0.0,0.66,81.82,Netherlands,['Netherlands'],right,194,75,False,1.01,0.09,33.33,0.39,92.31,0.0,0.0,0.0,0.98,1.3900000000000001,0.06,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,22.61,0.33,0.09,31.35,87.06,14.71,74.04,0.03,0.0,23.39,98.85,7.91,52.83,28.25,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,45.24,0.36,16.67,0.45,53.33,0.03,0.0,5.4,69.06,98.96,14.35,36,1.07,122,3.64,7,70.49,35.26,1.05,-0.74,-0.022,0.0,1.19,0.39,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,30,3006,0,0.0,0,0.0,1.1400000000000001,73.68,Slovakia,['Slovakia'],right,190,83,False,1.23,0.06,100.0,0.93,74.19,0.0,0.0,0.0,1.17,1.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.02,0.15,0.09,18.2,87.5,10.21,80.06,0.03,0.0,10.84,97.51,7.37,72.76,31.38,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,76.19,0.06,50.0,0.12,25.0,0.03,0.0,5.87,80.1,97.17,7.4,58,1.74,176,5.27,4,67.05,55.35,1.6600000000000001,-2.65,-0.079,0.0,2.07,0.93,,,,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,41,RAMF,27,CF,17,29,1996-12-20,50000000,2030-06-30,30,2983,8,7.4,5,4.76,19.91,42.73,England,"['England', 'Wales']",left,175,70,False,5.55,4.19,61.15,2.5300000000000002,28.57,0.51,0.58,0.09,2.47,2.8200000000000003,0.54,4,0.12,0,0.0,4.28,0.24,7,0.21,0.22,1,0.03,65,1.96,35.38,12.308,0.15,2.5,25.3,0.15,20.0,2.32,25.97,0.39,5.07,57.14,10.86,42.22,3.44,2.75,0.51,15.21,1.3599999999999999,1.3599999999999999,20.46,71.09,4.74,57.32,4.62,93.46,17.17,79.26,0.91,36.67,17.26,20.51,0.14,0.81,0.06,0.0,0.15,40.0,0.33,1.6,58.49,1.96,41.54,0.24,25.0,0.5700000000000001,0.6000000000000001,2.9,68.75,66.49,5.67,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5300000000000002,0.09,0.03,0.0,0.9400000000000001,1,100.0
J. Pickford,Jordan Pickford,160405,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,GK,GK,100,,0,,0,32,1994-03-07,22000000,2029-06-30,30,2979,0,0.0,0,0.0,0.6900000000000001,73.91,England,['England'],left,185,77,False,1.63,0.12,75.0,0.36,83.33,0.0,0.0,0.0,1.54,1.81,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,16.8,0.18,0.15,23.66,80.72,15.23,71.63,0.0,0.0,11.81,98.47,11.81,63.17,36.34,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,61.14,0.51,11.76,0.54,11.11,0.09,0.0,8.22,79.41,97.0,8.07,35,1.06,128,3.87,10,72.66,38.44,1.16,3.44,0.10400000000000001,0.0,1.12,0.36,,,,0.0,0,0.0
N. Milenković,Nikola Milenković,440930,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,RCB,RCB,88,,0,,0,28,1997-10-12,15000000,2029-06-30,30,2978,0,1.15,0,0.98,11.42,66.14,Serbia,['Serbia'],right,195,90,False,6.29,3.23,74.77,3.9,60.47,0.09,0.11,0.79,3.7800000000000002,4.65,0.39,6,0.18,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,12,0.36,8.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.03,100.0,0.76,44.0,0.54,0.30000000000000004,0.0,23.66,0.21,0.54,37.23,89.37,13.57,77.95,2.63,95.4,32.46,93.58,4.71,61.54,20.8,37.43,0.03,0.06,0.0,0.0,0.0,0.0,0.03,4.23,70.0,0.30000000000000004,30.0,0.33,45.45,0.12,0.0,5.41,68.72,97.11,16.74,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.9,0.0,0.0,0.0,0.0,0,0.0
