Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,99,,0,,0,34,1991-07-08,30000000,2027-06-30,26,2640,2,2.42,0,0.04,10.6,70.42,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.05,1.8399999999999999,66.67,6.34,73.66,0.03,0.05,0.51,3.7800000000000002,6.02,0.41000000000000003,4,0.14,0,0.0,0.24,0.07,2,0.07,0.08,2,0.07,19,0.65,31.58,10.526,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,50.0,0.44,53.85,1.16,1.16,0.03,48.03,0.34,0.41000000000000003,61.84,90.79,27.1,82.64,2.45,95.83,56.63,94.58,5.15,50.33,20.26,48.03,0.0,0.07,0.03,0.0,0.0,0.0,0.0,12.31,78.39,0.85,32.0,0.51,26.67,0.31,0.0,9.92,83.85,97.87,25.6,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.34,0.0,0.0,0.0,0.0,0,0.0
G. Vicario,Guglielmo Vicario,338189,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,GK,GK,100,,0,,0,29,1996-10-07,35000000,2028-06-30,26,2621,0,0.0,0,0.0,0.76,81.82,Italy,['Italy'],right,194,85,False,1.65,0.1,66.67,0.55,81.25,0.03,0.05,0.0,1.55,2.24,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.95,0.1,0.1,26.78,87.82,13.6,76.77,0.0,0.0,18.13,98.48,8.65,65.48,29.98,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,59.34,0.17,40.0,0.17,20.0,0.03,0.0,6.66,77.84,99.44,12.29,37,1.27,110,3.7800000000000002,7,66.36,36.57,1.26,-0.43,-0.015,0.0,1.55,0.55,,,,0.0,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,26,2619,0,0.0,0,0.0,0.79,82.61,Serbia,['Serbia'],right,194,89,False,1.34,0.1,33.33,0.65,89.47,0.0,0.0,0.0,1.31,1.78,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.48,0.03,16.46,82.05,8.66,68.65,0.0,0.0,10.58,97.08,5.88,54.97,31.54,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,33.33,0.07,0.0,0.14,25.0,0.0,0.0,4.26,68.55,98.0,6.87,45,1.55,130,4.47,6,65.38,41.56,1.43,-3.44,-0.11800000000000001,0.0,2.06,0.65,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,26,2614,0,0.0,0,0.0,0.65,73.68,Netherlands,['Netherlands'],right,194,75,False,1.03,0.1,33.33,0.38,90.91,0.0,0.0,0.0,1.0,1.4100000000000001,0.07,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,75.0,0.0,0.0,0.0,22.69,0.34,0.07,31.47,88.07,14.32,75.48,0.03,0.0,24.03,99.0,7.4,53.02,27.53,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,46.0,0.38,18.18,0.24,57.14,0.03,0.0,4.99,68.28,98.84,14.87,34,1.17,109,3.75,5,68.81,32.87,1.13,-1.13,-0.039,0.0,1.21,0.38,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,26,2599,0,0.0,0,0.0,1.25,75.0,Slovakia,['Slovakia'],right,190,83,False,1.25,0.07,100.0,1.0,75.86,0.0,0.0,0.0,1.18,1.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.23,0.14,0.07,18.53,87.66,10.7,80.58,0.0,0.0,10.94,97.47,7.58,73.52,31.6,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,76.36,0.07,50.0,0.14,25.0,0.03,0.0,5.96,81.4,97.12,7.2,51,1.77,158,5.47,3,67.72,49.07,1.7000000000000002,-1.9300000000000002,-0.067,0.0,2.18,1.0,,,,0.0,0,0.0
D. Henderson,Dean Henderson,317323,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,GK,GK,100,,0,,0,28,1997-03-12,12000000,2028-06-30,26,2597,0,0.0,0,0.0,0.8300000000000001,75.0,England,['England'],right,188,85,False,1.28,0.07,50.0,0.59,94.12,0.0,0.0,0.0,1.25,1.49,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,13.48,0.17,0.14,19.13,81.16,11.57,70.06,0.03,100.0,10.12,98.97,8.94,61.63,35.64,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,58.12,0.28,50.0,0.38,36.36,0.07,0.0,6.9,77.89,99.47,6.55,32,1.11,99,3.43,9,67.68,33.87,1.17,1.87,0.065,0.03,1.49,0.59,,,,0.0,0,0.0
M. Lacroix,Maxence Lacroix,482559,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,CB,CB,99,,0,,0,25,2000-04-06,20000000,2029-06-30,26,2597,0,2.51,1,0.45,15.63,60.98,France,"['France', 'Guadeloupe']",right,190,88,False,9.67,6.0,73.99,5.54,56.25,0.1,0.12,0.45,5.13,6.12,0.76,3,0.1,0,0.0,0.17,0.0,0,0.0,0.09,0,0.0,13,0.45,15.38,0.0,0.03,0.21,33.33,0.07,0.0,0.14,50.0,0.07,0.31,11.11,1.46,40.48,0.9400000000000001,0.42,0.0,28.83,0.1,0.52,41.97,89.02,12.93,73.99,2.01,96.55,38.36,92.77,3.4,50.0,20.4,36.02,0.02,0.14,0.0,0.0,0.0,0.0,0.03,3.47,73.0,0.28,50.0,0.24,42.86,0.17,0.07,6.55,65.61,97.56,22.7,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.54,0.0,0.0,0.0,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,38,RAMF,29,CF,20,29,1996-12-20,50000000,2030-06-30,26,2586,8,7.02,3,2.48,19.52,43.32,England,"['England', 'Wales']",left,175,70,False,5.12,3.9,60.71,2.4,30.43,0.45,0.52,0.07,2.3,2.66,0.49,3,0.1,0,0.0,4.42,0.28,7,0.24,0.24,1,0.03,61,2.12,37.7,13.115,0.1,2.47,22.54,0.17,20.0,2.3,22.73,0.35000000000000003,5.19,57.72,10.82,43.09,3.62,2.85,0.49,14.83,1.25,1.3599999999999999,19.87,72.15,4.21,61.98,4.63,93.98,16.71,80.83,0.84,37.5,17.39,19.2,0.09,0.45,0.07,0.0,0.17,40.0,0.28,1.46,64.29,1.9500000000000002,44.64,0.21,33.33,0.63,0.52,2.68,72.73,64.6,5.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.4,0.1,0.03,0.0,0.66,1,100.0
J. Tarkowski,James  Tarkowski,170333,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,RCB,RCB,99,,0,,0,33,1992-11-19,13000000,2028-06-30,26,2576,0,1.6099999999999999,1,0.85,14.36,61.07,England,"['England', 'Poland']",right,185,81,False,8.39,3.56,71.57,6.25,60.89,0.24,0.29,1.12,5.59,6.57,0.7000000000000001,4,0.14,0,0.0,0.28,0.0,0,0.0,0.06,0,0.0,9,0.31,33.33,0.0,0.03,0.24,57.14,0.0,0.0,0.24,57.14,0.03,0.07,50.0,1.22,40.0,0.84,0.63,0.07,23.13,0.17,0.87,35.67,83.45,16.11,72.89,2.17,96.77,29.77,89.2,5.66,54.32,21.74,40.01,0.03,0.21,0.03,0.0,0.03,0.0,0.1,5.97,63.16,0.87,32.0,1.08,41.94,0.56,0.14,7.83,71.88,94.75,13.98,0,,0,,0,0.0,0.0,0.0,,,1.75,,6.25,0.0,0.0,0.0,0.0,0,0.0
E. Anderson,Elliott Anderson,414655,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,LDMF,LDMF,73,,0,,0,23,2002-11-06,0,2029-06-30,26,2574,1,2.14,2,3.2,22.1,51.42,England,"['England', 'Scotland']",right,179,63,False,9.34,7.55,63.43,2.94,51.19,0.17,0.22,0.35000000000000003,4.37,5.49,1.29,4,0.14,0,0.0,2.03,0.03,0,0.0,0.07,0,0.0,25,0.87,32.0,4.0,0.07,2.24,37.5,1.08,32.26,1.05,43.33,0.28,1.75,48.0,8.85,42.29,1.4,1.22,0.14,40.14,0.63,1.99,58.18,86.0,19.9,77.15,9.41,97.77,51.47,90.69,4.58,55.73,18.03,38.14,0.11,1.12,0.03,0.07,0.14,50.0,0.31,9.2,80.61,3.04,43.68,0.49,28.57,0.56,0.8,9.37,80.6,88.29,18.81,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.94,0.9400000000000001,0.07,0.0,2.73,1,100.0
