Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,98,,0,,0,34,1991-07-08,30000000,2027-06-30,15,1520,0,1.04,0,0.0,11.66,71.07,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.86,2.07,62.86,6.87,74.14,0.06,0.1,0.65,4.5,7.6,0.41000000000000003,3,0.18,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,10,0.59,30.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,50.0,0.53,55.56,1.18,0.77,0.06,49.03,0.30000000000000004,0.47000000000000003,62.88,90.77,27.12,82.75,2.31,97.44,58.09,94.19,4.74,50.0,20.31,50.58,0.0,0.06,0.06,0.0,0.0,0.0,0.0,11.19,76.72,1.01,23.53,0.59,30.0,0.18,0.0,9.65,84.05,97.81,27.0,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.87,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"AMF, RB, RAMF",AMF,31,RB,28,RAMF,16,25,2000-10-25,0,2028-06-30,15,1520,2,1.74,1,2.0,12.32,51.44,Hungary,['Hungary'],right,186,74,False,6.28,5.63,56.84,1.18,40.0,0.06,0.1,0.47000000000000003,3.02,5.1,1.07,4,0.24,0,0.0,2.13,0.12,2,0.12,0.1,0,0.0,29,1.72,37.93,6.897,0.06,2.55,32.56,0.18,33.33,2.31,33.33,0.30000000000000004,0.9500000000000001,68.75,3.26,45.45,1.48,2.07,0.12,41.51,0.71,0.59,53.64,87.09,15.39,79.23,9.83,97.59,47.96,91.6,3.32,60.71,18.63,42.87,0.12,1.3599999999999999,0.06,0.12,0.06,0.0,0.41000000000000003,6.99,82.2,3.14,56.6,0.53,22.22,1.13,0.71,7.87,76.69,90.55,18.18,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.18,1.07,0.30000000000000004,40.0,1.8399999999999999,0,0.0
R. Roefs,Robin Roefs,-150625,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-01-17,600000,2030-06-30,15,1519,0,0.0,0,0.13,0.89,86.67,Netherlands,['Netherlands'],left,192,72,False,1.24,0.06,0.0,0.65,90.91,0.0,0.0,0.0,1.24,1.45,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.24,0.30000000000000004,24.47,83.54,12.56,70.28,0.0,0.0,16.06,98.52,8.35,55.32,32.12,51.26,0.01,0.06,0.0,0.06,0.0,0.0,0.0,2.96,58.0,0.18,33.33,0.36,50.0,0.12,0.0,5.57,72.34,97.79,10.72,17,1.01,71,4.21,4,76.06,19.18,1.1400000000000001,2.18,0.129,0.0,2.73,0.65,,,,0.0,0,0.0
S. van den Berg,Sepp van den Berg,-72826,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LCB, LCB3, RCB3",LCB,66,LCB3,14,RCB3,10,23,2001-12-20,12000000,2029-06-30,15,1516,0,1.96,0,0.0,11.04,55.91,Netherlands,['Netherlands'],right,192,87,False,6.06,2.37,67.5,5.52,53.76,0.18,0.22,0.42,4.27,5.31,0.42,0,0.0,0,0.0,0.24,0.0,0,0.0,0.12,0,0.0,8,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,25.0,0.89,0.77,0.06,22.92,0.12,0.12,33.42,89.88,11.99,78.71,2.49,97.62,31.52,92.09,1.9,53.13,18.5,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,67.39,0.36,16.67,0.24,0.0,0.24,0.0,4.27,61.11,96.43,14.96,0,,0,,0,0.0,0.0,0.0,,,1.9,,5.52,0.0,0.0,0.0,0.0,0,0.0
C. Kelleher,Caoimhin Kelleher,375147,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,27,1998-11-23,20000000,2030-06-30,15,1516,0,0.0,0,0.0,0.59,70.0,Republic of Ireland,['Republic of Ireland'],right,188,74,False,1.42,0.06,0.0,0.24,75.0,0.0,0.0,0.0,1.42,1.77,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,16.68,0.06,0.18,22.2,88.77,12.11,81.86,0.0,0.0,14.49,97.13,7.66,73.64,30.04,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,66.67,0.12,0.0,0.06,0.0,0.0,0.0,6.41,78.7,97.45,9.32,24,1.42,66,3.92,2,63.64,21.53,1.28,-2.47,-0.147,0.0,1.25,0.24,,,,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,36,RAMF,27,CF,18,28,1996-12-20,50000000,2030-06-30,15,1514,4,3.23,1,1.55,18.55,43.91,England,"['England', 'Wales']",left,175,70,False,4.22,3.5700000000000003,55.0,2.08,22.86,0.30000000000000004,0.35000000000000003,0.0,1.96,2.34,0.36,0,0.0,0,0.0,4.99,0.24,4,0.24,0.19,1,0.06,40,2.38,40.0,10.0,0.06,2.38,27.5,0.24,25.0,2.14,27.78,0.24,5.65,58.95,10.76,47.51,3.63,2.9699999999999998,0.24,15.04,0.9500000000000001,1.55,19.08,73.21,3.86,61.54,4.7,93.67,16.17,80.88,0.77,38.46,17.16,16.04,0.09,0.48,0.06,0.0,0.12,50.0,0.36,0.89,73.33,1.9,50.0,0.18,33.33,0.71,0.59,2.68,68.89,68.89,5.35,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.08,0.06,0.06,0.0,0.48,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-03-04,13000000,2027-06-30,15,1514,0,0.0,0,0.0,1.01,100.0,Germany,['Germany'],right,190,82,False,1.37,0.06,100.0,0.8300000000000001,100.0,0.0,0.0,0.0,1.31,1.77,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.36,0.18,25.26,88.94,12.07,79.8,0.0,0.0,19.02,98.13,6.24,60.95,27.03,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,26.32,0.18,0.0,0.06,0.0,0.0,0.0,4.46,70.67,97.17,12.6,24,1.43,63,3.75,3,61.9,20.5,1.22,-3.5,-0.20800000000000002,0.0,1.49,0.8300000000000001,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,36,1989-01-15,1000000,2026-06-30,15,1513,0,0.0,0,0.0,0.89,46.67,Slovakia,['Slovakia'],right,190,83,False,0.9500000000000001,0.0,0.0,0.71,50.0,0.0,0.0,0.0,0.9500000000000001,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,0.0,0.0,18.44,86.13,11.36,80.1,0.0,0.0,10.47,97.73,7.97,70.9,32.21,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,73.68,0.06,100.0,0.18,33.33,0.06,0.0,6.31,78.3,95.37,6.42,30,1.78,91,5.41,2,67.03,29.17,1.74,-0.8300000000000001,-0.049,0.0,2.26,0.71,,,,0.0,0,0.0
K. Walker,Kyle Walker,68532,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,"RB, RB5",RB,52,RB5,36,,0,35,1990-05-28,13000000,2027-06-30,15,1513,0,0.03,1,0.25,15.29,51.75,England,['England'],right,183,83,False,9.58,6.9,61.21,3.33,46.43,0.48,0.53,0.24,4.88,5.42,1.19,5,0.30000000000000004,0,0.0,0.71,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,0.9500000000000001,37.5,0.06,0.0,0.89,40.0,0.0,0.54,66.67,3.21,40.74,0.24,1.6099999999999999,0.30000000000000004,25.46,1.67,0.71,35.75,77.04,13.09,65.0,5.12,96.51,29.5,84.48,5.47,42.39,20.29,47.51,0.01,0.36,0.12,0.12,0.18,0.0,0.06,4.64,57.69,1.25,42.86,0.42,14.29,0.24,0.42,7.2,55.37,82.87,10.77,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.33,0.42,0.0,0.0,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,15,1513,0,0.0,0,0.0,0.65,90.91,Spain,['Spain'],right,183,80,False,0.8300000000000001,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.8300000000000001,1.32,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.48,0.42,0.24,23.26,84.65,15.17,78.43,0.0,0.0,14.22,97.49,9.04,64.47,32.37,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.9,0.30000000000000004,20.0,0.18,0.0,0.0,0.0,7.2,78.51,96.0,7.44,9,0.54,36,2.14,8,75.0,9.58,0.5700000000000001,0.58,0.035,0.0,1.01,0.36,,,,0.0,0,0.0
