Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,34,3420,0,0.0,0,0.0,0.74,85.71,Serbia,['Serbia'],right,194,89,False,1.32,0.08,33.33,0.63,91.67,0.0,0.0,0.0,1.29,1.81,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.39,0.05,16.66,83.41,8.61,70.34,0.0,0.0,10.84,97.33,5.82,57.47,31.34,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,35.85,0.05,0.0,0.11,25.0,0.0,0.0,4.42,69.64,98.18,7.24,52,1.37,157,4.13,9,66.88,48.2,1.27,-3.8,-0.1,0.0,2.0,0.63,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,34,3419,0,0.0,0,0.0,0.74,75.0,Netherlands,['Netherlands'],right,194,75,False,1.16,0.08,33.33,0.5,78.95,0.0,0.0,0.0,1.13,1.5899999999999999,0.05,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,23.32,0.29,0.08,32.38,86.91,15.35,74.44,0.03,0.0,23.88,98.9,8.42,53.75,28.56,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,46.41,0.37,14.29,0.58,54.55,0.03,0.0,5.76,70.78,98.75,14.77,39,1.03,138,3.63,9,71.74,39.95,1.05,0.9500000000000001,0.025,0.0,1.4,0.5,,,,0.0,0,0.0
A. Truffert,Adrien Truffert,-142208,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LB,LB,100,,0,,0,24,2001-11-20,18000000,2030-06-30,34,3368,1,1.1,2,1.81,17.05,53.13,Belgium,"['Belgium', 'France']",left,176,72,False,10.74,8.71,64.72,2.75,37.86,0.16,0.22,0.27,4.94,6.9,1.04,4,0.11,0,0.0,2.24,0.03,1,0.03,0.03,0,0.0,14,0.37,28.57,7.143,0.05,3.79,33.1,3.71,32.37,0.08,66.67,0.35000000000000003,1.6800000000000002,50.79,3.77,39.01,1.02,1.79,0.32,28.03,0.9400000000000001,0.72,40.99,81.16,14.19,76.27,7.51,95.37,34.04,89.48,3.34,47.2,18.0,33.89,0.05,0.45,0.0,0.03,0.03,100.0,0.37,4.38,76.22,3.07,47.83,0.27,30.0,0.35000000000000003,1.23,7.88,71.19,81.4,11.49,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.75,0.19,0.0,0.0,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,33,3322,0,0.0,0,0.0,0.89,87.88,Spain,['Spain'],right,183,80,False,1.3,0.03,100.0,0.38,92.86,0.0,0.0,0.0,1.27,1.9100000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,83.33,0.0,0.0,0.0,16.17,0.27,0.33,24.0,87.13,15.5,81.82,0.03,100.0,15.25,97.16,8.7,70.09,32.08,51.81,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.23,62.82,0.33,8.33,0.19,14.29,0.0,0.0,7.18,81.89,97.24,7.86,26,0.7000000000000001,83,2.25,15,68.67,26.45,0.72,0.45,0.012,0.0,1.46,0.38,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-03-04,13000000,2027-06-30,33,3316,0,0.0,0,0.0,0.9,90.91,Germany,['Germany'],right,190,82,False,1.33,0.08,100.0,0.73,88.89,0.0,0.0,0.0,1.25,1.6600000000000001,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.27,0.27,0.11,27.66,90.97,13.54,83.57,0.03,0.0,21.09,98.46,6.57,66.94,26.57,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,52.38,0.08,0.0,0.03,0.0,0.0,0.0,5.27,72.16,98.13,13.03,46,1.25,130,3.5300000000000002,7,64.62,39.44,1.07,-6.5600000000000005,-0.178,0.0,1.6,0.73,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,33,3310,0,0.0,0,0.0,1.09,75.0,Slovakia,['Slovakia'],right,190,83,False,1.25,0.05,100.0,0.84,74.19,0.0,0.0,0.0,1.2,1.34,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.06,0.19,0.14,19.44,87.97,10.39,80.1,0.03,0.0,11.8,97.47,7.64,73.31,31.12,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,75.76,0.05,50.0,0.11,25.0,0.03,0.0,6.09,79.91,97.43,8.46,67,1.82,194,5.27,4,65.46,61.42,1.67,-5.58,-0.152,0.0,1.98,0.84,,,,0.0,0,0.0
N. Milenković,Nikola Milenković,440930,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,RCB,RCB,89,,0,,0,28,1997-10-12,15000000,2029-06-30,33,3276,0,1.15,0,0.98,11.4,66.02,Serbia,['Serbia'],right,195,90,False,6.54,3.35,74.59,3.87,60.28,0.14,0.17,0.77,3.9,4.8100000000000005,0.41000000000000003,6,0.16,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,12,0.33,8.33,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.03,100.0,0.6900000000000001,44.0,0.49,0.27,0.0,23.41,0.22,0.49,36.68,89.51,13.19,78.33,2.58,95.74,32.06,93.57,4.5600000000000005,62.05,20.75,37.4,0.03,0.05,0.0,0.0,0.0,0.0,0.03,4.12,70.0,0.33,25.0,0.33,41.67,0.11,0.0,5.22,69.47,97.05,16.76,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.87,0.0,0.0,0.0,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,43,RAMF,24,CF,16,29,1996-12-20,50000000,2030-06-30,33,3274,8,8.09,7,5.92,19.38,42.41,England,"['England', 'Wales']",left,175,70,False,5.61,4.15,60.26,2.42,29.55,0.47000000000000003,0.53,0.11,2.64,3.02,0.52,4,0.11,0,0.0,4.21,0.22,7,0.19,0.22,1,0.03,71,1.9500000000000002,33.8,11.268,0.19,2.58,25.53,0.14,20.0,2.42,26.14,0.38,5.0,56.59,10.64,41.6,3.35,2.7800000000000002,0.49,15.09,1.35,1.24,20.45,70.83,4.84,58.52,4.51,92.68,17.04,79.35,0.93,35.29,17.36,21.69,0.16,0.91,0.05,0.0,0.14,40.0,0.41000000000000003,1.62,59.32,2.09,40.79,0.22,25.0,0.55,0.63,3.0,71.56,66.99,5.66,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.42,0.08,0.03,0.0,1.26,1,100.0
M. Senesi,Marcos Senesi,432117,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LCB,LCB,99,,0,,0,28,1997-05-10,22000000,2026-06-30,33,3270,0,1.96,5,2.31,16.43,56.62,Argentina,"['Argentina', 'Italy']",left,185,75,False,10.87,6.55,68.91,5.67,45.63,0.55,0.78,1.07,5.8100000000000005,8.19,0.77,8,0.22,0,0.0,1.02,0.0,0,0.0,0.05,0,0.0,15,0.41000000000000003,26.67,0.0,0.14,0.77,75.0,0.63,69.57,0.11,100.0,0.03,0.33,50.0,1.46,49.06,0.6900000000000001,1.65,0.08,36.69,0.28,0.9400000000000001,52.9,78.93,29.5,69.31,1.62,96.61,39.63,88.75,12.52,47.91,23.68,38.3,0.06,0.47000000000000003,0.03,0.0,0.25,66.67,0.5,12.77,61.64,2.94,50.47,2.64,38.54,1.29,0.55,14.89,74.31,93.74,17.15,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.67,0.0,0.0,0.0,0.0,0,0.0
J. Garner,James Garner,467164,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,"LDMF, RDMF, RB",LDMF,29,RDMF,26,RB,15,25,2001-03-13,22000000,2030-06-30,33,3269,2,2.09,6,4.94,12.75,60.04,England,['England'],right,182,78,False,10.13,6.88,69.6,1.35,63.27,0.96,1.12,0.22,4.38,5.09,0.88,9,0.25,0,0.0,1.57,0.06,2,0.06,0.06,0,0.0,40,1.1,30.0,5.0,0.17,1.76,35.94,0.8300000000000001,40.0,0.9400000000000001,32.35,0.25,0.85,58.06,2.73,49.49,0.61,0.9400000000000001,0.22,30.09,0.44,0.85,42.18,85.77,14.78,76.91,6.66,97.11,37.86,91.05,2.67,42.27,18.04,33.84,0.14,1.1,0.03,0.0,0.17,66.67,0.44,5.73,79.33,2.31,48.81,0.47000000000000003,47.06,0.52,0.58,6.75,70.61,89.18,13.74,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.35,1.32,0.28,40.0,2.42,0,0.0
