Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,100,,0,,0,34,1991-07-08,30000000,2027-06-30,9,921,0,0.51,0,0.0,12.02,69.11,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,6.06,2.05,66.67,6.74,71.01,0.1,0.18,0.78,4.59,8.34,0.29,1,0.1,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,4,0.39,50.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,50.0,0.78,50.0,0.98,1.27,0.1,47.49,0.39,0.49,62.15,90.09,26.68,80.59,2.54,100.0,57.26,93.34,4.79,53.06,20.05,48.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,11.04,76.11,0.88,11.11,0.49,40.0,0.0,0.0,8.89,83.52,97.83,26.97,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,6.74,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"RB, AMF, LDMF",RB,40,AMF,31,LDMF,15,25,2000-10-25,0,2028-06-30,9,921,1,1.08,1,1.06,13.49,50.72,Hungary,['Hungary'],right,186,74,False,6.74,5.96,59.02,1.27,46.15,0.0,0.0,0.39,3.22,5.86,0.88,2,0.2,0,0.0,1.56,0.1,1,0.1,0.11,0,0.0,17,1.6600000000000001,23.53,5.882,0.1,2.25,39.13,0.2,50.0,1.9500000000000002,40.0,0.2,0.59,50.0,3.32,32.35,1.47,2.05,0.2,40.26,0.68,0.68,52.67,87.94,16.51,79.29,9.09,97.85,47.0,92.1,3.62,62.16,19.11,46.14,0.1,0.98,0.0,0.2,0.0,0.0,0.39,6.74,84.06,2.74,53.57,0.59,16.67,0.98,0.59,8.4,76.74,91.57,17.39,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.27,0.68,0.29,33.33,2.05,0,0.0
D. Burn,Dan Burn,110513,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"LB, LCB, LCB3",LB,40,LCB,36,LCB3,19,33,1992-05-09,8000000,2027-06-30,9,917,0,0.07,0,0.33,17.57,55.31,England,['England'],left,198,87,False,8.15,6.38,58.46,6.18,57.14,0.39,0.55,0.1,4.02,5.59,1.47,3,0.29,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.88,33.33,0.59,16.67,0.2,100.0,0.2,0.0,0.0,0.79,25.0,0.98,0.29,0.0,20.81,0.79,0.59,32.98,76.49,16.68,65.88,3.24,100.0,27.19,84.84,4.91,38.0,20.57,36.48,0.03,0.39,0.0,0.0,0.1,0.0,0.0,5.2,45.28,1.18,25.0,0.29,33.33,0.1,0.39,6.67,54.41,86.46,9.42,0,,0,,0,0.0,0.0,0.0,,,0.79,,6.18,0.0,0.0,0.0,0.0,0,0.0
N. Pope,Nick Pope,220636,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-04-19,16000000,2026-06-30,9,917,0,0.0,0,0.0,0.79,75.0,England,['England'],right,191,76,False,1.67,0.1,100.0,0.59,66.67,0.0,0.0,0.0,1.57,2.18,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.11,0.2,0.0,16.68,85.29,7.5600000000000005,70.13,0.0,0.0,11.78,99.17,4.91,52.0,29.45,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,41.18,0.1,0.0,0.0,0.0,0.0,0.0,3.14,71.88,97.62,8.24,8,0.79,35,3.44,5,77.14,7.28,0.71,-0.72,-0.07100000000000001,0.0,2.65,0.59,,,,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,9,915,0,0.0,0,0.0,0.59,83.33,Spain,['Spain'],right,183,80,False,0.79,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.79,1.24,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.43,0.49,0.1,24.1,86.94,15.44,80.89,0.0,0.0,15.15,97.4,8.95,69.23,32.01,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,64.91,0.39,25.0,0.30000000000000004,33.33,0.0,0.0,6.79,85.51,97.59,8.16,3,0.30000000000000004,19,1.87,6,84.21,3.31,0.33,0.31,0.03,0.0,0.98,0.30000000000000004,,,,0.0,0,0.0
Gabriel Magalhaes,Gabriel dos Santos Magalhães,433485,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,LCB,LCB,100,,0,,0,27,1997-12-19,70000000,2029-06-30,9,915,1,0.81,1,0.4,14.16,65.28,Brazil,['Brazil'],left,190,87,False,5.9,3.15,68.75,5.31,53.7,0.2,0.31,0.89,3.54,5.6,0.30000000000000004,0,0.0,0,0.0,0.1,0.1,1,0.1,0.08,1,0.1,5,0.49,20.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,69.23,0.79,1.08,0.0,42.98,0.30000000000000004,0.98,54.2,89.47,18.39,77.54,2.95,96.67,50.07,93.32,4.13,42.86,19.16,41.57,0.04,0.1,0.0,0.0,0.0,0.0,0.1,5.61,70.18,0.59,16.67,0.49,20.0,0.2,0.0,7.57,64.94,96.68,26.66,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.31,0.0,0.0,0.0,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-03-04,13000000,2027-06-30,9,915,0,0.0,0,0.0,1.08,100.0,Germany,['Germany'],right,190,82,False,1.57,0.1,100.0,0.89,100.0,0.0,0.0,0.0,1.48,1.9500000000000002,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.30000000000000004,0.30000000000000004,25.48,88.42,11.51,78.63,0.0,0.0,18.79,97.91,6.69,61.76,27.22,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,22.22,0.1,0.0,0.0,0.0,0.0,0.0,4.72,70.83,96.27,13.18,14,1.38,44,4.33,1,68.18,13.86,1.3599999999999999,-0.14,-0.014,0.0,1.48,0.89,,,,0.0,0,0.0
M. de Ligt,Matthijs de Ligt,399768,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,"CB, RCB3",CB,57,RCB3,33,,0,26,1999-08-12,65000000,,9,914,0,0.8,0,0.02,11.91,65.29,Netherlands,['Netherlands'],right,189,89,False,7.68,4.92,80.0,4.43,57.78,0.1,0.14,0.59,3.64,5.19,0.49,0,0.0,0,0.0,0.49,0.0,0,0.0,0.08,0,0.0,4,0.39,25.0,0.0,0.0,0.6900000000000001,57.14,0.1,100.0,0.59,50.0,0.0,0.2,0.0,0.6900000000000001,28.57,0.59,0.1,0.0,25.8,0.1,0.39,39.58,89.05,12.01,75.41,3.54,97.22,35.65,93.09,3.25,51.52,20.77,44.99,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.95,66.67,1.08,36.36,0.39,50.0,0.2,0.49,5.51,64.29,96.15,20.48,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.43,0.0,0.0,0.0,0.0,0,0.0
S. van den Berg,Sepp van den Berg,-72826,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LCB, RCB3, LCB3",LCB,55,RCB3,17,LCB3,16,23,2001-12-20,12000000,2029-06-30,9,914,0,1.12,0,0.0,9.85,54.0,Netherlands,['Netherlands'],right,192,87,False,5.91,1.77,61.11,5.32,53.7,0.1,0.12,0.59,4.73,5.71,0.39,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.11,0,0.0,5,0.49,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.98,0.39,0.1,20.48,0.2,0.2,30.23,90.55,11.32,79.13,2.26,100.0,28.75,92.47,1.48,53.33,17.82,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,73.68,0.2,0.0,0.0,0.0,0.30000000000000004,0.0,3.64,56.76,97.83,13.59,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.32,0.0,0.0,0.0,0.0,0,0.0
C. Kelleher,Caoimhin Kelleher,375147,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,26,1998-11-23,20000000,2026-06-30,9,914,0,0.0,0,0.0,0.59,66.67,Republic of Ireland,['Republic of Ireland'],right,188,74,False,1.18,0.1,0.0,0.2,50.0,0.0,0.0,0.0,1.18,1.43,0.0,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,15.07,0.1,0.30000000000000004,19.89,89.6,10.83,82.73,0.0,0.0,12.31,99.2,7.48,75.0,31.23,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,66.67,0.2,0.0,0.1,0.0,0.0,0.0,6.3,78.13,98.85,8.57,14,1.38,39,3.84,2,64.1,12.84,1.26,-1.16,-0.114,0.0,1.18,0.2,,,,0.0,0,0.0
