Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Burn,Dan Burn,110513,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"LB, LCB, LCB3",LB,45,LCB,32,LCB3,18,33,1992-05-09,8000000,2027-06-30,10,1023,0,0.07,0,0.33,17.16,54.36,England,['England'],left,198,87,False,7.74,6.33,56.94,5.89,58.21,0.35000000000000003,0.49,0.09,3.7800000000000002,5.31,1.5,3,0.26,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.88,30.0,0.62,14.29,0.18,100.0,0.18,0.0,0.0,0.7000000000000001,25.0,0.88,0.44,0.0,21.47,0.97,0.53,33.26,76.72,16.63,65.61,3.26,100.0,27.71,85.08,4.66,35.85,20.1,37.38,0.03,0.35000000000000003,0.0,0.0,0.09,0.0,0.0,5.28,46.67,1.06,25.0,0.26,33.33,0.09,0.35000000000000003,6.33,52.78,86.54,9.15,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.89,0.0,0.0,0.0,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,100,,0,,0,34,1991-07-08,30000000,2027-06-30,10,1020,0,0.51,0,0.0,11.38,68.99,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,6.09,2.21,64.0,6.18,71.43,0.09,0.15,0.79,4.59,8.04,0.35000000000000003,2,0.18,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,4,0.35000000000000003,50.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,0.71,50.0,0.88,1.15,0.09,48.35,0.35000000000000003,0.44,63.18,90.78,27.79,82.54,2.56,100.0,58.24,93.94,4.85,54.55,20.01,48.65,0.0,0.09,0.09,0.0,0.0,0.0,0.0,10.76,77.87,0.97,27.27,0.53,50.0,0.18,0.0,10.24,85.34,97.68,26.65,0,,0,,0,0.0,0.0,0.0,,,1.94,,6.18,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"AMF, RB, LDMF",AMF,37,RB,36,LDMF,13,25,2000-10-25,0,2028-06-30,10,1020,1,1.35,1,1.22,12.97,52.38,Hungary,['Hungary'],right,186,74,False,6.79,5.82,60.61,1.15,46.15,0.0,0.0,0.35000000000000003,3.26,5.72,0.88,3,0.26,0,0.0,1.6800000000000002,0.09,1,0.09,0.12,0,0.0,20,1.76,30.0,5.0,0.09,2.21,36.0,0.18,50.0,1.94,36.36,0.18,0.62,57.14,3.26,37.84,1.4100000000000001,2.29,0.18,40.59,0.71,0.62,53.03,87.85,16.06,78.57,9.26,98.1,47.56,92.02,3.44,61.54,18.79,44.59,0.11,1.06,0.0,0.18,0.09,0.0,0.44,6.88,82.05,2.91,48.48,0.71,12.5,1.15,0.62,8.12,76.09,91.46,17.56,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.15,0.71,0.35000000000000003,50.0,1.85,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-03-04,13000000,2027-06-30,10,1015,0,0.0,0,0.0,1.06,100.0,Germany,['Germany'],right,190,82,False,1.51,0.09,100.0,0.89,100.0,0.0,0.0,0.0,1.42,1.92,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,0.35000000000000003,0.27,25.27,89.12,11.44,79.84,0.0,0.0,19.06,98.14,6.21,61.43,26.91,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.22,0.09,0.0,0.0,0.0,0.0,0.0,4.43,70.0,96.62,13.12,14,1.24,46,4.08,2,69.57,14.66,1.3,0.66,0.059000000000000004,0.0,1.51,0.89,,,,0.0,0,0.0
M. de Ligt,Matthijs de Ligt,399768,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,"CB, RCB3",CB,61,RCB3,30,,0,26,1999-08-12,65000000,,10,1014,0,0.8,0,0.02,11.8,68.42,Netherlands,['Netherlands'],right,189,89,False,7.63,4.79,81.48,4.44,62.0,0.09,0.13,0.53,3.64,5.23,0.44,0,0.0,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,4,0.36,25.0,0.0,0.0,0.62,57.14,0.09,100.0,0.53,50.0,0.0,0.18,0.0,0.62,28.57,0.53,0.09,0.0,25.56,0.18,0.36,39.5,89.21,11.8,75.19,3.2,97.22,35.68,93.28,3.2,50.0,20.53,43.49,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.75,67.74,1.07,41.67,0.44,60.0,0.18,0.44,5.33,63.33,96.22,21.12,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.44,0.0,0.0,0.0,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,40,RAMF,33,CF,20,28,1996-12-20,50000000,2030-06-30,10,1013,3,2.09,1,1.18,15.9,43.58,England,"['England', 'Wales']",left,175,70,False,3.46,2.58,44.83,2.13,25.0,0.27,0.34,0.0,2.04,2.5700000000000003,0.44,0,0.0,0,0.0,5.24,0.27,3,0.27,0.19,1,0.09,23,2.04,47.83,13.043,0.09,2.67,33.33,0.18,50.0,2.49,32.14,0.18,5.24,62.71,9.24,50.96,3.2,3.02,0.27,15.73,1.07,1.42,19.72,76.58,3.64,70.73,5.06,92.98,16.53,84.41,0.8,44.44,18.21,11.71,0.11,0.62,0.0,0.0,0.09,100.0,0.53,0.89,70.0,2.04,52.17,0.18,50.0,0.8,0.8,2.67,76.67,74.14,5.15,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.13,0.0,0.0,0.0,0.27,0,0.0
M. Kilman,Max Kilman,477041,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"LCB, CB, RCB",LCB,64,CB,18,RCB,11,28,1997-05-23,32000000,2031-06-30,10,1013,0,0.65,0,0.14,10.75,55.37,England,"['England', 'Ukraine']",left,194,89,False,6.57,3.8200000000000003,60.47,4.8,55.56,0.09,0.11,0.8,4.18,5.26,0.89,3,0.27,0,0.0,0.27,0.0,0,0.0,0.06,0,0.0,5,0.44,40.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,50.0,0.62,14.29,0.62,0.8,0.09,25.59,0.18,0.0,35.8,89.83,10.39,78.63,1.9500000000000002,95.45,32.25,95.04,3.38,44.74,22.48,47.05,0.01,0.27,0.0,0.0,0.0,0.0,0.18,3.55,65.0,0.62,14.29,0.36,25.0,0.09,0.09,4.71,67.92,95.26,20.61,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.8,0.0,0.0,0.0,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,10,1013,0,0.0,0,0.0,0.53,83.33,Spain,['Spain'],right,183,80,False,0.71,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.71,1.11,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.53,0.53,0.09,23.99,86.3,15.1,79.41,0.0,0.0,15.1,97.65,8.88,67.0,32.07,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,62.9,0.36,25.0,0.18,0.0,0.0,0.0,6.75,82.89,97.87,8.35,3,0.27,19,1.69,7,84.21,3.31,0.29,0.31,0.028,0.0,1.07,0.27,,,,0.0,0,0.0
Gabriel Magalhaes,Gabriel dos Santos Magalhães,433485,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,LCB,LCB,100,,0,,0,27,1997-12-19,70000000,2029-06-30,10,1013,1,0.81,2,0.98,14.13,66.67,Brazil,['Brazil'],left,190,87,False,6.31,3.29,70.27,5.15,56.9,0.36,0.55,0.8,3.64,5.67,0.36,1,0.09,0,0.0,0.09,0.09,1,0.09,0.07,1,0.09,5,0.44,20.0,20.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,71.43,0.89,0.98,0.0,43.27,0.27,0.98,54.02,89.97,18.04,78.33,2.84,96.88,49.93,93.59,4.09,45.65,19.19,41.45,0.09,0.18,0.0,0.0,0.0,0.0,0.18,5.33,71.67,0.53,16.67,0.44,20.0,0.27,0.0,7.29,67.07,96.98,26.48,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.15,0.0,0.0,0.0,0.0,0,0.0
S. van den Berg,Sepp van den Berg,-72826,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LCB, RCB3, LCB3",LCB,59,RCB3,16,LCB3,14,23,2001-12-20,12000000,2029-06-30,10,1010,0,1.12,0,0.0,10.16,53.51,Netherlands,['Netherlands'],right,192,87,False,5.52,1.87,52.38,5.61,55.56,0.18,0.22,0.53,4.37,5.46,0.53,0,0.0,0,0.0,0.27,0.0,0,0.0,0.1,0,0.0,5,0.45,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,0.89,0.53,0.09,22.46,0.18,0.18,32.7,90.46,11.85,79.7,2.23,100.0,31.1,92.26,1.6,55.56,18.36,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,69.57,0.18,0.0,0.09,0.0,0.27,0.0,4.19,59.57,96.55,15.5,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.61,0.0,0.0,0.0,0.0,0,0.0
