Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Burn,Dan Burn,110513,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"LCB, LB, LCB3",LCB,41,LB,33,LCB3,22,33,1992-05-09,8000000,2027-06-30,8,817,0,0.07,0,0.33,17.07,58.71,England,['England'],left,198,87,False,8.15,5.62,64.71,6.39,58.62,0.33,0.46,0.11,4.19,5.85,1.32,3,0.33,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.88,37.5,0.55,20.0,0.22,100.0,0.11,0.0,0.0,0.66,33.33,0.88,0.33,0.0,20.6,0.55,0.66,33.49,77.3,16.52,67.33,3.19,100.0,27.65,85.26,4.96,40.0,20.28,34.4,0.04,0.44,0.0,0.0,0.11,0.0,0.0,4.96,46.67,1.1,30.0,0.33,33.33,0.11,0.44,6.72,54.1,86.96,10.13,0,,0,,0,0.0,0.0,0.0,,,0.77,,6.39,0.0,0.0,0.0,0.0,0,0.0
N. Pope,Nick Pope,220636,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-04-19,16000000,2026-06-30,8,817,0,0.0,0,0.0,0.88,75.0,England,['England'],right,191,76,False,1.65,0.11,100.0,0.66,66.67,0.0,0.0,0.0,1.54,2.15,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.22,0.0,16.3,85.14,7.38,70.15,0.0,0.0,11.35,99.03,4.96,53.33,29.74,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,46.67,0.11,0.0,0.0,0.0,0.0,0.0,3.3,70.0,97.22,7.93,7,0.77,31,3.41,5,77.42,6.47,0.71,-0.53,-0.058,0.0,2.86,0.66,,,,0.0,0,0.0
M. de Ligt,Matthijs de Ligt,399768,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,"CB, RCB3",CB,51,RCB3,37,,0,26,1999-08-12,65000000,,8,816,0,0.8,0,0.02,12.68,66.09,Netherlands,['Netherlands'],right,189,89,False,7.94,5.18,80.85,4.74,58.14,0.11,0.16,0.55,3.64,5.41,0.55,0,0.0,0,0.0,0.55,0.0,0,0.0,0.09,0,0.0,4,0.44,25.0,0.0,0.0,0.77,57.14,0.11,100.0,0.66,50.0,0.0,0.22,0.0,0.66,33.33,0.66,0.11,0.0,25.26,0.11,0.44,39.71,88.89,12.02,75.23,3.31,96.67,35.74,92.9,3.2,51.72,20.76,45.19,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.98,66.67,1.21,36.36,0.44,50.0,0.22,0.55,5.63,62.75,95.7,20.51,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.74,0.0,0.0,0.0,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,100,,0,,0,34,1991-07-08,30000000,2027-06-30,8,815,0,0.51,0,0.0,11.93,71.3,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,6.18,1.88,70.59,6.63,73.33,0.11,0.2,0.88,4.75,8.54,0.22,1,0.11,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,4,0.44,50.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.22,50.0,0.88,50.0,1.1,1.44,0.11,47.48,0.44,0.55,62.61,89.95,26.39,79.92,2.43,100.0,57.31,93.64,5.19,51.06,20.58,47.5,0.0,0.11,0.11,0.0,0.0,0.0,0.0,11.15,74.26,0.77,0.0,0.55,40.0,0.0,0.0,8.83,85.0,98.07,28.6,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.63,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"RB, AMF",RB,43,AMF,35,,0,24,2000-10-25,0,2028-06-30,8,815,1,1.06,0,0.99,13.03,51.69,Hungary,['Hungary'],right,186,74,False,6.63,5.96,59.26,1.1,40.0,0.0,0.0,0.33,3.09,5.5600000000000005,0.99,2,0.22,0,0.0,1.1,0.11,1,0.11,0.12,0,0.0,16,1.77,18.75,6.25,0.0,1.88,29.41,0.22,50.0,1.6600000000000001,26.67,0.22,0.44,50.0,2.76,36.0,1.44,1.77,0.11,39.53,0.77,0.66,50.69,87.36,15.79,77.62,9.06,97.56,45.39,91.97,3.64,57.58,19.23,48.04,0.11,0.99,0.0,0.22,0.0,0.0,0.33,6.18,80.36,2.32,42.86,0.66,16.67,0.77,0.33,7.84,77.46,91.03,16.01,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.1,0.66,0.33,33.33,1.99,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-03-04,13000000,2027-06-30,8,815,0,0.0,0,0.0,1.1,100.0,Germany,['Germany'],right,190,82,False,1.77,0.11,100.0,0.88,100.0,0.0,0.0,0.0,1.6600000000000001,2.2,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.33,0.33,25.07,89.43,11.82,80.37,0.0,0.0,18.33,98.8,6.74,63.93,26.83,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,28.57,0.11,0.0,0.0,0.0,0.0,0.0,5.08,69.57,97.32,12.37,12,1.33,38,4.2,1,68.42,12.3,1.3599999999999999,0.30000000000000004,0.033,0.0,1.55,0.88,,,,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,8,815,0,0.0,0,0.0,0.55,80.0,Spain,['Spain'],right,183,80,False,0.44,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.44,0.6900000000000001,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.56,0.55,0.11,23.52,88.26,14.47,81.68,0.0,0.0,15.46,97.14,8.06,71.23,31.33,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,64.58,0.33,33.33,0.11,0.0,0.0,0.0,6.07,87.27,98.7,8.5,3,0.33,19,2.1,5,84.21,3.31,0.37,0.31,0.034,0.0,0.99,0.22,,,,0.0,0,0.0
Gabriel Magalhaes,Gabriel dos Santos Magalhães,433485,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,LCB,LCB,100,,0,,0,27,1997-12-19,70000000,2029-06-30,8,815,1,0.64,1,0.4,14.13,67.19,Brazil,['Brazil'],left,190,87,False,5.96,3.2,68.97,5.08,56.52,0.22,0.35000000000000003,0.88,3.5300000000000002,5.55,0.33,0,0.0,0,0.0,0.11,0.11,1,0.11,0.07,1,0.11,4,0.44,25.0,25.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,69.23,0.44,1.21,0.0,39.87,0.33,0.99,51.46,89.27,17.89,79.01,3.09,96.43,48.04,92.41,3.42,45.16,18.93,41.07,0.04,0.11,0.0,0.0,0.0,0.0,0.11,5.3,72.92,0.55,0.0,0.33,0.0,0.11,0.0,7.51,63.24,95.93,24.4,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.08,0.0,0.0,0.0,0.0,0,0.0
D. Henderson,Dean Henderson,317323,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,GK,GK,100,,0,,0,28,1997-03-12,12000000,2028-06-30,8,811,0,0.0,0,0.0,0.78,85.71,England,['England'],right,188,85,False,1.11,0.11,100.0,0.55,100.0,0.0,0.0,0.0,1.0,1.19,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,13.54,0.11,0.22,19.42,85.14,10.99,77.78,0.11,100.0,10.76,97.94,8.43,71.05,36.32,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,65.71,0.22,50.0,0.11,0.0,0.11,0.0,7.21,78.46,98.44,7.1,8,0.89,27,3.0,3,70.37,9.64,1.07,1.6400000000000001,0.182,0.11,1.0,0.55,,,,0.0,0,0.0
M. Guéhi,Marc Guéhi,420559,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,LCB3,LCB3,98,,0,,0,25,2000-07-13,38000000,2026-06-30,8,811,1,0.9500000000000001,0,0.75,13.21,56.3,Côte d'Ivoire,"[""Côte d'Ivoire"", 'England']",right,182,82,False,6.33,3.66,66.67,4.99,51.11,0.22,0.27,0.0,3.66,4.38,0.33,0,0.0,0,0.0,0.67,0.11,1,0.11,0.11,0,0.0,6,0.67,50.0,16.667,0.0,0.44,25.0,0.33,0.0,0.11,100.0,0.11,0.33,66.67,2.55,52.17,1.11,1.22,0.0,29.96,0.22,1.0,42.5,86.42,19.98,77.22,2.44,100.0,37.18,92.24,4.88,47.73,20.17,38.42,0.08,0.33,0.0,0.0,0.0,0.0,0.22,5.88,69.81,1.0,33.33,0.33,33.33,0.44,0.11,8.77,75.95,92.31,15.87,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.99,0.0,0.0,0.0,0.0,0,0.0
