Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Roefs,Robin Roefs,-150625,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-01-17,600000,2030-06-30,13,1320,0,0.0,0,0.13,0.75,81.82,Netherlands,['Netherlands'],left,192,72,False,1.3,0.07,0.0,0.48,85.71,0.0,0.0,0.0,1.3,1.56,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.27,0.27,22.98,84.27,12.0,72.16,0.0,0.0,15.0,98.64,7.91,57.76,32.41,51.45,0.01,0.07,0.0,0.07,0.0,0.0,0.0,2.93,60.47,0.2,33.33,0.34,60.0,0.14,0.0,5.39,74.68,97.92,9.82,13,0.89,61,4.16,4,78.69,15.92,1.09,2.92,0.199,0.0,2.52,0.48,,,,0.0,0,0.0
G. Xhaka,Granit Xhaka,102647,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,39,RDMF,29,DMF,23,33,1992-09-27,20000000,2028-06-30,13,1320,1,0.68,4,1.67,12.61,52.97,Switzerland,"['Switzerland', 'Albania']",left,186,80,False,9.14,4.98,61.64,2.93,51.16,0.61,0.74,0.61,5.45,6.58,0.89,4,0.27,0,0.0,0.8200000000000001,0.07,1,0.07,0.05,0,0.0,7,0.48,57.14,14.286,0.27,0.8200000000000001,58.33,0.48,42.86,0.34,80.0,0.07,0.41000000000000003,16.67,2.93,32.56,0.41000000000000003,0.89,0.07,29.73,0.0,1.02,42.41,86.01,13.64,73.0,6.41,95.74,37.64,88.95,3.95,63.79,19.41,38.19,0.11,1.02,0.0,0.07,0.14,0.0,0.41000000000000003,7.57,76.58,2.25,57.58,0.48,42.86,0.61,0.55,5.59,78.05,93.7,17.32,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.93,1.3599999999999999,0.0,0.0,1.77,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,13,1317,0,0.0,0,0.0,0.55,87.5,Spain,['Spain'],right,183,80,False,0.62,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.62,0.99,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,15.79,0.41000000000000003,0.21,22.76,84.68,14.49,77.83,0.0,0.0,14.01,97.56,8.75,64.06,32.69,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,62.5,0.34,20.0,0.21,0.0,0.0,0.0,6.9,78.22,96.43,7.65,7,0.48,28,1.9100000000000001,7,75.0,6.02,0.41000000000000003,-0.98,-0.067,0.0,0.96,0.21,,,,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,98,,0,,0,34,1991-07-08,30000000,2027-06-30,13,1317,0,0.64,0,0.0,11.07,70.99,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,6.01,2.26,63.64,6.08,73.03,0.07,0.12,0.68,4.51,7.73,0.41000000000000003,2,0.14,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,33.33,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.14,50.0,0.62,55.56,1.09,0.89,0.07,48.79,0.27,0.55,63.28,90.93,27.13,83.12,2.32,100.0,58.43,94.15,4.78,52.86,20.32,50.21,0.0,0.07,0.07,0.0,0.0,0.0,0.0,11.21,76.83,0.96,28.57,0.55,37.5,0.21,0.0,9.91,85.52,97.77,27.61,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.08,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Dominik Szoboszlai,463719,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"AMF, RB, LDMF",AMF,36,RB,32,LDMF,10,25,2000-10-25,0,2028-06-30,13,1317,1,1.42,1,1.58,12.64,52.97,Hungary,['Hungary'],right,186,74,False,6.63,5.95,56.32,1.16,47.06,0.07,0.12,0.55,3.21,5.51,1.09,4,0.27,0,0.0,1.98,0.07,1,0.07,0.1,0,0.0,23,1.57,34.78,4.348,0.07,2.32,32.35,0.14,50.0,2.12,32.26,0.21,0.89,76.92,3.21,48.94,1.44,2.12,0.14,41.14,0.89,0.62,53.78,87.67,16.06,80.0,10.39,97.37,48.31,91.94,3.2800000000000002,62.5,18.45,43.08,0.11,1.23,0.07,0.14,0.07,0.0,0.48,6.83,83.0,3.01,52.27,0.55,12.5,1.16,0.62,8.0,78.63,91.73,17.36,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.16,0.89,0.27,50.0,1.71,0,0.0
S. van den Berg,Sepp van den Berg,-72826,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LCB, RCB3, LCB3",LCB,68,RCB3,12,LCB3,11,23,2001-12-20,12000000,2029-06-30,13,1317,0,1.94,0,0.0,11.28,56.36,Netherlands,['Netherlands'],right,192,87,False,5.88,2.19,62.5,5.95,57.47,0.21,0.26,0.48,4.31,5.42,0.48,0,0.0,0,0.0,0.27,0.0,0,0.0,0.13,0,0.0,7,0.48,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,25.0,0.96,0.68,0.07,22.48,0.14,0.14,33.01,90.27,11.82,78.61,2.26,100.0,31.23,92.56,1.78,50.0,18.51,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,66.67,0.41000000000000003,16.67,0.27,0.0,0.27,0.0,4.24,64.52,96.86,15.24,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.95,0.0,0.0,0.0,0.0,0,0.0
C. Kelleher,Caoimhin Kelleher,375147,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,27,1998-11-23,20000000,2026-06-30,13,1317,0,0.0,0,0.0,0.48,57.14,Republic of Ireland,['Republic of Ireland'],right,188,74,False,1.44,0.07,0.0,0.14,50.0,0.0,0.0,0.0,1.44,1.81,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,15.85,0.07,0.21,21.32,90.06,11.28,82.42,0.0,0.0,14.35,98.57,6.9,73.27,29.61,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,65.22,0.14,0.0,0.07,0.0,0.0,0.0,5.8100000000000005,76.47,99.25,9.16,20,1.37,52,3.55,2,61.54,16.84,1.15,-3.16,-0.216,0.0,1.16,0.14,,,,0.0,0,0.0
N. Collins,Nathan Collins,465846,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RCB, CB",RCB,68,CB,23,,0,24,2001-04-30,25000000,,13,1317,0,0.86,0,0.1,12.85,53.72,Republic of Ireland,['Republic of Ireland'],right,195,88,False,8.2,3.01,63.64,5.54,46.91,0.14,0.17,0.89,6.15,7.74,0.68,4,0.27,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,6,0.41000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.23,55.56,0.8200000000000001,0.34,0.07,26.24,0.07,0.89,39.29,85.91,18.11,75.09,2.46,97.22,34.03,91.16,5.26,51.95,20.75,40.75,0.01,0.14,0.0,0.0,0.0,0.0,0.07,4.1,65.0,0.55,37.5,0.41000000000000003,33.33,0.27,0.0,7.38,63.89,96.43,15.31,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.54,0.0,0.0,0.0,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,39,RAMF,32,CF,15,28,1996-12-20,50000000,2030-06-30,13,1316,3,2.58,1,1.18,17.1,42.8,England,"['England', 'Wales']",left,175,70,False,4.24,3.42,52.0,1.98,24.14,0.34,0.42,0.0,2.12,2.58,0.41000000000000003,0,0.0,0,0.0,4.72,0.21,3,0.21,0.18,1,0.07,31,2.12,38.71,9.677,0.07,2.39,31.43,0.21,33.33,2.19,31.25,0.21,5.13,60.0,9.78,47.55,3.15,2.94,0.27,15.11,0.89,1.44,19.01,74.46,3.76,61.82,4.65,94.12,16.07,81.7,0.8200000000000001,41.67,17.58,16.43,0.08,0.48,0.07,0.0,0.14,50.0,0.41000000000000003,0.89,69.23,2.05,50.0,0.21,33.33,0.75,0.68,2.6,68.42,70.13,5.27,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.98,0.07,0.07,0.0,0.21,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,13,1314,0,0.0,0,0.0,0.62,88.89,Serbia,['Serbia'],right,194,89,False,1.92,0.14,50.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.85,2.7199999999999998,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.41000000000000003,0.07,17.88,84.29,8.56,70.4,0.0,0.0,12.74,98.39,5.14,49.33,29.02,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,42.11,0.07,0.0,0.21,33.33,0.0,0.0,3.22,65.96,96.77,8.49,23,1.58,65,4.45,4,64.62,21.02,1.44,-1.98,-0.136,0.0,1.85,0.41000000000000003,,,,0.0,0,0.0
