Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,30,1995-09-15,35000000,2028-06-30,29,2921,0,0.0,0,0.0,0.8300000000000001,88.89,Spain,['Spain'],right,183,80,False,1.3900000000000001,0.03,100.0,0.37,100.0,0.0,0.0,0.0,1.3599999999999999,2.08,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,77.78,0.0,0.0,0.0,15.78,0.31,0.25,23.66,87.11,15.37,81.76,0.03,100.0,15.13,97.76,8.53,68.23,31.64,51.48,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.04,62.6,0.28,11.11,0.15,20.0,0.0,0.0,6.87,82.06,97.19,7.67,22,0.68,70,2.16,13,68.57,22.18,0.68,0.18,0.006,0.0,1.3900000000000001,0.37,,,,0.0,0,0.0
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,99,,0,,0,34,1991-07-08,30000000,2027-06-30,28,2843,3,2.68,0,0.04,10.57,69.46,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,5.07,1.8399999999999999,68.97,6.36,71.14,0.03,0.05,0.51,3.77,5.91,0.41000000000000003,4,0.13,0,0.0,0.28,0.09,3,0.09,0.08,3,0.09,21,0.66,38.1,14.286,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,50.0,0.44,57.14,1.1400000000000001,1.1400000000000001,0.03,47.17,0.32,0.41000000000000003,60.97,90.86,26.37,82.71,2.56,96.3,55.68,94.54,5.22,52.73,20.27,47.47,0.0,0.06,0.03,0.0,0.0,0.0,0.0,11.97,78.57,0.79,32.0,0.47000000000000003,26.67,0.28,0.0,9.62,82.89,97.77,25.58,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.36,0.0,0.0,0.0,0.0,0,0.0
G. Vicario,Guglielmo Vicario,338189,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,GK,GK,100,,0,,0,29,1996-10-07,35000000,2028-06-30,28,2828,0,0.0,0,0.0,0.86,77.78,Italy,['Italy'],right,194,85,False,1.5899999999999999,0.1,66.67,0.5700000000000001,83.33,0.03,0.05,0.0,1.5,2.15,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.59,0.1,0.1,26.38,87.09,13.37,75.48,0.0,0.0,17.76,98.21,8.62,64.21,30.15,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,57.89,0.16,40.0,0.16,20.0,0.03,0.0,6.68,76.19,99.21,12.16,43,1.37,121,3.85,7,64.46,40.26,1.28,-2.74,-0.08700000000000001,0.0,1.56,0.5700000000000001,,,,0.0,0,0.0
D. Petrović,Djordje Petrovic,463402,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,GK,GK,100,,0,,0,26,1999-10-08,20000000,2030-06-30,28,2821,0,0.0,0,0.0,0.8300000000000001,84.62,Serbia,['Serbia'],right,194,89,False,1.5,0.1,33.33,0.7000000000000001,90.91,0.0,0.0,0.0,1.47,2.04,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.48,0.06,17.1,83.02,8.87,69.78,0.0,0.0,11.07,97.41,6.03,56.61,31.41,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,32.61,0.06,0.0,0.13,25.0,0.0,0.0,4.47,70.0,98.26,7.34,46,1.47,137,4.37,7,66.42,43.91,1.4,-2.09,-0.067,0.0,2.07,0.7000000000000001,,,,0.0,0,0.0
R. Roefs,Robin Roefs,-150625,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,GK,GK,100,,0,,0,23,2003-01-17,600000,2030-06-30,28,2819,0,0.0,0,0.13,0.93,86.21,Netherlands,['Netherlands'],left,192,72,False,1.5,0.06,0.0,0.67,90.48,0.0,0.0,0.0,1.5,1.81,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,16.7,0.19,0.32,26.43,85.99,14.11,75.34,0.0,0.0,17.5,99.09,8.88,60.79,31.77,51.32,0.0,0.03,0.0,0.03,0.0,0.0,0.0,3.45,59.26,0.38,33.33,0.51,43.75,0.16,0.0,6.48,78.82,98.59,11.3,34,1.09,124,3.96,8,72.58,37.63,1.2,3.63,0.116,0.0,2.55,0.67,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33,1992-03-04,13000000,2027-06-30,28,2816,0,0.0,0,0.0,1.02,90.63,Germany,['Germany'],right,190,82,False,1.15,0.1,100.0,0.8300000000000001,88.46,0.0,0.0,0.0,1.05,1.4,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.95,0.22,0.13,27.36,90.07,13.2,81.36,0.03,0.0,20.77,98.15,6.58,64.56,26.81,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,48.72,0.1,0.0,0.03,0.0,0.0,0.0,5.21,70.55,98.3,13.14,42,1.34,113,3.61,5,62.83,36.27,1.16,-5.73,-0.183,0.0,1.6600000000000001,0.8300000000000001,,,,0.0,0,0.0
B. Verbruggen,Bart Verbruggen,-136986,Brighton,Brighton,https://cdn5.wyscout.com/photos/team/public/1169_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-08-18,18000000,2028-06-30,28,2814,0,0.0,0,0.0,0.61,78.95,Netherlands,['Netherlands'],right,194,75,False,1.02,0.1,33.33,0.38,91.67,0.0,0.0,0.0,0.99,1.3900000000000001,0.06,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,22.55,0.32,0.06,31.44,87.59,14.46,74.78,0.03,0.0,23.8,98.92,7.58,52.74,27.8,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,45.95,0.38,16.67,0.35000000000000003,54.55,0.03,0.0,5.09,68.55,98.91,14.62,35,1.12,116,3.71,6,69.83,33.98,1.09,-1.02,-0.033,0.0,1.22,0.38,,,,0.0,0,0.0
M. Dúbravka,Martin Dúbravka,35439,Burnley,Burnley,https://cdn5.wyscout.com/photos/team/public/318_120x120.png,Premier League,GK,GK,100,,0,,0,37,1989-01-15,1000000,2026-06-30,28,2805,0,0.0,0,0.0,1.19,72.97,Slovakia,['Slovakia'],right,190,83,False,1.22,0.06,100.0,0.96,73.33,0.0,0.0,0.0,1.16,1.29,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.09,0.16,0.06,18.39,87.43,10.49,80.12,0.03,0.0,10.88,97.35,7.51,73.08,31.65,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,76.67,0.06,50.0,0.13,25.0,0.03,0.0,5.97,80.65,97.36,7.28,56,1.8,168,5.39,3,66.67,53.93,1.73,-2.07,-0.066,0.0,2.12,0.96,,,,0.0,0,0.0
D. Henderson,Dean Henderson,317323,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,GK,GK,100,,0,,0,28,1997-03-12,12000000,2028-06-30,28,2800,0,0.0,0,0.0,0.84,76.92,England,['England'],right,188,85,False,1.19,0.06,50.0,0.61,94.74,0.0,0.0,0.0,1.16,1.4,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,13.5,0.16,0.13,19.25,80.47,11.67,69.15,0.03,100.0,10.09,98.41,9.1,61.13,35.92,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,56.39,0.29,55.56,0.39,33.33,0.1,0.0,6.8100000000000005,78.77,99.03,6.62,34,1.09,117,3.76,10,70.94,39.22,1.26,5.22,0.168,0.03,1.6099999999999999,0.61,,,,0.0,0,0.0
J. Bowen,Jarrod Bowen,331388,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"RW, RAMF, CF",RW,42,RAMF,27,CF,18,29,1996-12-20,50000000,2030-06-30,28,2785,8,7.23,4,4.13,19.75,42.88,England,"['England', 'Wales']",left,175,70,False,5.27,4.07,59.52,2.36,30.14,0.48,0.56,0.06,2.36,2.74,0.52,3,0.1,0,0.0,4.52,0.26,7,0.23,0.23,1,0.03,63,2.04,36.51,12.698,0.13,2.62,25.93,0.16,20.0,2.42,26.67,0.42,5.27,57.67,11.05,42.11,3.59,2.84,0.52,14.96,1.32,1.32,20.26,71.45,4.62,60.14,4.49,93.53,16.9,79.73,0.87,40.74,17.47,19.03,0.13,0.74,0.06,0.0,0.16,40.0,0.32,1.62,58.0,2.0,43.55,0.19,33.33,0.58,0.65,2.88,71.91,65.73,5.75,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.36,0.1,0.03,0.0,0.87,1,100.0
