Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tiago Volpi,Tiago Luis Volpi,113642,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,34.0,1990-12-19,1500000,,20,2021,0,0.0,0,0.0,0.58,84.62,Brazil,['Brazil'],right,189,81,False,1.25,0.13,33.33,0.27,100.0,0.0,0.0,0.0,1.2,1.47,0.04,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.04,11.09,0.18,0.18,18.35,83.74,10.69,74.58,0.0,0.0,9.22,98.07,9.13,69.27,37.02,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,52.38,0.13,66.67,0.09,50.0,0.04,0.0,6.32,77.46,97.56,7.3,25,1.11,86,3.83,4,70.93,28.42,1.27,3.42,0.152,0.0,1.25,0.27,,,,0.0,0,0.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,29.0,1996-02-12,6000000,2028-12-31,20,2006,2,0.73,0,0.2,9.42,66.67,Brazil,['Brazil'],right,192,90,False,7.54,3.63,72.84,3.63,69.14,0.18,0.24,0.63,4.71,6.34,0.49,3,0.13,0,0.0,0.31,0.09,2,0.09,0.03,2,0.09,6,0.27,50.0,33.333,0.0,0.09,100.0,0.04,100.0,0.04,100.0,0.04,0.09,50.0,0.85,52.63,0.31,0.49,0.0,26.02,0.31,0.58,38.67,85.27,17.86,74.87,1.75,97.44,32.17,91.63,6.42,53.15,22.32,36.62,0.01,0.04,0.0,0.0,0.04,100.0,0.04,4.62,69.9,0.58,61.54,0.22,60.0,0.22,0.04,7.63,63.53,94.62,16.69,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.63,0.0,0.0,0.0,0.0,0,0.0
Willian Machado,Willian Estefani Machado,-10855,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie A,LCB,LCB,96,,0,,0,28.0,1996-11-13,100000,,20,2006,0,0.99,0,0.0,9.69,73.61,Brazil,['Brazil'],left,186,90,False,7.27,3.32,67.57,4.31,82.29,0.22,0.27,0.49,4.8,5.82,0.49,3,0.13,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,10,0.45,60.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,66.67,0.63,50.0,0.54,0.49,0.0,22.39,0.22,0.4,33.16,84.98,13.28,68.24,1.9300000000000002,100.0,27.46,90.03,5.65,61.11,22.29,33.95,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.77,64.29,0.49,9.09,0.18,0.0,0.09,0.0,5.92,63.64,96.76,15.21,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.31,0.0,0.0,0.0,0.0,0,0.0
Cássio,Cássio Roberto Ramos,17304,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,GK,GK,100,,0,,0,38.0,1987-06-06,400000,2027-05-31,20,2003,0,0.0,0,0.0,0.22,100.0,Brazil,['Brazil'],right,196,92,False,1.12,0.09,100.0,0.13,100.0,0.0,0.0,0.0,1.03,1.37,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.09,0.04,10.24,79.82,5.21,64.66,0.0,0.0,6.34,95.74,3.86,54.65,33.36,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.56,66.67,95.24,4.72,15,0.67,72,3.24,9,79.17,19.71,0.89,4.71,0.212,0.0,0.9,0.13,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2000-10-05,300000,2028-12-31,20,1996,0,0.0,0,0.0,0.72,87.5,Brazil,['Brazil'],right,192,85,False,1.04,0.14,66.67,0.41000000000000003,100.0,0.05,0.06,0.0,0.9,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.84,0.05,0.09,14.02,83.6,6.9,68.63,0.0,0.0,8.52,98.94,5.46,59.5,30.82,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,38.46,0.05,0.0,0.0,0.0,0.0,0.0,3.83,65.88,97.9,6.45,31,1.4,108,4.87,4,71.3,30.1,1.3599999999999999,-0.9,-0.041,0.0,1.35,0.41000000000000003,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,19,1937,0,0.0,0,0.0,0.65,78.57,Brazil,['Brazil'],left,192,81,False,0.84,0.09,50.0,0.46,90.0,0.0,0.0,0.0,0.79,1.06,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,9.57,0.23,0.19,13.43,85.12,7.57,74.23,0.0,0.0,7.34,99.37,6.09,67.94,33.74,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,47.83,0.05,100.0,0.05,100.0,0.05,0.0,4.69,78.22,99.18,5.67,20,0.93,73,3.39,6,72.6,25.15,1.17,5.15,0.23900000000000002,0.0,1.3,0.46,,,,0.0,0,0.0
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,89,,0,,0,25.0,2000-04-09,0,,19,1933,1,1.3900000000000001,0,0.03,9.87,56.6,Brazil,['Brazil'],right,187,73,True,7.64,3.7199999999999998,61.25,3.45,54.05,0.19,0.24,0.51,5.17,6.66,0.88,2,0.09,0,0.0,0.37,0.05,1,0.05,0.06,0,0.0,5,0.23,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,54.55,1.3,50.0,0.33,1.02,0.19,24.21,0.28,0.23,37.15,88.85,15.55,79.94,2.75,93.22,34.78,91.03,2.37,56.86,17.73,31.19,0.0,0.09,0.0,0.05,0.0,0.0,0.0,2.42,76.92,0.09,50.0,0.09,50.0,0.05,0.0,4.84,57.69,97.28,13.69,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.45,0.0,0.0,0.0,0.05,0,0.0
Dieguinho,Jackson Diego Ibraim Fagundes,521897,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie A,"LDMF, LCMF",LDMF,56,LCMF,23,,0,30.0,1995-03-31,1000000,,20,1924,0,0.14,2,0.66,15.81,59.76,Brazil,['Brazil'],right,175,68,False,8.33,5.29,68.14,1.82,53.85,0.37,0.46,0.37,4.35,5.36,0.75,2,0.09,0,0.0,1.4,0.0,0,0.0,0.01,0,0.0,6,0.28,16.67,0.0,0.09,0.33,57.14,0.19,50.0,0.0,0.0,0.0,1.5,75.0,6.41,61.31,0.0,1.17,0.05,17.26,0.42,2.25,29.38,84.87,8.61,71.2,4.4,94.68,26.29,87.54,2.76,62.71,18.37,35.03,0.03,0.37,0.09,0.0,0.09,50.0,0.19,3.93,69.05,1.08,60.87,0.56,58.33,0.51,0.19,4.16,64.04,91.34,11.88,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.82,0.0,0.0,0.0,0.0,0,0.0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,44.0,1980-09-30,200000,2025-12-31,19,1911,0,0.0,0,0.0,0.38,87.5,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.08,0.05,100.0,0.19,75.0,0.0,0.0,0.0,1.04,1.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.01,0.0,0.05,12.57,88.39,6.69,78.87,0.0,0.0,8.1,98.26,4.47,70.53,29.44,42.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,77.33,99.13,5.42,28,1.32,76,3.58,4,63.16,21.0,0.99,-7.0,-0.33,0.0,1.13,0.19,,,,0.0,0,0.0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-08-08,1000000,2028-12-31,19,1909,0,0.0,0,0.0,0.24,80.0,Brazil,['Brazil'],right,189,88,False,0.47000000000000003,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.47000000000000003,0.56,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.52,0.05,0.09,16.78,88.76,7.02,76.51,0.0,0.0,11.93,98.81,4.86,64.08,29.59,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,60.53,0.05,0.0,0.0,0.0,0.0,0.0,3.16,83.58,97.44,9.19,22,1.04,92,4.34,4,76.09,26.6,1.25,4.6,0.217,0.0,1.18,0.09,,,,0.0,0,0.0
