Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,92,,0,,0,25.0,2000-04-09,0,,26,2636,2,1.87,0,0.03,10.72,56.69,Brazil,['Brazil'],right,187,73,True,7.72,4.06,59.66,3.62,59.43,0.17,0.23,0.65,5.12,6.77,0.96,2,0.07,0,0.0,0.34,0.07,2,0.07,0.06,0,0.0,10,0.34,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,50.0,1.43,47.62,0.41000000000000003,1.09,0.27,24.89,0.2,0.2,37.45,89.52,15.19,80.0,2.73,93.75,35.3,91.39,2.15,58.73,17.98,30.77,0.0,0.07,0.0,0.03,0.0,0.0,0.0,2.7,77.22,0.07,50.0,0.07,50.0,0.03,0.0,4.64,58.09,97.84,14.24,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.62,0.0,0.0,0.0,0.03,0,0.0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-08-08,1000000,2028-12-31,26,2609,0,0.0,0,0.0,0.28,75.0,Brazil,['Brazil'],right,189,88,False,0.59,0.03,0.0,0.14,100.0,0.0,0.0,0.0,0.59,0.6900000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.59,0.03,0.07,15.42,86.8,7.21,75.12,0.0,0.0,10.31,98.33,5.11,63.51,31.82,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,57.14,0.03,0.0,0.07,50.0,0.0,0.0,3.38,81.63,97.32,7.73,40,1.38,132,4.55,6,69.7,39.71,1.37,-0.29,-0.01,0.0,1.07,0.14,,,,0.0,0,0.0
Cássio,Cássio Roberto Ramos,17304,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,GK,GK,100,,0,,0,38.0,1987-06-06,400000,2027-05-31,26,2606,0,0.0,0,0.0,0.38,90.91,Brazil,['Brazil'],right,196,92,False,1.21,0.14,75.0,0.14,100.0,0.0,0.0,0.0,1.11,1.47,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.83,0.1,0.1,10.12,82.25,5.21,69.54,0.0,0.0,6.32,96.17,3.76,59.63,32.78,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.38,0.0,0.0,0.0,0.0,0.0,0.0,2.62,67.11,96.24,4.59,20,0.6900000000000001,99,3.42,11,79.8,27.41,0.9500000000000001,7.41,0.256,0.0,0.93,0.14,,,,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-03-20,5500000,2030-12-31,26,2602,0,0.0,0,0.0,0.55,87.5,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.11,0.0,0.0,0.38,81.82,0.0,0.0,0.0,1.11,1.62,0.0,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.04,0.28,0.14,19.47,88.28,7.89,74.56,0.03,100.0,14.46,98.56,5.02,58.62,27.41,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,22.22,0.03,0.0,0.03,0.0,0.0,0.0,3.74,60.19,97.76,10.83,37,1.28,106,3.67,5,65.09,33.94,1.17,-3.06,-0.106,0.0,1.9,0.38,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-10-05,0,,26,2574,0,0.0,0,0.0,0.77,86.36,Brazil,['Brazil'],right,192,85,False,1.05,0.1,66.67,0.35000000000000003,100.0,0.03,0.05,0.03,0.9400000000000001,1.28,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.39,0.03,0.17,13.01,83.33,6.5,69.35,0.0,0.0,7.69,98.18,5.28,61.59,31.34,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,40.63,0.03,0.0,0.0,0.0,0.0,0.0,3.71,67.92,97.02,5.87,38,1.33,118,4.13,6,67.8,32.79,1.15,-5.21,-0.182,0.0,1.22,0.35000000000000003,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-08-21,7000000,2027-12-31,26,2553,0,0.0,0,0.0,0.71,80.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.9500000000000001,0.0,0.0,0.46,76.92,0.0,0.0,0.0,0.9500000000000001,1.49,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,100.0,0.0,0.0,0.0,14.84,0.35000000000000003,0.21,22.07,89.14,9.55,77.86,0.04,100.0,16.18,97.6,5.85,66.27,28.39,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,35.9,0.07,0.0,0.18,40.0,0.0,0.0,4.12,71.79,98.46,11.42,13,0.46,82,2.89,14,84.15,24.54,0.87,11.54,0.40700000000000003,0.0,1.73,0.46,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,25,2541,0,0.0,0,0.0,0.64,83.33,Brazil,['Brazil'],left,192,81,False,0.89,0.11,66.67,0.43,91.67,0.0,0.0,0.0,0.81,1.09,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,9.28,0.32,0.18,13.32,85.37,7.19,73.89,0.0,0.0,7.47,99.53,5.84,67.27,33.32,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,53.57,0.04,100.0,0.07,100.0,0.04,0.0,4.57,76.74,98.79,5.84,25,0.89,103,3.65,9,75.73,30.12,1.07,5.12,0.181,0.0,1.2,0.43,,,,0.0,0,0.0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,45.0,1980-09-30,200000,2025-12-31,25,2519,0,0.0,0,0.0,0.39,90.91,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.25,0.07,100.0,0.18,80.0,0.0,0.0,0.0,1.18,1.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.9,0.0,0.07,12.58,88.92,6.61,80.0,0.0,0.0,7.86,98.64,4.72,72.73,29.15,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.61,78.22,98.68,5.39,31,1.11,88,3.14,8,64.77,24.18,0.86,-6.82,-0.244,0.0,1.07,0.18,,,,0.0,0,0.0
Danielzinho,Daniel de Oliveira Sertanejo,176492,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCMF3, RDMF, RCMF",RCMF3,26,RDMF,24,RCMF,18,30.0,1994-11-04,300000,2025-12-30,25,2510,0,1.23,1,2.55,14.2,45.71,Brazil,['Brazil'],right,167,65,False,6.31,5.27,57.14,2.12,38.98,0.29,0.38,0.39,3.01,3.96,0.93,4,0.14,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,23,0.8200000000000001,21.74,0.0,0.04,0.9,16.0,0.29,25.0,0.61,11.76,0.07,0.61,52.94,5.16,40.97,0.8200000000000001,1.15,0.11,35.89,0.5,1.65,49.55,86.32,15.56,76.27,11.15,96.46,45.5,89.99,3.26,51.65,16.16,32.23,0.09,1.0,0.04,0.04,0.18,20.0,0.22,7.53,82.86,2.44,45.59,0.86,45.83,0.93,0.25,7.03,76.53,89.08,12.8,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.12,0.8200000000000001,0.07,0.0,1.43,0,0.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,29.0,1996-02-12,0,2030-12-31,25,2506,2,1.19,0,0.2,9.52,66.04,Brazil,['Brazil'],right,192,90,False,7.65,3.91,71.56,3.41,69.47,0.14,0.19,0.61,4.7,6.27,0.5700000000000001,6,0.22,0,0.0,0.36,0.07,2,0.07,0.04,2,0.07,9,0.32,44.44,22.222,0.0,0.11,100.0,0.07,100.0,0.04,100.0,0.04,0.11,66.67,0.9,48.0,0.36,0.43,0.0,25.53,0.25,0.54,38.64,86.06,17.2,76.2,1.76,95.92,32.11,91.95,6.46,56.67,22.19,35.86,0.01,0.04,0.0,0.0,0.04,100.0,0.04,4.63,68.99,0.5,57.14,0.25,42.86,0.18,0.04,7.69,66.36,94.97,17.13,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.41,0.0,0.0,0.0,0.0,0,0.0
