Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,45.0,1980-09-30,200000,2025-12-31,31,3123,0,0.0,0,0.0,0.35000000000000003,91.67,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.21,0.06,100.0,0.17,83.33,0.0,0.0,0.0,1.15,1.62,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.95,0.06,0.06,12.68,89.32,6.31,80.37,0.0,0.0,8.13,98.23,4.55,73.42,28.22,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,75.63,97.94,5.59,37,1.07,105,3.03,11,64.76,28.93,0.8300000000000001,-8.07,-0.233,0.0,0.9500000000000001,0.17,,,,0.0,0,0.0
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,93,,0,,0,25.0,2000-04-09,0,2027-12-31,31,3112,2,1.82,0,0.11,10.47,58.84,Brazil,['Brazil'],right,187,73,True,7.72,3.99,61.59,3.47,60.0,0.17,0.23,0.64,5.09,6.86,0.9,2,0.06,0,0.0,0.49,0.06,2,0.06,0.05,0,0.0,10,0.29,30.0,20.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.55,63.16,1.47,54.9,0.35000000000000003,1.24,0.32,26.26,0.23,0.26,39.19,89.67,15.73,80.7,2.86,93.94,37.02,91.56,2.14,56.76,18.07,31.17,0.0,0.09,0.0,0.03,0.03,100.0,0.0,2.89,77.0,0.17,33.33,0.14,20.0,0.03,0.03,4.66,59.01,97.5,15.07,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.47,0.0,0.0,0.0,0.03,0,0.0
Willian Machado,Willian Estefani Machado,-10855,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie A,LCB,LCB,97,,0,,0,28.0,1996-11-13,100000,,30,3008,0,1.23,0,0.54,9.75,73.62,Brazil,['Brazil'],left,186,90,False,7.21,3.47,73.28,4.25,78.87,0.18,0.22,0.45,4.49,5.45,0.48,3,0.09,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,14,0.42,42.86,0.0,0.0,0.12,25.0,0.06,50.0,0.06,0.0,0.03,0.15,80.0,0.87,55.17,0.54,0.54,0.0,21.09,0.27,0.42,32.04,85.99,12.6,71.73,1.65,100.0,26.48,91.07,5.45,62.64,22.2,34.54,0.02,0.18,0.0,0.0,0.0,0.0,0.03,3.65,68.03,0.48,25.0,0.24,37.5,0.12,0.03,5.86,65.82,95.81,14.99,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.25,0.0,0.0,0.0,0.0,0,0.0
Danielzinho,Daniel de Oliveira Sertanejo,176492,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCMF3, RDMF, RCMF",RCMF3,22,RDMF,20,RCMF,18,31.0,1994-11-04,300000,2025-12-30,30,3003,0,1.81,1,3.21,13.34,46.74,Brazil,['Brazil'],right,167,65,False,6.02,4.89,57.06,1.9500000000000002,41.54,0.24,0.32,0.36,3.0,4.03,0.81,4,0.12,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,28,0.84,17.86,0.0,0.03,0.78,15.38,0.27,22.22,0.51,11.76,0.06,0.54,55.56,4.89,41.72,0.87,1.2,0.15,36.56,0.48,1.74,49.78,86.94,15.37,76.22,11.06,96.75,46.06,90.24,3.03,52.48,15.99,31.51,0.1,0.9,0.06,0.03,0.30000000000000004,40.0,0.18,7.4,82.19,2.2800000000000002,43.42,0.87,41.38,0.84,0.21,6.53,76.15,89.98,13.16,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.9500000000000002,0.96,0.12,0.0,1.29,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-10-05,0,,30,2980,0,0.0,0,0.0,0.9400000000000001,80.65,Brazil,['Brazil'],right,192,85,False,1.0,0.09,66.67,0.42,100.0,0.03,0.04,0.03,0.91,1.25,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,85.71,0.0,0.0,0.0,7.67,0.03,0.24,12.2,83.66,6.22,70.87,0.0,0.0,7.31,97.93,4.86,62.11,31.08,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,41.18,0.03,0.0,0.0,0.0,0.0,0.0,3.44,67.54,96.65,5.41,43,1.3,136,4.11,6,68.38,37.62,1.1400000000000001,-5.38,-0.162,0.0,1.3900000000000001,0.42,,,,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-03-20,5500000,2030-12-31,29,2899,0,0.0,0,0.0,0.59,89.47,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.12,0.0,0.0,0.43,85.71,0.0,0.0,0.0,1.12,1.6,0.0,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.91,0.28,0.19,19.65,88.31,7.82,74.6,0.03,100.0,14.59,98.72,5.06,58.28,27.54,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,23.81,0.06,0.0,0.03,0.0,0.0,0.0,3.76,61.16,97.47,11.05,37,1.15,120,3.73,8,69.17,37.52,1.16,0.52,0.016,0.0,2.02,0.43,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-08-21,7000000,2027-12-31,29,2849,0,0.0,0,0.0,0.79,80.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,1.04,0.0,0.0,0.41000000000000003,76.92,0.0,0.0,0.0,1.04,1.65,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.25,87.5,0.0,0.0,0.0,14.56,0.32,0.28,22.21,89.19,10.05,78.62,0.06,100.0,16.14,97.65,6.03,67.02,28.51,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,43.18,0.06,0.0,0.16,40.0,0.0,0.0,4.39,71.94,98.58,11.15,16,0.51,98,3.1,15,83.67,28.41,0.9,12.41,0.392,0.0,1.8,0.41000000000000003,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,28,2844,0,0.0,0,0.0,0.6000000000000001,84.21,Brazil,['Brazil'],left,192,81,False,0.89,0.09,66.67,0.41000000000000003,92.31,0.0,0.0,0.0,0.8200000000000001,1.11,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,9.02,0.28,0.16,13.29,85.48,7.09,73.66,0.0,0.0,7.72,99.18,5.57,66.48,32.97,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,52.94,0.03,100.0,0.06,100.0,0.03,0.0,4.34,76.64,98.93,5.92,30,0.9500000000000001,123,3.89,10,75.61,37.34,1.18,7.34,0.232,0.0,1.17,0.41000000000000003,,,,0.0,0,0.0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-08-08,1000000,2028-12-31,29,2841,0,0.0,0,0.0,0.29,77.78,Brazil,['Brazil'],right,189,88,False,0.63,0.03,0.0,0.16,100.0,0.0,0.0,0.0,0.63,0.75,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.27,0.03,0.1,15.24,86.9,7.25,75.98,0.0,0.0,9.98,98.41,5.23,65.45,32.15,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,62.12,0.03,0.0,0.06,50.0,0.0,0.0,3.52,82.88,97.46,7.48,41,1.3,142,4.5,7,71.13,40.91,1.3,-0.09,-0.003,0.0,1.2,0.16,,,,0.0,0,0.0
Reinaldo,Reinaldo Manoel da Silva,174478,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LB,LB,98,,0,,0,36.0,1989-09-28,500000,2025-12-31,29,2784,11,7.26,4,5.69,11.31,52.29,Brazil,['Brazil'],left,178,79,False,6.63,5.04,62.82,1.33,29.27,0.03,0.04,0.1,3.43,4.62,0.68,6,0.19,0,0.0,2.75,0.36,5,0.16,0.23,1,0.03,43,1.3900000000000001,48.84,23.256,0.13,3.33,27.18,3.23,28.0,0.1,0.0,0.65,1.81,60.71,4.14,50.0,1.0,1.45,0.32,29.09,1.71,0.78,37.76,73.46,18.75,69.66,3.98,93.5,30.06,82.8,4.5600000000000005,43.26,21.1,42.53,0.18,1.29,0.03,0.03,0.13,50.0,0.42,6.72,66.35,3.7199999999999998,33.91,0.58,27.78,0.42,1.0,11.06,72.81,72.46,9.86,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.33,0.71,0.13,75.0,2.17,6,83.333
