Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tiago Volpi,Tiago Luis Volpi,113642,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,34.0,1990-12-19,1500000,,24,2439,2,1.52,0,0.0,0.66,83.33,Brazil,['Brazil'],right,189,81,False,1.07,0.11,33.33,0.37,90.0,0.0,0.0,0.0,1.03,1.25,0.04,2,0.07,0,0.0,0.11,0.07,0,0.0,0.06,0,0.0,2,0.07,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.04,10.15,0.18,0.22,16.83,83.77,9.82,74.44,0.0,0.0,8.71,98.31,8.12,68.18,36.32,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,52.0,0.11,66.67,0.15,50.0,0.04,0.0,5.68,78.57,97.77,6.61,30,1.11,107,3.95,4,71.96,36.7,1.35,6.7,0.247,0.0,1.29,0.37,,,,0.0,2,100.0
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,91,,0,,0,25.0,2000-04-09,0,,23,2325,2,1.6,0,0.03,10.06,54.62,Brazil,['Brazil'],right,187,73,True,7.97,3.91,60.4,3.21,51.81,0.19,0.25,0.58,5.42,6.87,0.89,2,0.08,0,0.0,0.39,0.08,2,0.08,0.06,0,0.0,6,0.23,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,58.33,1.32,47.06,0.31,1.08,0.27,24.85,0.23,0.19,37.63,89.2,15.68,79.75,2.83,93.15,35.34,91.24,2.2800000000000002,57.63,17.85,31.8,0.0,0.08,0.0,0.04,0.0,0.0,0.0,2.44,74.6,0.08,50.0,0.08,50.0,0.04,0.0,4.8,56.45,97.76,13.82,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.21,0.0,0.0,0.0,0.04,0,0.0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-08-08,1000000,2028-12-31,23,2308,0,0.0,0,0.0,0.23,66.67,Brazil,['Brazil'],right,189,88,False,0.66,0.04,0.0,0.08,100.0,0.0,0.0,0.0,0.66,0.78,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.2,0.04,0.08,16.26,87.29,7.45,75.92,0.0,0.0,10.96,98.22,5.3,64.71,31.45,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,56.86,0.04,0.0,0.04,0.0,0.0,0.0,3.59,81.52,97.18,8.31,33,1.29,117,4.5600000000000005,5,71.79,34.17,1.33,1.17,0.046,0.0,1.09,0.08,,,,0.0,0,0.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,29.0,1996-02-12,0,,23,2306,2,0.73,0,0.2,9.68,65.73,Brazil,['Brazil'],right,192,90,False,7.77,3.86,71.72,3.59,68.48,0.16,0.21,0.62,4.84,6.44,0.59,5,0.2,0,0.0,0.35000000000000003,0.08,2,0.08,0.03,2,0.08,6,0.23,50.0,33.333,0.0,0.12,100.0,0.08,100.0,0.04,100.0,0.04,0.12,66.67,0.9400000000000001,50.0,0.27,0.47000000000000003,0.0,25.84,0.27,0.59,38.99,85.89,17.48,75.67,1.72,97.73,32.43,91.82,6.48,56.02,22.37,36.58,0.01,0.04,0.0,0.0,0.04,100.0,0.04,4.64,69.75,0.55,57.14,0.27,42.86,0.2,0.04,7.88,65.84,95.0,17.17,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.59,0.0,0.0,0.0,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-03-20,5500000,2030-12-31,23,2304,0,0.0,0,0.0,0.51,84.62,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.13,0.0,0.0,0.35000000000000003,77.78,0.0,0.0,0.0,1.13,1.6400000000000001,0.0,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.1,0.27,0.16,19.61,88.05,8.01,74.63,0.04,100.0,14.49,98.38,5.12,58.78,27.46,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,23.53,0.04,0.0,0.04,0.0,0.0,0.0,3.79,60.82,97.47,10.82,31,1.21,93,3.63,4,66.67,29.37,1.15,-1.63,-0.064,0.0,2.03,0.35000000000000003,,,,0.0,0,0.0
Cássio,Cássio Roberto Ramos,17304,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,GK,GK,100,,0,,0,38.0,1987-06-06,400000,2027-05-31,23,2303,0,0.0,0,0.0,0.31,100.0,Brazil,['Brazil'],right,196,92,False,1.25,0.12,100.0,0.12,100.0,0.0,0.0,0.0,1.13,1.49,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,4.8100000000000005,0.12,0.08,10.04,80.93,5.16,67.42,0.0,0.0,6.21,95.6,3.79,57.73,33.13,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,38.46,0.0,0.0,0.0,0.0,0.0,0.0,2.62,67.16,95.73,4.57,17,0.66,87,3.4,10,80.46,24.63,0.96,7.63,0.298,0.0,0.86,0.12,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,24.0,2000-10-05,0,,23,2274,0,0.0,0,0.0,0.87,86.36,Brazil,['Brazil'],right,192,85,False,1.15,0.12,66.67,0.4,100.0,0.04,0.05,0.04,1.03,1.3599999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.71,0.04,0.2,13.81,84.24,6.93,70.29,0.0,0.0,8.27,98.56,5.5,62.59,30.71,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,43.33,0.04,0.0,0.0,0.0,0.0,0.0,3.96,70.0,98.08,6.17,32,1.27,110,4.35,6,70.91,30.47,1.21,-1.53,-0.061,0.0,1.31,0.4,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-08-21,7000000,2027-12-31,23,2252,0,0.0,0,0.0,0.68,76.47,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.88,0.0,0.0,0.44,72.73,0.0,0.0,0.0,0.88,1.4100000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,15.23,0.36,0.2,21.82,89.38,9.23,77.92,0.04,100.0,16.19,97.78,5.6,65.71,28.12,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,35.48,0.04,0.0,0.2,40.0,0.0,0.0,3.96,69.7,98.61,11.47,11,0.44,67,2.68,13,83.58,20.44,0.8200000000000001,9.44,0.377,0.0,1.76,0.44,,,,0.0,0,0.0
S. Ramos Mingo,Santiago Ramos Mingo,-129043,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,LCB,LCB,91,,0,,0,23.0,2001-11-21,2500000,2026-12-31,22,2251,0,0.56,0,0.41000000000000003,9.72,57.2,Argentina,"['Argentina', 'Italy']",left,186,76,False,6.36,3.0,65.33,4.24,54.72,0.36,0.52,0.88,4.04,5.86,0.88,4,0.16,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,6,0.24,0.0,0.0,0.0,0.12,33.33,0.12,33.33,0.0,0.0,0.0,0.16,25.0,1.12,53.57,0.36,1.4,0.24,35.9,0.88,0.56,46.66,89.72,21.35,84.08,3.56,93.26,42.66,93.72,3.88,47.42,18.25,36.47,0.02,0.08,0.0,0.0,0.04,0.0,0.12,6.12,82.35,0.36,22.22,0.28,28.57,0.08,0.04,8.68,70.51,95.69,15.75,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.24,0.0,0.0,0.0,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,22,2238,0,0.0,0,0.0,0.64,81.25,Brazil,['Brazil'],left,192,81,False,0.8,0.08,50.0,0.48,91.67,0.0,0.0,0.0,0.76,1.03,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,10.17,0.32,0.16,14.03,85.1,7.6,73.54,0.0,0.0,7.88,99.49,6.15,66.67,33.5,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,52.0,0.04,100.0,0.08,100.0,0.04,0.0,4.79,75.63,98.71,6.23,21,0.84,83,3.34,8,74.7,26.44,1.06,5.44,0.219,0.0,1.29,0.48,,,,0.0,0,0.0
