Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Müller,Vincent  Müller,496911,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,2000-08-23,400000,2029-06-30,7,698,0,0.0,0,0.0,1.03,100.0,Germany,['Germany'],right,190,91,False,2.06,0.26,100.0,0.64,100.0,0.13,0.17,0.0,1.6800000000000002,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,0.26,0.13,27.46,89.2,12.51,78.35,0.0,0.0,19.73,99.35,7.61,64.41,29.89,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,53.33,0.0,0.0,0.39,100.0,0.0,0.0,6.19,72.92,99.05,13.54,7,0.9,31,4.0,2,77.42,8.54,1.1,1.54,0.199,0.0,0.9,0.64,,,,0.0,0,0
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,7,693,0,0.0,0,0.0,0.78,83.33,Croatia,['Croatia'],right,190,80,False,2.21,0.26,50.0,0.39,100.0,0.13,0.17,0.0,1.9500000000000002,2.5700000000000003,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.44,0.39,0.13,15.58,86.67,9.22,77.46,0.0,0.0,10.13,98.72,5.45,64.29,29.46,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,57.14,0.26,0.0,0.0,0.0,0.0,0.0,4.55,71.43,100.0,5.71,1,0.13,15,1.9500000000000002,6,93.33,3.48,0.45,2.48,0.322,0.0,1.04,0.39,,,,0.0,0,0
P. Olsen,Patrick Haakon Olsen,155063,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"LCMF, LCMF3, RCMF",LCMF,66,LCMF3,21,RCMF,12,31.0,1994-04-23,550000,2026-06-30,7,693,0,0.24,0,1.2,8.96,49.28,Denmark,['Denmark'],right,179,79,False,3.9,2.99,52.17,1.04,50.0,0.26,0.34,0.13,2.08,2.74,0.78,3,0.39,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,6,0.78,33.33,0.0,0.0,0.26,50.0,0.13,100.0,0.13,0.0,0.0,0.78,33.33,3.25,40.0,0.52,1.69,0.13,43.12,0.26,1.17,53.12,90.46,16.36,82.54,8.7,98.51,48.44,94.1,4.42,52.94,17.06,33.32,0.16,0.91,0.0,0.0,0.13,0.0,0.39,8.44,80.0,1.9500000000000002,60.0,0.78,33.33,1.17,0.26,6.49,82.0,94.16,17.79,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.04,0.91,0.0,0.0,1.9500000000000002,0,0
F. Brandhof,Frederik Brandhof,352877,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"AMF, RWF, RCMF3",AMF,50,RWF,26,RCMF3,21,29.0,1996-07-05,300000,2025-12-31,7,693,1,0.96,0,0.77,18.05,54.68,Denmark,['Denmark'],right,182,77,False,6.75,6.23,72.92,2.6,20.0,0.39,0.51,0.0,1.82,2.4,1.17,2,0.26,0,0.0,2.47,0.13,1,0.13,0.12,0,0.0,5,0.65,40.0,20.0,0.0,1.43,81.82,0.0,0.0,1.43,81.82,0.13,1.43,72.73,5.45,52.38,1.56,2.6,0.0,27.66,0.78,1.56,35.19,88.19,8.83,69.12,8.44,93.85,31.82,92.24,2.08,31.25,15.2,30.23,0.1,0.91,0.0,0.0,0.0,0.0,0.52,4.16,71.88,2.08,62.5,0.13,0.0,0.52,1.04,4.8100000000000005,72.97,97.22,9.35,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.6,0.0,0.0,0.0,0.0,0,0
A. Håpnes,Alexander Lien Håpnes,-263072,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,"DMF, RDMF, RCMF3",DMF,45,RDMF,28,RCMF3,16,23.0,2001-08-26,0,,7,692,0,0.38,0,0.04,13.92,48.6,Norway,['Norway'],,0,0,False,7.41,6.63,58.82,1.43,36.36,0.13,0.18,0.13,3.38,4.5600000000000005,0.65,0,0.0,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,2,0.26,100.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.26,0.39,0.0,3.25,48.0,0.65,1.17,0.13,30.3,0.13,1.17,45.13,84.44,13.66,67.62,8.45,95.38,41.49,88.4,3.38,42.31,16.71,30.16,0.01,0.26,0.0,0.0,0.0,0.0,0.13,7.8,70.0,1.56,8.33,0.39,0.0,0.13,0.0,6.24,77.08,92.5,15.61,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.43,0.0,0.0,0.0,0.0,0,0
K. Kiilerich,Kasper Hartly Kiilerich,-192638,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,GK,GK,100,,0,,0,19.0,2005-11-22,0,2027-12-31,7,688,0,0.0,0,0.0,0.78,100.0,Denmark,['Denmark'],right,198,78,True,1.44,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.44,2.1,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,16.88,0.78,0.13,29.56,88.5,16.74,82.03,0.13,100.0,21.19,96.91,8.37,67.19,27.38,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,33.33,0.13,100.0,0.13,0.0,0.13,0.0,6.93,71.7,96.25,10.47,11,1.44,33,4.32,1,66.67,13.16,1.72,2.16,0.28300000000000003,0.13,1.44,0.65,,,,0.0,0,0
P. Langhoff,Peter Langhoff,-135320,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,"RCMF, LCMF",RCMF,72,LCMF,27,,0,21.0,2004-01-02,0,,7,687,0,0.07,0,0.35000000000000003,17.55,59.7,Denmark,['Denmark'],,0,0,False,9.56,7.47,70.18,2.62,55.0,0.26,0.32,0.13,4.06,4.97,0.92,1,0.13,0,0.0,1.44,0.0,0,0.0,0.01,0,0.0,2,0.26,0.0,0.0,0.0,0.79,33.33,0.79,33.33,0.0,0.0,0.26,1.44,63.64,5.63,41.86,1.18,1.44,0.0,33.54,0.0,0.92,48.47,87.03,15.46,78.81,6.94,94.34,45.98,90.03,1.83,28.57,15.64,32.63,0.05,0.79,0.13,0.0,0.39,66.67,0.0,8.12,75.81,1.05,62.5,0.92,42.86,1.05,0.26,5.24,85.0,90.0,15.72,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.62,0.0,0.0,0.0,0.0,0,0
G. Mortensen,Gustav Mortensen,-135305,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,LB,LB,100,,0,,0,21.0,2004-03-19,200000,2027-06-30,7,687,0,0.23,0,0.86,13.1,53.0,Denmark,['Denmark'],left,0,0,False,8.91,7.6,63.79,1.05,25.0,0.0,0.0,0.39,4.06,4.97,1.31,2,0.26,0,0.0,3.01,0.0,0,0.0,0.03,0,0.0,3,0.39,0.0,0.0,0.0,6.55,34.0,6.55,34.0,0.0,0.0,0.92,1.31,60.0,2.62,40.0,1.57,1.83,0.0,32.75,3.14,0.39,41.27,76.51,11.92,71.43,7.86,93.33,31.97,87.3,3.41,46.15,19.18,38.56,0.11,1.05,0.0,0.0,0.0,0.0,0.79,4.72,63.89,5.5,47.62,0.26,100.0,1.05,2.1,8.25,79.37,69.07,12.71,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.05,0.0,0.0,0.0,0.0,0,0
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,23.0,2002-04-22,0,,7,687,0,0.0,0,0.0,1.57,91.67,Denmark,['Denmark'],right,190,71,False,2.88,0.13,100.0,0.79,100.0,0.0,0.0,0.0,2.75,3.37,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,22.14,0.13,0.66,33.93,79.15,17.29,62.88,0.0,0.0,22.4,97.08,11.53,44.32,30.92,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,23.08,0.66,20.0,0.52,50.0,0.13,0.0,6.16,61.7,95.65,15.07,7,0.92,32,4.19,3,78.13,6.89,0.9,-0.11,-0.014,0.0,2.23,0.79,,,,0.0,0,0
J. Witt,Jonathan Witt,-55924,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,CB,CB,92,,0,,0,32.0,1992-12-06,200000,2026-06-30,7,686,0,0.87,0,0.36,13.25,73.27,Denmark,['Denmark'],,0,0,False,8.53,3.67,71.43,5.77,75.0,0.26,0.31,1.05,5.64,6.72,0.26,0,0.0,0,0.0,0.66,0.0,0,0.0,0.11,0,0.0,7,0.92,28.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,1.71,84.62,0.92,0.66,0.0,48.41,0.0,0.79,66.78,87.03,32.8,76.4,2.76,100.0,54.05,95.87,12.59,50.0,23.65,41.94,0.05,0.26,0.13,0.0,0.0,0.0,0.13,16.27,65.32,2.62,35.0,3.54,29.63,1.18,0.0,14.56,81.98,97.57,27.03,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.77,0.13,0.13,0.0,0.0,0,0
