Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,12,1183,0,0.0,0,0.0,0.68,88.89,Croatia,['Croatia'],right,190,80,False,2.36,0.15,50.0,0.46,100.0,0.08,0.09,0.0,2.21,2.73,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.89,0.30000000000000004,0.15,18.26,87.08,11.49,79.47,0.0,0.0,11.03,99.31,7.23,68.42,31.76,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,52.17,0.15,0.0,0.0,0.0,0.0,0.0,5.86,81.82,100.0,6.09,9,0.68,39,2.9699999999999998,7,76.92,12.25,0.93,3.25,0.247,0.0,1.22,0.46,,,,0.0,0,0
V. Müller,Vincent  Müller,496911,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,2000-08-23,400000,2029-06-30,12,1182,0,0.0,0,0.0,0.84,100.0,Germany,['Germany'],right,190,91,False,1.6800000000000002,0.15,100.0,0.53,100.0,0.08,0.1,0.0,1.45,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.43,0.15,0.15,26.95,88.98,12.34,77.78,0.0,0.0,19.64,98.06,7.23,65.26,29.02,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,47.62,0.08,100.0,0.30000000000000004,100.0,0.08,0.0,5.48,69.44,98.86,13.4,15,1.1400000000000001,59,4.49,4,74.58,12.96,0.99,-2.04,-0.155,0.0,0.91,0.53,,,,0.0,0,0
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,23.0,2002-04-22,0,,12,1177,0,0.0,0,0.0,0.99,92.31,Denmark,['Denmark'],right,190,71,False,2.22,0.08,100.0,0.46,100.0,0.0,0.0,0.0,2.14,2.65,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,18.81,0.08,0.46,30.2,76.46,18.58,64.61,0.0,0.0,18.05,97.03,12.16,45.91,33.72,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,29.23,0.61,12.5,0.46,33.33,0.08,0.0,7.34,65.63,94.93,10.55,13,0.99,55,4.21,4,76.36,14.43,1.1,1.43,0.109,0.0,1.99,0.46,,,,0.0,0,0
L. Moser,Lennart Moser,486722,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g13383_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,1999-12-06,450000,2026-06-30,12,1177,0,0.0,0,0.0,0.76,90.0,Germany,['Germany'],left,196,88,False,1.76,0.0,0.0,0.6900000000000001,88.89,0.0,0.0,0.0,1.76,2.32,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,21.41,0.31,0.15,35.25,91.97,15.06,81.73,0.0,0.0,27.6,100.0,7.65,63.0,24.82,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,47.62,0.08,0.0,0.15,50.0,0.08,0.0,4.97,73.85,100.0,17.89,13,0.99,49,3.75,4,73.47,13.64,1.04,0.64,0.049,0.0,2.22,0.6900000000000001,,,,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1996-08-25,200000,,12,1168,0,0.0,0,0.15,1.08,85.71,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.0,0.31,75.0,0.31,100.0,0.0,0.0,0.0,1.77,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.11,0.31,0.23,26.74,80.98,15.87,69.42,0.0,0.0,17.11,97.75,9.48,52.03,33.65,53.79,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.24,41.82,0.31,0.0,0.15,50.0,0.08,0.0,6.09,78.48,98.48,10.17,16,1.23,46,3.54,2,65.22,12.47,0.96,-3.5300000000000002,-0.272,0.0,1.08,0.31,,,,0.0,0,0
N. Clausen,Nicolai Clausen,428104,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"LB, LCB3",LB,66,LCB3,33,,0,30.0,1995-06-10,100000,,12,1166,2,0.79,2,2.04,12.12,52.23,Denmark,['Denmark'],left,0,0,False,7.8,5.79,58.67,1.85,41.67,0.31,0.35000000000000003,0.15,4.09,4.68,0.77,0,0.0,0,0.0,1.47,0.15,2,0.15,0.06,0,0.0,4,0.31,75.0,50.0,0.15,1.9300000000000002,36.0,1.47,42.11,0.46,16.67,0.08,0.77,60.0,2.32,43.33,0.15,0.62,0.0,28.87,1.54,0.54,43.92,82.25,20.53,75.19,5.4,95.71,35.89,89.68,6.25,53.09,21.53,43.0,0.16,1.47,0.0,0.0,0.08,100.0,0.08,8.49,67.27,3.01,46.15,0.54,28.57,0.85,0.54,10.27,75.94,86.14,12.81,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.85,1.0,0.0,0.0,2.55,0,0
E. Makolli,Elison Makolli,-288954,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,RCB,RCB,92,,0,,0,20.0,2005-01-10,0,2028-12-31,12,1163,0,0.5700000000000001,0,0.0,15.79,60.29,Sweden,"['Sweden', 'Kosovo']",right,186,75,False,10.14,6.35,70.73,3.56,50.0,0.31,0.4,0.46,5.34,6.97,1.08,3,0.23,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,8,0.62,12.5,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.15,0.77,70.0,2.86,56.76,0.54,1.24,0.15,51.54,0.39,0.39,68.64,92.11,24.45,86.39,4.26,98.18,64.69,95.33,3.64,42.55,19.3,42.06,0.0,0.0,0.08,0.08,0.0,0.0,0.0,8.05,80.77,0.54,14.29,0.15,0.0,0.15,0.0,8.13,79.05,95.76,32.89,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.56,0.0,0.0,0.0,0.0,0,0
M. Westergren,Mads Westergren,-59012,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"CB, DMF",CB,81,DMF,16,,0,23.0,2002-06-08,0,,12,1160,0,0.54,0,0.11,17.38,54.91,Denmark,['Denmark'],right,190,0,False,9.0,5.28,69.12,7.06,51.65,0.16,0.17,0.7000000000000001,5.2,5.57,1.09,3,0.23,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.31,25.0,0.08,0.0,0.23,33.33,0.0,0.31,75.0,2.17,46.43,0.78,0.7000000000000001,0.08,28.32,0.39,0.7000000000000001,41.97,80.96,16.91,70.18,2.41,77.42,34.91,87.56,6.75,49.43,21.73,40.33,0.01,0.39,0.0,0.0,0.16,0.0,0.0,5.82,58.67,1.24,43.75,0.85,36.36,0.47000000000000003,0.08,8.22,63.21,91.77,18.85,0,,0,,0,0.0,0.0,0.0,,,0.93,,7.06,0.08,0.08,0.0,0.0,0,0
C. Radza,Casper Radza,155051,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,GK,GK,100,,0,,0,31.0,1994-02-26,0,,12,1159,0,0.0,0,0.0,0.93,41.67,Denmark,['Denmark'],right,184,75,False,1.55,0.39,40.0,0.23,66.67,0.0,0.0,0.0,1.4,1.54,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,13.98,0.39,0.16,20.89,81.78,13.51,74.71,0.0,0.0,12.35,96.23,8.54,60.91,32.44,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,57.14,0.08,0.0,0.08,0.0,0.0,0.0,6.52,65.48,96.34,6.37,20,1.55,62,4.8100000000000005,2,67.74,18.99,1.47,-1.01,-0.078,0.0,0.85,0.23,,,,0.0,0,0
J. Linnet,Jacob Dyrborg Linnet,494832,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,RB5,RB5,82,,0,,0,30.0,1995-04-17,0,,12,1159,0,0.19,0,0.58,19.57,48.41,Denmark,['Denmark'],right,0,0,False,9.09,6.76,68.97,4.58,42.37,0.47000000000000003,0.51,0.47000000000000003,3.96,4.37,1.01,0,0.0,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,5,0.39,40.0,0.0,0.0,2.1,25.93,0.08,100.0,2.02,23.08,0.0,1.48,42.11,5.59,37.5,1.24,1.32,0.16,25.39,2.48,1.09,36.73,75.9,13.2,65.29,5.75,97.3,30.44,83.67,4.27,43.64,17.93,35.1,0.05,0.39,0.16,0.08,0.08,0.0,0.23,4.19,66.67,1.94,36.0,0.31,25.0,0.47000000000000003,0.47000000000000003,8.0,69.9,76.56,9.94,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.58,0.0,0.0,0.0,0.0,0,0
