Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,24.0,2002-04-22,0,,27,2643,0,0.0,0,0.0,1.02,80.0,Denmark,['Denmark'],right,190,71,False,1.8,0.14,75.0,0.37,100.0,0.03,0.04,0.03,1.67,2.12,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,77.78,0.0,0.0,0.0,19.38,0.1,0.34,29.9,78.47,18.69,67.4,0.0,0.0,16.99,97.6,12.91,53.3,33.45,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,41.83,0.54,6.25,0.44,15.38,0.03,0.0,8.62,73.52,97.01,10.25,29,0.99,105,3.58,9,72.38,25.1,0.85,-3.9,-0.133,0.0,1.6,0.37,,,,0.0,0,0
J. Dakir,Jonas Dakir,469467,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1997-04-18,150000,2027-06-30,27,2636,0,0.0,0,0.0,1.06,77.42,Denmark,['Denmark'],right,191,76,False,1.81,0.1,100.0,0.68,80.0,0.0,0.0,0.0,1.71,1.9500000000000002,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.03,0.0,0.03,14.48,0.17,0.2,22.06,80.03,13.25,67.78,0.07,100.0,11.54,97.63,10.41,61.31,34.98,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,52.63,0.17,0.0,0.14,25.0,0.0,0.0,8.3,73.66,99.13,7.82,34,1.16,114,3.89,10,70.18,35.14,1.2,1.1400000000000001,0.039,0.0,2.22,0.68,,,,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1996-08-25,200000,2026-06-30,27,2621,0,0.0,0,0.15,0.72,80.95,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.2,0.14,75.0,0.27,87.5,0.03,0.04,0.0,2.06,2.4,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.72,0.27,0.14,27.81,79.75,16.65,68.45,0.0,0.0,17.17,97.6,10.58,51.3,33.8,52.79,0.01,0.03,0.0,0.0,0.0,0.0,0.0,4.09,36.13,0.27,12.5,0.24,28.57,0.03,0.0,7.0,76.47,97.64,10.2,33,1.13,118,4.05,7,72.03,27.61,0.9500000000000001,-5.39,-0.185,0.0,1.48,0.27,,,,0.0,0,0
O. Klitten,Oliver Sparre Klitten,-44916,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RCMF, RW, RCMF3",RCMF,29,RW,23,RCMF3,13,25.0,2000-05-01,400000,2028-06-30,27,2615,4,4.82,1,2.95,13.66,48.87,Denmark,['Denmark'],right,183,68,False,6.23,5.51,60.62,1.48,30.23,0.14,0.16,0.24,2.75,3.16,0.79,0,0.0,0,0.0,2.24,0.14,4,0.14,0.17,0,0.0,53,1.82,37.74,7.547,0.03,1.8900000000000001,38.18,0.41000000000000003,25.0,1.45,42.86,0.21,1.58,47.83,4.92,44.06,3.68,1.07,0.07,23.16,0.96,0.93,32.04,78.84,9.43,63.87,7.8100000000000005,95.59,28.08,84.8,2.13,35.48,16.51,28.86,0.1,0.55,0.1,0.0,0.07,100.0,0.38,4.47,66.15,2.1,52.46,0.28,62.5,0.96,0.62,5.02,72.6,77.93,7.64,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.48,0.0,0.0,0.0,0.0,0,0
K. Kiilerich,Kasper Hartly Kiilerich,-192638,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-11-22,0,2028-12-31,27,2587,0,0.0,0,0.0,0.87,92.0,Denmark,['Denmark'],right,198,78,True,1.77,0.03,0.0,0.63,100.0,0.0,0.0,0.0,1.77,2.52,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,18.61,0.52,0.31,30.41,85.13,18.06,77.26,0.03,100.0,21.67,96.47,8.73,56.97,27.81,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,36.36,0.07,50.0,0.07,0.0,0.03,0.0,7.27,57.42,96.71,10.58,33,1.15,119,4.14,5,72.27,37.74,1.31,4.74,0.165,0.03,1.6400000000000001,0.63,,,,0.0,0,0
M. Agnarsson,Martin Agnarsson,-124368,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"LWB, LB5",LWB,78,LB5,12,,0,22.0,2003-12-07,0,2027-06-30,27,2553,4,3.85,7,3.91,14.17,46.52,Faroe Islands,['Faroe Islands'],left,172,67,False,5.5,3.95,59.82,1.62,36.96,0.11,0.15,0.14,3.03,4.28,0.71,4,0.14,0,0.0,2.61,0.14,4,0.14,0.14,0,0.0,21,0.74,38.1,19.048,0.25,3.17,20.0,2.71,20.78,0.42,8.33,0.63,2.75,61.54,6.49,46.74,2.86,1.87,0.42,24.78,2.26,1.2,31.45,78.81,8.18,69.83,9.76,95.31,26.44,88.53,1.97,42.86,17.32,34.48,0.14,0.81,0.04,0.07,0.0,0.0,0.25,2.4,72.06,2.19,37.1,0.04,100.0,0.53,0.53,3.56,56.44,69.46,7.16,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.62,0.6000000000000001,0.0,0.0,1.5899999999999999,0,0
M. Jensen,Mikkel Mouritz  Jensen,476162,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"RCMF, LCMF, RDMF",RCMF,44,LCMF,31,RDMF,10,29.0,1997-01-22,150000,2027-06-30,27,2546,4,2.89,1,2.87,6.5,52.17,Denmark,['Denmark'],right,176,0,False,5.05,3.64,65.05,1.13,28.13,0.04,0.04,0.14,2.65,3.05,0.42,2,0.07,0,0.0,0.78,0.14,2,0.07,0.1,0,0.0,28,0.99,39.29,10.714,0.04,0.92,34.62,0.39,36.36,0.53,33.33,0.18,0.14,50.0,0.64,38.89,0.46,0.5700000000000001,0.0,31.46,0.28,0.18,43.09,84.0,14.1,67.42,6.93,95.92,37.75,89.33,4.49,48.82,18.92,36.99,0.1,0.71,0.04,0.04,0.04,0.0,0.11,7.49,65.09,2.01,45.61,0.28,50.0,0.6000000000000001,0.39,7.03,79.4,92.39,16.72,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.13,0.46,0.11,0.0,1.98,2,50
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,26,2541,0,0.0,1,0.0,0.64,88.89,Croatia,['Croatia'],right,190,80,False,1.6600000000000001,0.07,50.0,0.43,100.0,0.04,0.04,0.0,1.5899999999999999,1.87,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.04,0.0,0.0,9.81,0.21,0.18,16.82,84.63,11.3,77.43,0.07,100.0,8.93,99.21,7.9,68.16,34.3,49.02,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.81,50.98,0.07,0.0,0.11,33.33,0.0,0.0,6.23,80.11,99.29,4.99,25,0.89,90,3.19,13,72.22,30.58,1.08,5.58,0.198,0.04,1.24,0.43,,,,0.0,0,0
Marcus Kirchheiner,Marcus Kirchheiner,-77257,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"RCB3, RWB",RCB3,65,RWB,23,,0,28.0,1997-09-24,0,2027-06-30,27,2498,0,0.77,0,2.26,15.02,59.71,Denmark,['Denmark'],right,0,0,False,10.59,6.95,62.69,1.5899999999999999,54.55,0.32,0.46,0.47000000000000003,5.91,8.37,1.22,3,0.11,0,0.0,2.13,0.0,0,0.0,0.03,0,0.0,5,0.18,20.0,0.0,0.0,2.67,37.84,0.0,0.0,2.63,38.36,0.4,1.37,76.32,3.8200000000000003,64.15,0.86,1.37,0.32,40.32,1.5899999999999999,1.04,58.15,78.81,27.81,71.5,7.1,95.94,45.54,88.45,10.23,46.13,20.59,39.53,0.08,0.65,0.11,0.04,0.07,50.0,0.4,11.06,65.47,3.1,44.19,0.54,33.33,0.58,0.86,13.87,69.61,83.92,16.36,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
L. Klitten,Lukas Sparre Klitten,-44919,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RB5, LB5, RWB",RB5,31,LB5,30,RWB,24,25.0,2000-05-01,350000,2028-06-30,27,2497,1,2.46,7,4.92,11.79,48.93,Denmark,['Denmark'],left,184,77,False,5.88,5.48,55.26,0.9,32.0,0.04,0.04,0.11,2.81,3.17,0.5,2,0.07,0,0.0,1.9100000000000001,0.04,1,0.04,0.09,0,0.0,18,0.65,33.33,5.556,0.25,1.73,47.92,1.01,50.0,0.68,47.37,0.29,1.51,52.38,4.11,46.49,1.33,1.55,0.11,27.39,1.37,0.8300000000000001,36.33,80.06,10.78,64.21,9.3,96.9,31.93,84.65,2.7,46.67,16.86,29.26,0.18,1.3,0.04,0.04,0.14,50.0,0.61,3.5700000000000003,54.55,2.56,57.75,0.5,35.71,1.12,0.76,5.98,71.69,81.85,9.34,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.9,0.79,0.04,0.0,2.13,0,0
