Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-18,75000,2027-06-30,28,2858,0,0.0,0,0.2,0.63,100.0,Netherlands,['Netherlands'],right,191,70,False,1.7000000000000002,0.03,100.0,0.44,100.0,0.0,0.0,0.0,1.67,2.49,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.05,0.28,0.31,17.26,85.58,10.45,76.81,0.0,0.0,12.69,98.76,4.57,48.97,28.95,44.69,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.32,33.33,0.06,50.0,0.13,50.0,0.06,0.0,3.31,63.81,99.01,6.36,42,1.32,157,4.94,9,73.25,44.37,1.4,2.37,0.075,0.0,1.45,0.44,,,,0.0,0,0.0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,79,RCB,19,,0,31.0,1994-07-01,500000,,28,2835,0,1.3599999999999999,0,0.01,10.83,61.88,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.62,3.08,73.2,5.46,58.14,0.06,0.09,1.02,5.3,7.19,0.54,3,0.1,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,12,0.38,33.33,0.0,0.0,0.13,0.0,0.03,0.0,0.1,0.0,0.03,0.03,0.0,0.54,52.94,0.5700000000000001,1.08,0.0,25.4,0.22,0.41000000000000003,37.02,87.22,15.59,79.02,2.54,96.25,31.94,92.94,4.98,52.23,23.37,42.33,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.54,55.24,0.63,15.0,0.41000000000000003,23.08,0.13,0.03,6.41,72.77,94.48,16.67,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.46,0.0,0.0,0.0,0.0,0,0.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RW, RB, RAMF",RW,23,RB,20,RAMF,19,29.0,1997-02-16,900000,2027-06-30,28,2780,7,5.08,6,6.2,14.18,48.86,Netherlands,['Netherlands'],right,178,73,False,5.63,3.8200000000000003,69.49,0.62,21.05,1.0,1.51,0.16,1.97,2.9699999999999998,0.68,1,0.03,0,0.0,5.63,0.23,7,0.23,0.16,0,0.0,42,1.3599999999999999,30.95,16.667,0.19,6.18,38.22,0.81,20.0,5.37,40.96,0.84,4.47,62.32,8.06,46.59,2.2,2.98,0.9400000000000001,15.86,2.4,0.58,23.7,66.39,5.83,58.89,3.69,92.11,14.99,80.13,2.59,53.75,21.78,33.9,0.2,1.85,0.06,0.06,0.13,50.0,0.81,1.97,68.85,5.79,51.4,0.29,44.44,1.23,2.33,6.12,75.13,67.44,9.74,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.62,0.65,0.03,0.0,2.4,0,0.0
Diogo Brito,Diogo Araújo Brito,-118547,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RCB, LCB",RCB,74,LCB,16,,0,26.0,1999-06-16,200000,2026-06-30,27,2759,1,2.64,1,0.43,9.66,63.51,Portugal,['Portugal'],right,190,80,False,6.0,2.87,70.45,4.8,63.95,0.26,0.38,0.52,3.7199999999999998,5.37,0.59,6,0.2,0,0.0,0.29,0.03,0,0.0,0.09,0,0.0,21,0.6900000000000001,28.57,4.7620000000000005,0.03,0.1,66.67,0.03,100.0,0.07,50.0,0.0,0.16,20.0,0.78,37.5,1.01,0.33,0.03,16.86,0.16,0.26,26.03,83.46,11.74,70.83,0.88,92.59,21.04,91.47,4.96,49.34,24.22,44.52,0.01,0.13,0.0,0.03,0.0,0.0,0.1,3.91,50.83,0.72,27.27,0.33,40.0,0.29,0.03,5.45,65.87,94.37,11.58,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.8,0.03,0.0,0.0,0.0,1,100.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,27,2755,0,0.0,0,0.0,0.98,86.67,Portugal,['Portugal'],left,189,86,False,1.57,0.03,100.0,0.65,95.0,0.03,0.04,0.0,1.5,2.03,0.03,2,0.07,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.03,12.87,0.13,0.39,20.55,88.39,9.96,78.03,0.07,0.0,15.48,97.05,5.06,61.94,28.63,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,39.13,0.07,0.0,0.03,0.0,0.0,0.0,4.05,63.71,98.68,9.93,26,0.85,109,3.56,7,76.15,30.06,0.98,4.06,0.133,0.0,1.57,0.65,,,,0.0,0,0.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LAMF, LWF, LW",LAMF,32,LWF,31,LW,17,29.0,1996-11-24,300000,,28,2755,6,5.8100000000000005,8,5.23,20.19,46.6,Spain,['Spain'],right,178,65,False,4.64,3.79,54.31,3.01,58.7,0.1,0.13,0.03,2.48,3.37,0.72,1,0.03,0,0.0,4.15,0.2,6,0.2,0.19,0,0.0,37,1.21,35.14,16.216,0.26,2.35,48.61,1.96,51.67,0.36,36.36,0.29,4.51,54.35,11.86,42.98,2.48,2.61,0.26,17.97,2.06,2.25,25.22,77.72,6.63,63.55,6.14,91.49,20.97,83.49,2.03,50.0,18.81,33.87,0.17,1.5,0.0,0.0,0.2,66.67,0.91,2.65,66.67,3.17,55.67,0.42,61.54,1.21,1.21,5.06,76.13,75.89,8.26,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.01,0.16,0.1,0.0,0.56,0,0.0
N. Argawinata,Nadeo Argawinata,443645,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-09,300000,2026-04-30,27,2731,0,0.0,0,0.0,0.63,78.95,Indonesia,['Indonesia'],right,187,77,False,0.92,0.1,0.0,0.36,100.0,0.0,0.0,0.0,0.92,1.34,0.07,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.03,8.83,0.26,0.13,13.48,92.91,6.1,84.86,0.0,0.0,11.5,98.85,1.94,57.63,25.32,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,0.03,100.0,0.0,0.0,0.0,0.03,1.6800000000000002,66.67,100.0,6.95,28,0.92,126,4.15,7,77.78,30.79,1.01,2.79,0.092,0.0,1.65,0.36,,,,0.0,0,0.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,27,2730,0,0.0,0,0.0,0.63,68.42,Netherlands,['Netherlands'],right,194,93,False,1.19,0.16,0.0,0.30000000000000004,88.89,0.03,0.05,0.0,1.15,1.7000000000000002,0.1,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.33,0.23,0.13,15.49,84.89,10.25,78.46,0.0,0.0,11.24,98.24,4.19,50.39,31.18,51.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.01,40.98,0.2,0.0,0.23,28.57,0.0,0.0,2.87,80.46,98.68,4.98,33,1.09,106,3.49,7,68.87,32.21,1.06,-0.79,-0.026000000000000002,0.0,1.58,0.30000000000000004,,,,0.0,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, LCMF",DMF,40,LDMF,13,LCMF,11,29.0,1997-01-24,200000,2027-05-31,27,2693,1,2.07,0,0.15,15.14,55.19,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.29,6.25,63.64,2.01,58.33,0.7000000000000001,0.89,0.30000000000000004,2.61,3.3,0.87,2,0.07,0,0.0,0.8,0.03,1,0.03,0.07,0,0.0,14,0.47000000000000003,21.43,7.143,0.0,0.30000000000000004,33.33,0.13,50.0,0.17,20.0,0.0,1.04,58.06,5.11,44.44,0.5,1.04,0.17,24.06,0.13,0.8,35.63,86.49,12.83,77.08,3.74,91.96,31.75,89.89,3.58,60.75,18.33,35.72,0.01,0.2,0.07,0.0,0.03,0.0,0.07,6.68,76.0,1.27,36.84,0.27,25.0,0.30000000000000004,0.13,6.12,77.6,93.43,13.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0.0
T. Paku Alam,Teja Paku Alam,314972,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1994-03-14,200000,2027-05-31,26,2677,0,0.0,0,0.0,0.37,81.82,Indonesia,['Indonesia'],,177,66,False,0.77,0.03,0.0,0.13,75.0,0.0,0.0,0.0,0.77,1.16,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,9.88,0.2,0.1,15.94,88.4,7.93,80.08,0.03,100.0,11.5,96.78,4.4,67.18,27.2,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,63.11,98.11,7.13,15,0.5,77,2.59,16,80.52,21.37,0.72,6.37,0.214,0.0,1.65,0.13,,,,0.0,0,0.0
