Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-18,75000,2027-06-30,29,2960,0,0.0,0,0.2,0.61,100.0,Netherlands,['Netherlands'],right,191,70,False,1.73,0.03,100.0,0.43,100.0,0.0,0.0,0.0,1.7000000000000002,2.54,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.13,0.27,0.30000000000000004,17.51,84.2,10.85,75.07,0.0,0.0,12.47,98.78,5.05,48.19,29.56,44.99,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.43,36.17,0.06,50.0,0.12,50.0,0.06,0.0,3.77,62.1,99.02,6.23,42,1.28,162,4.93,10,74.07,44.94,1.37,2.94,0.089,0.0,1.43,0.43,,,,0.0,0,0.0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,80,RCB,18,,0,31.0,1994-07-01,500000,,29,2937,0,1.5,0,0.01,10.76,62.11,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.6,3.03,72.73,5.45,58.43,0.06,0.08,1.04,5.33,7.16,0.52,3,0.09,0,0.0,0.12,0.0,0,0.0,0.05,0,0.0,13,0.4,30.77,0.0,0.0,0.12,0.0,0.03,0.0,0.09,0.0,0.03,0.03,0.0,0.52,52.94,0.61,1.07,0.0,25.56,0.21,0.43,37.14,87.29,15.54,78.7,2.54,96.39,32.11,92.84,4.93,52.8,23.32,42.65,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.5,56.46,0.64,19.05,0.4,23.08,0.15,0.03,6.34,72.95,94.73,16.85,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.45,0.0,0.0,0.0,0.0,0,0.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RB, RW, RAMF",RB,23,RW,23,RAMF,18,29.0,1997-02-16,900000,2027-06-30,29,2882,7,5.09,6,6.28,14.18,49.34,Netherlands,['Netherlands'],right,178,73,False,5.65,3.84,70.73,0.66,23.81,1.0,1.5,0.16,1.94,2.91,0.66,1,0.03,0,0.0,5.65,0.22,7,0.22,0.16,0,0.0,44,1.37,29.55,15.909,0.19,6.09,38.97,0.78,20.0,5.31,41.76,0.81,4.47,62.94,8.03,46.69,2.15,3.0,0.91,15.96,2.37,0.59,23.73,67.11,5.8100000000000005,59.68,3.7199999999999998,92.44,15.11,80.58,2.59,54.22,21.73,33.7,0.2,1.8399999999999999,0.06,0.06,0.12,50.0,0.81,1.94,69.35,5.75,52.17,0.31,50.0,1.25,2.34,6.06,75.26,67.95,9.74,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.66,0.62,0.03,0.0,2.31,0,0.0
Diogo Brito,Diogo Araújo Brito,-118547,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RCB, LCB",RCB,75,LCB,15,,0,26.0,1999-06-16,200000,2026-06-30,28,2869,1,2.9699999999999998,1,0.43,9.6,63.4,Portugal,['Portugal'],right,190,80,False,5.93,2.8200000000000003,71.11,4.83,63.64,0.25,0.36,0.53,3.67,5.3,0.6000000000000001,6,0.19,0,0.0,0.28,0.03,0,0.0,0.09,0,0.0,23,0.72,26.09,4.348,0.03,0.09,66.67,0.03,100.0,0.06,50.0,0.0,0.16,20.0,0.75,37.5,1.07,0.35000000000000003,0.03,16.94,0.16,0.25,26.16,83.57,11.89,71.77,0.88,89.29,21.24,91.14,4.89,50.64,24.21,44.4,0.01,0.13,0.0,0.03,0.0,0.0,0.09,3.89,52.42,0.6900000000000001,27.27,0.31,40.0,0.31,0.03,5.58,65.73,94.32,11.61,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.83,0.03,0.0,0.0,0.0,1,100.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,28,2857,0,0.0,0,0.0,0.9500000000000001,86.67,Portugal,['Portugal'],left,189,86,False,1.6400000000000001,0.03,100.0,0.63,95.0,0.03,0.04,0.0,1.58,2.11,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.03,0.03,13.04,0.16,0.38,20.82,88.35,10.24,78.46,0.06,0.0,15.59,96.77,5.23,63.25,28.75,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,37.5,0.06,0.0,0.03,0.0,0.0,0.0,4.13,64.12,98.42,9.95,27,0.85,113,3.56,7,76.11,31.18,0.98,4.18,0.132,0.0,1.51,0.63,,,,0.0,0,0.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LAMF, LWF, LW",LAMF,34,LWF,29,LW,17,29.0,1996-11-24,300000,,29,2857,6,5.99,8,5.23,20.0,46.46,Spain,['Spain'],right,178,65,False,4.63,3.84,53.28,2.96,59.57,0.13,0.17,0.03,2.46,3.31,0.72,1,0.03,0,0.0,4.06,0.19,6,0.19,0.19,0,0.0,38,1.2,36.84,15.789,0.25,2.33,48.65,1.9500000000000002,51.61,0.35000000000000003,36.36,0.28,4.38,53.96,11.66,42.43,2.46,2.61,0.25,17.8,2.11,2.24,24.98,77.68,6.49,63.59,6.08,91.19,20.76,83.46,2.02,50.0,18.87,33.93,0.16,1.45,0.0,0.0,0.19,66.67,0.88,2.58,65.85,3.15,55.0,0.44,57.14,1.17,1.2,4.95,76.43,75.76,8.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.96,0.16,0.09,0.0,0.66,0,0.0
N. Argawinata,Nadeo Argawinata,443645,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1997-03-09,300000,2026-04-30,28,2828,0,0.0,0,0.0,0.6000000000000001,78.95,Indonesia,['Indonesia'],right,187,77,False,0.89,0.1,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.89,1.28,0.06,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.03,9.04,0.32,0.13,13.62,93.22,6.05,85.26,0.0,0.0,11.71,98.91,1.88,57.63,25.21,33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,0.03,100.0,0.0,0.0,0.0,0.03,1.62,66.67,100.0,7.16,28,0.89,129,4.11,8,78.29,31.58,1.01,3.58,0.114,0.0,1.69,0.35000000000000003,,,,0.0,0,0.0
Cahya Supriadi,Cahya Supriadi,-259570,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,GK,GK,100,,0,,0,23.0,2003-02-11,0,,27,2760,0,0.0,1,0.0,1.04,93.75,Indonesia,['Indonesia'],right,179,0,False,1.57,0.1,66.67,0.62,100.0,0.0,0.0,0.03,1.5,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,88.89,0.0,0.0,0.0,8.25,0.36,0.42,13.5,80.92,8.18,72.51,0.0,0.0,9.2,96.81,4.3,46.97,30.08,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,31.25,0.1,0.0,0.03,0.0,0.0,0.0,3.29,53.47,93.92,4.83,36,1.17,127,4.14,8,71.65,41.54,1.35,5.54,0.181,0.0,1.6,0.62,,,,0.0,0,0.0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,90,,0,,0,30.0,1995-09-06,275000,,27,2757,0,0.77,1,1.9,13.97,61.45,Indonesia,['Indonesia'],,175,68,False,10.9,7.08,66.36,2.09,51.56,0.52,0.78,0.26,5.68,8.5,1.01,6,0.2,0,0.0,1.24,0.0,0,0.0,0.03,0,0.0,13,0.42,15.38,0.0,0.03,1.4,39.53,1.4,39.53,0.0,0.0,0.16,0.65,85.0,3.2,64.29,0.75,1.4,0.13,23.34,0.75,1.63,34.7,80.06,14.0,71.79,5.58,94.74,28.66,87.02,4.64,49.3,19.4,32.67,0.06,0.55,0.0,0.03,0.1,66.67,0.33,5.48,69.64,1.83,50.0,0.65,35.0,0.55,0.55,8.42,68.99,81.91,9.92,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.09,0.0,0.0,0.0,0.0,0,0.0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RCB,RCB,90,,0,,0,32.0,1993-07-03,275000,,27,2746,1,1.62,0,0.73,10.36,58.54,Portugal,['Portugal'],right,189,81,False,6.82,4.5600000000000005,65.47,3.38,55.34,0.1,0.14,0.85,3.74,5.17,0.72,7,0.23,0,0.0,0.33,0.03,1,0.03,0.05,0,0.0,21,0.6900000000000001,23.81,4.7620000000000005,0.0,0.59,27.78,0.1,33.33,0.49,26.67,0.03,0.16,0.0,1.05,40.63,1.15,0.52,0.03,28.48,0.49,0.92,39.0,86.39,15.54,74.47,1.47,93.33,31.56,94.29,6.88,54.76,24.11,41.32,0.02,0.2,0.0,0.0,0.0,0.0,0.03,4.26,58.46,0.8200000000000001,32.0,0.33,30.0,0.2,0.2,7.51,72.93,95.8,19.5,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.38,0.07,0.07,0.0,0.03,0,0.0
M. Peralta,Mariano Peralta Bauer,-166796,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LWF, LAMF",LWF,45,LAMF,27,,0,28.0,1998-02-20,400000,2026-06-30,28,2746,15,14.4,8,9.42,23.2,51.98,Argentina,['Argentina'],right,180,75,False,3.24,3.34,59.8,1.67,43.14,0.07,0.09,0.07,1.18,1.69,0.66,3,0.1,0,0.0,8.82,0.49,11,0.36,0.47000000000000003,0,0.0,89,2.92,46.07,16.854,0.26,5.28,33.54,2.88,35.23,2.39,31.51,1.18,8.32,65.35,16.19,52.83,4.46,5.67,1.08,24.38,2.39,2.85,30.48,69.89,9.21,65.84,5.15,89.81,23.04,80.23,2.43,47.3,19.41,33.65,0.31,1.7000000000000002,0.1,0.0,0.43,61.54,1.11,3.77,64.35,5.57,52.35,0.98,50.0,1.87,1.8,6.88,85.24,67.96,10.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.2,0.1,33.33,1.05,4,100.0
Zé Valente,José Pedro Magalhães Valente,237816,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RDMF, RCMF, AMF",RDMF,44,RCMF,11,AMF,11,31.0,1994-05-14,325000,2026-05-31,27,2739,9,7.62,4,4.67,12.32,47.47,Portugal,['Portugal'],left,180,73,False,4.83,3.84,63.25,0.16,40.0,0.23,0.39,0.07,2.17,3.67,0.85,8,0.26,0,0.0,2.63,0.30000000000000004,4,0.13,0.25,0,0.0,62,2.04,45.16,14.516,0.13,1.45,50.0,1.02,54.84,0.30000000000000004,33.33,0.13,1.71,51.92,6.8,43.48,1.74,2.46,0.16,50.27,0.89,1.58,60.69,87.6,18.07,80.91,8.05,95.51,52.94,90.88,6.34,68.39,18.96,36.26,0.15,1.8399999999999999,0.16,0.0,0.16,60.0,0.53,12.06,78.75,3.75,64.04,0.8200000000000001,52.0,2.23,0.62,10.12,87.99,91.29,24.91,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.16,1.22,0.23,42.86,2.33,5,100.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,27,2730,0,0.0,0,0.0,0.63,68.42,Netherlands,['Netherlands'],right,194,93,False,1.19,0.16,0.0,0.30000000000000004,88.89,0.03,0.05,0.0,1.15,1.7000000000000002,0.1,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.33,0.23,0.13,15.49,84.89,10.25,78.46,0.0,0.0,11.24,98.24,4.19,50.39,31.18,51.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.01,40.98,0.2,0.0,0.23,28.57,0.0,0.0,2.87,80.46,98.68,4.98,33,1.09,106,3.49,7,68.87,32.21,1.06,-0.79,-0.026000000000000002,0.0,1.58,0.30000000000000004,,,,0.0,0,0.0
