Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mukhtorov,Khurshidbek Mukhtorov,300014,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"LCB, LB",LCB,86,LB,13,,0,31.0,1994-02-09,175000,,7,744,0,0.04,0,0.0,11.73,52.58,Uzbekistan,['Uzbekistan'],left,189,0,False,6.65,4.23,60.0,3.63,46.67,0.48,0.73,0.6000000000000001,3.63,5.45,1.09,2,0.24,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,4,0.48,0.0,0.0,0.0,0.97,12.5,0.97,12.5,0.0,0.0,0.12,0.24,50.0,1.33,45.45,0.48,0.73,0.24,23.1,0.6000000000000001,0.24,37.74,81.41,17.18,78.87,3.02,88.0,29.64,89.8,7.26,56.67,24.52,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,67.27,1.09,22.22,0.24,0.0,0.12,0.12,8.23,69.12,86.21,14.03,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.63,0.48,0.12,0.0,0.0,0,0
Eduardo Barbosa,Eduardo Miguel Ramos Barbosa,-259738,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"RCMF, RDMF, LDMF",RCMF,56,RDMF,16,LDMF,13,22.0,2003-01-18,0,,7,732,0,0.32,1,0.64,12.79,46.15,Portugal,['Portugal'],right,178,67,False,4.8,4.55,51.35,1.11,55.56,0.12,0.16,0.25,2.34,3.03,1.6,1,0.12,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,9,1.11,0.0,0.0,0.12,1.23,70.0,0.74,83.33,0.49,50.0,0.49,2.21,55.56,6.39,38.46,1.35,2.34,0.49,18.32,0.37,0.37,26.68,88.94,7.75,79.37,3.93,100.0,22.62,91.85,2.95,70.83,19.28,40.32,0.08,0.25,0.0,0.0,0.0,0.0,0.37,3.32,74.07,0.98,62.5,0.12,100.0,0.25,0.86,2.83,78.26,91.01,10.94,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.11,0.12,0.0,0.0,0.0,0,0
Luquinhas,Claudio Lucas Morais Ferreira dos Santos,471675,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LW, CF, AMF",LW,20,CF,17,AMF,15,28.0,1997-04-22,150000,2025-12-31,7,732,3,2.9,1,0.99,17.95,43.15,Brazil,['Brazil'],right,175,67,False,5.78,5.41,59.09,0.61,0.0,0.0,0.0,0.0,2.58,3.35,1.72,1,0.12,0,0.0,3.81,0.37,1,0.12,0.36,0,0.0,12,1.48,66.67,25.0,0.12,0.98,50.0,0.61,40.0,0.25,50.0,0.0,3.69,56.67,10.33,39.29,1.48,2.83,0.49,17.83,1.8399999999999999,0.74,26.8,73.85,9.84,68.75,5.9,83.33,23.61,76.56,2.34,52.63,18.05,30.33,0.12,1.35,0.25,0.0,0.49,50.0,0.61,4.3,68.57,2.46,60.0,0.98,50.0,1.48,0.49,6.52,71.7,79.63,6.64,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.61,0.74,0.12,0.0,1.72,2,100
Rodrigo Moura,Rodrigo Moura Nascimento,473063,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1996-01-25,300000,,7,727,0,0.0,0,0.0,0.99,87.5,Brazil,['Brazil'],right,198,88,True,1.8599999999999999,0.25,50.0,0.62,100.0,0.0,0.0,0.0,1.73,2.92,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,11.39,80.43,8.05,75.38,0.0,0.0,6.69,100.0,4.7,52.63,34.55,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,54.55,0.25,50.0,0.25,50.0,0.12,0.0,3.47,64.29,92.31,3.22,10,1.24,22,2.7199999999999998,1,54.55,7.78,0.96,-2.22,-0.275,0.0,2.23,0.62,,,,0.0,0,0
Y. Yamadera,Yusaku Yamadera,-363222,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LCB, LCB3",LCB,86,LCB3,13,,0,28.0,1997-08-04,0,,7,725,0,0.1,0,0.0,9.31,52.0,Japan,['Japan'],left,181,0,False,9.43,3.48,71.43,2.73,50.0,0.62,1.06,0.87,6.33,10.77,0.62,0,0.0,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.5,25.0,0.37,33.33,0.12,0.0,0.12,0.25,50.0,1.24,30.0,0.87,0.87,0.0,28.92,0.62,0.74,41.83,86.94,17.01,77.37,2.36,100.0,34.39,93.14,6.95,60.71,23.58,37.29,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.97,75.0,0.74,33.33,0.25,50.0,0.12,0.0,9.06,75.34,93.37,20.61,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.73,0.0,0.0,0.0,0.0,0,0
F. Ramos,Franco Gastón Ramos Mingo,-120616,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RCB, RCB3",RCB,86,RCB3,13,,0,28.0,1997-09-18,250000,,7,725,0,0.0,0,0.01,11.05,61.8,Argentina,['Argentina'],right,188,0,False,7.08,4.47,66.67,3.85,61.29,0.0,0.0,0.74,4.1,6.97,1.12,3,0.37,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.0,0.12,100.0,0.87,57.14,0.12,0.87,0.12,32.52,0.5,0.5,45.31,89.86,17.26,80.58,2.48,100.0,39.1,94.6,6.08,59.18,22.27,38.82,0.0,0.12,0.0,0.0,0.0,0.0,0.0,8.19,72.73,0.37,33.33,0.12,0.0,0.0,0.12,9.31,86.67,96.55,21.6,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.85,0.0,0.0,0.0,0.0,0,0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,90,,0,,0,28.0,1997-06-07,300000,,7,725,1,1.98,2,0.6000000000000001,10.18,37.8,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,2.11,1.12,44.44,3.6,51.72,0.0,0.0,0.25,1.6099999999999999,2.75,0.5,1,0.12,0,0.0,0.74,0.12,1,0.12,0.25,1,0.12,10,1.24,50.0,10.0,0.25,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.5,25.0,3.85,19.35,3.85,0.25,0.12,8.57,2.36,0.62,11.79,72.63,1.74,64.29,4.72,81.58,11.54,74.19,0.12,0.0,12.88,1.8599999999999999,0.08,0.99,0.0,0.0,0.0,0.0,0.62,1.12,66.67,0.25,0.0,0.0,0.0,0.99,0.0,0.74,66.67,66.67,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,0.0,0.0,0.0,0.0,0,0
T. Receveur,Tim Charles Pieter Receveur,190544,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LCB, RCB",LCB,51,RCB,43,,0,34.0,1991-07-30,150000,,7,724,0,0.19,0,0.85,10.07,60.49,Netherlands,['Netherlands'],right,182,75,False,8.58,4.23,58.82,2.36,68.42,0.5,0.79,0.12,5.59,8.94,0.87,1,0.12,0,0.0,0.87,0.0,0,0.0,0.02,0,0.0,3,0.37,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.12,0.87,85.71,2.11,64.71,0.99,2.24,0.37,31.82,0.12,0.62,48.85,90.08,19.39,82.05,3.23,88.46,44.88,93.07,3.85,54.84,19.2,34.8,0.11,0.5,0.25,0.0,0.0,0.0,0.12,7.21,77.59,0.25,50.0,0.0,0.0,0.75,0.12,7.83,73.02,98.83,21.26,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.36,0.0,0.0,0.0,0.0,0,0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,,7,724,0,0.0,0,0.0,0.37,100.0,Netherlands,['Netherlands'],right,191,70,False,2.36,0.0,0.0,0.37,100.0,0.0,0.0,0.0,2.36,3.77,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.37,0.12,21.13,81.76,11.93,68.75,0.0,0.0,14.92,97.5,6.22,44.0,29.47,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,28.57,0.12,0.0,0.0,0.0,0.0,0.0,4.85,53.85,98.51,8.33,14,1.74,42,5.22,1,66.67,13.43,1.67,-0.5700000000000001,-0.07100000000000001,0.0,1.37,0.37,,,,0.0,0,0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,93,,0,,0,30.0,1995-09-06,275000,,7,724,0,0.45,0,0.8300000000000001,12.31,62.63,Indonesia,['Indonesia'],,175,68,False,9.57,5.22,61.9,2.24,66.67,0.62,0.99,0.12,5.72,9.14,0.99,2,0.25,0,0.0,0.75,0.0,0,0.0,0.06,0,0.0,5,0.62,20.0,0.0,0.0,0.99,37.5,0.99,37.5,0.0,0.0,0.25,0.37,66.67,3.11,64.0,0.87,0.62,0.0,22.25,0.62,1.74,34.19,77.09,12.8,66.99,5.97,91.67,27.72,83.86,5.47,50.0,19.43,31.06,0.1,0.5,0.0,0.0,0.0,0.0,0.37,4.97,62.5,1.12,33.33,0.37,0.0,0.37,0.37,7.09,63.16,77.33,9.32,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.24,0.0,0.0,0.0,0.0,0,0
