Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,76,RCB,22,,0,31.0,1994-07-01,500000,,23,2362,0,1.08,0,0.01,10.63,61.65,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.66,2.93,72.73,5.45,59.44,0.08,0.1,1.03,5.45,7.33,0.46,2,0.08,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,11,0.42,27.27,0.0,0.0,0.15,0.0,0.04,0.0,0.11,0.0,0.04,0.04,0.0,0.5700000000000001,46.67,0.61,1.07,0.0,22.9,0.27,0.30000000000000004,34.52,86.42,14.9,78.01,2.36,96.77,29.38,92.48,5.03,53.03,23.66,41.92,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.38,54.78,0.76,15.0,0.46,25.0,0.15,0.04,6.13,73.29,93.98,15.2,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,5.45,0.0,0.0,0.0,0.0,0,0.0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,2027-06-30,23,2352,0,0.0,0,0.2,0.54,100.0,Netherlands,['Netherlands'],right,191,70,False,1.8,0.04,100.0,0.31,100.0,0.0,0.0,0.0,1.76,2.62,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.6,0.23,0.31,18.25,85.32,11.06,76.47,0.0,0.0,13.47,98.58,4.78,48.0,28.65,44.59,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.45,34.21,0.08,50.0,0.11,66.67,0.08,0.0,3.48,65.93,98.86,6.7,31,1.19,125,4.78,9,75.2,34.71,1.33,3.71,0.14200000000000002,0.0,1.42,0.31,,,,0.0,0,0.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,23,2336,0,0.0,0,0.0,0.5,61.54,Netherlands,['Netherlands'],right,194,93,False,1.19,0.15,0.0,0.27,85.71,0.0,0.0,0.0,1.19,1.81,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.82,0.23,0.08,16.3,85.58,10.63,79.35,0.0,0.0,11.94,98.06,4.32,51.79,30.69,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,39.22,0.15,0.0,0.19,20.0,0.0,0.0,2.9699999999999998,79.22,98.56,5.36,28,1.08,91,3.51,6,69.23,26.16,1.01,-1.8399999999999999,-0.07100000000000001,0.0,1.46,0.27,,,,0.0,0,0.0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,95,,0,,0,28.0,1997-06-07,300000,,23,2305,4,5.55,3,2.27,9.18,35.32,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.72,1.02,61.54,2.81,40.28,0.0,0.0,0.2,1.09,1.87,0.27,2,0.08,0,0.0,0.98,0.16,4,0.16,0.22,1,0.04,33,1.29,45.45,12.121,0.12,0.47000000000000003,16.67,0.2,20.0,0.23,16.67,0.04,0.74,42.11,3.98,24.51,4.14,0.47000000000000003,0.12,8.71,2.23,0.31,12.92,77.64,1.8399999999999999,72.34,4.76,86.89,12.22,80.83,0.27,42.86,13.56,5.89,0.09,0.8200000000000001,0.0,0.04,0.0,0.0,0.55,0.59,66.67,0.43,72.73,0.04,0.0,0.9400000000000001,0.04,0.8200000000000001,80.95,73.68,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.0,0.0,0.0,0.04,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, RCMF3",DMF,35,LDMF,15,RCMF3,11,29.0,1997-01-24,200000,2027-05-31,23,2301,1,1.8900000000000001,0,0.15,15.18,54.9,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.31,6.53,61.68,1.88,62.5,0.74,0.96,0.27,2.54,3.29,1.02,2,0.08,0,0.0,0.86,0.04,1,0.04,0.07,0,0.0,10,0.39,30.0,10.0,0.0,0.31,37.5,0.16,50.0,0.16,25.0,0.0,1.06,59.26,4.93,45.24,0.51,1.02,0.2,24.6,0.16,0.78,36.3,86.21,12.91,76.36,3.79,91.75,32.31,89.83,3.68,58.51,18.59,37.56,0.01,0.2,0.08,0.0,0.04,0.0,0.08,6.65,74.71,1.29,39.39,0.31,25.0,0.31,0.16,5.95,76.32,93.45,13.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.0,0.0,0.0,0.0,0,0.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RW, RAMF, RWF",RW,28,RAMF,23,RWF,18,29.0,1997-02-16,900000,2027-06-30,23,2285,6,4.29,6,5.12,14.61,48.52,Netherlands,['Netherlands'],right,178,73,False,5.44,3.8200000000000003,69.07,0.71,22.22,0.98,1.48,0.12,1.81,2.7199999999999998,0.75,1,0.04,0,0.0,5.75,0.24,6,0.24,0.17,0,0.0,38,1.5,28.95,15.789,0.24,6.26,38.99,0.75,15.79,5.51,42.14,0.9500000000000001,4.33,64.55,8.15,47.34,2.36,3.07,0.98,15.79,2.2800000000000002,0.63,22.77,65.92,5.32,57.04,3.47,90.91,14.22,79.5,2.36,55.0,22.01,34.77,0.2,1.8900000000000001,0.04,0.04,0.16,50.0,0.79,1.77,66.67,5.71,52.41,0.35000000000000003,44.44,1.18,2.36,5.87,75.84,67.8,9.3,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.71,0.75,0.04,0.0,2.84,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RCB, RCB3",RCB,64,RCB3,24,,0,32.0,1994-01-30,200000,2027-06-30,23,2278,1,2.85,0,0.59,7.66,57.22,Portugal,['Portugal'],right,192,77,False,8.18,4.15,64.76,2.77,52.86,0.32,0.41000000000000003,0.79,5.18,6.73,0.4,4,0.16,0,0.0,0.32,0.04,0,0.0,0.11,0,0.0,13,0.51,38.46,7.692,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.04,0.0,0.0,0.28,42.86,0.59,0.36,0.0,25.25,0.32,0.2,38.05,86.19,18.65,77.12,1.6600000000000001,95.24,30.7,93.56,7.15,55.8,24.11,40.78,0.02,0.24,0.0,0.04,0.04,0.0,0.0,5.29,64.93,0.71,33.33,0.32,12.5,0.24,0.08,8.73,75.11,96.35,15.17,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.77,0.08,0.08,50.0,0.0,2,50.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LWF, LAMF, LW",LWF,29,LAMF,26,LW,21,29.0,1996-11-24,300000,,23,2258,3,4.03,7,4.0,19.61,46.95,Spain,['Spain'],right,178,65,False,4.38,3.67,55.43,2.91,60.27,0.12,0.16,0.0,2.23,3.02,0.8,1,0.04,0,0.0,3.67,0.12,3,0.12,0.16,0,0.0,27,1.08,33.33,11.111,0.28,2.31,44.83,1.83,47.83,0.44,36.36,0.24,3.95,53.54,11.24,43.26,2.23,2.27,0.2,17.86,1.99,2.27,24.63,77.35,6.74,65.68,5.78,91.03,20.45,83.24,1.99,52.0,18.73,31.14,0.16,1.51,0.0,0.0,0.24,66.67,0.88,2.67,68.66,3.27,54.88,0.44,63.64,1.16,1.08,4.82,76.03,73.74,7.89,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.91,0.16,0.12,0.0,0.28,0,0.0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RCB,RCB,91,,0,,0,32.0,1993-07-03,275000,,22,2254,1,1.38,0,0.73,10.18,59.22,Portugal,['Portugal'],right,189,81,False,6.63,4.27,67.29,3.39,56.47,0.04,0.06,0.88,3.71,5.16,0.76,4,0.16,0,0.0,0.4,0.04,1,0.04,0.06,0,0.0,16,0.64,31.25,6.25,0.0,0.6000000000000001,33.33,0.12,33.33,0.48,33.33,0.04,0.16,0.0,1.08,37.04,1.12,0.44,0.04,27.27,0.44,0.96,37.77,85.73,15.05,73.47,1.48,91.89,30.11,94.16,7.11,53.93,24.35,41.66,0.03,0.24,0.0,0.0,0.0,0.0,0.04,3.91,53.06,0.76,42.11,0.28,28.57,0.16,0.24,7.47,70.59,95.54,18.81,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.39,0.04,0.04,0.0,0.0,0,0.0
Diogo Brito,Diogo Araújo Brito,-118547,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RCB, LCB, CB",RCB,68,LCB,20,CB,10,26.0,1999-06-16,200000,2026-06-30,22,2233,1,2.62,0,0.29,9.91,62.6,Portugal,['Portugal'],right,190,80,False,5.76,2.46,68.85,5.12,63.78,0.16,0.23,0.6000000000000001,3.91,5.5600000000000005,0.52,5,0.2,0,0.0,0.36,0.04,0,0.0,0.11,0,0.0,20,0.81,30.0,5.0,0.0,0.12,66.67,0.04,100.0,0.08,50.0,0.0,0.2,20.0,0.93,39.13,1.05,0.28,0.04,17.21,0.16,0.28,26.08,85.01,11.16,72.56,1.01,92.0,21.56,91.59,4.47,53.15,23.7,42.67,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.55,55.68,0.73,33.33,0.28,42.86,0.32,0.04,5.6,65.47,94.93,11.93,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.12,0.04,0.0,0.0,0.0,1,100.0
