Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Gustavo,Luiz Gustavo Tavares Condé,234585,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"RCB, LCB",RCB,52,LCB,34,,0,31.0,1994-02-12,0,,13,1360,0,0.33,0,0.01,11.18,58.33,Brazil,['Brazil'],right,180,65,False,8.17,5.37,70.67,3.3,50.0,0.29,0.43,0.86,4.08,6.06,1.07,3,0.2,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.15,31.25,0.21,0.21,0.07,20.78,0.29,0.72,34.39,85.63,14.76,74.27,1.58,86.36,29.09,91.13,5.3,55.41,21.23,30.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.01,54.76,0.5,14.29,0.21,0.0,0.0,0.0,5.45,59.21,96.3,15.48,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.3,0.07,0.07,0.0,0.0,0,0
X. Schenk,Xandro Schenk,218010,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,LCB,LCB,94,,0,,0,32.0,1993-04-28,400000,,13,1333,1,0.72,0,0.34,5.94,62.5,Netherlands,['Netherlands'],left,187,76,False,5.6,2.5700000000000003,84.21,2.63,51.28,0.14,0.21,1.01,3.31,5.25,0.27,2,0.14,0,0.0,0.14,0.07,1,0.07,0.05,0,0.0,5,0.34,40.0,20.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.41000000000000003,1.15,0.0,30.92,0.34,0.07,41.66,90.76,17.28,81.25,1.76,100.0,37.81,95.0,3.7800000000000002,50.0,21.24,38.21,0.02,0.14,0.07,0.0,0.0,0.0,0.14,4.52,68.66,0.27,25.0,0.2,0.0,0.14,0.0,5.0,77.03,97.86,18.9,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.63,0.07,0.07,0.0,0.0,0,0
Y. Yamadera,Yusaku Yamadera,-363222,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,LCB,LCB,90,,0,,0,28.0,1997-08-04,0,,13,1328,0,0.1,0,0.39,8.88,52.67,Japan,['Japan'],left,181,0,False,8.0,3.32,65.31,2.51,51.35,0.41000000000000003,0.6900000000000001,0.75,5.42,9.16,0.81,2,0.14,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.34,40.0,0.27,50.0,0.07,0.0,0.07,0.14,50.0,1.08,56.25,0.54,0.9500000000000001,0.0,32.33,0.41000000000000003,0.81,46.49,87.46,18.57,75.55,2.3,91.18,38.43,93.3,7.73,60.53,23.93,38.95,0.03,0.2,0.0,0.0,0.0,0.0,0.14,5.29,70.51,0.75,27.27,0.27,25.0,0.14,0.07,9.76,70.83,96.15,22.91,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.51,0.0,0.0,0.0,0.0,0,0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,94,,0,,0,28.0,1997-06-07,300000,,13,1328,4,3.5700000000000003,2,0.96,10.1,33.56,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.69,1.02,46.67,3.59,41.51,0.0,0.0,0.2,1.22,2.06,0.41000000000000003,2,0.14,0,0.0,1.08,0.27,4,0.27,0.24,1,0.07,20,1.3599999999999999,60.0,20.0,0.14,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.75,36.36,3.93,22.41,3.86,0.34,0.07,7.93,2.37,0.41000000000000003,12.0,74.01,2.1,64.52,4.47,81.82,11.66,75.0,0.27,50.0,13.7,5.91,0.06,0.81,0.0,0.07,0.0,0.0,0.47000000000000003,0.88,69.23,0.34,40.0,0.0,0.0,0.88,0.0,0.88,84.62,72.34,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.59,0.0,0.0,0.0,0.0,0,0
Arthur Augusto,Arthur Augusto Da Silva,-69367,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,GK,GK,100,,0,,0,26.0,1999-08-29,0,,13,1323,0,0.0,0,0.0,1.02,100.0,Brazil,['Brazil'],left,192,86,False,1.5,0.27,100.0,0.2,100.0,0.07,0.09,0.0,1.16,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.07,0.0,8.57,0.41000000000000003,0.68,15.85,82.4,8.91,72.52,0.07,100.0,10.75,94.94,5.03,56.76,33.36,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,45.71,0.14,50.0,0.34,20.0,0.07,0.0,3.88,68.42,94.62,6.33,20,1.3599999999999999,56,3.81,1,64.29,15.76,1.07,-4.24,-0.28800000000000003,0.07,1.3599999999999999,0.2,,,,0.0,0,0
A. Wakaso,Alhassan Wakaso,162710,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"LDMF, RCMF, LCMF",LDMF,37,RCMF,17,LCMF,15,33.0,1992-01-07,100000,2026-05-31,13,1323,0,1.5899999999999999,0,0.18,14.63,56.74,Ghana,"['Ghana', 'Portugal']",right,180,82,False,7.41,6.05,58.43,3.13,60.87,0.41000000000000003,0.55,0.14,3.47,4.68,1.7000000000000002,3,0.2,0,0.0,0.8200000000000001,0.0,0,0.0,0.11,0,0.0,11,0.75,27.27,0.0,0.0,0.54,37.5,0.2,33.33,0.34,40.0,0.14,0.68,60.0,3.13,52.17,0.48,0.61,0.14,23.06,0.34,0.75,34.97,87.16,10.88,71.88,5.71,94.05,29.8,92.01,4.69,62.32,21.18,35.15,0.01,0.34,0.0,0.0,0.0,0.0,0.14,5.58,76.83,0.9500000000000001,50.0,0.27,75.0,0.34,0.2,5.85,77.91,95.41,14.83,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.13,0.0,0.0,0.0,0.0,0,0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"RCB, LCB",RCB,84,LCB,15,,0,32.0,1993-07-03,275000,,13,1323,0,0.66,0,0.44,11.29,62.05,Portugal,['Portugal'],right,189,81,False,7.48,4.9,72.22,3.27,66.67,0.07,0.09,0.75,3.88,5.23,0.88,2,0.14,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,9,0.61,22.22,0.0,0.0,0.88,38.46,0.2,33.33,0.68,40.0,0.07,0.27,0.0,1.5,36.36,0.9500000000000001,0.48,0.07,24.69,0.48,1.09,36.46,82.65,15.58,71.18,1.7000000000000002,92.0,28.37,92.09,7.28,50.47,24.37,41.24,0.03,0.27,0.0,0.0,0.0,0.0,0.07,3.54,57.69,1.02,53.33,0.14,50.0,0.14,0.41000000000000003,8.03,66.1,92.61,17.48,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.27,0.07,0.07,0.0,0.0,0,0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,,13,1322,0,0.0,0,0.0,0.54,100.0,Netherlands,['Netherlands'],right,191,70,False,1.9100000000000001,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.9100000000000001,2.87,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,12.05,0.2,0.41000000000000003,19.67,84.78,11.37,74.25,0.0,0.0,14.5,98.12,5.17,47.37,28.37,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,19.05,0.07,0.0,0.0,0.0,0.0,0.0,3.81,62.5,99.1,7.5600000000000005,18,1.23,77,5.24,4,76.62,21.5,1.46,3.5,0.23800000000000002,0.0,1.29,0.34,,,,0.0,0,0
Eduardo Barbosa,Eduardo Miguel Ramos Barbosa,-259738,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"RCMF, RDMF",RCMF,48,RDMF,27,,0,22.0,2003-01-18,0,2026-06-30,13,1316,0,0.7000000000000001,1,1.18,11.42,46.71,Portugal,['Portugal'],right,178,67,False,4.86,3.69,50.0,1.09,56.25,0.21,0.26,0.48,2.8,3.5700000000000003,1.23,2,0.14,0,0.0,2.33,0.0,0,0.0,0.05,0,0.0,21,1.44,23.81,0.0,0.07,1.16,47.06,0.62,66.67,0.48,28.57,0.27,2.05,70.0,5.2,46.05,1.3,1.9100000000000001,0.34,24.89,0.34,0.48,34.06,88.96,9.37,80.29,4.79,98.57,29.75,92.64,3.2800000000000002,66.67,19.58,38.46,0.08,0.55,0.0,0.0,0.0,0.0,0.27,4.24,75.81,1.09,56.25,0.07,100.0,0.41000000000000003,0.55,3.9699999999999998,79.31,92.06,14.64,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.09,0.07,0.0,0.0,0.48,0,0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,LCB,LCB,94,,0,,0,31.0,1994-07-01,500000,,13,1315,0,0.93,0,0.0,11.15,64.67,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,8.18,3.34,77.78,4.98,59.7,0.07,0.1,0.97,5.5,7.21,0.22,1,0.07,0,0.0,0.15,0.0,0,0.0,0.07,0,0.0,7,0.52,28.57,0.0,0.0,0.15,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.0,0.8200000000000001,54.55,0.74,0.52,0.0,20.59,0.30000000000000004,0.30000000000000004,31.14,85.44,13.08,77.27,1.8599999999999999,100.0,26.75,90.56,4.31,55.17,23.55,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.49,51.06,0.52,14.29,0.22,33.33,0.07,0.07,5.8,65.38,92.75,14.34,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.98,0.0,0.0,0.0,0.0,0,0
