Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Eduardo Barbosa,Eduardo Miguel Ramos Barbosa,-259738,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"RCMF, RDMF, LDMF",RCMF,61,RDMF,14,LDMF,12,22.0,2003-01-18,0,,8,833,0,0.32,1,0.79,12.75,45.76,Portugal,['Portugal'],right,178,67,False,4.75,4.32,52.5,1.08,60.0,0.11,0.14,0.22,2.38,3.03,1.51,1,0.11,0,0.0,2.16,0.0,0,0.0,0.03,0,0.0,9,0.97,0.0,0.0,0.11,1.19,72.73,0.76,85.71,0.43,50.0,0.43,2.16,60.0,6.27,39.66,1.19,2.48,0.43,19.77,0.32,0.43,28.31,88.93,8.54,78.48,3.67,100.0,23.99,92.34,3.24,66.67,19.45,39.8,0.09,0.32,0.0,0.0,0.0,0.0,0.43,3.5700000000000003,72.73,0.97,66.67,0.11,100.0,0.22,0.86,3.03,78.57,92.73,11.88,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.08,0.11,0.0,0.0,0.22,0,0
Luquinhas,Claudio Lucas Morais Ferreira dos Santos,471675,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LWF, LW, CF",LWF,19,LW,18,CF,15,28.0,1997-04-22,150000,2025-12-31,8,833,3,2.9,1,0.99,17.72,42.07,Brazil,['Brazil'],right,175,67,False,5.4,4.86,60.0,0.65,0.0,0.0,0.0,0.0,2.48,3.17,1.51,1,0.11,0,0.0,3.35,0.32,1,0.11,0.31,0,0.0,12,1.3,66.67,25.0,0.11,0.86,50.0,0.54,40.0,0.22,50.0,0.0,3.7800000000000002,48.57,10.7,38.38,1.3,2.59,0.65,18.26,1.62,0.97,27.77,75.1,9.62,66.29,6.48,86.67,24.85,77.39,2.16,55.0,17.77,35.88,0.11,1.19,0.22,0.0,0.54,40.0,0.54,4.21,66.67,2.38,59.09,0.97,44.44,1.4,0.43,6.37,71.19,79.37,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.65,0.76,0.11,0.0,1.51,2,100
J. Amat,Jordi Amat Maas,103174,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"LCB, CB",LCB,73,CB,17,,0,33.0,1992-03-21,800000,,8,832,1,0.52,0,0.03,7.46,55.07,Spain,"['Spain', 'Indonesia']",right,184,80,False,4.87,3.89,61.11,1.62,46.67,0.54,1.03,0.22,1.9500000000000002,3.7199999999999998,0.87,2,0.22,0,0.0,0.22,0.11,1,0.11,0.06,0,0.0,1,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,33.33,0.87,37.5,0.11,0.97,0.0,27.15,0.0,0.22,37.1,91.55,12.55,82.76,1.51,100.0,32.45,96.67,4.65,55.81,20.79,37.94,0.0,0.11,0.11,0.0,0.0,0.0,0.11,5.73,75.47,0.54,20.0,0.22,0.0,0.11,0.0,5.52,82.35,97.3,20.01,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.62,0.0,0.0,0.0,0.0,0,0
Y. Yamadera,Yusaku Yamadera,-363222,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LCB, LCB3",LCB,87,LCB3,12,,0,28.0,1997-08-04,0,,8,829,0,0.1,0,0.01,8.79,49.38,Japan,['Japan'],left,181,0,False,8.47,3.37,64.52,2.5,47.83,0.54,0.97,0.76,5.75,10.26,0.54,0,0.0,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.54,40.0,0.43,50.0,0.11,0.0,0.11,0.22,50.0,1.19,36.36,0.76,0.76,0.0,32.79,0.54,0.76,45.92,87.71,16.83,76.77,2.5,91.3,38.87,93.02,6.51,60.0,23.64,38.28,0.0,0.22,0.0,0.0,0.0,0.0,0.11,5.1,74.47,0.76,42.86,0.22,50.0,0.11,0.11,9.01,71.08,94.71,24.64,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.5,0.0,0.0,0.0,0.0,0,0
F. Ramos,Franco Gastón Ramos Mingo,-120616,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RCB, RCB3",RCB,87,RCB3,12,,0,28.0,1997-09-18,250000,,8,829,0,0.0,0,0.01,10.86,60.0,Argentina,['Argentina'],right,188,0,False,6.62,4.02,67.57,4.34,57.5,0.0,0.0,0.76,3.91,6.97,0.98,4,0.43,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.11,100.0,0.76,57.14,0.22,1.09,0.11,35.72,0.54,0.43,49.18,89.18,18.35,78.7,2.61,100.0,42.45,94.12,6.62,57.38,22.63,39.82,0.0,0.11,0.0,0.0,0.11,100.0,0.0,9.01,71.08,0.43,50.0,0.22,50.0,0.11,0.11,9.77,85.56,95.96,24.21,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.34,0.0,0.0,0.0,0.0,0,0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,91,,0,,0,28.0,1997-06-07,300000,,8,829,1,2.16,2,0.6000000000000001,10.31,36.84,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.85,1.09,40.0,4.02,48.65,0.0,0.0,0.22,1.4100000000000001,2.52,0.43,1,0.11,0,0.0,0.65,0.11,1,0.11,0.23,1,0.11,12,1.3,41.67,8.333,0.22,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.54,20.0,3.8,20.0,3.8,0.22,0.11,7.93,2.2800000000000002,0.54,11.62,73.83,1.63,66.67,4.78,84.09,11.4,75.24,0.11,0.0,12.77,1.63,0.07,0.87,0.0,0.0,0.0,0.0,0.54,0.98,66.67,0.22,0.0,0.0,0.0,0.98,0.0,0.65,66.67,65.38,2.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.02,0.0,0.0,0.0,0.0,0,0
Rodrigo Moura,Rodrigo Moura Nascimento,473063,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1996-01-25,300000,,8,828,0,0.0,0,0.0,0.87,87.5,Brazil,['Brazil'],right,198,88,True,1.63,0.22,50.0,0.54,100.0,0.0,0.0,0.0,1.52,2.58,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,11.2,82.52,7.72,77.46,0.0,0.0,6.85,100.0,4.35,55.0,33.57,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.55,0.22,50.0,0.22,50.0,0.11,0.0,3.26,66.67,93.55,3.37,12,1.3,25,2.7199999999999998,1,52.0,8.34,0.91,-3.66,-0.398,0.0,2.07,0.54,,,,0.0,0,0
T. Receveur,Tim Charles Pieter Receveur,190544,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LCB, RCB, DMF",LCB,45,RCB,38,DMF,12,34.0,1991-07-30,150000,,8,825,0,0.19,1,0.9,10.58,58.76,Netherlands,['Netherlands'],right,182,75,False,8.84,5.02,58.7,2.29,66.67,0.44,0.6900000000000001,0.22,5.45,8.67,1.09,1,0.11,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,3,0.33,0.0,0.0,0.11,0.11,100.0,0.0,0.0,0.11,100.0,0.11,0.87,75.0,1.96,61.11,0.87,2.07,0.33,29.78,0.11,0.55,45.93,89.79,18.0,81.21,3.71,91.18,42.11,93.01,3.71,52.94,19.13,34.59,0.1,0.55,0.22,0.0,0.0,0.0,0.22,6.87,77.78,0.44,50.0,0.0,0.0,0.76,0.11,7.53,72.46,98.33,19.64,0,,0,,0,0.0,0.0,0.0,,,2.4,,2.29,0.0,0.0,0.0,0.0,0,0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,,8,825,0,0.0,0,0.0,0.33,100.0,Netherlands,['Netherlands'],right,191,70,False,2.07,0.0,0.0,0.33,100.0,0.0,0.0,0.0,2.07,3.29,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.33,0.11,21.27,83.08,12.44,71.93,0.0,0.0,15.05,97.83,6.22,47.37,29.01,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,26.67,0.11,0.0,0.0,0.0,0.0,0.0,4.58,57.14,98.63,7.96,15,1.6400000000000001,49,5.35,1,69.39,15.59,1.7000000000000002,0.59,0.064,0.0,1.42,0.33,,,,0.0,0,0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,92,,0,,0,30.0,1995-09-06,275000,,8,825,0,0.45,0,0.8300000000000001,12.55,64.35,Indonesia,['Indonesia'],,175,68,False,9.93,5.5600000000000005,66.67,2.07,63.16,0.55,0.87,0.11,5.67,9.02,0.87,2,0.22,0,0.0,0.65,0.0,0,0.0,0.05,0,0.0,5,0.55,20.0,0.0,0.0,0.87,37.5,0.87,37.5,0.0,0.0,0.22,0.33,66.67,2.95,62.96,0.76,0.55,0.0,21.6,0.76,1.85,32.84,77.08,12.87,66.95,5.45,92.0,26.73,83.27,5.24,52.08,19.3,31.93,0.09,0.44,0.0,0.11,0.0,0.0,0.33,4.69,65.12,0.98,33.33,0.33,0.0,0.33,0.33,7.42,63.24,77.78,8.84,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.07,0.0,0.0,0.0,0.0,0,0
