Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,79,RCB,20,,0,31.0,1994-07-01,500000,,19,1937,0,1.07,0,0.01,10.73,61.04,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.53,2.9699999999999998,73.44,5.2,58.04,0.05,0.06,0.93,5.3,6.99,0.46,1,0.05,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,10,0.46,20.0,0.0,0.0,0.19,0.0,0.05,0.0,0.14,0.0,0.05,0.05,0.0,0.7000000000000001,46.67,0.7000000000000001,0.93,0.0,23.0,0.33,0.28,34.85,86.13,14.64,77.46,2.42,98.08,30.11,91.98,4.6,50.51,23.49,42.65,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.27,53.26,0.7000000000000001,13.33,0.42,33.33,0.14,0.05,6.27,70.37,93.45,15.61,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.2,0.0,0.0,0.0,0.0,0,0.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,19,1937,0,0.0,0,0.0,0.88,89.47,Portugal,['Portugal'],left,189,86,False,1.58,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.58,2.09,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,11.06,0.09,0.51,18.35,89.37,8.92,79.17,0.05,0.0,13.71,97.97,4.65,64.0,28.99,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,38.46,0.05,0.0,0.0,0.0,0.0,0.0,3.76,69.14,99.48,8.92,17,0.79,81,3.76,7,79.01,22.55,1.05,5.55,0.258,0.0,1.44,0.56,,,,0.0,0,0.0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,2027-06-30,19,1935,0,0.0,0,0.2,0.6000000000000001,100.0,Netherlands,['Netherlands'],right,191,70,False,1.77,0.05,100.0,0.33,100.0,0.0,0.0,0.0,1.72,2.62,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.21,0.19,0.37,18.6,86.0,11.02,77.22,0.0,0.0,14.05,98.34,4.5600000000000005,47.96,27.99,44.19,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.35,24.14,0.09,50.0,0.09,100.0,0.05,0.0,3.26,64.29,98.68,7.07,24,1.12,103,4.79,8,76.7,28.97,1.35,4.97,0.231,0.0,1.35,0.33,,,,0.0,0,0.0
Rayco Rodríguez,Rayco Rodríguez Medina,414648,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LWF, LAMF, LW",LWF,35,LAMF,20,LW,17,29.0,1996-11-24,300000,,19,1903,2,3.76,7,3.2800000000000002,19.49,48.06,Spain,['Spain'],right,178,65,False,4.54,3.93,56.63,2.84,63.33,0.05,0.06,0.0,2.27,3.01,0.85,1,0.05,0,0.0,3.5,0.09,2,0.09,0.18,0,0.0,22,1.04,31.82,9.091,0.33,1.99,45.24,1.47,51.61,0.47000000000000003,30.0,0.19,3.7800000000000002,55.0,11.11,43.4,2.13,2.27,0.14,17.45,1.75,2.13,24.03,78.35,6.8100000000000005,66.67,5.58,93.22,20.1,83.76,2.08,54.55,18.49,31.83,0.16,1.28,0.0,0.0,0.28,66.67,0.76,2.7,70.18,3.07,53.85,0.52,63.64,1.09,0.85,4.63,78.57,74.53,7.61,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.84,0.14,0.09,0.0,0.24,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, RCMF3",DMF,32,LDMF,16,RCMF3,13,29.0,1997-01-24,200000,2027-05-31,19,1899,1,1.1,0,0.11,15.12,57.37,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.49,6.45,65.44,1.99,61.9,0.76,0.97,0.19,2.51,3.22,1.0,2,0.09,0,0.0,0.9,0.05,1,0.05,0.05,0,0.0,7,0.33,42.86,14.286,0.0,0.33,42.86,0.19,50.0,0.14,33.33,0.0,1.04,59.09,4.83,47.06,0.52,1.04,0.14,23.93,0.14,0.76,35.83,86.51,12.7,76.12,3.93,91.57,31.9,90.04,3.6,59.21,18.53,37.6,0.01,0.19,0.09,0.0,0.05,0.0,0.09,6.4,76.3,1.18,32.0,0.33,28.57,0.19,0.19,5.97,74.6,94.76,13.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.0,0.0,0.0,0.0,0,0.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RW, RAMF, RWF",RW,34,RAMF,28,RWF,12,28.0,1997-02-16,900000,2027-06-30,19,1891,5,4.01,5,4.76,14.28,48.33,Netherlands,['Netherlands'],right,178,73,False,5.0,3.47,69.86,0.62,30.77,0.76,1.17,0.1,1.81,2.7800000000000002,0.71,1,0.05,0,0.0,6.04,0.24,5,0.24,0.19,0,0.0,33,1.57,30.3,15.152,0.24,6.28,40.91,0.9,15.79,5.38,45.13,1.0,4.38,66.3,8.28,46.55,2.43,3.19,1.05,15.85,2.47,0.5700000000000001,22.18,66.09,4.62,54.64,3.52,89.19,13.99,78.57,2.0,57.14,21.53,34.88,0.23,2.14,0.05,0.05,0.19,50.0,0.81,1.48,61.29,5.76,52.89,0.29,33.33,1.1400000000000001,2.52,5.38,78.76,68.88,9.33,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.62,0.86,0.05,0.0,2.76,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,,Madura United,,,"RCB, RCB3",RCB,69,RCB3,16,,0,32.0,1994-01-30,200000,,19,1876,1,2.09,0,0.58,6.72,59.29,Portugal,['Portugal'],right,192,77,False,7.96,3.89,65.43,2.3,54.17,0.24,0.31,0.86,5.18,6.68,0.34,3,0.14,0,0.0,0.34,0.05,0,0.0,0.1,0,0.0,10,0.48,40.0,10.0,0.0,0.29,50.0,0.0,0.0,0.29,50.0,0.05,0.0,0.0,0.19,50.0,0.43,0.34,0.0,26.63,0.34,0.24,39.53,86.41,18.9,76.9,1.6800000000000002,97.14,31.81,93.97,7.48,55.77,24.28,40.69,0.03,0.24,0.0,0.05,0.05,0.0,0.0,4.99,61.54,0.8200000000000001,35.29,0.34,14.29,0.29,0.1,8.88,76.22,96.15,16.22,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.3,0.1,0.1,50.0,0.0,2,50.0
J. Guseynov,Javlon Guseynov,259533,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RCB, RDMF, RCMF3",RCB,24,RDMF,22,RCMF3,11,34.0,1991-06-24,250000,,19,1849,2,0.77,0,0.32,11.39,56.41,Uzbekistan,['Uzbekistan'],both,185,0,False,7.11,4.67,64.58,3.89,55.0,0.15,0.19,0.78,3.94,5.16,0.97,4,0.19,0,0.0,0.34,0.1,2,0.1,0.04,0,0.0,12,0.58,33.33,16.667,0.0,0.44,33.33,0.05,100.0,0.39,25.0,0.05,0.0,0.0,0.92,31.58,0.34,0.34,0.0,18.98,0.34,0.63,29.84,81.57,12.36,67.32,3.07,93.65,23.51,87.16,5.94,62.3,22.77,39.26,0.02,0.15,0.0,0.0,0.05,0.0,0.05,4.28,65.91,0.78,31.25,0.34,28.57,0.1,0.15,6.57,65.19,92.09,12.31,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.89,0.19,0.19,50.0,0.0,0,0.0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"RCB, LCB",RCB,89,LCB,10,,0,32.0,1993-07-03,275000,,18,1845,1,1.06,0,0.73,10.0,61.95,Portugal,['Portugal'],right,189,81,False,6.98,4.1,70.24,3.17,64.62,0.05,0.07,0.93,4.05,5.41,0.73,2,0.1,0,0.0,0.39,0.05,1,0.05,0.05,0,0.0,12,0.59,25.0,8.333,0.0,0.63,38.46,0.15,33.33,0.49,40.0,0.05,0.2,0.0,1.17,37.5,1.07,0.44,0.05,24.93,0.54,1.02,35.22,83.8,14.83,71.38,1.51,90.32,27.56,93.1,7.07,51.03,24.51,42.38,0.04,0.29,0.0,0.0,0.0,0.0,0.05,3.61,50.0,0.8300000000000001,47.06,0.24,20.0,0.2,0.29,7.46,67.97,94.2,16.83,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.17,0.05,0.05,0.0,0.0,0,0.0
K. Tanaka,Kodai Tanaka,-324101,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,CF,CF,69,,0,,0,26.0,1999-12-23,0,,19,1838,7,6.49,1,1.69,14.79,42.38,Japan,['Japan'],right,176,0,False,3.23,2.69,65.45,3.5700000000000003,39.73,0.0,0.0,0.05,1.47,2.17,0.39,2,0.1,0,0.0,2.4,0.34,6,0.29,0.32,2,0.1,38,1.8599999999999999,52.63,18.421,0.05,1.76,36.11,0.39,37.5,1.37,35.71,0.2,1.6600000000000001,41.18,6.61,33.33,3.13,0.8300000000000001,0.15,10.87,1.42,1.27,15.67,75.31,3.9699999999999998,64.2,3.92,92.5,13.12,82.46,1.08,45.45,16.82,25.2,0.08,0.64,0.0,0.1,0.1,100.0,0.39,2.15,52.27,2.01,53.66,0.24,80.0,0.88,0.44,2.15,75.0,70.53,4.65,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.5700000000000003,0.1,0.0,0.0,0.15,1,100.0
