Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luquinhas,Claudio Lucas Morais Ferreira dos Santos,471675,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"LAMF, LWF, LW",LAMF,17,LWF,16,LW,16,28.0,1997-04-22,150000,2025-12-31,9,934,3,2.98,1,1.76,17.63,44.81,Brazil,['Brazil'],right,175,67,False,5.11,4.53,61.7,0.58,0.0,0.0,0.0,0.0,2.31,3.06,1.35,1,0.1,0,0.0,4.05,0.29,1,0.1,0.29,0,0.0,15,1.45,60.0,20.0,0.1,1.16,58.33,0.67,57.14,0.29,66.67,0.19,4.14,53.49,10.99,41.23,2.02,2.51,0.58,18.69,1.83,0.87,28.72,75.17,9.35,65.98,6.46,88.06,25.54,77.74,2.12,50.0,17.41,33.93,0.17,1.73,0.19,0.0,0.58,50.0,0.58,3.76,66.67,3.08,65.63,0.96,50.0,1.83,0.67,6.46,71.64,81.33,7.23,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.58,0.77,0.1,0.0,1.73,2,100
J. Amat,Jordi Amat Maas,103174,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"LCB, CB",LCB,74,CB,15,,0,33.0,1992-03-21,800000,,9,930,1,0.52,0,0.03,7.26,53.33,Spain,"['Spain', 'Indonesia']",right,184,80,False,4.65,3.77,61.54,1.65,41.18,0.48,0.89,0.19,1.8399999999999999,3.39,0.87,2,0.19,0,0.0,0.19,0.1,1,0.1,0.05,0,0.0,1,0.1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,33.33,0.77,37.5,0.1,0.87,0.0,28.26,0.0,0.19,37.94,92.35,12.39,83.59,1.55,100.0,33.48,96.82,4.45,58.7,20.7,37.66,0.0,0.1,0.1,0.0,0.0,0.0,0.1,5.42,75.0,0.48,20.0,0.19,0.0,0.1,0.0,5.32,83.64,97.67,20.81,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.65,0.0,0.0,0.0,0.0,0,0
Y. Yamadera,Yusaku Yamadera,-363222,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LCB, LCB3",LCB,89,LCB3,10,,0,28.0,1997-08-04,0,,9,929,0,0.1,0,0.01,8.43,50.57,Japan,['Japan'],left,181,0,False,8.14,3.49,66.67,2.23,47.83,0.48,0.84,0.68,5.33,9.22,0.58,1,0.1,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.48,40.0,0.39,50.0,0.1,0.0,0.1,0.19,50.0,1.07,36.36,0.68,0.78,0.0,32.16,0.48,0.78,45.24,86.94,17.44,75.0,2.23,91.3,38.07,92.62,6.68,57.97,23.74,38.34,0.0,0.19,0.0,0.0,0.0,0.0,0.1,5.04,69.23,0.78,37.5,0.39,25.0,0.1,0.1,8.91,68.48,95.06,23.54,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.23,0.0,0.0,0.0,0.0,0,0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,92,,0,,0,28.0,1997-06-07,300000,,9,929,3,2.54,2,0.9400000000000001,10.75,38.74,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.94,1.26,46.15,3.9699999999999998,48.78,0.0,0.0,0.19,1.3599999999999999,2.35,0.48,2,0.19,0,0.0,0.97,0.29,3,0.29,0.25,1,0.1,14,1.3599999999999999,50.0,21.429,0.19,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.78,37.5,4.17,23.26,3.88,0.29,0.1,8.33,2.23,0.48,12.4,77.34,2.03,71.43,5.04,86.54,12.11,78.4,0.19,50.0,13.17,5.57,0.09,0.87,0.0,0.1,0.0,0.0,0.48,1.16,66.67,0.29,33.33,0.0,0.0,1.07,0.0,0.78,75.0,70.97,3.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
T. Receveur,Tim Charles Pieter Receveur,190544,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LCB, RCB, DMF",LCB,40,RCB,34,DMF,21,34.0,1991-07-30,150000,,9,921,0,0.19,1,0.9,10.65,57.8,Netherlands,['Netherlands'],right,182,75,False,8.6,4.98,60.78,2.44,60.0,0.39,0.61,0.2,5.18,8.11,1.17,1,0.1,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,3,0.29,0.0,0.0,0.1,0.29,33.33,0.1,0.0,0.2,50.0,0.1,0.78,75.0,1.8599999999999999,57.89,0.78,1.8599999999999999,0.29,30.68,0.1,0.59,45.83,89.13,17.79,80.22,4.01,90.24,41.43,92.92,4.1,54.76,19.11,34.04,0.09,0.49,0.2,0.0,0.0,0.0,0.2,7.04,75.0,0.68,28.57,0.1,0.0,0.68,0.1,7.33,73.33,97.5,19.54,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.44,0.0,0.0,0.0,0.0,0,0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,,9,921,0,0.0,0,0.0,0.39,100.0,Netherlands,['Netherlands'],right,191,70,False,1.9500000000000002,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.9500000000000002,3.06,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,0.29,0.2,20.62,84.36,11.92,73.77,0.0,0.0,14.95,98.04,5.67,48.28,28.34,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,26.67,0.1,0.0,0.0,0.0,0.0,0.0,4.1,57.14,98.75,7.82,15,1.47,54,5.28,2,72.22,16.74,1.6400000000000001,1.74,0.17,0.0,1.27,0.39,,,,0.0,0,0
R. Fajrin,Ricky Fajrin Saputra,383001,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,LB,LB,93,,0,,0,30.0,1995-09-06,275000,,9,921,0,0.5,0,0.97,12.7,63.08,Indonesia,['Indonesia'],,175,68,False,9.38,5.57,66.67,2.15,59.09,0.49,0.77,0.1,5.18,8.11,0.78,2,0.2,0,0.0,1.17,0.0,0,0.0,0.05,0,0.0,6,0.59,33.33,0.0,0.0,1.37,50.0,1.37,50.0,0.0,0.0,0.2,0.39,75.0,3.13,59.38,0.88,0.78,0.0,22.77,1.17,1.76,33.91,77.81,12.8,65.65,6.06,93.55,27.65,84.1,4.89,50.0,19.33,32.38,0.09,0.49,0.0,0.1,0.0,0.0,0.29,4.5,65.22,1.37,57.14,0.29,0.0,0.39,0.68,7.43,64.47,80.65,9.09,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.15,0.0,0.0,0.0,0.0,0,0
E. Vidal,Nolberto Ezequiel Vidal,220744,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"RAMF, RW, RWF",RAMF,34,RW,32,RWF,22,30.0,1995-08-02,250000,,9,919,2,1.69,3,1.71,12.93,36.36,Argentina,['Argentina'],left,168,68,False,5.19,4.9,50.0,0.98,0.0,0.2,0.34,0.0,2.55,4.43,1.37,1,0.1,0,0.0,1.6600000000000001,0.2,2,0.2,0.17,1,0.1,27,2.64,25.93,7.407,0.29,1.76,33.33,0.49,20.0,1.27,38.46,0.49,0.98,20.0,5.09,28.85,2.45,1.76,0.29,28.6,2.15,0.29,35.55,80.72,10.48,68.22,7.44,94.74,29.97,86.27,3.92,60.0,18.04,35.71,0.17,1.57,0.0,0.0,0.39,50.0,0.98,5.68,68.97,3.62,54.05,0.78,75.0,1.8599999999999999,0.59,8.32,80.0,81.82,11.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.2,0.0,0.0,0.39,0,0
Gustavo França,Gustavo Moreno de França,420499,Malut United FC,Malut United FC,https://cdn5.wyscout.com/photos/team/public/g-21884_120x120.png,Liga 1,"LCB, RCB",LCB,50,RCB,47,,0,29.0,1996-07-20,150000,,9,919,1,0.11,0,0.0,6.76,65.22,Brazil,['Brazil'],right,188,84,False,7.74,2.06,66.67,2.35,70.83,0.29,0.42,1.27,6.07,8.69,0.6900000000000001,3,0.29,0,0.0,0.1,0.1,1,0.1,0.01,1,0.1,3,0.29,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,33.33,0.29,0.1,0.0,22.62,0.29,0.39,32.02,82.26,14.98,67.32,1.57,100.0,25.85,91.29,6.17,44.44,25.57,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,46.67,0.98,20.0,0.1,0.0,0.2,0.0,5.88,75.0,95.71,13.71,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.35,0.0,0.0,0.0,0.0,0,0
X. Schenk,Xandro Schenk,218010,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,LCB,LCB,98,,0,,0,32.0,1993-04-28,400000,,9,916,0,0.39,0,0.33,6.58,62.69,Netherlands,['Netherlands'],left,187,76,False,5.31,2.65,77.78,3.14,56.25,0.1,0.16,0.79,3.14,5.13,0.29,1,0.1,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.18,0.0,34.88,0.2,0.1,47.65,91.75,19.95,84.24,2.26,100.0,44.12,95.1,3.44,51.43,20.35,38.88,0.03,0.1,0.1,0.0,0.0,0.0,0.1,4.72,68.75,0.39,25.0,0.29,0.0,0.2,0.0,5.7,75.86,97.17,20.83,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.14,0.1,0.1,0.0,0.0,0,0
