Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Gustavo,Luiz Gustavo Tavares Condé,234585,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"RCB, LCB",RCB,58,LCB,30,,0,31.0,1994-02-12,0,,15,1562,0,0.33,0,0.01,12.5,58.53,Brazil,['Brazil'],right,180,65,False,8.99,5.82,71.29,3.63,53.97,0.58,0.87,1.09,4.26,6.42,1.04,4,0.23,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.38,33.33,0.23,0.46,0.12,24.03,0.23,0.81,38.6,86.72,14.69,74.51,1.79,90.32,32.9,92.12,5.7,55.56,21.4,32.44,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.34,56.9,0.4,14.29,0.23,25.0,0.0,0.0,5.7,58.59,96.05,18.96,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.63,0.06,0.06,0.0,0.0,0,0.0
Victor Luiz,Victor Luiz Prestes Filho,442306,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,LB,LB,98,,0,,0,28.0,1997-12-05,200000,2026-05-31,15,1547,1,0.42,5,3.7,14.37,52.23,Brazil,['Brazil'],left,177,74,False,6.69,4.65,75.0,1.11,52.63,0.35000000000000003,0.55,0.06,2.85,4.48,0.99,3,0.17,0,0.0,2.9699999999999998,0.06,1,0.06,0.02,0,0.0,10,0.58,50.0,10.0,0.29,3.67,30.16,3.55,27.87,0.12,100.0,0.58,3.08,49.06,7.62,40.46,0.93,2.04,0.64,21.23,1.92,1.11,30.66,73.24,11.52,72.73,4.13,91.55,24.09,83.57,3.08,41.51,19.94,32.66,0.22,1.8,0.0,0.0,0.12,50.0,0.52,3.49,75.0,4.42,44.74,0.23,25.0,1.05,1.16,8.03,75.36,65.87,9.72,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.11,1.45,0.0,0.0,2.56,0,0.0
Arthur Augusto,Arthur Augusto Da Silva,-69367,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,GK,GK,100,,0,,0,26.0,1999-08-29,0,,15,1538,0,0.0,0,0.0,1.05,88.89,Brazil,['Brazil'],left,192,86,False,1.46,0.29,80.0,0.23,100.0,0.06,0.08,0.0,1.17,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.06,0.0,8.08,0.35000000000000003,0.59,16.03,83.94,8.95,74.51,0.06,100.0,11.12,95.79,4.86,57.83,32.82,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,46.15,0.12,50.0,0.29,20.0,0.06,0.0,3.8,69.23,95.5,6.5,25,1.46,64,3.75,2,60.94,19.6,1.15,-5.4,-0.316,0.06,1.35,0.23,,,,0.0,0,0.0
A. Wakaso,Alhassan Wakaso,162710,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"LDMF, LCMF, RCMF",LDMF,33,LCMF,20,RCMF,18,33.0,1992-01-07,100000,2026-05-31,15,1538,0,1.63,0,0.18,13.81,58.47,Ghana,"['Ghana', 'Portugal']",right,180,82,False,7.49,5.91,60.4,2.81,62.5,0.41000000000000003,0.55,0.18,3.51,4.74,1.58,4,0.23,0,0.0,0.76,0.0,0,0.0,0.1,0,0.0,13,0.76,23.08,0.0,0.0,0.47000000000000003,37.5,0.18,33.33,0.29,40.0,0.12,0.64,63.64,2.98,54.9,0.41000000000000003,0.59,0.18,22.88,0.29,0.76,34.12,87.65,10.71,72.68,5.5,94.68,29.32,92.42,4.39,61.33,21.04,34.87,0.01,0.29,0.0,0.0,0.0,0.0,0.12,5.21,77.53,0.88,46.67,0.29,60.0,0.29,0.18,5.62,80.21,95.56,14.51,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.81,0.0,0.0,0.0,0.0,0,0.0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"RCB, LCB",RCB,86,LCB,13,,0,32.0,1993-07-03,275000,,15,1538,0,0.8200000000000001,0,0.44,10.59,61.88,Portugal,['Portugal'],right,189,81,False,7.31,4.45,72.37,3.2800000000000002,64.29,0.06,0.08,0.8200000000000001,4.04,5.45,0.76,2,0.12,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,10,0.59,20.0,0.0,0.0,0.76,38.46,0.18,33.33,0.59,40.0,0.06,0.23,0.0,1.4,37.5,0.9400000000000001,0.47000000000000003,0.06,25.81,0.59,1.11,36.46,84.11,15.51,72.83,1.52,92.31,28.85,92.9,6.91,51.69,24.2,41.51,0.03,0.23,0.0,0.0,0.0,0.0,0.06,3.45,55.93,0.88,53.33,0.12,50.0,0.12,0.35000000000000003,7.67,67.94,93.77,17.85,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.2800000000000002,0.06,0.06,0.0,0.0,0,0.0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,95,,0,,0,28.0,1997-06-07,300000,,15,1534,4,3.62,2,1.44,9.68,34.55,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.82,1.06,55.56,3.46,40.68,0.0,0.0,0.18,1.23,2.14,0.35000000000000003,2,0.12,0,0.0,1.0,0.23,4,0.23,0.21,1,0.06,22,1.29,54.55,18.182,0.12,0.12,0.0,0.06,0.0,0.06,0.0,0.06,0.8200000000000001,35.71,3.81,23.08,3.87,0.35000000000000003,0.12,7.92,2.35,0.35000000000000003,12.03,75.61,1.82,64.52,4.28,83.56,11.62,77.27,0.29,40.0,13.57,6.69,0.08,0.8200000000000001,0.0,0.06,0.0,0.0,0.53,0.76,69.23,0.41000000000000003,57.14,0.0,0.0,1.0,0.0,0.88,86.67,71.93,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.06,0,0.0
X. Schenk,Xandro Schenk,218010,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,LCB,LCB,95,,0,,0,32.0,1993-04-28,400000,2027-05-31,15,1533,2,0.9,0,0.34,5.8100000000000005,59.6,Netherlands,['Netherlands'],left,187,76,False,5.64,2.47,83.33,2.64,46.67,0.12,0.18,0.88,3.46,5.32,0.35000000000000003,2,0.12,0,0.0,0.18,0.12,2,0.12,0.05,1,0.06,6,0.35000000000000003,50.0,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.47000000000000003,1.0,0.0,31.12,0.29,0.06,42.45,90.59,17.67,80.73,2.11,100.0,38.1,95.38,4.29,49.32,21.34,38.33,0.02,0.12,0.06,0.0,0.0,0.0,0.18,4.8100000000000005,65.85,0.29,20.0,0.41000000000000003,28.57,0.12,0.0,5.34,78.02,97.85,19.08,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.64,0.06,0.06,0.0,0.0,0,0.0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,LCB,LCB,94,,0,,0,31.0,1994-07-01,500000,,15,1525,0,1.06,0,0.01,10.68,62.43,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.61,3.01,74.51,4.9,59.04,0.06,0.08,0.89,5.31,6.96,0.41000000000000003,1,0.06,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,8,0.47000000000000003,25.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.06,0.06,0.0,0.71,50.0,0.71,0.53,0.0,20.3,0.35000000000000003,0.24,32.22,85.71,13.69,77.16,2.24,97.37,27.97,91.35,4.19,49.3,23.25,42.14,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.36,45.61,0.53,11.11,0.24,25.0,0.06,0.06,5.67,67.71,92.98,14.28,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.9,0.0,0.0,0.0,0.0,0,0.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,15,1525,0,0.0,0,0.0,0.89,86.67,Portugal,['Portugal'],left,189,86,False,1.48,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.48,1.9300000000000002,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,10.39,0.06,0.53,17.29,89.08,8.2,76.98,0.0,0.0,13.28,97.78,4.01,60.29,28.88,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,44.44,0.06,0.0,0.0,0.0,0.0,0.0,3.42,63.79,100.0,8.68,13,0.77,62,3.66,6,79.03,17.77,1.05,4.77,0.28200000000000003,0.0,1.3599999999999999,0.47000000000000003,,,,0.0,0,0.0
Eduardo Barbosa,Eduardo Miguel Ramos Barbosa,-259738,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"RCMF, RDMF, LCMF",RCMF,43,RDMF,23,LCMF,11,22.0,2003-01-18,0,2026-06-30,15,1520,1,0.71,1,1.2,11.7,45.11,Portugal,['Portugal'],right,178,67,False,4.83,3.63,50.88,1.27,50.0,0.19,0.24,0.45,2.8,3.58,1.21,2,0.12,0,0.0,2.23,0.06,0,0.0,0.04,0,0.0,22,1.4,22.73,0.0,0.06,1.1400000000000001,44.44,0.64,60.0,0.45,28.57,0.25,2.1,66.67,5.41,43.53,1.27,1.97,0.38,26.2,0.38,0.5700000000000001,35.17,89.15,9.67,80.92,5.02,98.73,30.85,92.78,3.31,67.31,19.62,38.81,0.08,0.5700000000000001,0.0,0.0,0.0,0.0,0.25,4.39,76.81,1.02,56.25,0.06,100.0,0.38,0.51,4.2,78.79,92.02,15.14,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.27,0.06,0.0,0.0,0.51,0,0.0
