Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RCB,RCB,90,,0,,0,32.0,1993-07-03,275000,,20,2048,1,1.06,0,0.73,10.11,60.87,Portugal,['Portugal'],right,189,81,False,6.86,4.13,70.21,3.38,59.74,0.04,0.06,0.88,3.91,5.37,0.8300000000000001,3,0.13,0,0.0,0.35000000000000003,0.04,1,0.04,0.05,0,0.0,12,0.53,25.0,8.333,0.0,0.66,33.33,0.13,33.33,0.53,33.33,0.04,0.18,0.0,1.1,36.0,1.05,0.48,0.04,27.38,0.48,0.97,37.79,85.0,15.12,72.09,1.45,90.91,29.84,93.96,7.34,52.69,24.63,42.18,0.03,0.26,0.0,0.0,0.0,0.0,0.04,4.09,52.69,0.8300000000000001,42.11,0.31,28.57,0.18,0.26,7.5600000000000005,69.19,95.36,18.94,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.38,0.04,0.04,0.0,0.0,0,0.0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LCB, RCB",LCB,75,RCB,23,,0,31.0,1994-07-01,500000,,20,2045,0,1.07,0,0.01,10.83,60.98,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,7.57,2.95,73.13,5.37,58.2,0.04,0.06,0.92,5.37,7.13,0.53,1,0.04,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,10,0.44,20.0,0.0,0.0,0.18,0.0,0.04,0.0,0.13,0.0,0.04,0.04,0.0,0.66,46.67,0.66,0.97,0.0,22.75,0.31,0.35000000000000003,34.46,85.7,14.66,76.88,2.38,96.3,29.44,92.08,4.89,49.55,23.76,42.42,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.44,53.47,0.75,11.76,0.48,27.27,0.13,0.04,6.25,71.13,93.41,15.36,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.37,0.0,0.0,0.0,0.0,0,0.0
Igor Rodrigues,Igor Carreira Rodrigues,392210,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1995-05-05,275000,,20,2045,0,0.0,0,0.0,1.01,91.3,Portugal,['Portugal'],left,189,86,False,1.5,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.5,1.99,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,11.22,0.09,0.53,18.66,89.39,8.98,78.92,0.04,0.0,14.13,97.82,4.53,63.11,28.99,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,40.0,0.09,0.0,0.0,0.0,0.0,0.0,3.74,69.41,99.52,9.15,18,0.79,84,3.7,7,78.57,23.43,1.03,5.43,0.23900000000000002,0.0,1.63,0.66,,,,0.0,0,0.0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,2027-06-30,20,2037,0,0.0,0,0.2,0.5700000000000001,100.0,Netherlands,['Netherlands'],right,191,70,False,1.77,0.04,100.0,0.31,100.0,0.0,0.0,0.0,1.72,2.66,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.0,0.22,0.35000000000000003,18.56,86.43,11.18,78.26,0.0,0.0,14.05,98.43,4.51,49.02,27.67,43.83,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.28,24.14,0.09,50.0,0.09,100.0,0.04,0.0,3.27,64.86,98.72,6.89,27,1.19,108,4.77,8,75.0,30.81,1.3599999999999999,3.81,0.168,0.0,1.37,0.31,,,,0.0,0,0.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,33.0,1992-06-22,400000,2027-05-31,20,2037,0,0.0,0,0.0,0.5700000000000001,61.54,Netherlands,['Netherlands'],right,194,93,False,1.19,0.18,0.0,0.31,85.71,0.0,0.0,0.0,1.19,1.8399999999999999,0.09,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.16,0.27,0.09,16.83,85.83,10.78,79.1,0.0,0.0,12.55,97.89,4.24,51.04,30.34,52.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,39.13,0.18,0.0,0.18,25.0,0.0,0.0,2.83,79.69,99.24,5.79,27,1.19,82,3.62,4,67.07,24.8,1.1,-2.2,-0.097,0.0,1.5,0.31,,,,0.0,0,0.0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,95,,0,,0,28.0,1997-06-07,300000,,20,2030,4,5.5,2,1.8399999999999999,9.31,35.71,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.73,1.02,60.87,2.9699999999999998,41.79,0.0,0.0,0.18,1.11,1.9300000000000002,0.27,2,0.09,0,0.0,1.06,0.18,4,0.18,0.24,1,0.04,32,1.42,46.88,12.5,0.09,0.4,11.11,0.18,0.0,0.18,25.0,0.04,0.8,44.44,4.03,25.27,4.21,0.44,0.13,8.6,2.35,0.31,12.68,76.22,1.77,67.5,4.83,86.24,12.01,79.34,0.31,42.86,13.87,6.77,0.08,0.8,0.0,0.04,0.0,0.0,0.49,0.62,64.29,0.4,66.67,0.04,0.0,0.89,0.0,0.84,78.95,72.46,3.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,0.0,0.0,0.0,0.04,0,0.0
K. Palić,Kerim Palić,423916,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"DMF, LDMF, RCMF3",DMF,30,LDMF,15,RCMF3,13,29.0,1997-01-24,200000,2027-05-31,20,1999,1,1.1,0,0.15,14.9,56.5,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,7.34,6.35,65.25,1.94,60.47,0.72,0.93,0.18,2.48,3.19,1.04,2,0.09,0,0.0,0.86,0.05,1,0.05,0.05,0,0.0,7,0.32,42.86,14.286,0.0,0.36,37.5,0.18,50.0,0.18,25.0,0.0,1.04,56.52,4.73,45.71,0.5,0.99,0.14,24.18,0.18,0.72,35.97,86.23,12.92,75.61,3.87,91.86,31.92,89.99,3.69,58.54,18.52,37.81,0.01,0.23,0.09,0.0,0.05,0.0,0.09,6.48,75.0,1.31,34.48,0.32,28.57,0.23,0.18,5.8100000000000005,75.19,94.65,13.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.0,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,,Madura United,,,"RCB, RCB3",RCB,71,RCB3,15,,0,32.0,1994-01-30,200000,,20,1976,1,2.09,0,0.58,6.74,58.11,Portugal,['Portugal'],right,192,77,False,7.93,3.7800000000000002,66.27,2.37,51.92,0.23,0.29,0.8200000000000001,5.19,6.72,0.32,3,0.14,0,0.0,0.32,0.05,0,0.0,0.1,0,0.0,10,0.46,40.0,10.0,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.05,0.0,0.0,0.18,50.0,0.41000000000000003,0.36,0.0,26.14,0.36,0.23,39.26,86.54,19.04,77.75,1.78,94.87,31.56,93.94,7.47,56.71,24.28,41.0,0.03,0.23,0.0,0.05,0.05,0.0,0.0,5.19,64.04,0.77,35.29,0.32,14.29,0.27,0.09,8.97,76.14,96.24,15.76,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.37,0.09,0.09,50.0,0.0,2,50.0
T. Goppel,Thijmen Goppel,517976,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"RW, RAMF, RWF",RW,32,RAMF,27,RWF,15,28.0,1997-02-16,900000,2027-06-30,20,1970,5,4.01,5,4.76,14.25,48.72,Netherlands,['Netherlands'],right,178,73,False,4.93,3.47,69.74,0.64,28.57,0.78,1.21,0.09,1.74,2.71,0.73,1,0.05,0,0.0,5.98,0.23,5,0.23,0.18,0,0.0,33,1.51,30.3,15.152,0.23,6.3,39.86,0.87,15.79,5.44,43.7,0.96,4.43,65.98,8.27,46.96,2.42,3.15,1.05,15.94,2.42,0.59,22.25,66.12,4.66,54.9,3.56,89.74,14.07,79.22,1.96,55.81,21.77,34.41,0.22,2.06,0.05,0.05,0.18,50.0,0.78,1.55,61.76,5.66,51.61,0.32,28.57,1.1,2.42,5.35,78.63,68.63,9.32,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.64,0.8200000000000001,0.05,0.0,2.88,0,0.0
Victor Luiz,Victor Luiz Prestes Filho,442306,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,LB,LB,98,,0,,0,28.0,1997-12-05,200000,2026-05-31,19,1970,1,0.45,5,4.22,14.21,52.41,Brazil,['Brazil'],left,177,74,False,6.62,4.66,72.55,1.19,46.15,0.37,0.56,0.09,2.88,4.4,1.05,5,0.23,0,0.0,3.29,0.05,1,0.05,0.02,0,0.0,11,0.5,54.55,9.091,0.23,3.93,37.21,3.75,34.15,0.18,100.0,0.59,2.9699999999999998,50.77,7.22,43.67,1.05,2.06,0.59,21.47,1.55,1.05,31.34,72.89,12.11,69.81,4.11,91.11,24.17,83.18,3.43,40.0,20.34,33.34,0.19,1.6,0.0,0.0,0.09,50.0,0.41000000000000003,3.75,70.73,4.66,50.98,0.32,14.29,1.19,1.42,8.54,74.87,68.64,10.05,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.19,1.46,0.05,100.0,2.65,0,0.0
