Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Gustavo,Luiz Gustavo Tavares Condé,234585,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"RCB, LCB",RCB,45,LCB,40,,0,31.0,1994-02-12,0,,11,1158,0,0.33,0,0.01,11.11,59.44,Brazil,['Brazil'],right,180,65,False,8.63,5.36,72.46,3.34,51.16,0.31,0.45,0.93,4.43,6.48,1.01,2,0.16,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.01,30.77,0.23,0.23,0.08,21.53,0.31,0.7000000000000001,35.67,85.19,15.54,73.0,1.63,90.48,30.0,90.93,5.67,54.79,21.55,33.88,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.26,54.76,0.54,14.29,0.23,0.0,0.0,0.0,5.67,58.9,96.1,15.93,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.34,0.08,0.08,0.0,0.0,0,0
Y. Yamadera,Yusaku Yamadera,-363222,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,LCB,LCB,90,,0,,0,28.0,1997-08-04,0,,11,1131,0,0.1,0,0.01,8.91,53.57,Japan,['Japan'],left,181,0,False,7.8,3.26,65.85,2.55,53.13,0.4,0.68,0.72,5.25,9.0,0.72,1,0.08,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.4,40.0,0.32,50.0,0.08,0.0,0.08,0.16,50.0,1.11,50.0,0.64,0.72,0.0,32.39,0.4,0.9500000000000001,45.68,87.28,17.82,75.45,2.31,93.1,38.12,93.32,7.16,57.78,23.55,38.32,0.0,0.16,0.0,0.0,0.0,0.0,0.08,5.01,69.84,0.72,33.33,0.32,25.0,0.08,0.08,9.23,68.1,95.47,22.84,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.55,0.0,0.0,0.0,0.0,0,0
N. Haljeta,Nermin Haljeta,415368,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,CF,CF,93,,0,,0,28.0,1997-06-07,300000,,11,1131,4,2.62,2,0.9400000000000001,9.79,36.59,Slovenia,"['Slovenia', 'Bosnia and Herzegovina']",right,195,80,False,1.83,1.03,46.15,3.26,48.78,0.0,0.0,0.24,1.35,2.32,0.4,2,0.16,0,0.0,0.9500000000000001,0.32,4,0.32,0.21,1,0.08,16,1.27,56.25,25.0,0.16,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.8,30.0,4.14,23.08,3.8200000000000003,0.24,0.08,8.04,2.55,0.48,12.25,75.32,2.23,64.29,4.69,83.05,12.02,76.16,0.16,50.0,13.34,4.55,0.07,0.72,0.0,0.08,0.0,0.0,0.4,1.03,69.23,0.32,25.0,0.0,0.0,0.9500000000000001,0.0,0.8,80.0,74.36,3.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.26,0.0,0.0,0.0,0.0,0,0
J. Amat,Jordi Amat Maas,103174,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"LCB, CB, LCB3",LCB,76,CB,12,LCB3,10,33.0,1992-03-21,800000,,11,1130,1,0.52,0,0.04,8.36,55.24,Spain,"['Spain', 'Indonesia']",right,184,80,False,4.94,3.8200000000000003,60.42,1.99,56.0,0.48,0.9,0.16,2.15,4.07,1.12,3,0.24,1,0.08,0.56,0.08,1,0.08,0.04,0,0.0,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,71.43,1.27,50.0,0.16,0.96,0.0,29.71,0.0,0.16,40.46,91.93,14.02,83.52,1.5899999999999999,100.0,35.6,95.97,4.86,62.3,20.96,38.43,0.0,0.16,0.08,0.0,0.16,50.0,0.08,6.53,74.39,0.56,14.29,0.24,0.0,0.16,0.0,6.13,84.42,97.4,21.42,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.99,0.0,0.0,0.0,0.0,0,0
X. Schenk,Xandro Schenk,218010,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,LCB,LCB,93,,0,,0,32.0,1993-04-28,400000,,11,1123,0,0.56,0,0.33,5.85,63.01,Netherlands,['Netherlands'],left,187,76,False,5.13,2.4,80.0,2.8,54.29,0.08,0.13,0.96,3.13,5.0,0.32,1,0.08,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.24,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.24,1.04,0.0,33.34,0.32,0.08,45.52,90.85,18.99,81.43,2.0,100.0,41.67,94.81,3.77,48.94,20.98,38.57,0.03,0.08,0.08,0.0,0.0,0.0,0.08,4.65,67.24,0.32,25.0,0.24,0.0,0.16,0.0,5.45,75.0,97.65,20.44,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.8,0.08,0.08,0.0,0.0,0,0
Arthur Augusto,Arthur Augusto Da Silva,-69367,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,GK,GK,100,,0,,0,26.0,1999-08-29,0,,11,1122,0,0.0,0,0.0,0.96,100.0,Brazil,['Brazil'],left,192,86,False,1.52,0.16,100.0,0.16,100.0,0.08,0.11,0.0,1.28,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.08,0.0,8.66,0.4,0.72,15.88,83.84,8.58,74.77,0.08,100.0,11.31,97.16,4.49,51.79,32.51,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,44.83,0.08,100.0,0.4,20.0,0.08,0.0,3.61,66.67,93.98,6.66,17,1.3599999999999999,47,3.77,1,63.83,12.63,1.01,-4.37,-0.35100000000000003,0.08,1.52,0.16,,,,0.0,0,0
A. Wakaso,Alhassan Wakaso,162710,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"LDMF, RCMF",LDMF,44,RCMF,20,,0,33.0,1992-01-07,100000,2026-05-31,11,1122,0,0.86,0,0.17,14.2,55.37,Ghana,"['Ghana', 'Portugal']",right,180,82,False,7.38,5.94,54.05,3.21,62.5,0.48,0.65,0.16,3.69,4.96,1.76,2,0.16,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,9,0.72,11.11,0.0,0.0,0.56,42.86,0.16,50.0,0.4,40.0,0.08,0.56,71.43,2.81,54.29,0.48,0.72,0.16,22.54,0.32,0.64,34.57,87.7,10.75,73.13,5.37,94.03,29.76,91.91,4.33,64.81,21.03,34.72,0.01,0.32,0.0,0.0,0.0,0.0,0.16,5.53,78.26,0.88,63.64,0.32,75.0,0.4,0.16,5.53,79.71,95.77,15.16,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.21,0.0,0.0,0.0,0.0,0,0
Ângelo,Ângelo Rafael Teixeira Alpoim Meneses,263848,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RCB,RCB,100,,0,,0,32.0,1993-07-03,275000,,11,1122,0,0.49,0,0.12,10.11,65.87,Portugal,['Portugal'],right,189,81,False,7.62,4.73,74.58,2.65,66.67,0.08,0.11,0.88,4.01,5.4,0.88,1,0.08,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,7,0.56,28.57,0.0,0.0,0.88,36.36,0.08,0.0,0.8,40.0,0.08,0.16,0.0,1.12,50.0,0.96,0.48,0.0,25.35,0.48,1.12,37.46,82.87,15.8,70.05,1.76,90.91,29.2,92.58,7.46,49.46,24.55,41.39,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.61,53.33,1.04,46.15,0.08,0.0,0.08,0.4,7.78,65.98,93.81,18.13,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.65,0.08,0.08,0.0,0.0,0,0
M. Hauptmeijer,Mike Hauptmeijer,321048,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,GK,GK,100,,0,,0,28.0,1997-03-18,75000,,11,1120,0,0.0,0,0.0,0.56,100.0,Netherlands,['Netherlands'],right,191,70,False,1.77,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.77,2.76,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.54,0.24,0.4,20.89,85.38,11.81,74.83,0.0,0.0,15.67,97.95,5.22,47.69,27.73,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,23.53,0.08,0.0,0.0,0.0,0.0,0.0,3.86,58.33,99.04,8.36,18,1.45,65,5.22,2,72.31,19.53,1.57,1.53,0.123,0.0,1.37,0.4,,,,0.0,0,0
T. Kozubaev,Tamirlan Kozubaev,351651,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,LCB,LCB,92,,0,,0,31.0,1994-07-01,500000,,11,1114,0,0.93,0,0.0,11.39,63.12,Kyrgyzstan,['Kyrgyzstan'],left,185,75,False,8.0,3.31,75.61,5.33,59.09,0.08,0.11,0.89,5.41,7.13,0.24,1,0.08,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,7,0.5700000000000001,28.57,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.0,0.73,55.56,0.73,0.48,0.0,20.44,0.32,0.32,30.54,85.19,12.76,77.22,1.7000000000000002,100.0,26.34,90.49,4.12,52.94,23.7,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.39,47.62,0.5700000000000001,14.29,0.24,33.33,0.08,0.08,5.57,65.22,92.53,14.06,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.33,0.0,0.0,0.0,0.0,0,0
