Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gersch,Cooper Gersch,-615163,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,CB,CB,96,,0,,0,21.0,2004-04-13,0,,2,207,1,0.48,0,0.0,10.87,48.0,United States,['United States'],unknown,0,0,False,6.52,3.91,77.78,3.04,42.86,0.0,0.0,0.43,3.48,7.27,0.43,0,0.0,0,0.0,0.87,0.43,1,0.43,0.21,1,0.43,3,1.3,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.87,0.0,0.0,31.3,0.0,0.43,52.17,83.33,30.0,78.26,1.74,100.0,43.48,91.0,8.7,45.0,22.49,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,33.33,0.87,0.0,0.87,50.0,0.0,0.0,8.26,52.63,92.11,16.52,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.04,0.87,0.0,0.0,0.0,0,0
V. Navarro,Vicente  Navarro,-478991,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"LCMF, RCMF, DMF",LCMF,69,RCMF,15,DMF,13,21.0,2004-06-02,0,,2,189,0,0.0,0,0.02,18.1,73.68,United States,['United States'],unknown,180,0,False,11.9,7.14,86.67,2.86,100.0,1.9,3.75,0.0,3.81,7.5,0.9500000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,50.0,0.48,0.9500000000000001,0.0,31.43,0.0,1.9,53.81,86.73,14.76,61.29,9.05,100.0,47.14,91.92,6.67,50.0,21.44,37.05,0.01,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,7.62,75.0,1.9,25.0,1.43,0.0,0.0,0.0,6.67,78.57,98.04,24.29,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.86,0.0,0.0,0.0,0.0,0,0
E. Siladie,Eddie Siladie,-619669,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,LCB3,LCB3,91,,0,,0,,,0,,2,185,0,0.01,0,0.07,17.51,61.11,United States,['United States'],unknown,0,0,False,10.22,8.27,82.35,6.32,46.15,0.49,0.9400000000000001,0.0,2.92,5.63,1.46,0,0.0,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,0.97,50.0,0.49,0.97,0.0,36.0,0.0,0.49,49.62,79.41,23.35,66.67,5.84,100.0,43.3,82.02,6.32,61.54,20.23,35.2,0.03,0.49,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,57.14,0.97,50.0,0.0,0.0,0.49,0.0,9.24,63.16,86.67,14.59,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.32,0.0,0.0,0.0,0.0,0,0
J. Nishimoto,Justin  Nishimoto,-478998,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,RWB,RWB,100,,0,,0,21.0,2004-02-23,0,,2,180,0,0.08,0,0.44,13.0,46.15,United States,['United States'],unknown,180,0,False,5.5,4.5,77.78,2.5,60.0,1.5,2.73,0.0,0.5,0.91,0.0,0,0.0,0,0.0,2.0,0.0,0,0.0,0.04,0,0.0,2,1.0,0.0,0.0,0.0,3.5,42.86,0.0,0.0,3.5,42.86,0.5,2.0,25.0,4.5,11.11,1.5,0.5,0.0,21.0,3.0,1.0,25.5,74.51,6.5,38.46,5.0,90.0,20.0,87.5,2.0,0.0,18.84,12.8,0.22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,4.5,55.56,0.0,0.0,1.5,1.5,6.0,58.33,84.21,9.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0
A. Aley,Aiden  Aley,-478987,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"AMF, LCMF3",AMF,83,LCMF3,16,,0,21.0,2004-03-09,0,,2,176,0,0.27,0,0.68,21.99,55.81,United States,['United States'],unknown,185,0,False,5.11,5.11,80.0,3.58,71.43,0.51,0.91,0.0,0.51,0.91,1.02,0,0.0,0,0.0,3.58,0.0,0,0.0,0.14,0,0.0,5,2.56,40.0,0.0,0.0,2.05,25.0,2.05,25.0,0.0,0.0,0.0,5.11,40.0,10.23,45.0,2.05,3.07,0.0,29.15,1.53,1.02,35.28,72.46,7.16,50.0,7.67,86.67,29.66,79.31,3.58,42.86,17.94,25.23,0.35000000000000003,2.56,0.0,0.0,0.0,0.0,0.51,4.09,50.0,4.6,55.56,0.51,100.0,1.53,1.02,6.14,66.67,72.73,16.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.58,0.0,0.0,0.0,4.09,0,0
E. Edelman,Elijah Edelman,-749357,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"AMF, RCMF, RCMF3",AMF,66,RCMF,17,RCMF3,16,,,0,,2,175,1,0.89,1,0.91,27.26,49.06,United States,['United States'],unknown,178,0,False,7.71,7.71,86.67,3.09,66.67,0.51,0.91,0.0,0.51,0.91,1.03,0,0.0,0,0.0,3.6,0.51,0,0.0,0.46,0,0.0,5,2.5700000000000003,40.0,20.0,0.51,2.5700000000000003,40.0,0.0,0.0,2.5700000000000003,40.0,1.03,2.06,75.0,14.4,21.43,2.5700000000000003,2.06,0.51,27.77,3.6,1.03,42.17,65.85,15.43,56.67,6.69,76.92,34.46,70.15,5.14,50.0,19.19,34.85,0.47000000000000003,3.6,0.0,0.0,0.0,0.0,0.51,8.23,50.0,6.69,30.77,1.03,50.0,2.06,1.54,10.29,65.0,66.67,10.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,3.09,0.51,100.0,4.11,1,100
D. Bening,Devin Bening,-615160,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,CF,CF,100,,0,,0,19.0,2005-12-28,0,,2,169,0,0.8300000000000001,0,0.42,34.08,43.75,United States,['United States'],unknown,0,0,False,4.79,4.79,100.0,9.59,33.33,0.0,0.0,0.0,0.0,0.0,3.2,0,0.0,0,0.0,3.2,0.0,0,0.0,0.44,0,0.0,4,2.13,0.0,0.0,0.0,1.07,50.0,0.0,0.0,1.07,50.0,0.0,3.73,71.43,15.98,33.33,3.73,3.73,0.0,5.86,1.07,3.2,17.04,68.75,2.66,60.0,4.26,87.5,15.98,70.0,0.53,100.0,21.05,27.93,0.22,1.6,0.0,0.0,0.0,0.0,0.0,1.07,50.0,1.07,50.0,0.0,0.0,1.07,0.0,1.07,50.0,61.54,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.59,0.0,0.0,0.0,0.0,0,0
T. Kroeger,Torben Kroeger,-749389,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"RCB3, LCB3",RCB3,74,LCB3,25,,0,,,0,,2,116,0,0.18,0,0.0,24.83,50.0,United States,['United States'],unknown,183,0,False,13.19,12.41,62.5,5.43,42.86,0.78,1.07,0.0,4.66,6.43,3.1,1,0.78,0,0.0,0.0,0.0,0,0.0,0.14,0,0.0,1,0.78,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.78,0.0,0.78,1.55,0.0,4.66,16.67,0.78,1.55,0.0,24.05,0.78,0.0,45.0,67.24,29.48,60.53,1.55,100.0,34.91,75.56,9.31,41.67,20.94,41.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,66.67,0.78,0.0,0.0,0.0,0.0,0.0,13.19,35.29,76.92,10.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.43,0.0,0.0,0.0,0.0,0,0
C. Gilmore,Connor Gilmore,-749905,Whittier Poets,Whittier Poets,https://cdn5.wyscout.com/photos/team/public/g-19350_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,LCB,LCB,100,,0,,0,,,0,,1,105,0,0.0,0,0.0,14.57,47.06,United States,['United States'],unknown,182,0,False,7.71,6.0,57.14,4.29,60.0,0.0,0.0,0.0,4.29,5.5600000000000005,0.86,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,0.0,0.0,0.0,0.0,9.43,0.86,0.86,24.86,79.31,13.71,75.0,0.0,0.0,20.57,87.5,4.29,40.0,23.23,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.14,33.33,80.0,8.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,0.0,0.0,0.0,0.0,0,0
C. Abram,Carlos Abram,-615144,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,GK,GK,100,,0,,0,19.0,2006-04-05,0,,1,105,0,0.0,0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,6.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.86,0.0,16.29,89.47,8.57,80.0,0.0,0.0,10.29,100.0,6.0,71.43,27.82,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,83.33,100.0,4.29,2,1.71,3,2.5700000000000003,0,33.33,1.7000000000000002,1.46,-0.30000000000000004,-0.257,0.0,1.71,0.0,,,,0.0,0,0
