Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gersch,Cooper Gersch,-615163,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,CB,CB,93,,0,,0,21.0,2004-04-13,0,,6,621,1,0.48,0,0.0,6.96,52.08,United States,['United States'],unknown,0,0,False,5.36,2.9,65.0,1.74,41.67,0.0,0.0,0.29,3.48,5.58,0.72,1,0.14,0,0.0,0.29,0.14,1,0.14,0.07,1,0.14,3,0.43,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,44.44,0.29,0.0,0.0,19.57,0.0,0.58,39.28,71.22,25.07,61.27,1.16,100.0,28.99,84.0,10.29,35.21,26.34,44.06,0.0,0.0,0.0,0.29,0.0,0.0,0.0,7.54,30.77,1.45,0.0,0.58,25.0,0.0,0.0,9.13,55.56,90.28,10.43,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.74,1.16,0.0,0.0,0.0,0,0
V. Navarro,Vicente  Navarro,-478991,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"LCMF, DMF",LCMF,51,DMF,37,,0,21.0,2004-06-02,0,,6,603,0,0.45,0,0.02,19.1,57.81,United States,['United States'],unknown,180,0,False,8.81,6.42,62.79,5.37,63.89,0.6000000000000001,0.9400000000000001,0.30000000000000004,4.18,6.5600000000000005,1.6400000000000001,2,0.30000000000000004,0,0.0,0.45,0.0,0,0.0,0.07,0,0.0,5,0.75,60.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.48,36.67,1.19,0.45,0.0,21.64,0.30000000000000004,1.19,40.0,80.22,13.73,65.22,4.48,96.67,34.63,86.21,5.22,42.86,19.88,35.88,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,6.72,68.89,1.34,33.33,0.75,20.0,0.15,0.0,6.57,59.09,89.74,17.46,0,,0,,0,0.0,0.0,0.0,,,0.75,,5.37,0.0,0.0,0.0,0.0,0,0
A. Aley,Aiden  Aley,-478987,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"AMF, LCMF3",AMF,59,LCMF3,28,,0,21.0,2004-03-09,0,,6,542,1,1.56,1,0.98,14.94,52.22,United States,['United States'],unknown,185,0,False,3.49,3.99,66.67,1.99,66.67,0.17,0.23,0.0,0.66,0.93,0.66,1,0.17,0,0.0,2.16,0.17,0,0.0,0.26,0,0.0,9,1.49,33.33,11.111,0.17,1.83,27.27,1.49,11.11,0.33,100.0,0.17,2.32,50.0,6.48,46.15,1.49,2.49,0.17,25.74,1.33,1.16,35.54,71.03,11.79,54.93,7.64,91.3,30.55,76.09,3.32,50.0,18.8,32.09,0.16,1.99,0.33,0.0,0.0,0.0,0.5,6.31,47.37,4.15,52.0,0.17,100.0,1.6600000000000001,0.66,6.48,74.36,73.02,10.46,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.66,0.17,0.0,2.66,1,100
E. Siladie,Eddie Siladie,-619669,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"LCB3, RWB",LCB3,76,RWB,11,,0,,,0,,6,497,1,0.21,0,0.38,18.47,53.92,United States,['United States'],unknown,0,0,False,8.87,7.42,75.61,5.61,38.71,0.54,0.73,0.18,2.7199999999999998,3.66,1.45,0,0.0,0,0.0,0.91,0.18,1,0.18,0.04,0,0.0,5,0.91,20.0,20.0,0.0,0.72,25.0,0.36,0.0,0.36,50.0,0.18,0.91,60.0,3.26,38.89,1.45,1.27,0.18,23.54,0.91,0.54,39.3,73.27,20.1,60.36,3.8,100.0,31.87,78.98,6.7,51.35,23.08,41.76,0.07,0.54,0.0,0.0,0.0,0.0,0.36,6.52,50.0,2.17,58.33,0.36,0.0,0.91,0.18,9.24,64.71,84.85,11.95,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.61,0.0,0.0,0.0,0.0,0,0
D. Bening,Devin Bening,-615160,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,CF,CF,97,,0,,0,19.0,2005-12-28,0,,6,469,4,3.18,0,0.44,35.12,40.98,United States,['United States'],unknown,0,0,False,5.95,6.33,63.64,10.55,40.0,0.0,0.0,0.0,1.92,2.48,3.07,2,0.38,0,0.0,2.49,0.77,4,0.77,0.61,2,0.38,19,3.65,21.05,21.053,0.0,0.38,50.0,0.0,0.0,0.38,50.0,0.0,2.3,66.67,14.01,28.77,4.41,2.3,0.0,9.4,1.73,2.49,17.85,65.59,4.22,59.09,3.65,89.47,16.31,69.41,1.34,28.57,16.72,19.81,0.08,0.77,0.0,0.0,0.0,0.0,0.19,2.11,45.45,1.15,33.33,0.0,0.0,0.58,0.0,1.54,50.0,55.17,5.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.55,0.0,0.0,0.0,0.19,0,0
J. Nishimoto,Justin  Nishimoto,-478998,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"RWB, RB5",RWB,85,RB5,14,,0,21.0,2004-02-23,0,,6,445,0,0.09,0,0.59,13.15,53.85,United States,['United States'],unknown,180,0,False,6.27,4.45,77.27,2.43,58.33,0.61,0.8,0.0,2.22,2.95,0.61,1,0.2,0,0.0,2.22,0.0,0,0.0,0.02,0,0.0,3,0.61,0.0,0.0,0.0,3.44,41.18,0.0,0.0,3.44,41.18,0.4,1.42,57.14,4.25,42.86,1.21,0.61,0.2,19.82,2.22,1.21,26.7,65.91,9.51,53.19,4.25,76.19,20.83,74.76,2.43,25.0,18.93,29.93,0.12,1.21,0.0,0.2,0.0,0.0,0.2,3.24,56.25,4.04,50.0,0.2,0.0,0.61,1.62,7.08,60.0,71.79,7.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.43,0.0,0.0,0.0,0.0,0,0
E. Edelman,Elijah Edelman,-749357,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"CF, AMF",CF,56,AMF,26,,0,,,0,,6,438,2,1.85,3,2.18,26.92,48.09,United States,['United States'],unknown,178,0,False,8.42,8.42,78.05,3.49,47.06,0.21,0.25,0.0,1.6400000000000001,1.98,1.44,1,0.21,0,0.0,4.11,0.41000000000000003,1,0.21,0.38,1,0.21,15,3.08,33.33,13.333,0.62,2.88,28.57,1.03,40.0,1.85,22.22,1.23,3.7,61.11,12.95,31.75,2.67,1.6400000000000001,0.41000000000000003,22.81,1.85,0.8200000000000001,39.04,62.63,13.15,54.69,6.58,65.63,32.26,65.61,3.9,63.16,17.34,26.85,0.45,2.67,0.0,0.0,0.0,0.0,0.62,6.58,62.5,6.16,30.0,0.41000000000000003,50.0,1.44,0.8200000000000001,8.01,66.67,66.04,10.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,2.88,0.62,33.33,3.49,1,100
T. Kroeger,Torben Kroeger,-749389,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"RCB3, LCB3",RCB3,72,LCB3,22,,0,,,0,,5,407,0,0.18,0,0.0,18.8,62.35,United States,['United States'],unknown,183,0,False,11.5,8.85,65.0,5.31,70.83,0.22,0.31,0.0,5.53,7.8100000000000005,1.99,1,0.22,0,0.0,0.44,0.0,0,0.0,0.04,0,0.0,1,0.22,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.44,50.0,0.44,0.66,33.33,1.55,28.57,0.22,0.66,0.22,11.06,0.22,0.66,27.64,67.2,18.35,59.04,1.77,87.5,20.34,73.91,6.86,48.39,20.82,36.44,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.97,55.56,1.33,33.33,0.0,0.0,0.22,0.22,7.3,45.45,77.27,4.86,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.31,0.0,0.0,0.0,0.0,0,0
C. Abram,Carlos Abram,-615144,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,GK,GK,100,,0,,0,19.0,2006-04-05,0,,4,381,0,0.0,0,0.0,0.47000000000000003,100.0,United States,['United States'],unknown,0,0,False,4.02,0.24,100.0,0.24,100.0,0.0,0.0,0.0,3.7800000000000002,6.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.47000000000000003,0.0,14.88,79.37,10.39,70.45,0.0,0.0,7.32,100.0,7.5600000000000005,59.38,35.92,52.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.43,82.61,100.0,2.36,4,0.9400000000000001,15,3.54,1,73.33,3.86,0.91,-0.14,-0.033,0.0,1.18,0.24,,,,0.0,0,0
M. Shea,Matthew Shea,-619670,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"RCMF, RCMF3, LCMF",RCMF,45,RCMF3,28,LCMF,14,,,0,,6,302,0,0.24,2,0.76,21.16,50.7,United States,['United States'],unknown,0,0,False,8.94,9.54,59.38,3.2800000000000002,63.64,0.0,0.0,0.30000000000000004,3.2800000000000002,3.79,1.79,0,0.0,1,0.30000000000000004,2.68,0.0,0,0.0,0.07,0,0.0,5,1.49,20.0,0.0,0.6000000000000001,1.49,100.0,0.30000000000000004,100.0,1.19,100.0,0.0,1.19,50.0,6.85,30.43,1.49,1.49,0.0,22.95,0.89,1.19,38.74,74.62,14.3,62.5,5.07,94.12,33.38,75.89,3.87,53.85,17.89,32.52,0.23,0.89,0.0,0.0,0.30000000000000004,100.0,0.6000000000000001,8.94,50.0,2.68,66.67,0.6000000000000001,50.0,0.89,1.19,8.34,85.71,82.22,13.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2800000000000002,0.0,0.0,0.0,0.6000000000000001,0,0
