Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mastrantonio,Luca Mastrantonio,-41980,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCB, CB",RCB,83,CB,11,,0,29.0,1996-05-27,150000,2026-11-30,7,693,0,0.11,0,0.28,11.56,57.3,Italy,['Italy'],right,188,75,False,6.62,4.03,74.19,5.32,48.78,0.0,0.0,0.52,3.64,6.09,0.65,1,0.13,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,2,0.26,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,100.0,1.17,44.44,0.91,0.39,0.13,35.84,0.13,0.0,55.45,86.65,24.29,76.47,2.73,95.24,44.81,92.75,10.52,60.49,24.72,44.5,0.04,0.26,0.0,0.0,0.0,0.0,0.13,8.31,68.75,0.39,66.67,0.26,50.0,0.39,0.13,11.43,76.14,96.41,25.32,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.32,0.0,0.0,0.0,0.0,0,0
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,28.0,1998-01-23,150000,2026-11-30,7,693,0,0.0,0,0.0,0.39,100.0,United States,['United States'],,190,0,False,1.3,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.3,2.17,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.39,0.26,20.0,89.61,10.39,81.25,0.13,0.0,14.16,99.08,5.84,66.67,27.08,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.94,68.42,100.0,8.7,4,0.52,19,2.47,4,78.95,4.39,0.5700000000000001,0.39,0.051000000000000004,0.0,1.04,0.39,,,,0.0,0,0
A. Sutton,Alexander Sutton,-235834,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,GK,GK,100,,0,,0,25.0,2000-05-26,0,2026-11-30,7,681,0,0.0,0,0.0,1.06,87.5,United States,['United States'],,185,0,False,1.06,0.0,0.0,0.79,100.0,0.0,0.0,0.0,1.06,1.28,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,16.26,0.4,0.53,25.11,75.26,15.46,61.54,0.13,100.0,14.54,96.36,10.44,45.57,36.03,55.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,25.71,0.93,14.29,0.53,25.0,0.13,0.13,6.08,69.57,97.14,9.25,10,1.32,29,3.83,1,65.52,7.38,0.98,-2.62,-0.34600000000000003,0.13,2.38,0.79,,,,0.0,0,0
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,7,681,0,0.38,0,0.0,11.63,57.95,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,6.08,4.89,67.57,4.89,56.76,0.26,0.32,0.4,2.51,3.05,1.72,2,0.26,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,33.33,0.79,0.66,0.26,28.41,0.13,0.13,42.56,83.85,17.31,70.99,3.17,100.0,34.76,91.25,7.8,50.85,23.91,39.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,56.76,0.4,0.0,0.26,0.0,0.0,0.0,8.06,68.85,93.29,19.69,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.89,0.0,0.0,0.0,0.0,0,0
J. Garibay,Johan Garibay,513572,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-21,0,,7,680,0,0.0,0,0.0,0.66,80.0,United States,['United States'],,190,99,False,2.38,0.26,50.0,0.26,100.0,0.0,0.0,0.0,2.25,3.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.26,17.34,83.97,9.0,72.06,0.0,0.0,11.51,98.85,5.82,54.55,33.95,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,47.06,0.26,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,76.67,96.23,7.01,6,0.79,27,3.5700000000000003,3,77.78,6.29,0.8300000000000001,0.29,0.038,0.0,2.25,0.26,,,,0.0,0,0
A. Walker,Aaron Walker,404755,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"DMF, LDMF, RDMF",DMF,48,LDMF,20,RDMF,16,35.0,1990-06-04,100000,2026-11-30,7,634,1,0.31,0,0.02,11.21,45.57,United States,['United States'],,180,0,False,5.11,3.69,53.85,2.84,30.0,0.28,0.34,0.14,2.84,3.43,0.85,1,0.14,0,0.0,0.43,0.14,1,0.14,0.04,0,0.0,5,0.71,20.0,20.0,0.0,0.43,66.67,0.0,0.0,0.43,66.67,0.0,0.28,0.0,2.98,52.38,0.85,0.28,0.0,27.26,0.0,1.42,39.04,88.73,9.65,77.94,7.67,94.44,35.21,91.53,3.41,62.5,18.24,27.56,0.0,0.43,0.0,0.0,0.0,0.0,0.0,5.11,88.89,0.71,80.0,0.14,100.0,0.5700000000000001,0.28,5.11,72.22,93.28,16.89,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.84,0.14,0.0,0.0,0.0,0,0
M. Gøling,Mikkel Vittarp Gøling,-101104,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"AMF, LCMF",AMF,62,LCMF,28,,0,24.0,2001-12-19,0,2026-11-30,7,607,0,0.92,1,0.92,23.87,39.13,Denmark,['Denmark'],,0,0,False,4.15,4.3,51.72,8.6,41.38,0.15,0.24,0.15,1.78,2.86,1.63,0,0.0,0,0.0,2.52,0.0,0,0.0,0.14,0,0.0,12,1.78,50.0,0.0,0.15,0.74,40.0,0.15,0.0,0.59,50.0,0.15,1.63,54.55,8.15,30.91,2.67,0.0,0.0,14.83,1.19,0.59,23.72,80.63,7.5600000000000005,70.59,5.63,100.0,21.2,83.92,1.78,58.33,16.92,24.6,0.14,1.19,0.0,0.15,0.59,75.0,0.44,2.9699999999999998,75.0,1.63,72.73,0.74,60.0,0.89,0.30000000000000004,3.41,82.61,82.5,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.6,0.30000000000000004,0.15,100.0,0.0,0,0
J. Bolanos,Jonathan Bolanos,-126001,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"LW, LAMF",LW,68,LAMF,31,,0,27.0,1998-05-20,0,2026-11-30,7,605,2,2.02,0,1.71,19.19,44.96,United States,['United States'],,178,0,False,5.21,5.06,64.71,1.34,33.33,0.15,0.19,0.0,1.79,2.29,1.04,2,0.30000000000000004,0,0.0,5.21,0.30000000000000004,2,0.30000000000000004,0.30000000000000004,0,0.0,19,2.83,21.05,10.526,0.0,2.83,36.84,2.83,36.84,0.0,0.0,0.6000000000000001,5.8,58.97,11.16,41.33,4.91,3.5700000000000003,0.89,24.84,5.5,1.04,29.9,77.11,7.14,72.92,8.18,87.27,25.88,82.18,1.34,55.56,17.49,23.75,0.25,1.34,0.0,0.0,0.15,100.0,0.6000000000000001,2.98,60.0,3.42,60.87,0.15,100.0,1.6400000000000001,1.19,5.8,79.49,72.86,10.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.6000000000000001,0,0
M. Torrellas,Marc Torrellas Gratacos,-571510,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"DMF, RCMF",DMF,64,RCMF,17,,0,24.0,2001-08-07,0,2026-11-30,7,599,1,0.5700000000000001,1,0.08,15.78,47.62,Spain,['Spain'],unknown,0,0,False,7.96,4.8100000000000005,53.13,4.36,55.17,0.0,0.0,0.30000000000000004,5.41,9.15,1.65,2,0.30000000000000004,0,0.0,1.35,0.15,1,0.15,0.09,0,0.0,10,1.5,20.0,10.0,0.15,1.05,28.57,0.45,33.33,0.45,0.0,0.15,1.2,62.5,4.51,43.33,1.05,1.5,0.15,25.99,0.0,1.05,41.02,83.15,15.03,71.0,6.46,95.35,35.31,86.81,4.66,67.74,20.89,42.63,0.01,0.15,0.15,0.0,0.0,0.0,0.15,10.07,77.61,2.25,60.0,0.30000000000000004,50.0,0.9,0.30000000000000004,7.96,75.47,90.43,14.12,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.36,0.15,0.0,0.0,0.30000000000000004,0,0
A. Oliveira Santos Rosa,Anderson Oliveira Santos Rosa,-686276,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,LB,LB,100,,0,,0,24.0,2001-11-13,0,,7,590,1,0.09,0,0.48,11.9,50.0,Brazil,['Brazil'],unknown,178,72,False,7.17,5.8,55.26,2.14,50.0,0.0,0.0,0.15,3.9699999999999998,4.67,0.92,2,0.31,0,0.0,1.07,0.15,1,0.15,0.01,0,0.0,2,0.31,50.0,50.0,0.0,2.14,21.43,2.14,21.43,0.0,0.0,0.0,1.07,42.86,3.05,45.0,0.76,1.37,0.0,29.29,1.37,1.07,40.27,80.68,14.19,77.42,6.71,95.45,34.63,85.02,3.51,73.91,19.52,46.24,0.07,0.61,0.0,0.0,0.0,0.0,0.31,5.64,75.68,2.14,50.0,0.0,0.0,0.76,0.61,8.69,66.67,81.48,12.36,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.14,0.31,0.0,0.0,1.83,0,0
