Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Winkler,Lennart Winkler,-126395,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,GK,GK,100,,0,,0,22.0,2003-10-05,10000,2027-06-30,26,2538,0,0.0,0,0.21,0.5700000000000001,75.0,Germany,['Germany'],right,187,0,False,2.02,0.18,40.0,0.25,100.0,0.0,0.0,0.04,1.9500000000000002,2.81,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.07,18.83,0.25,0.07,28.65,88.99,12.52,77.34,0.0,0.0,20.92,97.29,7.73,66.51,30.11,49.97,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.02,40.35,0.14,0.0,0.28,12.5,0.0,0.0,6.38,79.44,98.37,15.25,20,0.71,66,2.34,13,69.7,18.4,0.65,-1.6,-0.057,0.0,1.21,0.25,,,,0.0,0,0.0
K. Kratzsch,Kevin Kratzsch,-193287,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,GK,GK,100,,0,,0,23.0,2002-07-09,50000,2027-06-30,25,2431,0,0.0,0,0.0,0.41000000000000003,90.91,Germany,['Germany'],left,188,0,False,1.07,0.04,100.0,0.33,88.89,0.0,0.0,0.0,1.04,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.74,0.19,0.04,18.96,83.2,9.74,69.2,0.0,0.0,12.33,97.9,6.59,56.18,33.02,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,36.73,0.30000000000000004,0.0,0.07,0.0,0.0,0.0,5.15,66.19,98.69,8.48,29,1.07,80,2.96,8,63.75,22.72,0.84,-6.28,-0.232,0.0,0.89,0.33,,,,0.0,0,0.0
M. Hippe,Maximilian Hippe,478321,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"RCB, RCB3",RCB,79,RCB3,13,,0,27.0,1998-05-06,125000,2026-06-30,25,2403,3,1.3599999999999999,0,0.11,15.09,62.03,Germany,['Germany'],both,194,86,False,11.5,6.82,73.08,4.64,58.87,0.86,0.99,0.8200000000000001,5.66,6.52,1.12,5,0.19,1,0.04,0.49,0.11,3,0.11,0.05,1,0.04,10,0.37,40.0,30.0,0.0,0.6000000000000001,31.25,0.11,33.33,0.49,30.77,0.07,0.19,80.0,1.16,54.84,0.67,0.9400000000000001,0.04,19.89,0.11,0.64,36.33,76.7,18.99,63.12,2.1,98.21,27.57,86.28,8.28,47.06,22.75,38.19,0.0,0.11,0.04,0.07,0.0,0.0,0.04,6.89,61.41,1.09,31.03,0.6000000000000001,37.5,0.30000000000000004,0.19,9.14,65.57,94.03,11.91,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.64,0.04,0.0,0.0,0.0,0,0.0
M. Luyambula,Ngemba Michael Luyambula,453723,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,GK,GK,100,,0,,0,26.0,1999-06-08,0,2026-06-30,25,2402,0,0.0,0,0.0,0.56,80.0,Germany,"['Germany', 'Congo DR']",right,189,78,False,1.09,0.04,0.0,0.45,83.33,0.04,0.04,0.0,1.05,1.15,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,0.19,0.11,22.74,82.37,11.84,69.94,0.04,0.0,14.05,96.0,8.58,61.14,32.97,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,45.28,0.07,0.0,0.15,25.0,0.0,0.0,6.63,67.8,96.34,10.23,52,1.9500000000000002,134,5.02,4,61.19,41.9,1.57,-10.1,-0.378,0.0,1.05,0.45,,,,0.0,0,0.0
P. Twardzik,Patrik Twardzik,217599,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,CF,CF,98,,0,,0,33.0,1993-02-10,75000,2027-06-30,25,2368,10,10.83,3,0.92,20.83,35.95,Czech Republic,['Czech Republic'],,185,73,False,2.96,2.36,59.68,8.63,37.44,0.08,0.11,0.04,1.48,2.09,1.1400000000000001,3,0.11,0,0.0,1.9,0.38,8,0.30000000000000004,0.41000000000000003,1,0.04,62,2.36,48.39,16.129,0.11,0.8,33.33,0.42,27.27,0.30000000000000004,37.5,0.15,0.91,50.0,5.7,29.33,3.08,0.46,0.04,12.24,2.93,1.33,16.84,70.2,4.03,56.6,4.45,87.18,15.01,73.16,1.06,53.57,16.93,21.53,0.04,0.49,0.04,0.0,0.04,100.0,0.15,2.36,61.29,1.18,48.39,0.08,50.0,0.61,0.27,2.32,68.85,66.67,5.24,0,,0,,0,0.0,0.0,0.0,,,0.19,,8.63,0.0,0.0,0.0,0.0,2,100.0
David Al-Azzawe,David Haider Kamm Al-Azzawe,191922,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,RCB,RCB,93,,0,,0,33.0,1992-06-05,100000,2027-06-30,25,2355,2,1.45,2,1.22,13.15,63.08,Iraq,"['Iraq', 'Germany']",right,188,0,False,7.64,4.47,78.63,4.47,52.14,0.31,0.45,0.46,3.8200000000000003,5.57,0.65,6,0.23,0,0.0,0.46,0.08,2,0.08,0.06,1,0.04,8,0.31,37.5,25.0,0.08,0.42,72.73,0.08,50.0,0.34,77.78,0.11,0.04,100.0,1.3,58.82,0.5700000000000001,1.49,0.04,39.29,0.46,1.03,55.83,86.65,23.5,76.59,3.94,94.17,46.47,92.11,8.98,59.15,23.9,37.43,0.05,0.23,0.11,0.04,0.0,0.0,0.15,8.83,71.43,1.3,47.06,0.73,31.58,0.34,0.27,12.92,78.4,95.18,24.57,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.47,0.0,0.0,0.0,0.0,0,0.0
E. Gueye,Eric Babacar Gueye,497591,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,LWB,LWB,93,,0,,0,26.0,1999-11-10,75000,2026-06-30,24,2335,6,2.81,6,4.23,23.55,46.64,Germany,['Germany'],right,178,0,False,7.55,5.24,66.18,2.0,50.0,0.12,0.17,0.19,3.9699999999999998,5.84,0.58,6,0.23,0,0.0,6.13,0.23,5,0.19,0.11,0,0.0,57,2.2,36.84,10.526,0.23,3.9699999999999998,41.75,3.7800000000000002,43.88,0.19,0.0,0.46,6.86,53.37,14.03,40.66,1.16,5.16,0.81,29.6,2.08,1.46,40.7,78.79,11.41,71.62,6.9,93.85,33.3,85.53,3.74,56.7,18.72,37.21,0.16,1.9300000000000002,0.04,0.0,0.08,0.0,0.39,5.05,68.7,3.35,49.43,0.19,0.0,0.5,1.46,7.9,75.61,81.92,14.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,2.04,0.58,33.33,2.93,1,100.0
Y. Ben Balla,Yassin Ben Balla,366589,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LDMF, DMF, LCMF",LDMF,32,DMF,29,LCMF,16,30.0,1996-02-24,300000,2026-06-30,24,2313,12,9.09,2,2.05,14.94,55.47,France,"['France', 'Morocco']",right,180,73,False,8.17,4.75,62.3,4.24,62.39,0.12,0.18,0.47000000000000003,5.1,8.07,1.01,3,0.12,0,0.0,1.28,0.47000000000000003,6,0.23,0.35000000000000003,2,0.08,35,1.3599999999999999,60.0,34.286,0.08,0.7000000000000001,33.33,0.23,16.67,0.47000000000000003,41.67,0.04,0.27,57.14,3.77,42.27,1.9500000000000002,1.05,0.16,25.33,0.58,0.97,39.22,81.85,14.32,71.74,6.61,95.29,35.02,86.22,3.54,48.35,17.96,34.2,0.08,0.51,0.12,0.0,0.12,66.67,0.39,6.07,68.59,1.63,50.0,0.31,25.0,0.8200000000000001,0.27,6.69,74.42,85.94,12.45,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.24,0.0,0.0,0.0,0.0,6,100.0
R. Hilger,Robin  Hilger,-462321,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,CF,CF,96,,0,,0,30.0,1995-12-07,0,,25,2290,5,4.59,4,2.8,21.73,30.74,Germany,['Germany'],both,186,0,False,2.91,2.32,55.93,9.47,33.2,0.16,0.19,0.16,1.45,1.77,0.8300000000000001,3,0.12,0,0.0,0.9400000000000001,0.2,5,0.2,0.18,3,0.12,27,1.06,44.44,18.519,0.16,0.31,50.0,0.12,66.67,0.2,40.0,0.04,0.67,29.41,5.82,19.59,1.85,0.47000000000000003,0.08,9.28,2.32,0.71,19.3,75.36,4.13,52.38,6.8,89.6,17.88,77.36,1.1,50.0,14.66,16.94,0.11,0.71,0.04,0.04,0.12,100.0,0.31,2.24,57.89,0.51,46.15,0.16,50.0,0.43,0.16,1.9300000000000002,53.06,76.07,4.6,0,,0,,0,0.0,0.0,0.0,,,0.08,,9.47,0.0,0.0,0.0,0.0,0,0.0
F. Herzenbruch,Felix Herzenbruch,200557,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,LCB,LCB,81,,0,,0,33.0,1992-08-08,0,2026-06-30,24,2238,0,1.26,0,0.0,15.0,64.61,Germany,['Germany'],left,184,85,False,11.3,6.64,74.55,4.1,57.84,0.72,0.88,0.6000000000000001,5.63,6.84,0.68,4,0.16,1,0.04,0.24,0.0,0,0.0,0.05,0,0.0,9,0.36,22.22,0.0,0.0,0.16,25.0,0.16,25.0,0.0,0.0,0.0,0.12,100.0,1.17,51.72,0.44,0.52,0.04,23.32,0.28,0.97,38.93,84.19,18.22,75.94,2.49,96.77,31.57,90.96,7.2,55.87,20.93,35.26,0.0,0.04,0.0,0.04,0.0,0.0,0.0,5.47,61.76,0.4,20.0,0.16,25.0,0.16,0.04,8.2,75.49,92.11,14.28,1,,1,,0,0.0,0.81,0.03,,,1.37,,4.1,0.04,0.0,0.0,0.04,0,0.0
