Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kratzsch,Kevin Kratzsch,-193287,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,GK,GK,100,,0,,0,23.0,2002-07-09,50000,2027-06-30,31,3007,0,0.0,0,0.2,0.42,78.57,Germany,['Germany'],left,188,0,False,1.23,0.03,100.0,0.33,81.82,0.0,0.0,0.0,1.2,1.77,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.79,0.18,0.06,19.48,83.56,9.85,69.91,0.0,0.0,12.57,98.1,6.85,57.64,33.11,50.68,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.8,38.33,0.30000000000000004,10.0,0.06,0.0,0.03,0.0,5.18,65.9,97.97,8.83,36,1.08,107,3.2,10,66.36,31.11,0.93,-4.89,-0.146,0.0,0.99,0.33,,,,0.0,0,0.0
Y. Ben Balla,Yassin Ben Balla,366589,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LDMF, DMF, LCMF",LDMF,32,DMF,25,LCMF,17,30.0,1996-02-24,300000,2028-06-30,31,2991,13,10.06,3,2.75,15.29,56.89,France,"['France', 'Morocco']",right,180,73,False,7.76,4.48,63.76,4.87,61.73,0.09,0.14,0.42,4.8100000000000005,7.54,0.96,4,0.12,0,0.0,1.17,0.39,7,0.21,0.30000000000000004,3,0.09,44,1.32,52.27,29.545,0.09,0.63,33.33,0.24,25.0,0.36,41.67,0.03,0.27,55.56,3.67,44.26,2.14,1.08,0.15,25.88,0.48,0.99,40.5,82.1,14.11,70.58,7.19,94.98,36.5,86.15,3.4,47.79,17.66,34.77,0.08,0.5700000000000001,0.12,0.03,0.18,66.67,0.36,5.99,67.34,1.69,48.21,0.27,22.22,0.84,0.27,6.41,71.36,87.56,13.06,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.87,0.0,0.0,0.0,0.0,6,100.0
M. Hippe,Maximilian Hippe,478321,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"RCB, RCB3",RCB,66,RCB3,24,,0,28.0,1998-05-06,125000,2026-06-30,31,2981,4,1.78,0,0.24,14.97,63.71,Germany,['Germany'],both,194,86,False,11.2,6.64,72.27,4.47,61.49,0.9400000000000001,1.09,0.8200000000000001,5.46,6.36,0.97,6,0.18,1,0.03,0.45,0.12,4,0.12,0.05,2,0.06,14,0.42,35.71,28.571,0.0,0.6000000000000001,25.0,0.09,33.33,0.51,23.53,0.06,0.21,71.43,1.48,59.18,0.78,1.03,0.06,22.76,0.18,0.85,39.7,78.78,19.99,66.92,2.6,98.84,30.86,87.48,8.33,49.64,22.11,38.22,0.01,0.12,0.09,0.06,0.03,0.0,0.03,7.25,64.17,1.06,31.43,0.78,34.62,0.33,0.15,9.66,67.5,92.65,12.74,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.47,0.03,0.0,0.0,0.0,0,0.0
D. Kammerbauer,David Kammerbauer,357759,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,LB,LB,96,,0,,0,29.0,1997-02-11,125000,2027-06-30,32,2962,1,1.62,6,4.8,13.89,54.05,Germany,['Germany'],left,173,65,False,8.42,5.23,63.95,3.65,52.5,0.9400000000000001,1.26,0.15,4.13,5.54,0.64,4,0.12,0,0.0,2.52,0.03,1,0.03,0.05,0,0.0,17,0.52,23.53,5.882,0.18,4.41,42.76,4.35,43.36,0.06,0.0,0.36,0.7000000000000001,73.91,3.16,47.12,1.37,1.73,0.21,31.27,2.58,1.34,42.02,78.45,16.47,74.72,8.69,93.71,32.88,86.69,4.92,55.56,18.75,32.86,0.15,1.0,0.0,0.03,0.03,0.0,0.46,5.29,75.29,3.77,51.61,0.18,33.33,0.55,1.82,9.75,75.39,74.78,10.36,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.65,0.09,0.0,0.0,0.61,0,0.0
L. Winkler,Lennart Winkler,-126395,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,GK,GK,100,,0,,0,22.0,2003-10-05,10000,2027-06-30,30,2930,0,0.23,0,0.21,0.74,75.0,Germany,['Germany'],right,187,0,False,2.33,0.22,57.14,0.31,100.0,0.06,0.09,0.03,2.15,3.04,0.03,3,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,2,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.09,66.67,0.06,0.0,0.06,18.28,0.22,0.09,28.51,88.04,12.87,75.89,0.0,0.0,20.46,97.3,8.02,64.75,30.56,50.12,0.01,0.03,0.0,0.0,0.0,0.0,0.06,2.21,37.5,0.18,0.0,0.4,7.69,0.0,0.0,6.45,79.05,98.33,14.74,25,0.77,84,2.58,14,70.24,21.63,0.66,-3.37,-0.10400000000000001,0.0,1.26,0.31,,,,0.0,0,0.0
E. Gueye,Eric Babacar Gueye,497591,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,LWB,LWB,88,,0,,0,26.0,1999-11-10,75000,2026-06-30,30,2911,7,2.95,6,5.21,23.03,46.44,Germany,['Germany'],right,178,0,False,7.36,5.19,68.45,1.9500000000000002,52.38,0.09,0.14,0.22,3.71,5.52,0.56,6,0.19,0,0.0,5.75,0.22,6,0.19,0.09,0,0.0,67,2.07,34.33,10.448,0.19,3.9,41.27,3.49,41.59,0.4,38.46,0.49,6.18,55.5,13.79,39.24,1.24,5.19,0.77,30.24,2.23,1.42,41.31,77.77,11.44,70.27,7.42,92.92,34.01,84.55,3.65,52.54,18.52,35.82,0.16,1.8599999999999999,0.03,0.0,0.06,0.0,0.34,4.95,68.13,3.37,50.46,0.28,11.11,0.56,1.45,7.67,74.19,80.79,14.01,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.9500000000000002,1.92,0.46,33.33,2.63,1,100.0
E. Probst,Eduard Probst,-133185,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,CF,CF,82,,0,,0,25.0,2001-03-24,75000,2026-06-30,33,2894,19,11.74,1,0.98,14.31,32.17,Germany,"['Germany', 'Russia']",right,184,80,False,2.95,3.55,51.75,1.83,16.95,0.03,0.04,0.03,1.09,1.3,1.09,4,0.12,0,0.0,2.18,0.59,19,0.59,0.37,1,0.03,86,2.67,39.53,22.093,0.03,0.87,25.0,0.31,40.0,0.47000000000000003,20.0,0.06,1.49,58.33,5.88,25.4,2.77,1.21,0.25,8.61,1.5899999999999999,0.44,13.15,65.25,3.48,54.46,3.39,87.16,11.26,71.82,1.06,26.47,17.96,25.17,0.03,0.62,0.03,0.0,0.09,33.33,0.19,1.65,56.6,1.0,53.13,0.12,25.0,0.5,0.25,2.49,63.75,67.26,3.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.83,0.0,0.0,0.0,0.03,1,0.0
R. Hilger,Robin  Hilger,-462321,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,CF,CF,96,,0,,0,30.0,1995-12-07,0,,31,2878,5,5.95,5,3.37,21.61,31.11,Germany,['Germany'],both,186,0,False,3.25,2.41,58.44,9.54,32.79,0.25,0.31,0.16,1.5899999999999999,1.96,0.75,4,0.13,0,0.0,0.88,0.16,5,0.16,0.19,3,0.09,35,1.09,42.86,14.286,0.16,0.34,36.36,0.09,66.67,0.25,25.0,0.03,0.59,26.32,5.41,18.5,2.0,0.44,0.06,9.16,2.25,0.66,19.39,72.9,4.63,49.32,6.1,90.26,18.01,75.0,1.03,48.48,14.71,16.07,0.11,0.6900000000000001,0.03,0.03,0.13,100.0,0.28,2.47,50.63,0.59,36.84,0.19,50.0,0.53,0.13,1.9100000000000001,54.1,73.79,4.53,0,,0,,0,0.0,0.0,0.0,,,0.13,,9.54,0.0,0.0,0.0,0.0,1,0.0
M. Hölscher,Marcel Hölscher,66588,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,GK,GK,100,,0,,0,34.0,1991-06-12,50000,2029-06-30,30,2869,0,0.0,0,0.0,1.1,71.43,Germany,['Germany'],right,182,79,False,1.85,0.22,42.86,0.47000000000000003,86.67,0.03,0.04,0.0,1.73,2.16,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,70.0,0.0,0.0,0.0,14.34,0.31,0.28,23.75,84.15,14.78,75.37,0.03,100.0,13.46,98.14,10.29,65.85,33.1,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,52.75,0.16,20.0,0.25,25.0,0.03,0.0,7.34,78.21,99.25,8.34,58,1.82,141,4.42,4,58.87,43.27,1.3599999999999999,-14.73,-0.462,0.0,1.63,0.47000000000000003,,,,0.0,0,0.0
V. Stange,Veit Stange,-200055,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"RCB3, LCB3, DMF",RCB3,19,LCB3,17,DMF,11,22.0,2004-02-08,150000,2026-06-30,30,2851,0,1.19,1,0.76,15.24,56.96,Germany,['Germany'],right,188,78,False,10.15,5.84,66.48,3.7199999999999998,55.26,0.23,0.28,0.29,6.04,7.42,0.42,2,0.06,1,0.03,0.75,0.0,0,0.0,0.04,0,0.0,21,0.6900000000000001,19.05,0.0,0.03,0.62,21.05,0.2,0.0,0.39,33.33,0.07,0.8200000000000001,56.0,3.52,43.52,0.72,0.55,0.0,28.59,0.52,0.75,45.16,81.72,16.12,67.81,6.4,95.92,37.66,88.47,6.89,50.24,21.26,36.91,0.02,0.36,0.03,0.07,0.07,50.0,0.26,6.46,61.62,1.4,37.21,0.42,38.46,0.42,0.1,8.55,60.69,87.36,17.56,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
