Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tiago Estevão,Tiago Estevão,-62860,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2002-05-13,75000,,12,1159,0,0.0,0,0.0,1.55,95.0,Germany,"['Germany', 'Portugal']",,193,80,False,2.33,0.16,100.0,1.09,100.0,0.0,0.0,0.0,2.17,2.91,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,8.77,0.16,0.23,17.63,88.99,10.48,82.96,0.0,0.0,10.09,99.23,7.45,76.04,35.27,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,67.65,0.08,0.0,0.08,0.0,0.0,0.0,5.9,86.84,100.0,6.6,11,0.85,36,2.8,5,69.44,9.95,0.77,-1.05,-0.082,0.0,1.94,1.09,,,,0.0,0,0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-01-04,0,2026-06-30,12,1158,0,0.0,0,0.0,0.85,72.73,Austria,['Austria'],left,187,0,True,2.02,0.31,75.0,0.39,80.0,0.0,0.0,0.0,1.79,2.79,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,17.41,0.31,0.16,28.37,85.48,13.76,72.88,0.0,0.0,20.75,96.25,7.62,56.12,28.15,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,46.88,0.31,0.0,0.08,0.0,0.0,0.0,5.83,69.33,97.45,12.2,25,1.94,61,4.74,2,59.02,22.43,1.74,-2.5700000000000003,-0.2,0.0,1.94,0.39,,,,0.0,0,0
B. Unger,Bernhard Unger,444708,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,GK,GK,100,,0,,0,26.0,1999-04-23,100000,2026-06-30,12,1158,0,0.0,0,0.0,0.93,83.33,Austria,['Austria'],right,190,79,False,2.33,0.16,100.0,0.54,100.0,0.08,0.11,0.0,2.1,3.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.6,0.0,0.08,27.44,88.67,13.06,79.17,0.0,0.0,19.2,98.79,8.08,66.35,30.07,46.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,42.11,0.0,0.0,0.16,100.0,0.0,0.0,5.98,74.03,98.31,13.76,14,1.09,57,4.43,5,75.44,16.61,1.29,2.61,0.203,0.0,1.79,0.54,,,,0.0,0,0
N. Szerencsi,Niklas Szerencsi,488424,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,RCB,RCB,83,,0,,0,25.0,2000-06-08,250000,2027-06-30,12,1158,0,1.72,0,0.0,13.99,65.56,Austria,['Austria'],,0,0,False,9.4,5.6,72.22,5.52,67.61,0.31,0.45,0.23,5.05,7.3,1.09,2,0.16,0,0.0,0.16,0.0,0,0.0,0.13,0,0.0,8,0.62,12.5,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.7000000000000001,66.67,0.7000000000000001,0.62,0.0,29.15,0.16,0.23,46.55,83.97,20.28,71.65,2.18,100.0,36.92,91.58,9.56,55.28,23.61,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,67.0,0.47000000000000003,16.67,0.47000000000000003,33.33,0.23,0.0,10.34,66.92,94.38,20.75,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.52,0.08,0.0,0.0,0.0,0,0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,72,LWB,21,,0,27.0,1998-04-01,250000,2026-06-30,12,1157,0,0.24,1,0.39,11.12,59.44,United States,"['United States', 'Luxembourg']",left,185,80,False,5.83,3.89,66.0,2.88,70.27,0.08,0.14,0.16,3.19,5.67,0.47000000000000003,1,0.08,0,0.0,0.93,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.08,2.33,26.67,2.33,26.67,0.0,0.0,0.08,0.39,60.0,2.7199999999999998,45.71,0.78,1.63,0.16,29.25,1.79,0.62,39.44,81.46,9.49,61.48,10.42,97.01,34.38,88.24,3.03,43.59,19.57,39.51,0.03,0.47000000000000003,0.08,0.0,0.08,0.0,0.23,3.27,42.86,2.02,42.31,0.08,0.0,0.47000000000000003,0.47000000000000003,6.07,61.54,81.63,11.43,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.88,0.0,0.0,0.0,0.0,0,0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,19.0,2005-11-12,0,,12,1155,0,0.0,0,0.0,0.86,90.91,Austria,['Austria'],,0,0,True,1.32,0.08,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.32,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.51,0.23,0.08,22.21,75.79,11.45,57.82,0.0,0.0,12.86,95.15,9.35,49.17,36.83,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,34.09,0.08,0.0,0.0,0.0,0.0,0.0,6.0,62.34,94.85,10.6,7,0.55,31,2.42,7,77.42,7.82,0.61,0.8200000000000001,0.064,0.0,1.56,0.7000000000000001,,,,0.0,0,0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,54,LB,24,,0,29.0,1995-12-16,250000,,12,1155,0,1.76,1,2.07,14.65,44.15,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,4.99,2.96,65.79,1.79,30.43,0.08,0.1,0.0,2.96,3.83,0.23,1,0.08,0,0.0,2.96,0.0,0,0.0,0.14,0,0.0,12,0.9400000000000001,16.67,0.0,0.08,2.18,46.43,1.9500000000000002,44.0,0.08,100.0,0.23,3.27,47.62,8.1,41.35,1.48,1.56,0.23,18.47,2.03,1.71,29.06,79.62,7.64,62.24,8.96,94.78,24.62,85.44,2.26,48.28,18.15,34.27,0.16,0.9400000000000001,0.0,0.0,0.23,100.0,0.39,2.73,57.14,2.65,52.94,0.47000000000000003,66.67,0.62,1.01,5.22,65.67,80.2,7.87,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.79,0.0,0.0,0.0,0.0,0,0
D. Marceta,Dragan Marceta,-79304,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"LCB, RCB, RCMF",LCB,34,RCB,32,RCMF,12,25.0,2000-03-03,200000,,12,1148,2,0.7000000000000001,0,0.07,12.47,63.52,Austria,['Austria'],both,184,76,False,10.51,4.94,68.25,5.57,66.2,0.55,0.7000000000000001,0.63,6.59,8.37,0.55,2,0.16,0,0.0,0.71,0.16,2,0.16,0.06,0,0.0,5,0.39,60.0,40.0,0.0,0.39,20.0,0.08,0.0,0.31,25.0,0.08,0.47000000000000003,66.67,1.02,46.15,0.78,0.39,0.0,27.2,0.47000000000000003,0.08,42.8,83.52,21.17,74.44,3.5300000000000002,93.33,35.04,91.28,7.45,50.53,23.13,40.32,0.01,0.24,0.0,0.0,0.08,100.0,0.08,5.64,66.67,0.9400000000000001,16.67,0.24,33.33,0.24,0.08,11.29,69.44,93.55,14.58,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.57,0.0,0.0,0.0,0.0,0,0
K. Jusic,Kenan Jusic,-153436,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-05-10,0,,12,1145,0,0.0,0,0.0,0.47000000000000003,83.33,Austria,['Austria'],left,0,0,False,2.2800000000000002,0.0,0.0,0.31,100.0,0.0,0.0,0.08,2.2800000000000002,3.07,0.0,3,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,23.27,0.24,0.16,34.98,78.43,19.18,62.7,0.0,0.0,18.86,99.17,15.88,54.95,35.59,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,40.85,0.86,9.09,0.79,20.0,0.16,0.0,9.9,69.84,98.34,14.23,17,1.34,61,4.79,3,72.13,14.67,1.15,-2.33,-0.183,0.0,0.86,0.31,,,,0.0,0,0
Y. Eisschill,Yanis  Eisschill,-554127,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"RCMF, DMF, LCMF",RCMF,50,DMF,17,LCMF,17,20.0,2005-10-13,0,,12,1140,0,0.14,0,0.16,14.76,60.96,Austria,['Austria'],,0,0,False,10.03,7.5,64.21,3.0,63.16,0.08,0.1,0.08,5.13,6.79,0.79,2,0.16,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,6,0.47000000000000003,0.0,0.0,0.0,0.71,0.0,0.24,0.0,0.39,0.0,0.08,0.39,60.0,2.37,53.33,0.32,0.16,0.0,11.29,0.32,0.71,27.95,68.08,15.0,53.68,3.0,94.74,21.39,78.23,5.84,39.19,21.06,32.5,0.01,0.32,0.08,0.0,0.16,0.0,0.0,8.05,51.96,1.5,5.26,0.32,0.0,0.08,0.08,5.92,73.33,80.72,6.55,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.0,0.24,0.0,0.0,0.39,0,0
