Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,70,LWB,18,,0,27,1998-04-01,250000,2026-06-30,15,1447,0,0.24,1,0.41000000000000003,11.44,57.07,United States,"['United States', 'Luxembourg']",left,185,80,False,6.03,3.98,59.38,2.67,72.09,0.06,0.11,0.31,3.61,6.26,0.56,1,0.06,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,5,0.31,20.0,0.0,0.06,1.9300000000000002,25.81,1.9300000000000002,25.81,0.0,0.0,0.06,0.44,57.14,2.99,45.83,0.68,1.49,0.12,28.61,1.55,0.87,39.43,82.33,10.7,64.53,9.45,97.37,34.15,89.25,3.61,44.83,19.39,39.27,0.03,0.44,0.06,0.0,0.06,0.0,0.19,3.48,48.21,1.74,42.86,0.12,50.0,0.44,0.37,5.97,63.54,83.52,11.32,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.67,0.0,0.0,0.0,0.0,0,0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,,15,1442,0,0.0,0,0.0,0.5,75.0,Austria,['Austria'],right,185,82,False,0.9400000000000001,0.0,0.0,0.5,75.0,0.0,0.0,0.0,0.9400000000000001,1.4,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.25,0.19,29.33,85.96,16.17,75.68,0.0,0.0,16.91,98.89,12.36,68.69,33.77,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,67.57,0.12,50.0,0.12,50.0,0.19,0.0,9.8,80.89,99.0,12.55,15,0.9400000000000001,53,3.31,5,71.7,17.16,1.07,2.16,0.135,0.0,1.56,0.5,,,,0.0,0,0
K. Jusic,Kenan Jusic,-153436,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-05-10,0,,15,1432,0,0.0,0,0.0,0.6900000000000001,90.91,Austria,['Austria'],left,0,0,False,2.45,0.13,100.0,0.44,100.0,0.0,0.0,0.06,2.33,3.14,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,23.07,0.19,0.19,34.94,78.96,18.79,62.88,0.0,0.0,18.98,99.34,15.78,55.38,35.32,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,40.7,0.8200000000000001,15.38,0.75,16.67,0.13,0.0,9.93,70.89,98.31,14.9,21,1.32,77,4.84,3,72.73,20.82,1.31,-0.18,-0.011,0.0,0.9400000000000001,0.44,,,,0.0,0,0
J. Turi,Julian Turi,518286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"RCB, RCB3",RCB,75,RCB3,19,,0,24,2001-07-03,250000,,15,1425,1,1.81,0,0.31,15.35,52.26,Austria,['Austria'],right,187,86,False,8.97,4.11,72.31,7.45,49.15,0.06,0.08,0.8200000000000001,5.94,7.88,0.8200000000000001,2,0.13,0,0.0,0.38,0.06,1,0.06,0.11,1,0.06,7,0.44,28.57,14.286,0.0,0.38,33.33,0.13,0.0,0.25,50.0,0.0,0.13,100.0,1.1400000000000001,27.78,1.2,0.25,0.0,22.17,0.13,0.32,38.53,83.11,17.87,71.38,3.03,97.92,30.25,91.86,7.96,52.38,26.1,45.76,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.25,56.57,0.76,33.33,0.13,0.0,0.32,0.13,7.96,72.22,95.45,15.28,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,7.45,0.06,0.0,0.0,0.0,1,0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, RCMF3",LCMF,51,DMF,21,RCMF3,11,29,1995-12-10,200000,,15,1410,7,4.22,4,5.46,15.0,61.7,Germany,['Germany'],right,174,73,False,7.72,6.38,68.0,1.79,57.14,0.45,0.77,0.26,2.94,5.09,1.4,2,0.13,0,0.0,2.36,0.45,4,0.26,0.27,0,0.0,39,2.49,41.03,17.949,0.26,1.09,23.53,0.32,20.0,0.77,25.0,0.06,1.28,75.0,4.91,57.14,0.38,1.15,0.13,44.11,0.19,1.02,59.17,80.26,22.85,63.97,9.19,97.92,46.98,88.86,11.11,49.43,21.09,39.67,0.35000000000000003,2.62,0.06,0.0,0.13,100.0,0.38,14.11,60.18,3.77,42.37,1.21,47.37,1.47,0.19,10.85,80.0,88.78,19.91,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.79,3.13,0.89,35.71,4.91,4,75
M. Matkovic,Mario Matkovic,-227961,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"RCB3, RB",RCB3,71,RB,17,,0,22,2003-04-02,0,2026-12-31,15,1397,0,0.86,1,0.5700000000000001,18.55,60.42,Croatia,['Croatia'],right,195,80,True,10.5,7.41,65.22,4.83,60.0,0.52,0.63,0.32,5.15,6.25,1.29,4,0.26,0,0.0,0.71,0.0,0,0.0,0.06,0,0.0,10,0.64,20.0,0.0,0.06,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.77,66.67,3.99,56.45,0.97,0.97,0.0,29.76,0.52,1.29,47.16,83.61,19.97,71.61,5.09,96.2,41.1,90.44,5.86,38.46,21.51,39.4,0.04,0.13,0.0,0.0,0.06,100.0,0.06,6.25,56.7,0.77,16.67,0.32,20.0,0.26,0.0,8.31,71.32,92.81,17.91,4,,6,,0,33.33,1.72,0.11,,,3.03,,4.83,0.0,0.0,0.0,0.0,0,0
D. Marceta,Dragan Marceta,-79304,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"LCB, RCB, RDMF",LCB,28,RCB,26,RDMF,15,25,2000-03-03,200000,,15,1384,2,0.71,0,0.07,12.88,60.1,Austria,['Austria'],both,184,76,False,10.73,5.27,67.9,5.59,60.47,0.52,0.64,0.59,6.63,8.14,0.59,2,0.13,0,0.0,0.59,0.13,2,0.13,0.05,0,0.0,6,0.39,50.0,33.333,0.0,0.39,16.67,0.07,0.0,0.33,20.0,0.07,0.39,66.67,0.91,42.86,0.85,0.33,0.0,25.23,0.59,0.07,40.84,81.69,20.16,71.61,3.84,94.92,33.23,90.02,7.28,47.32,22.3,38.18,0.0,0.2,0.07,0.0,0.07,100.0,0.07,5.92,60.44,0.98,13.33,0.2,33.33,0.2,0.07,10.01,68.83,91.83,13.53,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.59,0.0,0.0,0.0,0.0,0,0
P. Gobara,Paul Gobara,467407,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"LCB3, LCB, LB",LCB3,70,LCB,15,LB,14,25,2000-03-26,225000,,15,1381,2,0.81,0,0.35000000000000003,9.58,66.67,Austria,['Austria'],left,186,78,False,6.13,3.98,77.05,2.54,61.54,0.2,0.27,0.13,2.87,3.89,0.59,4,0.26,0,0.0,0.2,0.13,2,0.13,0.05,0,0.0,3,0.2,66.67,66.667,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.0,0.0,1.04,25.0,0.39,0.39,0.0,25.03,0.13,0.78,35.91,85.66,15.97,80.0,3.65,94.64,32.65,90.42,3.06,38.3,18.6,35.79,0.02,0.46,0.07,0.0,0.0,0.0,0.0,3.98,70.49,0.39,66.67,0.07,0.0,0.2,0.0,6.32,63.92,91.21,11.86,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.54,0.72,0.0,0.0,0.13,0,0
D. Velimirović,Dalibor Velimirović,-84190,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"CB, LCB",CB,60,LCB,17,,0,24,2001-02-13,125000,,15,1379,3,2.09,0,0.01,10.31,64.56,Austria,['Austria'],right,187,75,False,8.75,3.07,72.34,2.87,56.82,0.33,0.42,0.52,6.2,8.05,0.46,2,0.13,0,0.0,0.85,0.2,1,0.07,0.14,0,0.0,12,0.78,41.67,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.65,70.0,2.61,67.5,0.59,0.72,0.07,22.97,0.13,2.02,37.59,80.56,14.95,65.07,3.26,92.0,31.2,88.08,6.33,43.3,22.03,41.16,0.0,0.07,0.0,0.07,0.13,0.0,0.0,4.31,50.0,0.85,23.08,0.59,22.22,0.2,0.07,6.4,58.16,91.8,15.92,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.87,0.39,0.33,20.0,0.0,2,100
B. Barisic,Bartol Barisic,-64402,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,CF,CF,100,,0,,0,22,2003-01-01,400000,2027-06-30,15,1375,7,4.62,1,0.32,19.11,34.59,Croatia,['Croatia'],right,188,77,True,1.7000000000000002,1.57,58.33,8.51,34.62,0.0,0.0,0.13,0.79,0.96,1.11,1,0.07,0,0.0,1.7000000000000002,0.46,6,0.39,0.30000000000000004,4,0.26,16,1.05,68.75,43.75,0.07,0.26,25.0,0.07,0.0,0.2,33.33,0.0,1.51,56.52,5.3,33.33,1.57,0.46,0.0,8.77,2.62,0.79,14.66,74.55,2.49,42.11,6.41,85.71,13.88,76.42,0.52,50.0,14.51,16.46,0.02,0.33,0.0,0.07,0.07,100.0,0.13,1.37,61.9,0.59,44.44,0.07,100.0,0.39,0.07,0.72,54.55,76.47,3.34,0,,0,,0,0.0,0.0,0.0,,,0.2,,8.51,0.0,0.0,0.0,0.0,1,100
A. Liu,Aidan Bardina Liu,499090,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCB3, LCB",LCB3,68,LCB,21,,0,25,2000-07-01,100000,,15,1361,2,0.89,0,0.03,20.1,70.07,Spain,"['Spain', 'United States']",right,193,0,False,11.44,7.27,72.73,9.65,74.66,0.2,0.24,0.66,5.95,7.11,1.3900000000000001,1,0.07,0,0.0,0.4,0.13,2,0.13,0.06,2,0.13,10,0.66,50.0,20.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.07,0.0,1.32,40.0,0.86,0.53,0.0,27.24,0.33,0.53,43.12,79.45,18.98,66.9,3.5,98.11,35.25,86.3,7.67,49.14,22.22,38.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.62,50.59,0.73,9.09,0.2,66.67,0.0,0.07,9.59,62.07,89.92,17.06,0,,0,,0,0.0,0.0,0.0,,,2.71,,9.65,0.07,0.0,0.0,0.0,0,0
