Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Cechal,Matej Cechal,-169709,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-02-01,0,2027-06-30,11,1068,0,0.0,0,0.0,0.93,72.73,Czech Republic,['Czech Republic'],,0,0,False,2.2800000000000002,0.17,0.0,0.76,88.89,0.0,0.0,0.0,2.2800000000000002,3.01,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.08,18.71,78.83,15.76,75.94,0.0,0.0,6.4,94.74,12.3,70.55,41.83,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,68.12,0.34,25.0,0.08,100.0,0.08,0.0,9.94,85.59,100.0,2.36,22,1.85,56,4.72,1,60.71,16.44,1.3900000000000001,-5.5600000000000005,-0.46900000000000003,0.0,1.1,0.76,,,,0.0,0,0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-01-04,0,2026-06-30,11,1064,0,0.0,0,0.0,0.76,77.78,Austria,['Austria'],left,187,0,True,2.11,0.34,75.0,0.34,75.0,0.0,0.0,0.0,1.8599999999999999,2.87,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.75,0.34,0.17,28.0,84.59,14.21,72.62,0.0,0.0,20.05,96.2,7.95,55.32,28.45,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,43.33,0.34,0.0,0.08,0.0,0.0,0.0,5.92,68.57,97.01,11.33,21,1.78,54,4.57,2,61.11,19.44,1.6400000000000001,-1.56,-0.132,0.0,1.8599999999999999,0.34,,,,0.0,0,0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,LCB,LCB,73,,0,,0,26.0,1999-03-04,300000,,11,1064,0,0.12,0,0.5,15.65,59.46,Austria,['Austria'],right,184,80,False,8.46,6.26,67.57,5.33,49.21,0.17,0.26,0.59,4.06,6.26,1.18,1,0.08,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,4,0.34,50.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.25,33.33,1.35,56.25,0.42,1.6099999999999999,0.08,33.92,0.34,1.02,52.87,84.32,27.49,76.62,2.96,91.43,41.7,89.25,11.0,65.38,25.02,41.35,0.04,0.25,0.0,0.08,0.08,100.0,0.08,8.04,67.37,1.1,46.15,0.42,60.0,0.51,0.17,15.14,75.42,95.09,18.95,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,5.33,0.08,0.08,0.0,0.0,0,0
Tiago Estevão,Tiago Estevão,-62860,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2002-05-13,75000,,11,1062,0,0.0,0,0.0,1.6099999999999999,94.74,Germany,"['Germany', 'Portugal']",,193,80,False,2.46,0.17,100.0,1.19,100.0,0.0,0.0,0.0,2.29,3.08,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,8.98,0.17,0.17,18.05,88.73,10.59,82.4,0.0,0.0,10.0,99.15,7.97,76.6,35.88,50.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,67.65,0.08,0.0,0.08,0.0,0.0,0.0,6.36,86.67,100.0,6.86,9,0.76,33,2.8,5,72.73,8.79,0.74,-0.21,-0.018000000000000002,0.0,1.8599999999999999,1.19,,,,0.0,0,0
B. Unger,Bernhard Unger,444708,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,GK,GK,100,,0,,0,26.0,1999-04-23,100000,2026-06-30,11,1061,0,0.0,0,0.0,0.93,81.82,Austria,['Austria'],right,190,79,False,2.38,0.17,100.0,0.51,100.0,0.08,0.12,0.0,2.12,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.4,0.0,0.08,27.57,89.23,13.06,79.87,0.0,0.0,19.59,98.7,7.89,66.67,29.93,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,35.29,0.0,0.0,0.17,100.0,0.0,0.0,5.6,77.27,98.17,13.91,11,0.93,47,3.99,5,76.6,14.32,1.21,3.32,0.28200000000000003,0.0,1.78,0.51,,,,0.0,0,0
N. Szerencsi,Niklas Szerencsi,488424,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,RCB,RCB,82,,0,,0,25.0,2000-06-08,250000,2027-06-30,11,1061,0,1.46,0,0.0,13.15,66.45,Austria,['Austria'],,0,0,False,9.33,5.51,75.38,5.09,65.0,0.25,0.36,0.25,4.92,6.96,1.1,2,0.17,0,0.0,0.17,0.0,0,0.0,0.12,0,0.0,7,0.59,14.29,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.76,66.67,0.68,0.68,0.0,28.42,0.17,0.17,45.72,82.93,20.02,69.92,2.21,100.0,35.97,91.04,9.67,53.51,23.79,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,65.93,0.42,20.0,0.25,0.0,0.25,0.0,10.26,66.12,94.14,20.27,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.09,0.08,0.0,0.0,0.0,0,0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,78,LWB,18,,0,27.0,1998-04-01,250000,2026-06-30,11,1059,0,0.24,1,0.39,11.13,60.31,United States,"['United States', 'Luxembourg']",left,185,80,False,5.78,3.8200000000000003,64.44,3.06,72.22,0.08,0.16,0.17,3.23,5.94,0.51,0,0.0,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,4,0.34,25.0,0.0,0.08,2.46,27.59,2.46,27.59,0.0,0.0,0.08,0.42,60.0,2.46,48.28,0.68,1.78,0.17,30.0,1.87,0.59,39.86,81.45,9.6,61.95,10.37,96.72,34.84,87.8,2.89,47.06,19.74,39.34,0.03,0.51,0.08,0.0,0.08,0.0,0.25,3.4,45.0,2.12,44.0,0.08,0.0,0.51,0.51,6.37,62.67,81.43,11.9,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.06,0.0,0.0,0.0,0.0,0,0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31.0,1994-07-20,400000,,11,1059,0,0.0,0,0.0,0.17,100.0,Austria,['Austria'],right,185,82,False,0.85,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.85,1.23,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,0.25,0.0,31.1,86.34,16.83,76.26,0.0,0.0,18.19,99.07,12.83,68.87,34.68,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,66.13,0.17,50.0,0.17,50.0,0.25,0.0,10.11,82.35,98.76,13.68,13,1.1,39,3.31,3,66.67,12.61,1.07,-0.39,-0.033,0.0,1.27,0.17,,,,0.0,0,0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,19.0,2005-11-12,0,,11,1057,0,0.0,0,0.0,0.77,88.89,Austria,['Austria'],,0,0,True,1.3599999999999999,0.09,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.3599999999999999,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.65,0.26,0.09,21.29,74.4,11.32,56.39,0.0,0.0,12.35,95.17,8.94,45.71,36.87,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.5,0.09,0.0,0.0,0.0,0.0,0.0,5.88,60.87,94.78,9.79,7,0.6000000000000001,29,2.47,6,75.86,7.51,0.64,0.51,0.043000000000000003,0.0,1.3599999999999999,0.6000000000000001,,,,0.0,0,0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,50,LB,27,,0,29.0,1995-12-16,250000,,11,1057,0,1.75,1,2.07,15.07,43.5,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,4.77,2.7199999999999998,65.63,1.87,31.82,0.09,0.11,0.0,2.89,3.8200000000000003,0.26,1,0.09,0,0.0,3.24,0.0,0,0.0,0.15,0,0.0,11,0.9400000000000001,18.18,0.0,0.09,2.38,46.43,2.13,44.0,0.09,100.0,0.26,3.58,47.62,8.68,41.18,1.62,1.7000000000000002,0.26,18.31,2.21,1.87,29.12,78.65,7.15,59.52,9.28,94.5,24.44,85.02,2.3,44.44,17.9,34.18,0.18,1.02,0.0,0.0,0.26,100.0,0.43,2.47,51.72,2.81,51.52,0.51,66.67,0.6000000000000001,1.11,5.02,61.02,78.95,8.09,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.87,0.0,0.0,0.0,0.0,0,0
